Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Del Monte Corporation","DMC","1346.9","28.31","376419","-3.54","-.25","-32.42","8.75","-26.5",".98","3.64","43.02","26.9","216","Consumer Staples","Food - Miscellaneous","1.63",""
"Ginkgo Bioworks","DNA","480.78","7.36","1036901","-11.22","-23.09","-13","17.64","-11.82","-25.06","-210.79","16.14","5.48","90","Medical","Medical - Biomedical and Genetics","-215.41",""
"DNOW INC","DNOW","2630.49","14.41","2340328","3.89","7.14","6.82","57.22",".42","18.84","2.44","16.87","11.12","58","Industrial Products","Manufacturing - General Industrial ","-4.14","3"
"Healthpeak Properties, Inc.","DOC","15353.38","22.27","6057450","-.27","4.9","37.72","95.16","26.88","4.52","7.73","22.6","15.78","58","Finance","REIT and Equity Trust - Other","7.73","3"
"DigitalOcean","DOCN","12893.13","123.54","3961637","5.57","-15","28.11","62.87","151.84","15.48","22.16","181.29","25.74","150","Computer and Technology","Internet - Software","24.97","2"
"Doximity","DOCS","3734.25","20.42","3157656","-8.06","2.87","-16.45","4.22","-57.33","13.05","46.94","75.12","18.01","80","Medical","Medical Info Systems","30.4","3"
"Docusign","DOCU","9631.27","50.44","3209031","-5.51","18.79","9.68","20.09","-36.45","8.16","25.17","85.01","41.75","150","Computer and Technology","Internet - Software","9.59","3"
"Dole","DOLE","1345.55","14.14","926159","-2.48","2.46","-6.85","39.57","-13.39","8.23","1.2","16.37","12.68","95","Consumer Staples","Agriculture - Operations",".46","3"
"Dover","DOV","27228.45","202.2","1163999","-7.04","-12.37","-10.69","56.88","-6.39","4.48","16.46","233.31","161.16","58","Industrial Products","Manufacturing - General Industrial ","13.48","2"
"Dow","DOW","21506.91","29.84","10403792","1.84","1.81","-26.3","43.31","22.12","-6.97","1.4","41.87","20.65","90","Basic Materials","Chemical - Diversified ","-3.13","3"
"Amdocs","DOX","5624.19","52.1","1436624","-1.53","4.47","-19.44","5.6","-41.64","-9.43","16.89","89.71","49.87","66","Computer and Technology","Computers - IT Services","11.81","2"
"Domino's Pizza","DPZ","11015.31","332.97","981932","1","16.65","-1.9","24.66","-28.34","4.96","11.86","485.53","283.03","205","Retail-Wholesale","Retail - Restaurants","11.86","3"
"DAQO New Energy","DQ","789.66","11.67","713714","-2.1","-11.05","-39.28",".17","-62.69","-35.34","-32.92","35.69","11.63","58","Oils-Energy","Solar","-32.92","3"
"DiamondRock Hospitality","DRH","2627.71","12.85","2637772","4.64","3.55","25.98","97.81","30.66","-.83","9.26","12.97","7.5","58","Finance","REIT and Equity Trust - Other","9.26","3"
"Darden Restaurants","DRI","22484.37","196.31","1445228","-2.44","-7.73","-2.12","54.8","-2.53","9.39","9.37","218.66","169.21","205","Retail-Wholesale","Retail - Restaurants","9.13","3"
"Leonardo DRS, Inc.","DRS","12831.25","48.1","1184745","11.6","8.43","18.39","90.72","30.54","12.8","8.74","49.69","32.55","75","Aerospace","Aerospace - Defense Equipment","7.85","3"
"Driven Brands Holdings","DRVN","2245.05","13.61","892347","-12.08",".52",".29","37.15","-14.71","-20.39","10.92","19.21","10.3","47","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","9.08","3"
"DISCO CORP","DSCSY","39455.52","36.37","410191","-13.16","-29.42","-24.4","36.98","17.55","12.37","31.83","55.39","25.21","95","Industrial Products","Manufacturing - Material Handling","31.65","3"
"The Descartes Systems Group","DSGX","5842.41","68.18","489091","-10.18","2.67","-5.45","11.92","-30.71","11.98","23.35","107.79","62.82","153","Computer and Technology","Computer - Software","23.35","3"
"Dynatrace","DT","12079.33","41.62","4760702","-7.16","3.33","14.94","41.43","-13.33","18.82","25.64","54.71","32.36","66","Computer and Technology","Computers - IT Services","8.06","3"
"DTE Energy","DTE","31091.87","149.46","1209983",".37","-2.19","-1.47","81.45","6.12","26.95","9.09","154.43","127.64","163","Utilities","Utility - Electric Power","7.65","3"
"Deutsche Telekom","DTEGY","148185.78","30.21","698824","-.89","1.21","-6.44","22.54","-16.61","7.51","8.27","40.28","27.28","236","Utilities","Diversified Communication Services","7.38","3"
"DT Midstream","DTM","14862.42","145.69","662657","-.68","-2.71","-1.55","89.55","12.87","26.71","36.28","151.12","99.17","191","Oils-Energy","Oil and Gas - Integrated - United States","36.28","3"
"Duke Energy","DUK","101752.88","130.52","3541188","3.5","2.68",".75","84.89","1.9","6.19","15.41","133.46","114","163","Utilities","Utility - Electric Power","15.49","3"
"Duolingo","DUOL","5695.53","122.24","1014803","-5.2","1.92","11.03","10.71","-36.47","38.71","16.08","390.84","90.03","95","Business Services","Technology Services","38.44","2"
"Duos Technologies Group, Inc.","DUOT","236.64","8.07","842733","-4.72","-26.1","-8.3","23.96","-31.17","271.16","-45.37","14.64","6","95","Business Services","Technology Services","-45.36","3"
"DoubleVerify","DV","1620.58","10.56","3115920","-10.51","6.13","-4.17","25.46","-16.16","13.92","16.24","16.27","8.61","150","Computer and Technology","Internet - Software","7.16","3"
"DaVita","DVA","15115.25","235.44","737999",".61","10.35","51.76","98.62","90.54","6.46","6.17","237.28","103.87","95","Medical","Medical - Outpatient and Home Healthcare","5.65","3"
"Devon Energy","DVN","27987.86","45.04","11365937","4.67","5.73","-12.32","65.42","14.25","7.83","14.16","52.07","31.74","222","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.71","3"
"Dynex Capital","DX","2710.9","12.6","6168275","-6.87","-3.74","-7.49","25.95","-16.9","66.97","88.52","14.74","11.85","184","Finance","REIT and Equity Trust","49.18",""
"DXC Technology","DXC","1642.97","10.05","5116489","7.03","22.11","-11.22","25.38","-41.53","-1.76","4.56","15.43","8.22","66","Computer and Technology","Computers - IT Services",".14","3"
"DexCom","DXCM","27605.35","71.54","4225505","-8.26","4.21","20.13","48.14","-1.87","15.6","19.03","89.53","54.84","165","Medical","Medical - Instruments","19.31","2"
"Dycom Industries","DY","12907.62","429.81","595858","4.11","-12.93","3.79","63.64","20.43","17.95","6.38","535.2","245.31","47","Construction","Building Products - Heavy Construction","4.98","1"
"Eni","E","88449.52","52.4","377692","9.08","11.99","-7.47","78.39","26.62","-4.17","6.05","57.61","33.5","236","Oils-Energy","Oil and Gas - Integrated - International","3.37","5"
"Electronic Arts","EA","52422","209.06","2045918",".59","2.12","3.31","99.63","-5.49",".91","24.85","209.29","147.79","188","Consumer Discretionary","Gaming","11.78","4"
"Airbus SE - Unsponsored ADR","EADSY","184074.95","58.33","441709","4.63","5.69","13.28","69.51","-7.33","10.85","6.92","64.09","45.2","75","Aerospace","Aerospace - Defense Equipment","6.92","3"
"Brinker International","EAT","8019.2","186.98","1043966",".81","7.83","22.82","91.34","19.11","21.95","8.06","195.01","102.29","205","Retail-Wholesale","Retail - Restaurants","8.07","3"
"eBay","EBAY","48569.16","109.39","3116960","-1.37","1.29","5.71","76.88","15.98","7.95","23.16","118.96","77.56","155","Retail-Wholesale","Internet - Commerce","17.58","3"
"Eastern Bankshares","EBC","5297.8","22.92","2416244","-2.3","4.9","13.3","93.59","13.41","22.11","32.41","23.46","15.03","73","Finance","Banks - Northeast","25.12","3"
"Emergent Biosolutions","EBS","374.59","7.26","746245","-5.59","-9.02","-11.79","19.71","-43.93","-28.81","8.6","13.9","5.63","90","Medical","Medical - Biomedical and Genetics","-1.27",""
"Ecopetrol","EC","32913.92","16.01","2256115","1.33","10.8","13.07","91.9","50.59","-9.86","8.84","16.69","8.29","236","Oils-Energy","Oil and Gas - Integrated - International","8.84","3"
"Everus Construction Group, Inc.","ECG","6634.95","129.99","639540","-3.32","-20.52","-11.83","61.77","49.01","31.47","5.65","169.16","66.7","95","Construction","Building Products - Miscellaneous","5.65","2"
"EchoStar","ECHO","25468.85","87.88","6151228","-4","-9.58","-28.63","53.3","-22.21","-5.18","-3.11","141.8","26.33","206","Computer and Technology","Satellite and Communication","-97.56","4"
"Ecolab","ECL","75636.46","268.75","1184582","-2.52","-4.43","3.13","36.76","-7.38","2.16","13.4","308.35","245.73","82","Basic Materials","Chemical - Specialty","12.8","4"
"Okeanis Eco Tankers Corp.","ECO","2259.92","57.88","417080","1.96","11.57","4.78","100","56.9","-.43","52.82","57.88","22.67","42","Transportation","Transportation - Shipping","41.26","3"
"Encore Capital Group","ECPG","1932.92","90.155","349096","-2.35","3.18","8.92","93.71","45.58","34.37","16","93.79","35.97","178","Finance","Financial - Consumer Loans","16","3"
"Ecovyst Inc.","ECVT","1363.78","12.46","1734688","-3.26","2.81","-12.13","64.8","22.41","2.7","9.79","14.97","7.84","82","Basic Materials","Chemical - Specialty","-7.71","2"
"Consolidated Edison","ED","41647.57","113.01","1935727",".55","2.03","1.36","87.78","4.93","10.89","11.83","115.46","95.41","163","Utilities","Utility - Electric Power","12.52","3"
"New Oriental Education & Technology Group","EDU","7781.35","49.24","597935","-.38","10.8","-9.97","26.44","-17.13","13.6","10.82","63.51","44.11","95","Consumer Discretionary","Schools","7.82","3"
"Excelerate Energy","EE","4398.37","38.63","310125","-2.13","3.29","10.69","78.57","30.72","44.26","6.31","42.89","23.01","153","Oils-Energy","Alternative Energy - Other","2.98","4"
"Euronet Worldwide","EEFT","3019.73","79.31","597898","-2.76","18.27","9.57","36.67","-6.16","6.38","9.69","106.22","63.73","90","Business Services","Financial Transaction Services","7.15","4"
"Ellington Financial","EFC","1676.52","13.37","1281825","-2.41","-2.05",".91","76.1","-9.64","39.26","101.6","14.02","11.3","184","Finance","REIT and Equity Trust","72.08","3"
"Everforth Inc.","EFOR","846.66","20.6","1009728","10.28","20.75","-2.37","9.17","-62.33","-2.91","4.69","55.65","17.06","95","Business Services","Technology Services","2.46","3"
"Equifax","EFX","20270.86","172.54","1793939","-3.94","13.57","-.8","18.67","-29","6.92","15.54","262.33","151.93","161","Business Services","Consulting Services","10.73","3"
"Enerflex Ltd.","EFXT","2779.06","22.76","352232","-2.98","-7.55","-15.14","72.68","43.01","6.5","6.3","28.39","7.78","153","Oils-Energy","Alternative Energy - Other","3.19","4"
"Everest Group, Ltd.","EG","15239.97","385.12","361248","3.19","12.27","7.95","100","2.26","1.24","12.99","385.12","304.91","176","Finance","Insurance - Multi line","11.76","3"
"Eagle Bancorp","EGBN","867.31","28.44","345564","2.38",".07","10.02","94.82","19.06","-10.35","-12.74","29.13","15.8","73","Finance","Banks - Northeast","-6.43","3"
"Eldorado Gold","EGO","8330.85","31.88","1972175","13.78","4.77","2.54","39.13","-17.71","37.53","24.38","49.71","20.42","231","Basic Materials","Mining - Gold","28.62","5"
"EastGroup Properties","EGP","11459.03","213.1","411885","-4.6","4.11","5.91","83.92","11.03","12.67","40.47","223.38","159.46","58","Finance","REIT and Equity Trust - Other","40.47","3"
"Vaalco Energy","EGY","578.63","5.55","1272623","5.71","10.78","-15.53","66.06","44.95","-24.99","-18.46","6.67","3.37","95","Oils-Energy","Oil and Gas - Exploration and Production - International","-45.86","3"
"Encompass Health","EHC","11198.58","112.89","991640",".36","13.21","12.89","57.15","-3.31","10.46","9.56","127.18","93.83","95","Medical","Medical - Outpatient and Home Healthcare","10.04","4"
"Edison International","EIX","30687.32","79.75","2198376","2.18","6.69","14.76","97.82","22.61","9.76","13.45","80.38","51.42","163","Utilities","Utility - Electric Power","19.27","2"
"The Estee Lauder Companies","EL","29048.52","80.29","2497289","-3.08","-1.48","4.67","24.93","-29.48","-8.21","5.49","119.61","67.23","172","Consumer Staples","Cosmetics","-1.67","2"
"Elanco Animal Health","ELAN","12441.3","24.91","4194342","-4.01","2.22","11.35","85.33","1.18","6.22","10.08","26.84","13.68","95","Medical","Medical - Outpatient and Home Healthcare","-4.95","3"
"e.l.f. Beauty","ELF","4559.37","77.36","2800613","3.85","18.85","20.93","28.62","-7.46","24.59","11.36","146.67","49.57","172","Consumer Staples","Cosmetics","1.61","3"
"Equity Lifestyle Properties","ELS","12809.61","66.05","1509233",".15","4.96","4.36","76.66",".67",".34","25.92","68.37","58.43","82","Finance","REIT and Equity Trust - Residential","25.92","3"
"Elevance Health, Inc.","ELV","81907.09","377.68","1670384","1.3","-2.49",".33","67.72","-.02","12.49","3.26","426.79","274.66","95","Medical","Medical Services","2.47","2"
"Electrovaya Inc.","ELVA","412.39","8.33","2112369","-12.68","-13.86","-10.04","53.44",".82","43.06","7.03","12.26","3.82","61","Computer and Technology","Electronics - Miscellaneous Products","7.03","4"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","11732.33","64.93","864854",".87","3.39","3.56","53.97","-6.02","18.5","2.91","79.89","47.39","84","Aerospace","Aerospace - Defense","3.94","3"
"EMCOR Group","EME","33101.13","744.85","479714","-.69","-13.66","-16.47","48.31","16.16","16.62","6.91","943.75","558.98","47","Construction","Building Products - Heavy Construction","7.54","2"
"Eastman Chemical","EMN","7798.67","68.2","1294820","-1.39","-3.41","-6.69","47.34","-1.68","-6.71","6.14","81.36","56.37","90","Basic Materials","Chemical - Diversified ","4.62","4"
"Emerson Electric Co.","EMR","82861.2","147.94","2399599","6.37","1.79","5.34","64.18",".88","3","18.95","161.69","123.3","95","Industrial Products","Manufacturing - Electronics","13.35","4"
"Enbridge","ENB","124184.52","56.86","3550060",".71","1.19","2.6","91.2","8.96","22.08","9.82","58.04","44.63","208","Oils-Energy","Oil and Gas - Production and Pipelines","9.83","4"
"Enovis","ENOV","1555.93","27.03","1187486","-3.71","22.81","15.32","52.64","-9.61","6.66","8.58","33.32","20.04","80","Medical","Medical Info Systems","-49.92","3"
"Enphase Energy","ENPH","4836.99","36.7","4976673","-10.66","-22.26","11.35","22.9","12.12","10.72","25.92","72.33","26.12","58","Oils-Energy","Solar","9.64","3"
"Energizer","ENR","1435.19","20.96","933460","1.55","-6.22","7.05","34.7","-4.07","2.28","8.08","29.86","16.23","202","Consumer Staples","Consumer Products - Staples","6.55","3"
"Enersys","ENS","6953.98","190.75","538069","-2.33","-15.72","-10.56","65.88","25.96","3.7","10.74","243.34","89.2","95","Industrial Products","Manufacturing - Electronics","7.83","3"
"The Ensign Group","ENSG","10110.4","172.99","887820",".06","4.37","-7.34","46.09","-11.14","18.72","7.73","215.83","136.36","95","Medical","Medical - Nursing Homes","6.89","3"
"Entegris","ENTG","19695.38","129.15","3030372","-4.05","-26.74","-8.65","52.39","48.39","-1.38","13.89","184","68.8","62","Computer and Technology","Electronics - Semiconductors","8.18","2"
"Enova International","ENVA","5904.46","237.27","397935",".74","7.18","40.06","96.53","28.02","18.58","11.47","242.18","100.56","178","Finance","Financial - Consumer Loans","10.31","2"
"EOG Resources","EOG","77971.56","146.39","3101443","5.73","9.58","4.14","92.73","28.02","-4.5","24.23","149.89","101.78","222","Oils-Energy","Oil and Gas - Exploration and Production - United States","23.01","3"
"Evolus","EOLS","393.81","5.98","773108","6.22","-16.36","10.95","35.73","-16.77","11.61","-8.89","9.65","3.94","159","Medical","Medical - Products","-14.39","3"
"Enerpac Tool Group","EPAC","1772.95","34.67","682654","-2.31","-6.47","-1.23","16.14","-17.02","4.65","15.52","43.71","32.93","194","Industrial Products","Manufacturing - Tools & Related Products","14.72","5"
"EPAM Systems","EPAM","4694.12","89.85","1473675","2.49","16.13","-21.03","9.5","-61.15","15.42","11.95","221.4","76.04","66","Computer and Technology","Computers - IT Services","6.96","3"
"Edgewell Personal Care","EPC","1273.22","27.63","806173","-5.31","8.4","22.53","85.24","44.65","-1.34","4.53","29.66","15.91","202","Consumer Staples","Consumer Products - Staples","-3.69","4"
"Enterprise Products Partners","EPD","83725","38.73","2670503","1.92","5.13",".08","88.87","11.83","-6.44","11.45","39.8","30.19","54","Oils-Energy","Oil and Gas - Production Pipeline - MLB","11.45","3"
"EPR Properties","EPR","4860.55","63.53","594600","2.04","7.61","13.83","100","14.77","2.91","44.01","63.53","48.71","77","Finance","REIT and Equity Trust - Retail","37.5","3"
"Essential Properties Realty Trust","EPRT","6994.27","32.34","2010024","-1.76","6.38","2.9","58.26","0","24.82","43.51","34.59","29.2","77","Finance","REIT and Equity Trust - Retail","43.51","4"
"Equitable Holdings","EQH","13101.98","48","2593172","-2.04","9.49","13.74","64.92","-8","-6.21","12.1","54.84","35.34","176","Finance","Insurance - Multi line","-7.26","3"
"Equinix","EQIX","106932.09","1084.24","532211","7.44","-.31",".13","91.87","24.65","5.36","15.07","1115.94","726.09","77","Finance","REIT and Equity Trust - Retail","15.07","3"
"Equinor","EQNR","118819.97","40.35","3635994","13.25","27.85","-.98","89.74","60.29","2.59","8.66","42.4","22.41","20","Oils-Energy","Oil and Gas - Refining and Marketing","7.92","3"
"Equity Residential","EQR","25442.14","67.86","2658440","-3.06","1.03","3.79","81.18",".08","3.82","28.32","70.15","57.98","82","Finance","REIT and Equity Trust - Residential","27.97","3"
"EQT","EQT","33171.11","53.03","7896165","7.35","2.67","-11.73","21.91","-7.96","63.92","29.58","67.93","48.85","222","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.44","4"
"Equinox Gold","EQX","7323.36","9.28","10789764","6.06","-1.38","-33.52","25.3","-38.86","20.02","20.58","18.76","6.07","231","Basic Materials","Mining - Gold","21.72","3"
"Ericsson","ERIC","31485.14","9.34","14128930","-5.56","-15.55","-20.91","32.72","-10.85","3.17","9.49","13.74","7.2","84","Computer and Technology","Wireless Equipment","10.72","4"
"Energy Recovery","ERII","434.01","8.42","692551","-3.22","-4.21","-23.94","4.91","-42.39","-6.87","23.55","18.11","7.92","43","Industrial Products","Pollution Control","15.07","3"
"Ero Copper","ERO","2709.79","25.98","950438","5.95","-1.48",".5","51.9","-13.87","67.1","27.8","38.03","12.98","165","Basic Materials","Mining - Non Ferrous","31.63","3"
"Eversource Energy","ES","28172.15","74.91","2090994","-.17","3.93","5.95","90.26","2.41","13.83","13.4","76.21","62.86","163","Utilities","Utility - Electric Power","12.55","4"
"ESAB Corporation","ESAB","5140.88","84.44","669766","-8.03","-14.55","-14.07","2.93","-30.8","3.71","11.85","134.82","82.92","212","Industrial Products","Metal Products - Procurement and Fabrication","7.11","3"
"Element Solutions","ESI","9120.65","37.44","6610739","-.5","-21.54","-12.09","55.36","41.62","3.84","13.63","49.09","22.99","82","Basic Materials","Chemical - Specialty","5.32","2"
"Essent Group","ESNT","6059.06","65.75","748063","-.8","6.31","8.64","90.26","-8.44","1.45","53.64","66.82","55.84","149","Finance","Insurance - Property and Casualty","53.64","4"
"Empire State Realty Trust","ESRT","975.95","5.66","1728046","-1.57","10.12","1.62","23.26","-22.62",".05","6.21","7.97","4.96","58","Finance","REIT and Equity Trust - Other","5.09",""
"Essex Property Trust","ESS","18858.62","293.46","450007","-1.33","2.76","11.49","91.71","3.53","6.36","30.03","298.33","239.61","82","Finance","REIT and Equity Trust - Residential","30.03","3"
"Establishment Labs","ESTA","2716.98","92.32","744851",".02","3.65","34.52","94.63","15.5","27.14","-18.45","95.65","33.62","95","Medical","Medical Services","-19.05","3"
"Elastic","ESTC","6099.9","58.68","1638028","-5.52","9.48","26.38","30.06","-29.78","17.26","15.83","94.47","43.3","150","Computer and Technology","Internet - Software","21.14","2"
"Energy Transfer","ET","70062","20.36","7703550",".79","6.15",".84","98.57","14.43","3.47","4.66","20.42","16.21","54","Oils-Energy","Oil and Gas - Production Pipeline - MLB","4.66","1"
"Ethan Allen Interiors Inc.","ETD","580.68","22.82","452586","-1.64","3.82","6.94","35.08","-8.97","-4.89","6.88","30.48","18.68","67","Retail-Wholesale","Retail - Home Furnishings","6.81","3"
"Eaton","ETN","156900.38","404.07","2126280","1.97","-3.76","-6.68","73.57","20.43","10.33","16.64","435.78","315.82","95","Industrial Products","Manufacturing - Electronics","13.99","2"
"Eton Pharmaceuticals","ETON","1166.63","42.59","524145","14.52","22.31","76.58","94.84","141.2","104.94","-1.7","44.14","14.13","90","Medical","Medical - Biomedical and Genetics","-1.7","3"
"eToro Group Ltd.","ETOR","3047.26","36.78","690772","-1.76","-3.39","3.37","29.81","-2.99","10.33","29.76","65.08","24.76","162","Finance","Insurance - Brokerage","1.9","3"
"Entergy","ETR","53092","115.95","2687974",".94",".49","-1.66","93.72","15.77","8.98","13.59","117.91","86.68","163","Utilities","Utility - Electric Power","13.48","3"
"Etsy","ETSY","7650.52","80.62","2593955","-3.43","3.76","25.3","87.72","34.85","2.68","11.17","85.74","44.05","155","Retail-Wholesale","Internet - Commerce","9.94","3"
"Entravision Communications","EVC","982.16","10.68","1803821","1.62","-6.23","183.29","75.65","232.08","22.65","-3.3","13.48","1.98","95","Consumer Discretionary","Broadcast Radio and Television","-3.41",""
"EverQuote","EVER","902.19","25.04","741474","-5.12","15.39","73.65","79.19","-16.15","38.45","15.35","27.87","14.27","150","Computer and Technology","Internet - Software","15.35","3"
"Evolv Technologies","EVLV","942.52","5.24","2049015","-9.34",".19","-27.22","8.81","-31.99","40.48","-22.75","8.76","4.9","66","Computer and Technology","Computers - IT Services","-22.75","3"
"Evercore","EVR","13137.91","339.63","404753","-2.88","-2.21","5.71","62.49","-9.08","29.41","18.02","383.12","267.19","31","Finance","Financial - Investment Bank","16.33","3"
"Evergy","EVRG","20096.12","87.18","2046796",".72",".6","5.24","95.19","10.45","1.95","15.38","88.13","68.36","163","Utilities","Utility - Electric Power","14.63","2"
"Evertec","EVTC","1831.96","29.73","471651","-3.44","13.13",".68","48.24","-7.63","10.21","24.5","37.66","22.34","90","Business Services","Financial Transaction Services","13.95","3"
"Edwards Lifesciences","EW","47578.35","82.63","4940068","-5.93","-7.9","-1.04","44.3","-9.15","11.55","25.04","95.18","72.65","165","Medical","Medical - Instruments","15.43","3"
"East West Bancorp","EWBC","17946.48","131","943169","-3.78",".58","3.58","87.71","7.4","3.18","46.27","136.14","94.31","63","Finance","Banks - West","30.45","3"
"Exelon","EXC","48633.07","47.53","9000096","1.58","1.67","3.35","63.49",".23","5.34","11.28","50.29","42.73","163","Utilities","Utility - Electric Power","11.21","2"
"Expand Energy Corporation","EXE","21894.24","91.52","4074512","3.79","3.48","-10.41","12.72","-23.2","186.28","20.05","122.89","86.95","153","Oils-Energy","Alternative Energy - Other","22.53","4"
"Exelixis","EXEL","13917.53","55.37","2448155","-.56","4.02","24.54","92.33","17.32","6.98","38.84","57.1","34.54","90","Medical","Medical - Biomedical and Genetics","35.08","4"
"Endeavour Silver","EXK","2315.83","7.82","5101787","4.41","-2.74","-15.28","31.22","-22.24","98.9","9.11","14.12","4.96","194","Basic Materials","Mining - Silver","-3.68","3"
"EXL Service","EXLS","4227.51","27.67","2705268","-3.56","9.71","-13.21","12.4","-41.48","13.56","12.44","44.98","25.22","66","Computer and Technology","Computers - IT Services","11.66","2"
"Eagle Materials","EXP","6597.63","213.55","420172","-.21","-9.3","1.64","58.51","-7.4","2.13","18.36","242.26","173.07","172","Construction","Building Products - Concrete and Aggregates","18.36","3"
"Expeditors International of Washington","EXPD","22927.66","175.3","1212808","-3.66","8.43","18.53","89.5","9.25","4.42","7.48","182.8","111.37","77","Transportation","Transportation - Services","7.48","1"
"EXPEDIA GROUP","EXPE","31851.75","259.94","1376504","-4.06","3.58","4.66","66.43","-15.98","7.61","14.71","301.31","178.06","70","Consumer Discretionary","Leisure and Recreation Services","9.81","2"
"Exponent","EXPO","2980.58","61.44","542025","-4.61","5.93","-8.15","29.75","-20.21","4.21","19.76","79.79","53.67","161","Business Services","Consulting Services","18.07","3"
"Extra Space Storage","EXR","31205.36","147.71","1001199","-1.74",".35","3.06","80.66","3.19","3.7","28.12","152.75","126.69","58","Finance","REIT and Equity Trust - Other","27.66","3"
"Extreme Networks","EXTR","3856.64","29.49","2061767","-.91","-4.75","33.5","78.87","64.99","2.05","10.64","33.71","13.74","172","Computer and Technology","Computer - Networking","1.3","3"
"National Vision","EYE","1595.93","19.92","1817458","-4.23","10.42","-14.21","31.95","-28.46","9","3.67","29.46","15.44","202","Consumer Staples","Consumer Products - Staples","2.31","4"
"EZCORP","EZPW","1817.77","29.54","1012873","-9.16","-11.24","-9.88","73.06","43.51","9.7","9.63","35.59","13.13","178","Finance","Financial - Consumer Loans","9.91","3"
"Ford Motor","F","57260.04","14.37","46777772","1.27","1.84","18.96","53.63","-.34","1.23","3.71","17.44","10.82","95","Auto-Tires-Trucks","Automotive - Domestic","-3.22","3"
"First Advantage Corporation","FA","3368.99","19.64","1930571","-11.97","17.18","53.92","79.78","21.98","83.02","12.23","22.35","8.95","150","Computer and Technology","Internet - Software",".53","3"
"First American Financial","FAF","7655.75","75.13","855326","4.33","14.86","7.13","100","3.71","21.61","9.17","75.13","56.85","149","Finance","Insurance - Property and Casualty","9.33","3"
"Diamondback Energy","FANG","57579.14","204.68","2023594","7.65","12.12","-.46","88.62","26.31","35.79","22.19","213.69","134.53","222","Oils-Energy","Oil and Gas - Exploration and Production - United States","1.87","3"
"Fanuc","FANUY","39330.19","20.02","527510","-5.39","-9.62","-9.66","51.76","-2","8.86","19.41","26.61","12.95","240","Industrial Products","Industrial Automation and Robotics","19.41","4"
"Fastenal","FAST","53955.36","47.02","8813305",".75",".21","4.65","70.02","6.26","8.67","15.45","50.39","39.15","155","Industrial Products","Industrial Services","15.45","2"
"Fortune Brands Innovations, Inc.","FBIN","6116.15","51.27","2700471","-2.57","10.64","26.47","57.58","-8","-3.16","9.44","64.44","33.39","47","Construction","Building Products - Air Conditioner and Heating","6.12","3"
"FB Financial","FBK","3045.01","59.1","435658","-2.18","6.51","9.3","82.7","-3.67","14.81","33.84","61.62","47.05","73","Finance","Banks - Northeast","19","3"
"First Bancorp","FBNC","2595.87","62.74","311167","-5.27",".18","8.66","82.47","15.11","2.26","41.74","66.23","46.32","75","Finance","Banks - Southeast","22.12","3"
"FIRST BANCORP","FBP","4457.99","28.82","1513627","3.52","8.59","18.7","99.58","28.6","2.38","34.28","28.86","19.25","81","Finance","Banks - Foreign","29.24","1"
"Franklin BSP Realty Trust","FBRT","601.08","7.81","1079642","-5.33","-5.22","-14.18","4.93","-29.89","28.33","32.3","11.67","7.61","184","Finance","REIT and Equity Trust","24.26","3"
"FuelCell Energy","FCEL","1699.82","21.26","13920144","23.17","8.19","63.54","54.04","194.53","41.05","-61.63","36.01","3.92","153","Oils-Energy","Alternative Energy - Other","-132.41","2"
"First Commonwealth Financial","FCF","2122.15","20.87","715751","-2.2","2.05","13.36","92.23","13.78","4.26","30.23","21.34","15.29","73","Finance","Banks - Northeast","21.19","3"
"FirstCash ","FCFS","8550.85","195.06","493541","-9.85","-10.2","-10.61","66.4","14.45","8.04","10.85","233","120.08","90","Business Services","Financial Transaction Services","9.42","2"
"FTI Consulting","FCN","4816.71","159.79","358990","-2.9","13.81","-10.88","41.58","-14.83","2.44","6.88","187.03","140.4","161","Business Services","Consulting Services","6.88","3"
"Four Corners Property Trust","FCPT","2861.16","26.07","875813","-1.32","4.2","1.96","79.5","3.58","9.72","38.74","26.89","22.89","58","Finance","REIT and Equity Trust - Other","38.74","2"
"FreeportMcMoRan","FCX","89991.26","62.6","15063523","6.9","-.32","8.34","74.93","15.53","1.81","12.83","71.72","35.34","165","Basic Materials","Mining - Non Ferrous","11.39","3"
"4D Molecular Therapeutics","FDMT","526.42","10.07","917707","-7.1","-12.59","13.53","63.87","27.89","230194.59","-182.34","13.3","4.36","94","Medical","Medical - Drugs","-182.34","4"
"FactSet Research Systems","FDS","9046.57","254.36","935005","-3.09","21.8","11.77","27.79","-22.32","5.39","26.79","421.46","190.06","54","Business Services","Business - Information Services","23.21","3"
"Fidus Investment","FDUS","736.69","19.41","456920","-6.14","5.55","2.32","52.98","-6.97","6.65","48.38","21.62","16.92","208","Finance","Financial - SBIC & Commercial Industry","49.51","3"
