Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Deckers Outdoor","DECK","14539.45","104.69","2066105",".12","-3.18","-2.94","56.68","-7.62","9.76","18.9","123.91","79.54","71","Retail-Wholesale","Retail - Apparel and Shoes","18.9","3"
"Douglas Emmett","DEI","2095.24","12.51","2046939","4.86","2.54","29.24","43.08","4.13","1.77","-2.59","16.91","9.18","67","Finance","REIT and Equity Trust - Other","-2.59","2"
"Dell Technologies","DELL","255561.94","394.32","7520388","-1.29","-.02","121.78","79.81","186.55","18.8","6.83","465.96","111.07","22","Computer and Technology","Computer - Micro Computers","6.28","1"
"Dream Finders Homes","DFH","1536.88","16.79","634290","-2.38","15","20.88","22.91","-10.18","-2.89","4.16","30.99","12.57","225","Construction","Building Products - Home Builders","4.16",""
"Donnelley Financial Solutions","DFIN","1154.44","46.21","349608","13.96","25.78","-4.96","32.9","-9.46","-1.91","15.93","65.52","36.74","92","Computer and Technology","Internet - Software and Services","4.52","2"
"Dollar General","DG","26066.72","118.17","2857670","-1.12","13.95","2.11","36.87","-18.58","5.2","3.63","156.24","95.94","39","Retail-Wholesale","Retail - Discount Stores","3.63","3"
"Digi International","DGII","2720.21","72.15","389418","2.27","9.4","33.98","93.61","52.46","1.46","18.25","74.95","31.14","39","Computer and Technology","Computer - Networking","9.1","1"
"Quest Diagnostics","DGX","23879.44","215.72","846451","2.78","7.7","12.64","99.39","13.72","11.78","10.17","216.02","166.42","43","Medical","Medical - Outpatient and Home Healthcare","9.07","3"
"Diversified Healthcare Trust","DHC","2234.65","9.23","1966287","-2.74","8.21","29.45","94.01","74.09","2.84","-21.1","9.61","3.27","67","Finance","REIT and Equity Trust - Other","-21.1","2"
"D.R. Horton","DHI","44967.22","158.57","2110220","-4.64","8.91","11.17","53.03",".71","-6.93","9.51","184.04","129.82","225","Construction","Building Products - Home Builders","9.51","3"
"DHL Group Sponsored ADR","DHLGY","71206.26","31.81","777398","7.23","6.74","10.8","100","6.41","2.87","4.28","31.81","21.9","153","Transportation","Transportation - Services","4.28","3"
"Danaher","DHR","140089.03","197.93","3841460",".89","7.4","4.39","44.95","-20.91","2.9","22.99","242.05","161.91","92","Medical","Medical Services","14.89","2"
"DHT","DHT","2766.7","17.18","3636843","-2.66","3.18","-1.6","69.91","28.71","-12.83","69.95","19.96","10.72","42","Transportation","Transportation - Shipping","58.54",""
"Dine Brands Global","DIN","463.01","36.5","376046","-.98","23.98","41.31","87.45","3.89","8.25","6.6","38.81","20.41","198","Retail-Wholesale","Retail - Restaurants","1.77","3"
"HF Sinclair","DINO","13069.97","72.5","2115194","6.16","1.55","26.07","93.78","43.93","-5.99","4.09","74.5","42.36","50","Oils-Energy","Oil and Gas - Refining and Marketing","4.46","3"
"Diodes","DIOD","4422.18","96.25","631808","-7.58","-4.76","15.87","67.03","78.45","13.04","4.35","122.76","42.36","52","Computer and Technology","Electronics - Semiconductors","5.5","2"
"Disney","DIS","172782.89","99.5","10595092",".72","-.21",".33","22.42","-20","3.35","10.5","124","92.42","77","Consumer Discretionary","Media Conglomerates","11.54","3"
"Delek US Holdings","DK","3224.34","52.61","1127796","10.02","8.97","26.04","98.4","62.26","-9.53",".85","53.14","20.04","50","Oils-Energy","Oil and Gas - Refining and Marketing","-.48","3"
"DraftKings","DKNG","12844.78","25.89","12268503",".74","3.85","16.46","18.79","-31.27","26.99","6.03","48.23","20.72","177","Consumer Discretionary","Gaming",".93","3"
"DICK'S Sporting Goods","DKS","21138.71","236.18","1057974","-1.25","9.94","11.16","94.18","9.13","28.06","5.79","239.17","187.78","77","Retail-Wholesale","Retail - Miscellaneous","4.71","3"
"Dolby Laboratories","DLB","4838.69","51.15","860196","-4.37","-4.89","-15.61","0","-27.14","5.92","29.73","76.79","51.15","73","Consumer Discretionary","Audio Video Production","17.85","2"
"DLocal Limited","DLO","4388.59","14.88","3083299","17.26","32.38","13.41","83.68","-3.73","46.6","17.64","15.83","10.01","50","Business Services","Financial Transaction Services","15.85","3"
"Digital Realty Trust","DLR","60898.67","173.3","3613862","-10.21","-7.22","-8.24","45.32","2.47","10.04","21.73","203.91","147.93","67","Finance","REIT and Equity Trust - Other","21.73","3"
"Dollar Tree","DLTR","23839.26","124.05","3393936",".15","14.02","24.61","69.45","-7.75","10.43","6.39","141.21","85.04","39","Retail-Wholesale","Retail - Discount Stores","6.51","3"
"Deluxe","DLX","1113.01","24.31","428420","1.59","4.97","-13.52","53.46","-.41",".54","8.52","31.9","15.59","25","Business Services","Business - Office Products","5.01","3"
"Del Monte Corporation","DMC","1342.61","28.22","569854","-3.42","-4.4","-32.71","8.19","-27.55",".98","3.64","43.02","26.9","193","Consumer Staples","Food - Miscellaneous","1.63",""
"Ginkgo Bioworks","DNA","679.38","10.4","1035181","1.46","26.52","61.24","46.15","14.48","-25.06","-210.79","16.14","5.48","150","Medical","Medical - Biomedical and Genetics","-215.41",""
"DNOW INC","DNOW","2300.08","12.6","3110951","-7.01","-4.76","3.19","25.74","-13.01","18.84","2.44","16.87","11.12","89","Industrial Products","Manufacturing - General Industrial ","-4.14","3"
"Healthpeak Properties, Inc.","DOC","15091.4","21.89","6649691","1.58","10.61","30.76","100","24.53","4.52","7.73","21.89","15.78","67","Finance","REIT and Equity Trust - Other","7.73","3"
"DigitalOcean","DOCN","13580.91","130.13","3391567","-6.57","-23.39","72.15","67.11","147.38","15.48","22.16","181.29","25.74","83","Computer and Technology","Internet - Software","24.97","3"
"Doximity","DOCS","3997.58","21.86","3398955","4.69","6.17","3.85","6.74","-54.84","13.05","46.94","75.12","18.01","163","Medical","Medical Info Systems","30.4","5"
"Docusign","DOCU","8739.54","45.77","4296509","1.24","-3.15","6.71","9.29","-38.79","8.16","25.17","85.01","41.75","83","Computer and Technology","Internet - Software","9.59","3"
"Dole","DOLE","1334.13","14.02","1094624","-.21",".07","-10.64","36.31","-14.44","8.23","1.2","16.37","12.68","107","Consumer Staples","Agriculture - Operations",".46","4"
"Dorman Products","DORM","4113.37","137.65","303855","2.2","8.36","25.75","56.42","2.22","6.03","12.01","166.34","100.5","59","Auto-Tires-Trucks","Automotive - Replacement Parts","8.84","2"
"Dover","DOV","28778.49","213.71","1008938","-5.42","-.49","-1.57","72.83",".13","4.48","16.31","233.31","161.16","89","Industrial Products","Manufacturing - General Industrial ","13.3","3"
"Dow","DOW","19971.74","27.71","12192478","-4.58","-18.43","-28.97","33.27","8.42","-6.97","-1.96","41.87","20.65","170","Basic Materials","Chemical - Diversified ","-7.24","3"
"Amdocs","DOX","5586.39","51.75","1637742","-.42","-13.88","-17.86","4.4","-41.2","-9.43","16.89","92.62","49.87","103","Computer and Technology","Computers - IT Services","11.81","3"
"Domino's Pizza","DPZ","10366.39","311.66","906891","4.52","-.74","-14.84","14.14","-31.6","4.96","11.89","485.53","283.03","198","Retail-Wholesale","Retail - Restaurants","11.89","4"
"DAQO New Energy","DQ","828.91","12.25","1006174","-4.6","-24.94","-40.82","0","-62.01","-35.34","-32.92","35.69","12.25","69","Oils-Energy","Solar","-32.92","3"
"DiamondRock Hospitality","DRH","2470.25","12.08","2210847","-3.13","4.05","18.66","92.15","23.33","-.83","9.26","12.47","7.5","67","Finance","REIT and Equity Trust - Other","9.26","3"
"Darden Restaurants","DRI","23401.79","204.32","1451738","-4.4","3.13","6.2","68.76","1.57","9.39","9.37","220.27","169.21","198","Retail-Wholesale","Retail - Restaurants","9.13","4"
"Leonardo DRS, Inc.","DRS","11662.84","43.72","1141492","2.92","-5.27","-5.08","65.17","17.32","12.8","8.74","49.69","32.55","71","Aerospace","Aerospace - Defense Equipment","7.85","3"
"Driven Brands Holdings","DRVN","2386.91","14.47","1038456","2.84","11.31","17.07","46.8","-10.68","-20.39","10.92","19.21","10.3","107","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","9.08","3"
"DISCO CORP","DSCSY","48953.28","45.125","346287","-7.63","7.16","7.01","65.99","35.52","12.37","31.21","55.39","25.21","107","Industrial Products","Manufacturing - Material Handling","30.95","3"
"The Descartes Systems Group","DSGX","6237.86","72.795","536976","3.21","-3.53","15.4","22.18","-24.04","11.98","23.35","107.79","62.82","153","Computer and Technology","Computer - Software","23.35","3"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","30644.6","16.45","300696","3.79","7.45","-6.37","11","-29.15","13.86","12.32","27.37","15.1","151","Medical","Medical - Drugs","12.32","3"
"Dynatrace","DT","13049.37","44.77","5520373","3.23","6.12","38.35","51.11","-5.5","18.82","25.64","56.64","32.36","103","Computer and Technology","Computers - IT Services","8.06","3"
"DTE Energy","DTE","32048.84","154.06","1305292","-.24","5.69","2.93","98.62","9.27","26.95","9.09","154.43","127.64","103","Utilities","Utility - Electric Power","7.65","3"
"Deutsche Telekom","DTEGY","140558.23","28.655","650583","-4.39","-10.34","-21.45","10.58","-19.84","7.51","8.27","40.28","27.28","198","Utilities","Diversified Communication Services","7.38","3"
"Precision BioSciences","DTIL","211.06","8.18","510997","12.21","25.85","22.64","91.47","79.88","-50.12","-103.72","8.61","3.57","150","Medical","Medical - Biomedical and Genetics","-96.73","4"
"DT Midstream","DTM","14750.22","144.59","677255","-4.08","1.47","6.6","87.43","10.52","26.71","36.28","151.12","99.17","177","Oils-Energy","Oil and Gas - Integrated - United States","36.28","3"
"Duke Energy","DUK","101035.68","129.6","3540845",".93","4.33","-1.66","80.16","1.15","6.19","15.41","133.46","114","103","Utilities","Utility - Electric Power","15.49","3"
"Duolingo","DUOL","5859.55","125.76","1443257","3.51","15.34","39.69","11.64","-34.45","38.71","16.08","397","90.03","107","Business Services","Technology Services","38.44","3"
"Duos Technologies Group, Inc.","DUOT","299.83","10.225","676532","-10.78","-13.05","48.4","48.9","-16.86","271.16","-45.37","14.64","6","107","Business Services","Technology Services","-45.36","3"
"DoubleVerify","DV","1755.63","11.44","3374291","5.73","11.61","19.79","36.94","-8.52","13.92","16.24","16.27","8.61","83","Computer and Technology","Internet - Software","7.16","3"
"DaVita","DVA","15081.22","234.91","771406","8.23","22.25","56.55","100","89.15","6.46","6.17","234.91","103.87","43","Medical","Medical - Outpatient and Home Healthcare","5.65","1"
"Devon Energy","DVN","25148.06","40.47","14425053","-4.12","-8.6","-15.32","42.94","1.07","7.83","14.16","52.07","31.74","165","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.71","3"
"Dynex Capital","DX","2799.11","13.01","4810202","-.99","1.09","-1.21","40.14","-15.05","66.97","92.58","14.74","11.85","194","Finance","REIT and Equity Trust","34.75",""
"DXC Technology","DXC","1620.08","9.91","6074219","12.36","9.99","-13.37","21.07","-38.12","-1.76","4.56","16.24","8.22","103","Computer and Technology","Computers - IT Services",".14","5"
"DexCom","DXCM","27493.45","71.25","4698646","1.58","-2.21","11.29","47.31","-1.8","15.6","19.03","89.53","54.84","159","Medical","Medical - Instruments","19.31","3"
"Dycom Industries","DY","13146.57","437.76","659831","-10.34","-6.12","11.39","66.39","18.51","17.95","6.38","535.2","245.31","44","Construction","Building Products - Heavy Construction","4.98","1"
"Eni","E","79115.06","46.87","457842","1.71","-12.88","-16.94","57.14","13.01","-4.17","6.05","57.61","32.55","169","Oils-Energy","Oil and Gas - Integrated - International","3.37","4"
"Electronic Arts","EA","51456.71","205.21","1907575","-.02","1.09","1.22","99.58","-8.13",".91","24.85","205.45","147.79","177","Consumer Discretionary","Gaming","11.78","4"
"Airbus SE - Unsponsored ADR","EADSY","184706.09","58.53","371440","7.37","13.94","18.19","70.57","-7.56","10.85","6.92","64.09","45.2","71","Aerospace","Aerospace - Defense Equipment","6.92","4"
"Brinker International","EAT","7621.59","177.71","878981","3.65","26.52","14.56","93.71","13.27","21.95","8.06","182.77","102.29","198","Retail-Wholesale","Retail - Restaurants","8.07","2"
"eBay","EBAY","50988.96","114.84","3153457","6.46","5.02","20.38","90.56","20.61","7.95","23.16","118.96","75.33","170","Retail-Wholesale","Internet - Commerce","17.58","4"
"Eastern Bankshares","EBC","5168.36","22.36","4986213","1.22","12.65","7.35","96.45","10.98","22.11","32.04","22.63","15.03","151","Finance","Banks - Northeast","26.28","3"
"Emergent Biosolutions","EBS","427.22","8.28","901398","-2.93","2.6","4.02","32.04","-38.72","-28.81","8.6","13.9","5.63","150","Medical","Medical - Biomedical and Genetics","-1.27",""
"Ecopetrol","EC","30220.77","14.7","2996159","-.14","-2.97","4.26","77.32","34.2","-9.86","8.84","16.58","8.29","169","Oils-Energy","Oil and Gas - Integrated - International","8.84","3"
"Everus Construction Group, Inc.","ECG","7057.01","138.26","611210","-10.99","-8","6.09","70.6","47.82","31.47","5.65","169.16","64.05","183","Construction","Building Products - Miscellaneous","5.65","1"
"EchoStar","ECHO","29416.07","101.5","13338241","4.32","-12.71","-21.07","65.1","-14.58","-5.18","-3.11","141.8","26.33","107","Computer and Technology","Satellite and Communication","-97.56",""
"Ecolab","ECL","79748.13","283.36","1718255","-.1","9.84","3.68","60.09","-1.26","2.16","13.4","308.35","245.73","73","Basic Materials","Chemical - Specialty","12.8","3"
"Okeanis Eco Tankers Corp.","ECO","2073.66","53.11","406966","6.48","11.25","8.34","89.02","43.57","-.43","52.82","56.93","22.15","42","Transportation","Transportation - Shipping","41.26","1"
"Encore Capital Group","ECPG","1942.72","90.61","331363","-.01","11.23","20.13","94.5","52.51","34.37","16","93.79","35.97","97","Finance","Financial - Consumer Loans","16","1"
"Ecovyst Inc.","ECVT","1294.83","11.83","1835873","-2.95","-7.94","-15.08","55.96","11.22","2.7","9.79","14.97","7.84","73","Basic Materials","Chemical - Specialty","-7.71","2"
"Consolidated Edison","ED","42008.7","113.99","2208664","1.72","7.27",".38","92.67","4.99","10.89","11.83","115.46","95.41","103","Utilities","Utility - Electric Power","12.52","3"
"New Oriental Education & Technology Group","EDU","7432.1","47.03","400092","1.49","2.82","-17.33","15.05","-21.82","13.6","10.82","63.51","44.11","100","Consumer Discretionary","Schools","7.82","4"
"Excelerate Energy","EE","4325.51","37.99","379713",".77","17.87","10.5","75.35","23.89","44.26","6.31","42.89","23.01","157","Oils-Energy","Alternative Energy - Other","2.98","4"
"Euronet Worldwide","EEFT","2938.64","77.18","654973","9.58","15.64","12.62","30.82","-7.24","6.38","9.69","107.37","63.73","50","Business Services","Financial Transaction Services","7.15","4"
"Ellington Financial","EFC","1689.05","13.47","1370943","-.74","-.59","7.33","79.78","-9.26","39.26","101.6","14.02","11.3","194","Finance","REIT and Equity Trust","72.08","1"
"Everforth Inc.","EFOR","725.83","17.66","960151","-9.94","-12.27","-50","1.55","-66.46","-2.91","4.69","55.65","17.06","107","Business Services","Technology Services","2.46","3"
"Equifax","EFX","20488.79","172.07","1821027","8.58","-.03","-3.32","17.7","-27.46","6.92","15.65","265.73","151.93","179","Business Services","Consulting Services","11.13","3"
"Enerflex Ltd.","EFXT","2818.14","23.08","428051","-7.5","-4.43","7.75","74.24","36.83","6.5","6.3","28.39","7.78","157","Oils-Energy","Alternative Energy - Other","3.19","2"
"Everest Group, Ltd.","EG","14694.92","371.35","432958","4.45","11.05","12.57","100",".1","1.24","12.99","371.35","304.91","167","Finance","Insurance - Multi line","11.76","3"
"Eagle Bancorp","EGBN","841.37","27.59","325116","-5.29","1.17","4.07","88.45","17.83","-10.35","-38.12","29.13","15.8","151","Finance","Banks - Northeast","-18.65","2"
"Eldorado Gold","EGO","8799.76","33.68","2991160","7.4","13.82","-7.62","46.49","-14.23","37.53","24.38","49.71","19.75","159","Basic Materials","Mining - Gold","28.62","3"
"EastGroup Properties","EGP","11360.09","211.33","367124","1.95","6.62","8.98","100","8.52","12.67","39.69","211.33","159.46","67","Finance","REIT and Equity Trust - Other","39.69","3"
"Vaalco Energy","EGY","527.55","5.06","1445070","2.64","-4.35","-12.76","51.21","27.16","-24.99","-18.46","6.67","3.37","87","Oils-Energy","Oil and Gas - Exploration and Production - International","-45.86","3"
"Ehang Holdings","EH","474.01","6.31","1380140","2.94","-20.08","-41.14","1.3","-56.21","16.59","-3.06","19.99","6.13","71","Aerospace","Aerospace - Defense Equipment","-54.89","4"
"Encompass Health","EHC","10560.73","106.46","1073824","5.06","2.36","-.74","37.87","-8.25","10.46","9.56","127.18","93.83","43","Medical","Medical - Outpatient and Home Healthcare","10.04","3"
"Employers Holdings","EIG","947.35","51.93","308839","2.35","11.6","24.32","100","10.04","-2.5","1.25","51.93","36.09","44","Finance","Insurance - Accident and Health",".95","3"
"Edison International","EIX","29113.51","75.66","2142442","-.01","3.18","-.08","99.37","15.31","9.76","13.45","75.82","50.42","103","Utilities","Utility - Electric Power","19.27","3"
"The Estee Lauder Companies","EL","30285.85","83.71","3318566","3.94",".26","15.19","31.46","-26.88","-8.21","5.49","119.61","67.23","55","Consumer Staples","Cosmetics","-1.67","2"
"Elanco Animal Health","ELAN","12486.24","25","4670638","1.75","5.8","8.08","86.02","1.06","6.22","10.08","26.84","13.68","43","Medical","Medical - Outpatient and Home Healthcare","-4.95","3"
"e.l.f. Beauty","ELF","4542.44","76.42","3584527","13.33","54.17","17.33","27.65","-8.07","24.59","11.36","146.67","49.57","55","Consumer Staples","Cosmetics","1.61","3"
"Equity Lifestyle Properties","ELS","12848.36","66.25","1447333","3.14","6.12","3.42","78.67","-.01",".34","24.99","68.37","58.43","103","Finance","REIT and Equity Trust - Residential","24.99","3"
"Elevance Health, Inc.","ELV","90749.99","417.89","1642548","5.75",".57","34.14","95.63","9.05","12.49","3.46","424.43","274.66","92","Medical","Medical Services","2.62","2"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","11584.13","64.11","1107940",".56","13.11","-6.84","51.45","-8.89","18.5","2.91","79.89","47.39","107","Aerospace","Aerospace - Defense","3.94","3"
"EMCOR Group","EME","34426.11","774.66","428835","-2.94","-5.23","-3.46","57.98","15.83","16.62","6.91","943.75","541.34","44","Construction","Building Products - Heavy Construction","7.54","2"
"Eastman Chemical","EMN","7874.14","68.86","1128982","-2.62","-4.15","-7.26","49.58","-1.31","-6.71","6.14","81.56","56.37","170","Basic Materials","Chemical - Diversified ","4.62","3"
"Emerson Electric Co.","EMR","77881.91","139.05","2694409","-3.09",".67","-3.28","41.03","-4.16","3","18.95","161.69","123.3","77","Industrial Products","Manufacturing - Electronics","13.35","3"
"Enbridge","ENB","118112.88","54.08","3313781","-3.84","-3.96","-.44","72.21","3.43","22.08","9.82","58.04","43.79","184","Oils-Energy","Oil and Gas - Production and Pipelines","9.83","3"
"Enovis","ENOV","1295.16","22.5","1143849","-.92","-5.38","-7.86","15.47","-22.74","6.66","8.58","35.94","20.04","163","Medical","Medical Info Systems","-49.92","5"
"Enphase Energy","ENPH","5676.55","43.07","6893266","-9.48","-23.19","38.11","36.68","22.93","10.72","25.92","72.33","26.12","69","Oils-Energy","Solar","9.64","3"
"Energizer","ENR","1489.3","21.75","951671","-3.93","11.88","15.94","40.5",".03","2.28","8.08","29.86","16.23","192","Consumer Staples","Consumer Products - Staples","6.55","3"
"Enersys","ENS","7547.49","206.68","622264","-6.86","-8.98","8.2","76.69","28.84","3.7","10.74","243.34","86.09","77","Industrial Products","Manufacturing - Electronics","7.83","3"
"The Ensign Group","ENSG","9831.69","168.22","1390431","3.17","-1.22","-15.48","40.09","-11.66","18.72","7.73","215.83","136.36","215","Medical","Medical - Nursing Homes","6.89","3"
"Entegris","ENTG","22365.65","146.66","3581349","-9.15","16.94","8.38","67.59","59.24","-1.38","13.89","184","68.8","52","Computer and Technology","Electronics - Semiconductors","8.18","3"
"Enova International","ENVA","5852.68","235.19","460113","1.8","39.31","62.26","95.06","36.86","18.58","11.22","242.18","100.56","97","Finance","Financial - Consumer Loans","9.95","3"
"Enovix Corporation","ENVX","1169.3","5.36","4607645","-9.92","-26.37","-11.99","4.69","-32.93","37.91","-334.67","15.93","4.84","57","Computer and Technology","Electronics - Miscellaneous Products","-499.64","3"
"EOG Resources","EOG","69657.16","130.78","3999394","-1.37","-5.08","-3.97","60.28","13.93","-4.5","24.23","149.89","101.78","165","Oils-Energy","Oil and Gas - Exploration and Production - United States","23.01","3"
"Evolus","EOLS","454.4","6.9","690456","-3.23","3.45","61.59","51.12","-5.08","11.61","-8.89","9.73","3.94","170","Medical","Medical - Products","-14.39","3"
"Eos Energy Enterprises","EOSE","1775.66","5.23","20817612","-11.8","-26.13","-6.94","5.64","-58.25","631.79","-296.13","19.19","4.39","157","Industrial Products","Industrial Services","-296.13","3"
"Enerpac Tool Group","EPAC","1797.31","34.87","475185","-5.19","4.25","-4.41","18","-16.58","4.65","15.22","43.71","32.93","85","Industrial Products","Manufacturing - Tools & Related Products","13.69","3"
"EPAM Systems","EPAM","4611.62","88.27","1627342","9.41","-9.97","-27.93","8.41","-60.59","15.42","11.95","221.4","76.04","103","Computer and Technology","Computers - IT Services","6.96","3"
"Edgewell Personal Care","EPC","1253.87","27.21","1115823","-1.84","36.94","24.3","95.2","45.99","-1.34","4.53","27.78","15.91","192","Consumer Staples","Consumer Products - Staples","-3.69","3"
"Enterprise Products Partners","EPD","79444.71","36.75","2523362",".49","-2.8","-1.61","68.26","4.86","-6.44","11.45","39.8","30.19","77","Oils-Energy","Oil and Gas - Production Pipeline - MLB","11.45","3"
"EPR Properties","EPR","4521.6","59.1","595861","-1.01","3.03","10.59","83.12","8.34","2.91","44.01","61.21","48.71","107","Finance","REIT and Equity Trust - Retail","37.5","3"
"Essential Properties Realty Trust","EPRT","6742.55","31.18","2208359","1.83","3.01","-4.18","36.74","-3.83","24.82","43.46","34.59","29.2","107","Finance","REIT and Equity Trust - Retail","43.46","3"
"Equitable Holdings","EQH","12449.62","45.61","3832114","3.66","11.79","21.85","50.07","-12.44","-6.21","12.1","55.85","35.34","167","Finance","Insurance - Multi line","-7.26","3"
"Equinix","EQIX","98823.47","1002.02","635938","-8.18","-7.3","-2.74","70.78","19.64","5.36","15.07","1115.94","726.09","107","Finance","REIT and Equity Trust - Retail","15.07","3"
"Equinor","EQNR","94349.25","32.04","3501933","3.25","-13.27","-17.76","48.17","24.03","2.59","7.99","42.4","22.41","50","Oils-Energy","Oil and Gas - Refining and Marketing","5.3","3"
"Equity Residential","EQR","26163.33","69.83","2925986","2.12","2.4","14.21","100","1.33","3.82","30.63","69.83","57.98","103","Finance","REIT and Equity Trust - Residential","30.63","3"
"EQT","EQT","32906.4","52.61","7376049","-.17","-2.12","-10.34","18.25","-10.21","63.92","30.65","67.93","49.19","165","Oils-Energy","Oil and Gas - Exploration and Production - United States","31.94","4"
"Equinox Gold","EQX","8002.04","10.14","13688952","4.43","-6.02","-32.76","33.49","-33.93","20.02","20.58","18.76","5.8","159","Basic Materials","Mining - Gold","21.72","3"
"Ericsson","ERIC","36373.09","10.79","8902533","-1.55","-14.09","-9.18","54.89","2.28","3.17","9.59","13.74","7.2","198","Computer and Technology","Wireless Equipment","10.8","4"
"Energy Recovery","ERII","455.66","8.84","1071084",".23","10.36","-20.43","9.03","-40.06","-6.87","23.55","18.11","7.92","209","Industrial Products","Pollution Control","15.07","4"
"Ero Copper","ERO","2733.13","26.21","1218395","-1.35","1.67","-15.86","52.81","-15.25","67.1","27.8","38.03","12.98","107","Basic Materials","Mining - Non Ferrous","31.63","2"
"Eversource Energy","ES","27995.4","74.44","2763190","1.31","5.44","6.39","86.74","1.14","13.83","13.4","76.21","62.86","103","Utilities","Utility - Electric Power","12.55","3"
"ESAB Corporation","ESAB","5648.6","92.78","821766","-7.78","5.49","-8.73","19","-24.03","3.71","11.85","134.82","82.92","73","Industrial Products","Metal Products - Procurement and Fabrication","7.11","3"
"ESCO Technologies","ESE","8621.39","332.78","305192","-2.09","13.72","7.14","86.96","55.8","6.68","15.52","354.9","185.22","107","Business Services","Technology Services","24.69","2"
"Element Solutions","ESI","10631.02","43.64","3370294","-4.42","9.54","16.09","79.12","59.75","3.84","13.63","49.09","22.99","73","Basic Materials","Chemical - Specialty","5.32","3"
"Essent Group","ESNT","5976.11","64.85","942139","1.31","12.9","7.17","82.3","-8.75","1.45","53.64","66.82","55.69","106","Finance","Insurance - Property and Casualty","53.64","2"
"Empire State Realty Trust","ESRT","981.13","5.69","2784633","5.96","7.97","9.42","21.73","-20.17",".05","6.21","8.32","4.96","67","Finance","REIT and Equity Trust - Other","5.09",""
"Essex Property Trust","ESS","19171.54","298.33","427800","1.01","4.52","19.3","100","4.29","6.36","30.03","298.33","239.61","103","Finance","REIT and Equity Trust - Residential","30.03","3"
"Establishment Labs","ESTA","2626.66","89.25","796113",".98","20.1","48.28","100","12.02","27.14","-18.45","89.25","33.62","92","Medical","Medical Services","-19.05","3"
"Elastic","ESTC","6033.35","58.04","1789716","3.2","-6.07","34.04","28.81","-29.62","17.26","15.83","94.47","43.3","83","Computer and Technology","Internet - Software","21.14","3"
"Energy Transfer","ET","66517.61","19.33","7719553",".83","-.31",".73","74.64","7.23","3.47","4.66","20.39","16.21","77","Oils-Energy","Oil and Gas - Production Pipeline - MLB","4.66","3"
"Ethan Allen Interiors Inc.","ETD","551.93","21.69","753881","-3.73","4.93","-3.13","25.51","-13.13","-4.89","6.88","30.48","18.68","209","Retail-Wholesale","Retail - Home Furnishings","6.81","3"
"Eaton","ETN","154745.31","398.52","2360486","-1.03",".65","-1.11","68.94","14.46","10.33","16.64","435.78","315.82","77","Industrial Products","Manufacturing - Electronics","13.99","3"
"Eton Pharmaceuticals","ETON","1027.21","37.5","381246","5.04","28.73","42.26","100","102.86","104.94","-1.7","37.5","13.89","150","Medical","Medical - Biomedical and Genetics","-1.7","3"
"eToro Group Ltd.","ETOR","3353","40.47","660864","-.64","5.86","26.83","38.96","5.38","10.33","29.76","65.08","24.76","92","Finance","Insurance - Brokerage","1.9","1"
"Entergy","ETR","52707.36","115.11","3091228","-.69","3.95","-1.17","92.43","13.92","8.98","13.59","117.91","80.93","103","Utilities","Utility - Electric Power","13.48","3"
"Etsy","ETSY","7304.16","76.97","2799904","-1.37","15.12","46.08","92.45","27","2.68","11.17","79.66","44.05","170","Retail-Wholesale","Internet - Commerce","9.94","3"
"Entravision Communications","EVC","1200.12","13.05","2016585","8.48","48.8","306.54","96.26","307.43","22.65","-3.3","13.48","1.98","170","Consumer Discretionary","Broadcast Radio and Television","-3.41",""
"EverQuote","EVER","895.7","24.86","678182","7.16","28.67","64.75","77.87","-15.77","38.45","15.35","27.87","14.27","83","Computer and Technology","Internet - Software","15.35","2"
"Evolent Health","EVH","642.27","5.71","2382466","3.63","35.31","145.06","36.8","30.58","-26.56","2.01","11.79","2.17","163","Medical","Medical Info Systems","-26.29","3"
"Evolv Technologies","EVLV","1122.4","6.24","2540288","14.71","5.58","4.7","34.72","-20.28","40.48","-22.75","8.76","4.9","103","Computer and Technology","Computers - IT Services","-22.75","4"
"Evercore","EVR","13254.18","342.64","357302",".18",".95","1.4","65.08","-7.88","29.41","18.02","383.12","267.19","77","Finance","Financial - Investment Bank","16.33","3"
"Evergy","EVRG","20315.11","88.13","1898891","1.05","5.84","5.44","100","11.21","1.95","15.38","88.13","67.73","103","Utilities","Utility - Electric Power","14.63","2"
"Evertec","EVTC","1825.81","29.63","692246","8.26","32.63","6.32","47.58","-6.82","10.21","24.5","37.66","22.34","50","Business Services","Financial Transaction Services","13.95","3"
"Edwards Lifesciences","EW","54338.25","94.37","4343610","3.95","9.78","21.19","100","1.26","11.55","24.98","94.37","72.65","159","Medical","Medical - Instruments","17.39","3"
"East West Bancorp","EWBC","17713.62","129.3","1043204","-.13","2.67","11.9","91.31","5.24","3.18","46.04","132.63","94.31","58","Finance","Banks - West","29.59","3"
