Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Core & Main","CNM","9337.34","48.25","3015855","3.88","-4.42","-4.28","17.45","-15.25","2.77","7.12","66.98","44.29","44","Industrial Products","Manufacturing - Tools & Related Products","5.87","2"
"CONMED","CNMD","985.47","32.73","595941","-3.17","-3.31","-5.24","2.62","-26.41","5.18","10.26","55.81","32.11","67","Medical","Medical - Dental Supplies","4","4"
"Cannae","CNNE","632.74","14.4","492110","4.42","-2.44","17.84","33.36","-16.44","-6.39","-97.6","21.91","10.64","188","Finance","Financial - Investment Management","-103.77","4"
"CNO Financial Group","CNO","4758.91","50.98","872167","-3.39","8.82","22.25","89.64","9.57",".85","9.93","52.77","35.49","106","Finance","Insurance - Multi line","5.44","2"
"ConnectOne Bancorp","CNOB","1681.65","33.44","495762","1.09","10.15","21.82","100","16.42","27.18","33.74","33.44","22.24","153","Finance","Banks - Northeast","13.21","2"
"CenterPoint Energy","CNP","28809.63","44.04","6168929","1.24","5.54","1.01","89.21","4.85","8.26","12.53","45.04","35.77","105","Utilities","Utility - Electric Power","11.38","4"
"Canadian Natural Resources Limited","CNQ","81987.6","39.5","9517555","-3.71","-16.33","-19.65","47.98","6.52","4.33","19.31","50.55","29.31","58","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.04","3"
"Core Natural Resources, Inc.","CNR","4033.62","80.02","725957","-2.71","-15.39","-19.92","30.75","-17.48","86.23","-1.49","113.23","65.27","20","Oils-Energy","Coal","-1.49","3"
"Cohen & Steers","CNS","3914.02","76.14","325171",".13","6.94","21.24","88.3","10.71","7.48","28.46","78.38","59.24","188","Finance","Financial - Investment Management","27.47","2"
"CNX Resources","CNX","4800.33","33.93","2017299","1.28","1.83","-14.62","40.14","-15.77","76.76","23.73","42.61","28.11","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","40.06","3"
"Concentrix","CNXC","1366.81","22.405","2273189","-7.95","-21.36","-19.09","0","-50.81","2.15","6.99","62","22.41","100","Business Services","Business - Services","-13.16","3"
"Vita Coco Company","COCO","3777.43","66.14","1160101","-20.06","-11.16","34.38","65.43","13.89","18.17","12.59","84.02","32.3","97","Consumer Staples","Beverages - Soft drinks","12.59","3"
"Compass Diversified Holdings","CODI","802.02","10.66","976642","4","-2.91","10.93","76.76","102.72","-14.77",".9","12.48","4.65","106","Finance","Financial - Investment Funds","-12.3","3"
"Capital One Financial","COF","124844.38","200.62","4938220","1.42","9.13","10.75","29.96","-24.44","28.39","20.33","257.94","176.1","106","Finance","Financial - Consumer Loans","4.29","3"
"COHERENT CORP","COHR","77173.84","394.47","5840939","3.48","-7.59","54.63","90.47","95.09","23.42","14.2","426.89","86.55","153","Business Services","Technology Services","7.1","3"
"Cohu","COHU","3486.73","73.91","1414840","14.82","28.34","123.97","100","189.93","12.74","-1.81","73.91","17.86","3","Computer and Technology","Electronics - Manufacturing Machinery","-11.54","2"
"Coinbase Global","COIN","38515.33","146.19","8301901","-7.58","-15.98","-16.55","1.83","-40.99","9.4","8.94","419.78","141.09","100","Finance","Financial - Miscellaneous Services","12.2","3"
"Coca-Cola Consolidated, Inc.","COKE","12708.46","190.92","500412","4.32","9.1","-3.03","75.79","13.68","4.76","8.7","216.91","109.55","97","Consumer Staples","Beverages - Soft drinks","7.72",""
"Columbia Banking System","COLB","9278.17","32.05","2988832","2.49","9.84","15.79","95.96","4.67","8.35","32.84","32.42","23.26","47","Finance","Banks - West","19.28","3"
"Americold Realty Trust","COLD","4485.01","15.72","4479571","11.49","4.94","37.65","81.63","11.58","-2.43","-4.29","16.98","10.12","58","Finance","REIT and Equity Trust - Other","-4.29","4"
"Collegium Pharmaceutical","COLL","1174.1","36.2","422667","4.56","18.77","10.5","32.71","-28.63","23.62","37.81","49.84","29.57","162","Medical","Medical - Drugs","9.41","2"
"Columbia Sportswear","COLM","3161.52","61.82","502995","-3.33","-7.14","11.25","68.29","2.43",".85","5.72","67.79","48.96","181","Consumer Discretionary","Textile - Apparel","4.98","1"
"Compass","COMP","9212.4","12.33","15628400","24.67","42.87","84.58","83.18","6.48","23.67",".17","13.58","6.15","81","Computer and Technology","Internet - Software",".17","3"
"Concentra Group Holdings Parent, Inc.","CON","3806.86","29.75","974189","3.8","18.57","39.47","96.25","37.99","13.85","8.3","30.18","18.71","95","Medical","Medical Services","7.97","2"
"The Cooper Companies","COO","13985.65","71.71","3634507","8.41","20.54","2.94","50.24","-20.14","5.06","21.34","84.32","58.98","67","Medical","Medical - Dental Supplies","5.57","3"
"ConocoPhillips","COP","126653.85","103.96","7832630","-5.47","-11.05","-21.11","38.01","1.37","8.07","12.21","133.8","85.66","172","Oils-Energy","Oil and Gas - Integrated - United States","12.1","3"
"Cencora, Inc.","COR","55056.89","282.98","1488007",".67","6.85","-11.81","24.78","-23.52","9.31",".99","374.75","252.74","95","Medical","Medical Services",".78","2"
"Corcept Therapeutics","CORT","9334.22","86.95","954166","8.89","22.12","108.56","94.21","128.07","12.79","6.14","90.32","32.15","162","Medical","Medical - Drugs","6.14","3"
"Core Scientific, Inc.","CORZ","8134.69","25.59","11138318","-12.24","-11.91","52.05","78.56","60.43","-37.53","-347.74","29.16","12.51","100","Finance","Financial - Miscellaneous Services","-342.42","3"
"Costco Wholesale","COST","414861.13","935.47","2446902","-2.32","-1.97","-7.67","34.98","-.98","8.17","2.99","1094.32","850","40","Retail-Wholesale","Retail - Discount Stores","3.01","3"
"Coursera","COUR","955.04","5.64","7611630","4.25","1.81","-6.62","7.23","-30.05","9.04","7.69","12.7","5.09","153","Business Services","Technology Services","-8.23","2"
"Canadian Pacific Kansas City Limited","CP","76686.22","86.65","2572882","1.59","-3.88","8.2","79.4","7.42","1.64","27.77","91.26","68.88","106","Transportation","Transportation - Rail","27.2","2"
"Copa Holdings","CPA","6399.92","155.57","340151","2.4","13.7","39.45","96.74","17.74","5.03","18.76","157.19","107.44","197","Transportation","Transportation - Airline","18.76","3"
"Corpay, Inc.","CPAY","21783.17","333.27","758097","-1.79","-7.38","12.46","71.72","1.09","13.93","33.29","364.13","255","55","Business Services","Financial Transaction Services","24.6","2"
"The Campbell's Company","CPB","6641.05","22.27","12541986","5","6.1","6.66","16.18","-27.06","6.4","7.22","34.03","20","198","Consumer Staples","Food - Miscellaneous","6.12","4"
"Coupang","CPNG","31180.27","17.37","26934006","-.8","3.83","-9.48","12.22","-32.79","14.09","-.47","33.53","15.12","182","Retail-Wholesale","Internet - Commerce","-.47","3"
"Capri Holdings","CPRI","2131.76","18.57","2782314","-3.03","1.59",".81","16.38","-30.53","-21.79","5.21","27.66","16.79","67","Retail-Wholesale","Retail - Apparel and Shoes","3.94","3"
"Copart","CPRT","26098.63","28.19","12847710","-4.76","-8.65","-14.86",".41","-34.27","9.68","33.48","49.97","28.1","229","Business Services","Auction and Valuation Services","33.48","3"
"Catalyst Pharmaceuticals","CPRX","3847.65","31.43","1845511",".1",".51","25.77","99.43","22.92","19.78","60.28","31.5","19.13","162","Medical","Medical - Drugs","37.08","3"
"Camden Property Trust","CPT","11508.5","114.49","1238110","3.61","7.91","13.55","88.63","-5.06","1.92","24.69","116.74","96.96","100","Finance","REIT and Equity Trust - Residential","24.69","3"
"Crane Company","CR","12881.33","223.07","494449","4.8","19.56","27.21","99.17","10.4","8.16","15.13","223.59","160.86","90","Industrial Products","Manufacturing - General Industrial ","13.36","3"
"Credit Agricole","CRARY","60358.88","9.9737","406203",".21","4.55","4.22","46.94","-11.04","7.97","24.36","11.21","8.88","85","Finance","Banks - Foreign","24.36","4"
"Corebridge Financial, Inc.","CRBG","12762.36","28.63","5115053","-.97","5.84","18.75","46.41","-13.38","4.52","11.71","35.94","22.3","106","Finance","Insurance - Multi line","1.2","3"
"California Resources","CRC","4694.59","52.87","840691","-.06","-14.33","-22.87","35.06","7.94","14.73","9.13","70.13","43.55","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","-16.1","3"
"Circle Internet Group, Inc.","CRCL","15568.32","62.63","12985370","-17.24","-37.9","-33.46","6.71","-27.91","63.86","17.89","235.08","50.23","100","Finance","Financial - Miscellaneous Services","-2.76","3"
"Credo Technology Group","CRDO","50712.67","271.95","10871319","-.02","18.75","154.66","85.78","72.52","205.68","49.55","302.52","87.59","56","Computer and Technology","Electronics - Semiconductors","35.37","1"
"Crescent Energy Company","CRGY","3243.07","9.82","5938031","-6.65","-18.1","-28.32","33.55","6.84","22.14","13.22","13.92","7.75","155","Oils-Energy","Alternative Energy - Other","-7.47","3"
"CRH","CRH","71497.42","107","4667639","-2.97",".45","1.07","38.84","-21.74","5.27","9.75","131.38","91.52","185","Construction","Building Products - Miscellaneous","9.65","3"
"Carter's","CRI","1516.75","41.16","889975","-3.72","3.42","16.8","84.51","15.85","1.91","3.95","44.37","23.65","90","Consumer Discretionary","Shoes and Retail Apparel ","3.07","2"
"Comstock Resources","CRK","4381.94","14.92","2557357","10.85","10.93","-22.77","13.98","-41.25","77.12","6.68","28.76","12.67","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","27.18","4"
"Charles River Laboratories International","CRL","10923.96","226.79","803776","21.54","29.75","33.77","100","3.78","-.85","12.29","226.79","145.57","95","Medical","Medical Services","-4.59","3"
"Salesforce, Inc.","CRM","128304.55","156.66","16532757","2.11","-22","-14.38","5.29","-46.02","9.58","30","273.65","150.12","81","Computer and Technology","Internet - Software","18.73","3"
"CorMedix","CRMD","615.85","7.85","1537376","-8.72","-3.92","9.48","18.65","-38.39","617.03","40.93","14.83","6.25","155","Medical","Medical - Biomedical and Genetics","45.25","2"
"Cerence","CRNC","511.53","11.32","966290","12.3","-13.59","49.14","70.9","-3.34","-24.05","19.23","13.52","5.96","106","Computer and Technology","Computers - IT Services","-6.5","4"
"Crocs","CROX","5994.56","120.64","1184210","-.41","3.23","33.35","86.89","28.77","-1.5","16.51","127.77","73.39","181","Consumer Discretionary","Textile - Apparel","-2.58","4"
"Carpenter Technology","CRS","30648.07","616.84","927985","6.7","26.6","56.56","100","78.84","4.25","16.21","616.84","232.4","26","Basic Materials","Steel - Speciality","15.82","3"
"Corsair Gaming","CRSR","1033.55","9.67","2336883","11.15","-16.13","72.37","67.33","48.6","11.86","6.03","12.14","4.58","172","Consumer Discretionary","Gaming",".71","2"
"Cirrus Logic","CRUS","7493.74","148.53","538780","-5.86","-12.95",".8","62.81","14.41","5.34","24.5","178.9","97.25","56","Computer and Technology","Electronics - Semiconductors","20.75","3"
"CrowdStrike","CRWD","194268.59","763.14","3404270","12.07","-.76","80.31","95.59","48.6","21.71","20.72","782.17","350.25","165","Computer and Technology","Security","-.89","4"
"CoreWeave Inc.","CRWV","44551.51","99.54","27870250","-5.85","-16.54","16.78","34.76","26.88","167.94","-16.78","165.2","64.55","81","Computer and Technology","Internet - Software","-25.57","3"
"Cisco Systems","CSCO","462960.91","117.46","25235764","-3.05","-8.23","45.59","80.35","39.19","5.3","26.89","130","66.2","52","Computer and Technology","Computer - Networking","20.14","1"
"CoStar Group","CSGP","11564.63","28.32","7227209","-6.41","-15.87","-28.27","0","-61.55","18.67","11.59","96.83","28.32","106","Computer and Technology","Computers - IT Services",".74","2"
"Canadian Solar","CSIQ","1087.71","16.02","2567919","8.76","-22.12","32.29","27.05","-38.48","-6.65","-3.05","33.58","9.51","87","Oils-Energy","Solar","-1.87","3"
"Carlisle Companies","CSL","14678.71","362.75","427121","2.8","5.38","9.41","48.2","3.52",".33","16.63","435.11","295.41","182","Conglomerates","Diversified Operations","14.57","3"
"Castle Biosciences","CSTL","723.37","23.85","357479","11.55","21","-3.95","32.41","-44.04","3.66","-3.78","43.04","14.65","155","Medical","Medical - Biomedical and Genetics","-3.78","3"
"Constellium","CSTM","4339.12","31.87","1891535","-4.21","-11.64","17.51","81.45","54.33","15.19","4.87","36.15","13.08","225","Industrial Products","Metal Products - Distribution","4.87","3"
"Capital Southwest","CSWC","1477.08","23.77","665119","2.1",".72","5.32","89.03","-2.04","13.53","58.36","24.3","19.47","188","Finance","Financial - Investment Management","48.68","3"
"CSX","CSX","88317.34","47.53","11793864","2.97","3.01","14.75","96.99","19.68","-3.08","22.43","48.01","32.05","106","Transportation","Transportation - Rail","21.55","3"
"Cintas","CTAS","68046.81","170.08","2122327",".76","-1.86","-.12","10.41","-17.45","7.75","17.57","226.27","163.55","181","Consumer Discretionary","Textile - Apparel","17.57","3"
"CTO Realty Growth","CTO","726.68","21.51","382610","3.26","5.86","12.62","93.7","6.65","20.1","9.06","21.93","15.26","58","Finance","REIT and Equity Trust - Other","9.06","1"
"Custom Truck One Source","CTOS","2676.45","11.81","1038345","4.98","21","77.86","97.74","87.16","7.86","-.88","11.97","4.9","170","Auto-Tires-Trucks","Automotive - Original Equipment","-.88","3"
"CareTrust REIT","CTRE","9532.29","40.35","3546201","3.99","4.18","4.61","82.8","1.86","60.79","64.1","42.44","30.29","58","Finance","REIT and Equity Trust - Other","64.1","2"
"Centuri Holdings, Inc.","CTRI","3052.26","30.24","1313498",".03","-1.4","-1.4","48.46","9.32","13.1","1.52","41.8","19.37","105","Utilities","Utility - Electric Power",".98","3"
"CTS","CTS","1863.97","65.19","384821","-1","-2.29","31.8","90.2","38.81","4.95","12.82","68.31","36.47","80","Computer and Technology","Electronics - Miscellaneous Components","12.46","3"
"Cognizant Technology Solutions","CTSH","18352.96","38.73","13586326","-5.42","-29.76","-37.01","0","-57.41","6.95","12.32","86.7","38.73","106","Computer and Technology","Computers - IT Services","10.41","3"
"Corteva","CTVA","56642.37","84.69","4497227","7.05","9.18","-.75","96.85","15.33","2.92","13.99","85.46","61","106","Consumer Staples","Agriculture - Operations","6.5","3"
"CubeSmart","CUBE","9004.47","39.77","2073164","-2.64",".86","6.77","55.26",".7","20.88","28.93","43.34","35.36","58","Finance","REIT and Equity Trust - Other","28.93","3"
"Customers Bancorp","CUBI","2675.56","79.1","317567","1.68","6.4","10.29","90.61","-1.25","6.63","31.68","81.21","58.74","69","Finance","Banks - Southeast","18.63","3"
"Curbline Properties Corp.","CURB","3208.4","30.4","1386291","-1.94","4.79","13.48","87.1","19.56","51.3","16.5","31.66","21.89","100","Finance","REIT and Equity Trust - Retail","16.24","2"
"Cousins Properties","CUZ","4932.92","29.98","1838402","3.88","9.74","34.98","98.07","6.15","16","-.53","30.15","21.34","58","Finance","REIT and Equity Trust - Other","-.52","2"
"CVB Financial","CVBF","3979.06","22.55","1768322","4.64","10.32","13.37","100","10.67","-5.28","40.16","22.55","18.05","47","Finance","Banks - West","32.05","2"
"Cenovus Energy","CVE","46161.62","24.81","8394588","-3.61","-15.24","-8.75","61.59","33.85","-10.22","9.53","31.8","13.6","26","Oils-Energy","Oil and Gas - Integrated - Canadian","9.53","1"
"CVR Energy","CVI","2768.6","27.54","1067535","1.25","-22.77","-16.62","35.35","-1.18","-5.89","-2.49","40.01","20.72","39","Oils-Energy","Oil and Gas - Refining and Marketing","-.56","4"
"CommVault Systems","CVLT","5870.7","141.73","902438","13.18","16.06","78.95","55.35","3.2","18.89","16.42","195.41","75.18","100","Computer and Technology","Computer - Software","5.97","3"
"Carvana","CVNA","72193.73","65.82","11151606","1.53",".34","2.77","24.25","-28.82","48.63","6.4","95.69","56.26","182","Retail-Wholesale","Internet - Commerce","6.4","3"
"CVS Health","CVS","131994.67","103.45","8490202","1.85","15.59","32.26","97.36","18.99","7.85","2.21","104.66","58.75","95","Medical","Medical Services",".72","2"
"Covista Inc.","CVSA","4242.29","124.66","330035","3.26","1.96","8.46","54.23","9.97","12.85","14.89","154.45","89.36","97","Consumer Discretionary","Schools","12.26","3"
"Chevron","CVX","330127.22","165.76","9204220","-5.81","-11.62","-17.75","33.21","-.72","-6.79","6.58","211.15","143.19","97","Oils-Energy","Oil and Gas - Integrated - International","5.79","3"
"CurtissWright","CW","27992.54","757.76","310474","-.96","5.08","8.27","91.63","25.47","12.08","14.43","783.82","472.43","69","Aerospace","Aerospace - Defense Equipment","14.17","2"
"Community West Bancshares","CWBC","728.83","26.86","574318","4.35","11.22","15.68","99.52","8.97","17.6","27.83","26.9","18.58","100","Finance","Financial - Miscellaneous Services","20.77","2"
"Clearway Energy","CWEN","7016.06","34.18","1634580","-6.51","-17.16","-13.84","47.05","-6.19","4.23",".13","41.26","27.89","155","Oils-Energy","Alternative Energy - Other",".13","4"
"Camping World","CWH","785.79","7.63","2188454","5.53","2.55","19.78","13.75","-28.42","4.41",".36","19.11","5.8","170","Auto-Tires-Trucks","Automotive - Original Equipment","-1.49","4"
"Cushman & Wakefield","CWK","3137.28","13.39","2217042","4.69","2.06","5.43","37.85","-24.51","8.91","2.84","17.2","11.07","88","Finance","Real Estate - Operations",".7","2"
"Casella Waste Systems","CWST","6168.26","96.97","731787","12.52","16.83","12.98","54.44","-9.62","17.95","4.33","115.38","74.97","56","Business Services","Waste Removal Services",".38","3"
"California Water Service Group","CWT","2911.86","48.65","589466","5.12","7.3","6.43","84.12","2.49","-3.54","11.77","49.86","42.24","191","Utilities","Utility - Water Supply","11.77","3"
"Cemex","CX","17385.35","12","4036958","-1.32","-8.12","6.1","77","-4.67","-.42","3","13.55","6.81","81","Construction","Building Products - Concrete and Aggregates","2.74","3"
"Crexendo","CXDO","242.14","7.47","729461","2.05","-25.52","16.9","41.97","5.39","12.05","16.43","10.47","5.3","159","Computer and Technology","Internet - Services","6.15","2"
"Sprinklr","CXM","1208.62","5.16","3889309","3.82","-8.19","-12.84","7.1","-39.46","7.64","14.07","9.35","4.84","153","Business Services","Technology Services","3.29","2"
"Crane NXT, Co.","CXT","2943.87","51.16","1353827","12.46","40.32","22.89","45.85","-.79","11.43","13.93","68.91","36.13","153","Business Services","Technology Services","7.57","3"
"CoreCivic","CXW","3004.23","30.38","1474068","2.19","42.29","52.05","97.34","45.11","12.72","5.72","30.77","16.13","58","Finance","REIT and Equity Trust - Other","5.53",""
"CryoPort","CYRX","791.32","15.7","873528","6.37","-.25","70.47","91.83","49.28","-22.86","-20.14","16.5","6.71","95","Medical","Medical Services","41.57","4"
"Cytokinetics","CYTK","10600.41","85.19","2419720","6.47","20.14","30.1","96.18","22.38","376.56","-669.43","87.26","33.04","155","Medical","Medical - Biomedical and Genetics","-784.02","3"
"Caesars Entertainment","CZR","6146.97","30.18","5689056","2.55","3.29","13.54","90.05","17.78","2.14","-2.62","31.51","18.14","195","Consumer Discretionary","Leisure and Recreation Services","-4.19","5"
"Dominion Energy","D","60058.01","68.29","6693297","-.23","2.74","8.93","91.06","6.39","14.16","17.35","69.51","55.87","105","Utilities","Utility - Electric Power","16.93","3"
"Daktronics","DAKT","944.45","19.56","548875","-2.74","-3.12",".62","35.21","-9.69","10.87","6.16","27.73","15.12","58","Computer and Technology","Electronics - Miscellaneous Products","5.41","1"
"Delta Air Lines","DAL","61534.1","93.66","7781369","8","17.05","42.73","100","23.19","2.79","6.18","93.66","49","197","Transportation","Transportation - Airline","6.87","3"
"Dana","DAN","2945.09","27.21","2147899","-5.22","-25.57","-18.41","50.26","4.54","-27.07",".63","38.93","15.37","170","Auto-Tires-Trucks","Automotive - Original Equipment","15.12","5"
"Darling Ingredients","DAR","8680.61","54.62","2257635","3.49","-9.48","-14","70.88","38.49","7.36","4.3","64.84","29.74","198","Consumer Staples","Food - Miscellaneous","3.54","1"
"DoorDash","DASH","80403.17","184.53","5084408","7.59","17.57","18.36","28.07","-25.63","27.93","6.29","281.74","146.6","159","Computer and Technology","Internet - Services","6.29","3"
"DAVE INC","DAVE","4737.2","372.59","605168","17.18","39.64","125.02","100","53.61","59.67","35.21","372.59","155.92","153","Business Services","Technology Services","37.22","1"
"Deutsche Bank","DB","65494.4","33.76","2821105","-4.04","4.46","12.01","45.07","-20.08","-4.17","19.44","40.33","28.37","85","Finance","Banks - Foreign","10.43","4"
"Diebold Nixdorf, Incorporated","DBD","2944.11","85.02","327171","2.82","3.38","8.65","89.22","14.31","1.46","5.31","88.77","53.99","81","Computer and Technology","Internet - Software","2.8","3"
"Designer Brands","DBI","296.03","5.83","943190","-4.74","-32.05","-.51","51.26","-28.38","-3.87",".85","9.11","2.38","67","Retail-Wholesale","Retail - Apparel and Shoes",".35","2"
"Deutsche Boerse","DBOEY","48898.76","27.15","308360","-3.52","-3.52","-9.08","40.13","-5.73","-10.63","35.17","32.64","23.47","69","Finance","Securities and Exchanges","32.67","4"
"Dropbox","DBX","6408.77","27.47","3802751","3.43","-2.45","16.4","53.51","-9.8","-1.07","29.64","32.17","22.06","159","Computer and Technology","Internet - Services","18.71","2"
"Dauch Corporation","DCH","1286.53","5.42","4250605","-4.58","-17.25","-4.75","27.24","-22.82","-4.71","1.77","9","4.08","170","Auto-Tires-Trucks","Automotive - Original Equipment","-1.87","3"
"Donaldson","DCI","10405.33","89.77","892580","6.06","4.82","4.96","49.54","-7.58","2.92","11.95","110.57","69.35","208","Industrial Products","Pollution Control","11.52","3"
"Dime Community Bancshares","DCOM","1793.21","40.65","354920","2.21","9.24","18.13","100","23.32","13.03","27.24","40.65","25.78","69","Finance","Banks - Southeast","16.65","3"
"Delcath Systems","DCTH","434.63","12.59","588908","2.44","19.56","30.2","81.33","13.78","129.08",".62","13.6","8.19","157","Medical","Medical - Instruments",".62","5"
"DuPont de Nemours","DD","18312.2","135.64","1367610","-3.13","-7.09","-.71","22.16","2.65","-44.7","13.86","246.51","104.08","106","Basic Materials","Chemical - Diversified ","-.3","3"
"Datadog","DDOG","92677.8","260.36","5109774","18.04","-3.26","123.41","90.2","74.76","27.68","21.7","277.49","102.61","81","Computer and Technology","Internet - Software","3.69","2"
"Deere & Company","DE","171229.42","634.33","1322805","7.16","9.51","10.13","87.39","24.37","-11.66","11.75","662.49","439.11","69","Industrial Products","Manufacturing - Farm Equipment","10.09","3"
"Easterly Government Properties","DEA","1157.98","24.93","450802","3.53","4.66","13.58","95","7.39","11.27","3.22","25.16","20.56","58","Finance","REIT and Equity Trust - Other","3.22","4"
"Deckers Outdoor","DECK","13789.49","99.29","2078177","-4.19","-10.38","-.97","44.51","-12.58","9.76","18.9","123.91","79.54","67","Retail-Wholesale","Retail - Apparel and Shoes","18.9","3"
"Douglas Emmett","DEI","1976.33","11.8","2208526",".94","-.59","23.95","33.89","-1.99","1.77","-2.59","16.91","9.18","58","Finance","REIT and Equity Trust - Other","-2.59","3"
"Dell Technologies","DELL","279632.66","431.46","8764030",".86","-.88","142.82","90.28","212.87","18.8","6.83","465.96","111.07","21","Computer and Technology","Computer - Micro Computers","6.28","1"
"Dream Finders Homes","DFH","1579.9","17.26","675168","17.02","14.68","28.61","25.46","-7.86","-2.89","4.16","30.99","12.57","221","Construction","Building Products - Home Builders","4.16",""
"Donnelley Financial Solutions","DFIN","1048.01","41.95","366617","4.48","5.38","-14.63","18.1","-17.99","-1.91","15.93","65.52","36.74","76","Computer and Technology","Internet - Software and Services","4.52","2"
"Dollar General","DG","25391.73","115.11","3087419",".46","8.32","-5.03","31.79","-20.86","5.2","3.63","156.24","95.94","40","Retail-Wholesale","Retail - Discount Stores","3.63","3"
"Digi International","DGII","2825.78","74.95","381594","9.03","7.35","43.53","100","58.04","1.46","18.25","74.95","31.14","52","Computer and Technology","Computer - Networking","9.1","2"
"Quest Diagnostics","DGX","23462.11","211.95","862772","7.49","9.73","7.69","98.51","11.49","11.78","10.17","212.64","166.42","46","Medical","Medical - Outpatient and Home Healthcare","9.07","2"
"Digi Power X Inc.","DGXX","492.79","5.45","7450892","-18.9","-30.66","153.49","54.19","95.09","-7.61","-103.77","8.46","1.89","153","Business Services","Technology Services","-98.79",""
"Diversified Healthcare Trust","DHC","2251.59","9.3","2114888","1.75","9.41","34.01","95.11","75.03","2.84","-21.1","9.61","3.27","58","Finance","REIT and Equity Trust - Other","-21.1","2"
"D.R. Horton","DHI","46189.45","162.88","2158252","4.36","10.12","18.83","61.77","3.23","-6.93","9.51","184.04","128.69","221","Construction","Building Products - Home Builders","9.51","3"
"DHL Group Sponsored ADR","DHLGY","67803.76","30.29","841594","4.48","-1.4","12.77","95.13","1.11","2.87","4.28","30.72","21.9","172","Transportation","Transportation - Services","4.28","3"
"Danaher","DHR","134816.14","190.48","4113240","6.43","8.16","-.28","35.65","-24.05","2.9","22.99","242.05","161.91","95","Medical","Medical Services","14.89","2"
"DHT","DHT","2662.02","16.53","3656980","-17.18",".43","-6.03","62.88","23.58","-12.83","69.95","19.96","10.72","48","Transportation","Transportation - Shipping","58.54",""
"Dine Brands Global","DIN","455.4","35.9","382132","7.87","21.41","33.81","84.18","1.96","8.25","6.6","38.81","20.41","191","Retail-Wholesale","Retail - Restaurants","1.77","3"
"HF Sinclair","DINO","12556.18","69.65","2275271","6.09","-4.88","14.52","85.49","37.97","-5.99","4.09","74.5","41.08","39","Oils-Energy","Oil and Gas - Refining and Marketing","4.46","3"
"Diodes","DIOD","5028.19","109.44","672061","-2.36","-4.11","49.35","83.43","102.47","13.04","4.35","122.76","42.36","56","Computer and Technology","Electronics - Semiconductors","5.5","2"
"Disney","DIS","167139.23","96.25","10777231","-7.03","-5.09",".49","12.12","-22.78","3.35","10.5","124.01","92.42","74","Consumer Discretionary","Media Conglomerates","11.54","3"
"Delek US Holdings","DK","3114.02","50.81","1161305","17.05","9.5","13.8","97.56","56.37","-9.53",".85","51.58","20.04","39","Oils-Energy","Oil and Gas - Refining and Marketing","-.48","1"
"DraftKings","DKNG","12532.21","25.26","12733251",".44","-.16","10.06","16.5","-33.09","26.99","6.03","48.23","20.72","172","Consumer Discretionary","Gaming",".93","3"
"DICK'S Sporting Goods","DKS","20300.07","226.81","1139143","-4.2","5.62","13.21","75.95","4.58","28.06","5.79","239.17","187.78","106","Retail-Wholesale","Retail - Miscellaneous","4.71","3"
"Dolby Laboratories","DLB","4973.97","52.58","856191",".9","-5.45","-14.09","5.28","-25.26","5.92","29.73","76.79","51.23","77","Consumer Discretionary","Audio Video Production","17.85","2"
"DLocal Limited","DLO","3832.64","12.995","2564087","6.95","10.78","2","51.29","-16.11","46.6","17.64","15.83","10.01","55","Business Services","Financial Transaction Services","15.85","3"
"Digital Realty Trust","DLR","63105.5","179.58","3181980","-7.91","-4.1","-1.56","56.54","5.95","10.04","21.73","203.91","147.93","58","Finance","REIT and Equity Trust - Other","21.73","3"
"Dollar Tree","DLTR","23243.52","120.95","3350498","6.65","10.57","13.65","63.93","-10.25","10.43","6.39","141.21","85.04","40","Retail-Wholesale","Retail - Discount Stores","6.51","2"
"Deluxe","DLX","1093.32","23.88","451111","5.43",".34","-13.29","50.83","-2.38",".54","8.52","31.9","15.59","26","Business Services","Business - Office Products","5.01","3"
"Del Monte Corporation","DMC","1327.86","27.91","612553",".18","-7.31","-33.85","6.27","-28.5",".98","3.64","43.02","26.9","198","Consumer Staples","Food - Miscellaneous","1.63",""
"Ginkgo Bioworks","DNA","647.37","9.91","1258198","11.85","6.22","45.31","41.56","8.86","-25.06","-210.79","16.14","5.48","155","Medical","Medical - Biomedical and Genetics","-215.41",""
"DNOW INC","DNOW","2367.62","12.97","3217787","-3.28","-2.48","5.62","32.17","-10.65","18.84","2.44","16.87","11.12","90","Industrial Products","Manufacturing - General Industrial ","-4.14","3"
"Healthpeak Properties, Inc.","DOC","14753.58","21.4","6857510","4.09","10.03","26.78","92.28","21.48","4.52","7.73","21.87","15.78","58","Finance","REIT and Equity Trust - Other","7.73","3"
"DigitalOcean","DOCN","16388.31","157.03","3473042","-.1","-9.27","81.35","84.4","197.88","15.48","22.16","181.29","25.74","81","Computer and Technology","Internet - Software","24.97","3"
