Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Bausch + Lomb","BLCO","5709.34","15.99","353830",".19","4.92","1.72","48.82","-14.66","6.47","4.49","18.6","13.5","90","Medical","Medical Services","-4.21","3"
"Builders FirstSource","BLDR","7501.23","69.74","2174422","-7.21","-9.11","-20.86","4.04","-38.21","-7.38","4.23","149.21","66.39","232","Retail-Wholesale","Building Products - Retail","1.97","4"
"BioLife Solutions","BLFS","1426.15","29.19","1047413","1.88","17.75","39.67","91.16","10.05","16.97","6.2","30.26","18.15","168","Medical","Medical - Products","-2.8","4"
"BlackRock","BLK","160922.42","1038.24","886101","1.25","2.26","-1.1","41.24","-11.57","18.67","30.92","1202.59","922.9","69","Finance","Financial - Investment Management","24.09","1"
"Blackbaud","BLKB","1448.24","31.53","636519","5.45","16.91","-15.94","11.07","-54.61","-2.35","19.4","71.61","26.54","93","Computer and Technology","Computer - Software","12.41","3"
"Bloomin' Brands","BLMN","722.59","8.44","2056154","1.56","2.3","39.97","60.23","24.7",".14","2.62","10.54","5.26","205","Retail-Wholesale","Retail - Restaurants",".55","4"
"Bullish","BLSH","3736.16","24.77","1333051","-.32","-.64","-37.8","5.48","-40.37","-99.88","17.86","74.63","21.88","104","Computer and Technology","Internet - Software","-314.4","4"
"Backblaze","BLZE","810.15","13.48","3861054","-18.55","15.61","214.22","70.04","163.7","14.27","5.88","17.83","3.31","104","Computer and Technology","Internet - Software","-14.97","3"
"Badger Meter","BMI","4257.3","145.87","447962","3.12","14.13","23.18","24.63","-23.76","10.9","14.56","245.22","113.41","48","Computer and Technology","Instruments - Control","14.56","3"
"Bank Of Montreal","BMO","125203.59","178.76","744159","-1.16","3.08","18.02","93.32","25.56","-4.05","27.01","183.65","110.44","102","Finance","Banks - Foreign","12.6","3"
"BioMarin Pharmaceutical","BMRN","11444.37","59.21","1575641",".97","4.8","11.09","66.2","-9.18","12.87","16.75","64.08","49.67","98","Medical","Medical - Biomedical and Genetics","8.29","3"
"Bristol Myers Squibb","BMY","124423.41","60.93","11419842","6.99","9.72","4.58","92.72","2.97","-.22","24.99","62.37","42.6","98","Medical","Medical - Biomedical and Genetics","15.01","3"
"Brookfield Corporation","BN","103316.15","42.15","3348805","-3.46","-4.07","-4.7","35.65","-16.27","-12.68","8.16","49.17","38.26","96","Finance","Real Estate - Operations","1.76","3"
"Barnes & Noble Education","BNED","427.85","12.35","473527","-.32","15.42","22.64","81.76","22.51","6.5","1.3","13.74","6.12","189","Consumer Discretionary","Consumer Products - Discretionary",".98","3"
"Broadstone Net Lease","BNL","4372.11","22.84","2053627","4.44","8.5","14.03","100","19.87","5.17","27.01","22.84","15.77","93","Finance","REIT and Equity Trust - Residential","27.01","2"
"Bank of Nova Scotia","BNS","107023.37","87.37","2996873","-1.82","1.13","13.9","91.68","8.09","-5.72","26.53","90.29","55.19","102","Finance","Banks - Foreign","13.38","3"
"BioNTech","BNTX","23348.8","92.33","786945","2.13","1.89","-9.53","23.81","-11.59","9.03","-35.01","119.34","83.89","98","Medical","Medical - Biomedical and Genetics","-44.39","4"
"BNY","BNY","109058.77","158.89","4487649","2.84","7.88","18.98","94.57","24.77","2.12","29.9","162.35","98.6","28","Finance","Banks - Major Regional","15.52","2"
"Bank of Hawaii","BOH","3344.01","84.4","415968","2.83","4.07","8.33","94.43","12.53","2.96","29.68","85.85","59.82","45","Finance","Banks - West","20.46","4"
"Boot Barn","BOOT","4520.94","149.05","598496","-4.27","-14.12","-11.78","19.07","-23","17.93","10.02","207.98","135.16","55","Retail-Wholesale","Retail - Apparel and Shoes","10.02","2"
"Box","BOX","4145.18","29.94","2508594","-.2","19.86","22.2","70.36","-8.75","7.99","20.71","33.55","21.37","104","Computer and Technology","Internet - Software","10.35","4"
"BP","BP","111999.88","42.76","9419534","3.29","8.72","-7.75","69.33","12.24","-1.07","4.7","47.63","31.75","234","Oils-Energy","Oil and Gas - Integrated - International","1.62","3"
"Popular","BPOP","11117.91","172.27","535015","1.93","4.37","14.28","97.54","26.12","2.51","27.21","173.86","109.24","78","Finance","Banks - Southeast","20.1","3"
"Broadridge Financial Solutions","BR","16771.61","145.01","1321885","-.69","6.37","-8.7","7.28","-40.77","5.88","15.06","266.89","135.44","104","Computer and Technology","Internet - Software","15.03","3"
"BellRing Brands","BRBR","1472.08","12.66","5377262","4.63","12.33","-25.22","9.46","-56.82","16.05","8.37","58.2","7.9","198","Consumer Staples","Food - Miscellaneous","6.78","3"
"Berkshire Hathaway","BRK.B","1056103.63","489.65","4361459","-.29","-.64","2.4","55.83","-11.2","0","12.31","513.81","459.11","158","Finance","Insurance - Property and Casualty","19.31","2"
"Bruker","BRKR","9199","60.43","2013513","1","9.65","66.66","93.19","16.94","2.08","7.72","62.7","29.35","8","Computer and Technology","Instruments - Scientific","-.65","2"
"Brown & Brown","BRO","22587.48","66.64","2675178","-2.72","10.33","5.54","24.79","-23.78","22.83","24.88","103.84","54.38","165","Finance","Insurance - Brokerage","17.94","3"
"Dutch Bros","BROS","11549.49","66.13","2883243","3.25","-1.94","19.41","70.56","-1.53","27.88","5.62","74.24","46.69","205","Retail-Wholesale","Retail - Restaurants","4.61","2"
"Brightstar Lottery","BRSL","1988.1","10.64","1428752","-.65","-1.66","-17.52",".39","-37.34","-.04","7.43","18.31","10.61","176","Consumer Discretionary","Gaming","6.24","3"
"BrightSpire Capital","BRSP","704.8","5.41","2023481","1.12","-2.87","-10.87","40.65","-11.93","-20.38","120.28","6.14","4.91","180","Finance","REIT and Equity Trust","-24.16","3"
"Brixmor Property Group","BRX","10030.49","32.69","2082201","3.32","2.9","7.53","100","13.66","6.73","31.99","32.69","24.67","73","Finance","REIT and Equity Trust - Retail","31.99","3"
"Braze","BRZE","2734.7","24.28","2290198","-7.29","26.06","8.34","41.62","-35.45","24.4","5.85","36.19","15.79","104","Computer and Technology","Internet - Software","-15.51","2"
"Banco Santander Chile","BSAC","16032.05","34.03","335829",".53","5.52","2.87","76.47","-.28","-4.66","40.53","37.46","22.88","102","Finance","Banks - Foreign","24.95","3"
"Banco  ntander Brasil","BSBR","20209.6","5.41","1730737",".37","2.85","-8.31","28.68","-19.28","67.14","7.18","7.2","4.69","102","Finance","Banks - Foreign","7.06","5"
"Boston Scientific","BSX","64195.68","43.19","18794792","1.31","-5.29","-26.11",".85","-58.71","19.87","22.51","108.14","42.63","168","Medical","Medical - Products","17.29","4"
"Bentley Systems","BSY","9136.72","31.26","2946560",".35","9.99","-3.28","9.37","-25.33","10.99","25.96","58.72","28.42","104","Computer and Technology","Internet - Software","18.12","3"
"BITDEER TEC GRP","BTDR","2939.69","12.48","8942094",".97","-27.57","10.44","27.93","1.49","77.33","-68.11","25.9","7.28","98","Business Services","Technology Services","-68.11","3"
"BrightSpring Health Services, Inc.","BTSG","14314.99","72.56","4771138","4.15","8.56","52.79","100","76.63","14.59","1.99","72.56","19.36","90","Medical","Medical Services","2.27","3"
"Peabody Energy","BTU","2809.93","23.07","2351961","-4.03","-4.83","-14.24","31.77","-29.19","-8.86","-2.59","39.5","15.42","18","Oils-Energy","Coal","-3.07","3"
"AnheuserBusch InBev","BUD","159063.28","81.55","2128987","2.75","-1.74","9.58","87.35","16.09","-.75","12.68","85.09","57.1","219","Consumer Staples","Beverages - Alcohol","11.9","3"
"Webull Corporation","BULL","4334.32","8.15","9831899","8.23","22.74","14.79","26.85","-4.38","46.32","12.4","17.74","4.63","186","Finance","Financial - Miscellaneous Services","-1.64","3"
"Burlington Stores","BURL","22325.6","354.7","638587","6.1","6.76","10.38","98.66","11.94","8.76","5.54","356.22","242.43","22","Retail-Wholesale","Retail - Discount Stores","5.24","2"
"First Busey","BUSE","2528.01","29.89","902090","1.98","3.5","12.66","93.76","14.54","57.36","31.39","30.41","22.08","78","Finance","Banks - Midwest","19.16","1"
"BrightView","BV","1311.32","14.07","978561","-1.88","5.08","13.93","54.9","1.23","-3.41","3.89","16.28","11.38","24","Basic Materials","Agriculture - Products","1.7","3"
"Buenaventura Mining","BVN","7928.6","31.25","954880",".71",".81",".48","54.15","2.36","49.98","48.17","43.67","16.58","189","Basic Materials","Mining - Silver","47.72","3"
"Bioventus","BVS","992.39","11.88","713330","2.77","27.88","19.28","91.26","45.56","-.91","11.33","12.43","6.14","105","Medical","Medical - Drugs","4.94","2"
"Babcock","BW","1616.4","10.86","4514021","-2.07","-31.7","-25.72","47.58","56.15","-18.07","-1.47","21.85",".88","189","Computer and Technology","Electronics - Power Generation","-13.63","3"
"BorgWarner","BWA","13051.46","63.63","2371420","-.64","-9.77","17.16","68.47","28.73","1.63","7.52","77.03","34.53","159","Auto-Tires-Trucks","Automotive - Original Equipment","2.53","3"
"Baldwin Insurance Group, Inc.","BWIN","3728.14","26.15","1458423","-1.36","7.22","10.24","38.08","-.8","8.34","13.04","41.84","16.5","183","Finance","Insurance - Life Insurance","-2.8","2"
"BW LPG Limited","BWLP","3252.35","21.49","352597","2.68","12.63","8.98","89.48","49.55",".52","10.13","22.61","11.96","45","Transportation","Transportation - Shipping","10.13",""
"BWX Technologies","BWXT","15857.58","173.09","935322","-3.75","-17.53","-19.93","33.59","-8.71","18.3","11.45","238.42","140.04","86","Aerospace","Aerospace - Defense Equipment","10.2","3"
"The Blackstone Group","BX","92228.53","124.15","4510098","-.33","3.4","2.16","25.45","-26.58","9.22","33.26","188.68","102.12","186","Finance","Financial - Miscellaneous Services","20.67","3"
"Blackstone Mortgage Trust","BXMT","2832.2","16.79","1737533","-1.81","-7.49","-16.09","2.04","-19.99","-23.33","66.96","20.63","16.71","180","Finance","REIT and Equity Trust","8.75","3"
"BXP, Inc.","BXP","10893.9","68.31","1195615",".87","6.17","15.47","61.95","-7.72","2.19","9.78","78.93","51.02","59","Finance","REIT and Equity Trust - Other","9.09","3"
"Blackstone Secured Lending Fund","BXSL","5448.71","23.42","1576406","-.26","-.89","-2.21","4.6","-18.91","6.93","52.68","32.55","22.98","201","Finance","Financial - SBIC & Commercial Industry","31.63","4"
"Byline Bancorp","BY","1731","38.12","361058","2.47","5.95","15.1","95.46","19.21","1.34","31.58","38.72","25.49","87","Finance","Banks - Northeast","21.86","3"
"Boyd Gaming","BYD","6479.36","87.17","851751","1.25",".89",".36","79.94","-6.77","4.12","14.4","89.77","76.81","176","Consumer Discretionary","Gaming","44.84","4"
"Kanzhun","BZ","6472.15","15.78","3097005","10.89","20.09","15.1","25.53","-29.42","17.32","44.73","24.91","12.65","104","Computer and Technology","Internet - Software","40.21","3"
"Beazer Homes USA","BZH","897.1","32.82","433993",".77","23.62","47.44","96.86","47.6","1.77",".58","33.3","18.03","205","Construction","Building Products - Home Builders","-.18","3"
"Citigroup","C","226568.83","132.84","13381751","-.32","-8.37","3.35","76.43","3.78","-1.44","21.57","145.67","91.23","29","Finance","Financial - Investment Bank","10.23","2"
"CAE","CAE","7851.7","24.43","602025","-1.97","-1.69","-4.42","11.66","-26.79","8.45","7.86","34.05","23.16","86","Aerospace","Aerospace - Defense Equipment","6.36","4"
"Conagra Brands","CAG","7106.7","14.85","23636852","4.95","10.57","4.06","30.51","-21.79","-2.85","7.3","20.02","12.58","198","Consumer Staples","Food - Miscellaneous","-16.99","5"
"Cardinal Health","CAH","53185.81","227.09","2263548","-1.31","-.8","10.45","86.53",".74","-1.87",".99","239.71","146.04","74","Medical","Medical - Dental Supplies",".62","2"
"Caris Life Sciences,?Inc.","CAI","4446.57","15.73","3441778","-7.2","-10.63","-14.7","4.77","-46.85","96.97","56.93","39.3","14.55","90","Medical","Medical Services","3.75","4"
"The Cheesecake Factory","CAKE","4326.1","87.07","1304571","8.24","13.01","38.91","100","57.24","4.75","4.95","87.07","43.14","205","Retail-Wholesale","Retail - Restaurants","4.34","2"
"Caleres","CAL","396.36","11.8","500585","4.33","-3.83","-12.14","42.67","-11.61","1.29","1.61","15.75","8.86","54","Consumer Discretionary","Shoes and Retail Apparel ",".02","2"
"CalMaine Foods","CALM","4133.61","87.25","892433","4.94","9.65","12.9","31.7","-.04","83.19","20.07","119.16","72.44","24","Basic Materials","Agriculture - Products","20.07",""
"Calix","CALX","2389.92","37.47","1431622","-4.07","3.05","-10.85","6.83","-35.47","20.26","10.41","68.42","35.2","104","Computer and Technology","Internet - Software","4.61","5"
"Callaway Golf Company","CALY","3300.35","18.36","1962371","-3.27","2.46","18.99","88.74","43.42","-51.4","3.28","19.66","8.12","84","Consumer Discretionary","Leisure and Recreation Products","1.05","1"
"Camtek","CAMT","7285.42","156.15","521051","4.17","-7.82","-13.5","60.75","33.86","15.57","31.18","207.46","76.73","8","Computer and Technology","Electronics - Measuring Instruments","9.63","3"
"Avis Budget Group","CAR","5731.13","162.24","684269","1.54","-14.82","-10.86","11.9","15.26","-1.16","-1.27","713.97","87.69","81","Transportation","Transportation - Services","-5.68","2"
"Carter Bankshares","CARE","739.77","33.29","408978","4.13","2.97","34.23","92.64","54.36","4.74","14.62","34.59","16.94","87","Finance","Banks - Northeast","33.6","4"
"CarGurus","CARG","3161.96","35.06","1280873","2.97","15.18","-5.12","67.11","-16.66","1.41","24.01","39.03","26.96","161","Retail-Wholesale","Internet - Commerce","15.57","3"
"Carrier Global","CARR","55391.41","66.69","5396792","-4.4","-5.74","7.56","53.77","15.06","-3.29","9.78","80.73","50.36","48","Construction","Building Products - Air Conditioner and Heating","5.99","2"
"Cars.com","CARS","663.57","11.87","692050","5.32","20.63","6.46","69.08","-11.3",".57","15.3","13.79","7.58","161","Retail-Wholesale","Internet - Commerce","3.73","3"
"Maplebear Inc.","CART","10682.1","45.45","4078830","-4.74","-1.39","7.62","66.45","-7.89","10.78","14.1","51.77","32.93","161","Retail-Wholesale","Internet - Commerce","12.5","2"
"Casey's General Stores","CASY","31759.84","858.26","516858","1.31","3.17","9.39","86.24","41.56","10.16","4.07","916.28","494.52","30","Retail-Wholesale","Retail - Convenience Stores","4.07","2"
"Caterpillar","CAT","409913.03","889.97","3509490","-4.65","-9.58","8.82","73.38","41.62","4.29","13.51","1064.9","407.79","105","Industrial Products","Manufacturing - Construction and Mining","13.33","2"
"Cathay General Bancorp","CATY","4160.22","62.06","533938","1.09","1.92","11.36","91.24","16.91","-.43","39.35","63.72","44.78","45","Finance","Banks - West","23.79","2"
"CAVA Group, Inc.","CAVA","7418.22","63.69","2896063","-8.98","-17.89","-30.04","37.36","-1.07","22.41","4.79","97.39","43.59","205","Retail-Wholesale","Retail - Restaurants","4.79","3"
"Chubb Limited","CB","137612.77","354.8","1789672","2.48","6.83","7.4","93.31","3.63","6.54","18.41","361.17","265.99","158","Finance","Insurance - Property and Casualty","18.1","3"
"Colony Bankcorp","CBAN","441.18","20.85","385640","2.21","-1.09","3.63","89.47","6.66","7.71","24.35","21.43","15.92","78","Finance","Banks - Southeast","14.83","1"
"CBL & Associates Properties","CBL","1718.36","55.53","342205","5.95","10.86","23.1","99.93","36.82","12.18","29.62","55.55","26.45","73","Finance","REIT and Equity Trust - Retail","29.62",""
"CeriBell, Inc.","CBLL","678.79","17.89","376955","-6.48","-2.72","-13.99","55.72","-25.63","36.09","-63.51","23.43","10.92","168","Medical","Medical - Products","-63.51","3"
"Cboe Global Markets","CBOE","28717","274.4","1320940","-.21","6.6","-9.63","31.73","-.34","15.13","48.18","366.7","231.51","214","Finance","Securities and Exchanges","25.72","2"
"CBRE Group","CBRE","40487.75","138.27","1659238","3.86","3.8","-5.89","29.02","-21.61","13.37","5.07","171.61","124.64","96","Finance","Real Estate - Operations","3.11","2"
"Cracker Barrel Old Country Store","CBRL","1204.74","53.9","1036816","1.01","16.01","75.17","61.66","93.45",".37",".37","71.86","25.02","205","Retail-Wholesale","Retail - Restaurants",".79","3"
"Commerce Bancshares","CBSH","8509.01","58.37","1242727",".79","4.31","12.31","63.48","1.66","2.44","31.29","64.63","47.49","78","Finance","Banks - Midwest","26.07","2"
"Cabot","CBT","4587.6","88.87","552374","1.29","1.58","15.63","86.94","22.23","-7.04","10.15","93.4","58.71","105","Basic Materials","Chemical - Diversified ","7.97","3"
"Community Financial System, Inc.","CBU","3564.27","67.82","350841","-.09","5.02","7.36","83.77","7.64","7.44","26.31","70.99","51.46","186","Finance","Financial - Miscellaneous Services","21.26","4"
"CBIZ","CBZ","2196.38","40.94","795767",".05","34.67","26.05","30","-26.02","52.08","8.45","77.81","25.14","163","Business Services","Consulting Services","5.57","3"
"Chemours","CC","2694.77","17.92","2802777","-3.81","-10.22","-30.27","42.61","38.56",".45","2.27","27.94","10.48","105","Basic Materials","Chemical - Diversified ","-6.82","1"
"CCC Intelligent Solutions","CCC","3580.34","6.1","10277951",".49","39.27","28.15","32.36","-30.05","11.88","23.04","10.03","4.22","104","Computer and Technology","Internet - Software","3.18","3"
"Crown Castle Inc.","CCI","33257.64","76.2","4053142","-3.61","-9.64","-11.57","3.28","-21.84","-35.08","24.66","113.91","74.92","59","Finance","REIT and Equity Trust - Other","25.13","3"
"Cameco","CCJ","38623.07","88.68","3477953","-3.16","-18.56","-23.76","28.62","-11.64","8.87","21.48","134.09","70.47","105","Oils-Energy","Alternative Energy - Other","18.38","3"
"Crown Holdings","CCK","13184.98","117.99","1078299","7.75","11.92","17.79","100","4.46","4.78","7.09","117.99","90.21","105","Industrial Products","Containers - Metal and Glass","5.91","3"
"Carnival","CCL","35830.02","26.16","18624004","-1.28","-8.91","-.53","22.48","-21.91","6.4","12.01","33.99","23.89","87","Consumer Discretionary","Leisure and Recreation Services","11.24","3"
"Cogent Communications","CCOI","635.99","12.7","1384011","3.67","-10.31","-47.54","4.4","-46.3","-5.82","-17.53","50.28","10.97","199","Computer and Technology","Wireless National","-17.53","4"
"Coeur Mining","CDE","15828.01","15.3","32092772","-4.38","-6.25","-14.29","35.84","-21.77","96.41","29.44","27.15","8.68","183","Basic Materials","Mining - Non Ferrous","31.15","5"
"CareDx","CDNA","1990.96","38.54","1108184","33.22","53.42","75.9","93.74","86.48","13.79","10.82","40.34","11.57","90","Medical","Medical Services","-2.01","3"
"Cadence Design Systems","CDNS","95057.23","344.64","2022323","-8.54","-9.08","5.94","52.4",".51","14.12","37.2","416.39","265.66","93","Computer and Technology","Computer - Software","21.18","3"
"COPT DEFENSE PR","CDP","4261.84","37.59","1082897","2.85","8.96","17.14","99.14","23.26","1.41","20.1","37.68","27.28","59","Finance","REIT and Equity Trust - Other","20.1","3"
"Cadre Holdings, Inc.","CDRE","1247.55","29.15","324610","2.71","5.88","-1.88","9.57","-34.93","7.53","6.46","46.07","27.36","169","Industrial Products","Security and Safety Services","5.8","3"
"CDW","CDW","16572.18","129.72","1876560","-6.93","-.26","-2.41","36.7","-13.18","6.79","5.81","182.18","99.3","64","Computer and Technology","Computers - IT Services","4.7","3"
"Celanese","CE","5089.44","46.41","1812781","-2.81","-3.57","-28.21","32.28",".07","-7.16","4.98","69.24","35.53","84","Basic Materials","Chemical - Specialty","-11.54","3"
"CECO Environmental","CECO","2944.82","82.09","752003","-.92","-15.08","10.5","74.19","25.04","38.79","5.35","99.67","31.55","42","Industrial Products","Pollution Control","1.7","1"
"Constellation Energy Corporation","CEG","94163.73","262.22","3189085","2.26","-2.97","-14.23","15.36","-32.33","8.34","10.85","403.95","236.5","105","Oils-Energy","Alternative Energy - Other","12.69","3"
"Celsius","CELH","7163.04","28.02","7369268","-7.03","-.5","-14.1",".73","-44.16","85.54","15.67","64.86","27.75","198","Consumer Staples","Food - Miscellaneous","5.85","4"
"Central Garden & Pet","CENTA","2394.58","38.27","378947","3.1",".92","12.76","90.43","19.52","-2.23","5.84","39.54","26.27","189","Consumer Discretionary","Consumer Products - Discretionary","5.42","4"
"Century Aluminum","CENX","4434.04","44.8","2160213","-2.78","-5.35","-24.47","50.53","4.24","13.85","4.8","68.77","20.32","205","Industrial Products","Metal Products - Procurement and Fabrication","13.75","5"
"Capstone Green Energy","CEPL","341.27","10.48","312718","-10.35",".77","39.73","75.32","89.56","23.89","15.32","13.6",".96","105","Oils-Energy","Alternative Energy - Other","2.66","3"
"Certara","CERT","1065.62","6.85","4137747","2.7","26.85","11.56","25.99","-29.12","8.75","15.05","13.6","4.48","98","Medical","Medical - Biomedical and Genetics","-3.6","3"
"Ceva, Inc.","CEVA","1134.43","40.72","665922","-6.46","-10.47","63.93","71.57","72.5","2.49","9.35","50.06","17.21","104","Computer and Technology","Internet - Software","-10.47","3"
"CF Industries","CF","18890.26","122.96","2483587","3.16","20.35",".53","76.2","44.93","19.34","22.29","137.6","76.09","69","Basic Materials","Fertilizers","23.73","2"
"Capitol Federal Financial","CFFN","1090.22","8.6","751834","1.3","3.74","9.14","93.79","15.12","9.99","35.32","8.79","5.73","77","Finance","Financial - Savings and Loan","17.8",""
"Citizens Financial Group","CFG","30447.5","72","5058320","2.39","4.36","10.79","91.35","12.37","-2.47","24.36","74.4","46.64","87","Finance","Banks - Northeast","17.18","2"
"Cullen/Frost Bankers","CFR","10200.12","162.43","545967","3.21","8.3","13.24","97.5","16.93","2.46","28.4","163.52","119.85","42","Finance","Banks - Southwest","22.86","3"
"Carlyle Group","CG","16058.46","44.61","3377916","-1.91","3.96","-6.52","14.19","-31.2","-11.91","40.62","69.35","40.52","69","Finance","Financial - Investment Management","13.46","3"
"Centerra Gold","CGAU","3177.13","16.05","1321179",".19",".19","-11.03","65","1.82","14.01","18.5","21.03","6.8","231","Basic Materials","Mining - Gold","40.32","3"
"Carlyle Secured Lending","CGBD","725.55","10.44","552984",".19","-2.61","-9.53","2.08","-23.8","9.88","60.51","14.2","10.36","201","Finance","Financial - SBIC & Commercial Industry","19.52","4"
"Cognyte Software","CGNT","628.47","8.6","620399","-5.18","5.39","-9.95","38.31","-16.6","14.09","4.41","12.24","6.34","104","Computer and Technology","Internet - Software","-.66","5"
"Cognex","CGNX","10474.44","62.94","2280181","-3.21","-1.59","17.12","75.5","59.47","8.73","19.33","72.42","33.73","30","Computer and Technology","Electronics - Testing Equipment","13.62","2"
"Chagee Holdings Limited - Sponsored ADR","CHA","2123.67","11.57","574986","2.57",".78","5.86","14.63","-9.31","8.6","13.26","25.63","9.16","90","Consumer Staples","Beverages - Soft drinks","7.25","3"
"Church & Dwight Co.","CHD","22687.35","95.75","1656469",".36","-.76","-1.37","59.81","4.1","1.57","13.89","105.26","81.6","186","Consumer Staples","Consumer Products - Staples","11.81","3"
"Churchill Downs","CHDN","5807.84","83.33","923504","-.2","-3.46","-16.27",".77","-33.24","7.01","15.44","117.59","83.07","176","Consumer Discretionary","Gaming","13.21","4"
"The Chef's Warehouse","CHEF","3880.4","95.16","504852","-3.67","1.04","48.13","84.93","39.18","9.36","2.14","102.36","54.6","198","Consumer Staples","Food - Miscellaneous","1.87","4"
"Choice Hotels International","CHH","4919.43","108.13","606746","-.18","-3.11","-9.85","46.63","3.48",".75","19.43","135.29","84.4","219","Consumer Discretionary","Hotels and Motels","21.55","3"
"Check Point Software Technologies","CHKP","13776.06","130.46","1139033","-4.79","5.3","-6.34","16.28","-35.91","6.25","48.12","223","112.47","48","Computer and Technology","Security","38.37","3"
"Chord Energy Corporation","CHRD","7554.79","134.19","804795","10","7.84","-4.31","76.09","31.96","-7.12","12.6","149.65","84.99","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","-1.25","4"
"C.H. Robinson Worldwide","CHRW","24684.97","209.42","1577985","4.91","17.1","11.42","100","18.75","-8.42","3.94","209.42","96.82","81","Transportation","Transportation - Services","3.7","3"
"Charter Communications","CHTR","15716.19","127.79","2732151","-.09","-3.01","-26.18",".83","-44.19","-.56","9.03","398.11","125.54","221","Consumer Discretionary","Cable Television","9.03","5"
"Chewy","CHWY","8806.71","21.51","9090824","5.7","20.5","-15.94","16.12","-40.67","6.24","4.45","42.33","17.51","161","Retail-Wholesale","Internet - Commerce","1.99","5"
"Chime Financial, Inc.","CHYM","8508.16","22.33","6012599","4.05","33.95","3.28","29.81","-19.12","30.69","-41.87","36.2","16.44","186","Finance","Financial - Miscellaneous Services","-41.87","3"
"Cigna Group","CI","76844.02","290.49","1692436","-4.24","2.62","1.95","69.2","-3.78","11.24","2.96","311","244.41","24","Medical","Medical - HMOs","2.26","3"
"Ciena","CIEN","57856.93","408.73","2400102","-8.55","-11.12","-13.71","59.78","59.32","18.79","11.97","627","84.36","39","Computer and Technology","Communication - Components","7.87","1"
"Cipher Digital Inc.","CIFR","9363.14","22.89","24755124","15.2","-17.19","32.62","74.29","41.37","48.04","-427.79","29.18","4.72","98","Business Services","Technology Services","-427.79","3"
"Chimera Investment","CIM","1065.65","12.74","697556","-2.3","-3.92","-7.14","33.56","-6.57","7.94","87.91","14.74","11.73","180","Finance","REIT and Equity Trust","2.27",""
"Cincinnati Financial","CINF","27922.5","180.51","910554",".27","2.67","9.43","74.87",".76","11.41","14.11","192.03","146.19","158","Finance","Insurance - Property and Casualty","21.33","2"
"CION Investment Corporation","CION","307.2","6.17","510594","-3.89","-1.59","-19.03","3.3","-41.83","-4.6","36.99","10.86","6.01","201","Finance","Financial - SBIC & Commercial Industry","-.41","3"
"ColgatePalmolive","CL","72417.13","90.5","4303826","-.58","-1.02","5.64","64.24","4.41","1.4","14.6","99.14","74.98","186","Consumer Staples","Consumer Products - Staples","10.04","3"
"CORE LABS INC","CLB","525.96","11.41","1243673","-1.21","-1.98","-31.96","16.82","-35.11",".51","5.99","19.67","9.74","160","Oils-Energy","Oil and Gas - Field Services","5.94","4"
"Columbia Financial","CLBK","2536.47","11.08","4606543","14.01","22.99","27.69","100","43","3.85","22.02","11.08","6.24","186","Finance","Financial - Miscellaneous Services","10.91","3"
"Cellebrite DI Ltd.","CLBT","3679.24","14.75","1828009","-8.84","15.78","16.33","43.61","-25.42","18.56","27.18","19.56","11.03","104","Computer and Technology","Internet - Software","14.48","3"
"Chatham Lodging Trust REIT","CLDT","627.86","13.45","349756","1.43","-.37","54.24","98.23","80.05","-6.98","3.14","13.58","6.23","59","Finance","REIT and Equity Trust - Other","3.14","1"
"ClevelandCliffs","CLF","5276.34","9.25","18667700","-5.52","-17.12","-9.49","17.1","-36.5","-3","-4.93","16.18","7.82","47","Basic Materials","Steel - Producers","-6.42","2"
"Clean Harbors","CLH","16126.5","305.16","422458","0","5.27","-.34","92.37","18.64","2.39","6.53","313.7","201.73","93","Business Services","Waste Removal Services","6.53","2"
"Calumet, Inc.","CLMT","3849.29","44.17","1066978","11.63","34.54","44.77","100","102.65","-1.25","-6.22","44.17","13.23","202","Oils-Energy","Oil and Gas - Integrated - United States","-4.52","2"
"Coloplast A/S Sponsored ADR","CLPBY","14265.73","6.33","375087","3.94","11.05",".32","14.89","-32.11","5.1","17.22","9.93","5.7","165","Medical","Medical - Instruments","7.46","4"
"ClearPoint Neuro","CLPT","462.14","15.41","581630","-3.45","-16.84","39.08","32.24","2.69","17.78","-71.57","29.6","8.66","165","Medical","Medical - Instruments","-71.57","3"
"Celestica","CLS","39043.71","339.59","1762555","-1.58","-3.31","-6.07","57.9","4.72","28.46","5.89","472.4","156.91","21","Computer and Technology","Electronics - Manufacturing Services","6.95","2"
"Cleanspark","CLSK","3946.64","15.38","22309532","14.35","-10.53","30.45","47.94","38.54","102.21","15.97","23.2","8.18","186","Finance","Financial - Miscellaneous Services","-67.66","5"
"Clorox","CLX","11570.96","95.69","2167357",".99","3.29","-.94","21.12","-13.49",".16","12.26","131.43","86.12","186","Consumer Staples","Consumer Products - Staples","11.18","4"
