Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Corebridge Financial, Inc.","CRBG","15365.78","34.47","4840262","2.35","8.12","24.26","95.98",".45","4.52","10.61","34.98","22.3","144","Finance","Insurance - Multi line","4.37","3"
"Corning","GLW","142981.86","165.99","13501022",".19","7.36","-14.46","53.08","66.68","19.14","14.08","255.69","64.52","48","Computer and Technology","Communication - Components","11.2","3"
"Corpay, Inc.","CPAY","27419.45","417.6","588363","6.28","14.16","20.03","95.51","22.01","13.93","33.67","425.24","255","93","Business Services","Financial Transaction Services","22.72","3"
"Corsair Gaming","CRSR","1405.22","12.99","2254463","-9.48","33.23","68.7","86.08","92.28","11.86","7.42","14.35","4.58","195","Consumer Discretionary","Gaming","2.36","2"
"Corteva","CTVA","51160.59","76.68","4671473","-.2","-12.17","-3.62","53.13",".58","2.92","14.27","90.51","61","101","Consumer Staples","Agriculture - Operations","5.66","3"
"Costco Wholesale","COST","426227.47","961.1","1810907","1.4","2.15","-6.53","45.47","-2.01","8.17","2.99","1094.32","850","79","Retail-Wholesale","Retail - Discount Stores","3.01","3"
"Coupang","CPNG","28975.89","16.12","19745518","-.68","-3.01","0","5.43","-39.92","14.09","-1.01","33.53","15.12","146","Retail-Wholesale","Internet - Commerce","-2.16","4"
"Coursera","COUR","1528.23","5.78","6964465","-.52","3.96","8.65","9.7","-30.95","9.04","9.1","12.2","5.09","154","Business Services","Technology Services","-15.39","1"
"Cousins Properties","CUZ","4888.68","29.7","1702053",".27","-6.49","12.07","76.28","1.29","16",".63","32.3","21.34","73","Finance","REIT and Equity Trust - Other",".62","2"
"Covista Inc.","CVSA","4493.46","132.01","336686","-6.36","11.87","5.48","65.53","12.18","9.27","15.08","154.45","89.36","93","Consumer Discretionary","Schools","12.87","3"
"Cracker Barrel Old Country Store","CBRL","1294.71","57.925","862797",".23","8.05","78.84","87.68","100.51",".37",".37","62.55","25.02","146","Retail-Wholesale","Retail - Restaurants",".79","3"
"Crane Company","CR","12620.13","218.34","483350","-.7",".39","21.47","87.65","4.09","8.16","14.97","226.44","160.86","69","Industrial Products","Manufacturing - General Industrial ","12.97","2"
"Crane NXT, Co.","CXT","2973.62","51.66","581940","-3.13",".76","25.66","47.38","-3.5","11.43","13.68","68.91","36.13","154","Business Services","Technology Services","7.78","3"
"Credo Technology Group","CRDO","48465.61","259.9","5004942","4.01","28.23","19","80.15","58.81","205.68","49.55","302.52","87.81","41","Computer and Technology","Electronics - Semiconductors","35.37","3"
"Crescent Energy Company","CRGY","4030.93","12.2","5793338","5.45","13.49","-7.58","72.12","27.85","22.14","15.24","13.92","7.75","163","Oils-Energy","Alternative Energy - Other","1.27","3"
"Crexendo","CXDO","221.14","6.65","516176","-.3","-13.19","-30.8","21.56","-9.63","12.05","16.27","10.47","5.6","172","Computer and Technology","Internet - Services","5.31","3"
"Cricut","CRCT","1206.4","5.76","801151","-1.37","24.41","44.72","65.16","2.31","-.53","12.71","6.84","3.74","154","Business Services","Technology Services","12.71","1"
"Criteo","CRTO","930.95","19","547723","3.37","-15.48","9.89","35.01","-18.95",".6","19.1","24.83","15.86","161","Computer and Technology","Internet - Software and Services","5.6","4"
"Crocs","CROX","6315.33","131.72","1024581","-3.59","-3.95","19.27","86.03","35.42","-1.5","16.1","141.19","73.39","177","Consumer Discretionary","Textile - Apparel","14.64","3"
"CrowdStrike","CRWD","220911.34","216.95","7528049","1.18","6.83","30.8","93.78","62.77","21.71","20.72","225.53","87.56","24","Computer and Technology","Security","-.89","3"
"Crown Castle Inc.","CCI","32326.1","75.98","4362465",".52","-4.03","-16.93","7.85","-24.83","-35.08","25.78","103.79","73.61","73","Finance","REIT and Equity Trust - Other","20.71","3"
"Crown Holdings","CCK","12944.68","119.02","1132229","-1.38","1.54","23.07","90.23","1.63","4.78","7.09","122.14","90.21","66","Industrial Products","Containers - Metal and Glass","5.91","2"
"CryoPort","CYRX","772.4","15.25","576996",".86","-7.63","8.93","85.08","39.67","-22.86","-17.65","16.57","7.72","87","Medical","Medical Services","-20.05","2"
"CubeSmart","CUBE","9339.73","41.48","2277156","-.69","-.98","3.52","85.71","1.17","20.88","29.41","42.5","35.36","73","Finance","REIT and Equity Trust - Other","29.41","3"
"Cullen/Frost Bankers","CFR","10570.27","170.08","674734","3.39","5.22","22.03","100","18.09","2.46","28.66","170.08","119.85","77","Finance","Banks - Southwest","23.34","3"
"Cummins","CMI","86902.08","631.26","972011","-2.02","-2.66","-1.3","71.28","8.73","-1.27","9.8","727.59","392.13","101","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","7.82","3"
"Curbline Properties Corp.","CURB","3478.75","30.24","1263817","2.09","-4.42","6.78","84.45","14.55","51.3","13.1","31.75","22.04","151","Finance","REIT and Equity Trust - Retail","13.1","2"
"Cushman & Wakefield","CWK","3379.88","14.4","2027025","4.12","5.42","11.72","48.15","-21.8","8.91","2.9","17.2","11.8","163","Finance","Real Estate - Operations",".64","2"
"Custom Truck One Source","CTOS","2395.63","10.53","1200115","1.06","1.84","14.09","78.28","60.74","7.86","1.05","11.97","5.34","166","Auto-Tires-Trucks","Automotive - Original Equipment","1.05","1"
"D.R. Horton","DHI","41622.35","148.81","2626734","-1.5","-.39","3.53","31.61","-9.16","-6.93","9.15","184.04","132.53","156","Construction","Building Products - Home Builders","9.15","3"
"DAVE INC","DAVE","4267.61","334.57","458624","5.23","-24.03","46.45","62.33","32.86","59.67","34.74","442.53","155.92","154","Business Services","Technology Services","34.58","3"
"DICK'S Sporting Goods","DKS","18076.83","201.97","1287998","-3.29","-7.08","-12.66","27.61","-10.3","28.06","5.79","239.17","187.78","92","Retail-Wholesale","Retail - Miscellaneous","4.71","3"
"DISCO CORP","DSCSY","44164.95","40.71","397449","8.24",".07","-2.42","51.36","17.51","12.37","31.83","55.39","25.21","9","Industrial Products","Manufacturing - Material Handling","31.65","3"
"DLocal Limited","DLO","4179.19","14.17","1968512","-1.63","-2.14","17.5","65.56","-11.89","46.6","16.65","15.83","11.01","93","Business Services","Financial Transaction Services","15.04","2"
"DNOW INC","DNOW","2970.31","16.43","2641599","-.54","17.95","25.71","92.35","9.02","18.84","1.84","16.87","11.12","69","Industrial Products","Manufacturing - General Industrial ","-4.58","3"
"DT Midstream","DTM","13965.89","136.9","893900","4.15","-5.62","-9.41","71.73",".57","26.71","35.72","151.12","100.82","188","Oils-Energy","Oil and Gas - Integrated - United States","35.72","3"
"DTE Energy","DTE","29307.12","140.84","1402651",".69","-4.96","-3.07","49.27","-3.99","26.95","9.06","154.43","127.64","167","Utilities","Utility - Electric Power","8","3"
"DXC Technology","DXC","1724.01","10.79","3993030","-.46","13.94","13.58","35.65","-35.24","-1.76","4.15","15.43","8.22","79","Computer and Technology","Computers - IT Services",".99","3"
"DaVita","DVA","11487.83","180.06","1044668","-2.02","-24.02","-9.3","55.58","39.35","6.46","6.35","240.96","103.87","68","Medical","Medical - Outpatient and Home Healthcare","6.05","3"
"Daktronics","DAKT","985.49","20.41","410616","-4.76","6.75",".59","38.44","-9.23","10.87","6.16","27.73","15.84","49","Computer and Technology","Electronics - Miscellaneous Products","5.41","3"
"Danaher","DHR","142319.52","202.45","6449549","-1.13","-.68","17.7","50.59","-22.24","2.9","23","242.05","161.91","87","Medical","Medical Services","15.95","3"
"Darden Restaurants","DRI","25697.2","225.26","1234645","5.38","13.46","10.69","95.86","7.63","9.39","9.37","227.68","169.21","146","Retail-Wholesale","Retail - Restaurants","9.13","3"
"Darling Ingredients","DAR","10579.11","67.04","2182845","12.84","6.24","14.4","100","63.73","7.36","9.83","67.04","29.91","174","Consumer Staples","Food - Miscellaneous","9.13","1"
"Datadog","DDOG","91729.31","255.46","5343043","9.2","-1.25","14.91","82.38","65.17","27.68","22.02","288.15","102.61","86","Computer and Technology","Internet - Software","4.48","2"
"Dauch Corporation","DCH","1599.08","6.73","3274772","5.98","23.71","5.32","41.94","-7.69","-4.71","2.12","9","5.09","166","Auto-Tires-Trucks","Automotive - Original Equipment","-2.01","3"
"Dave & Buster's Entertainment","PLAY","354.5","10.19","1471165","-.78","0","-13.28","3.89","-44.73","-1.4","-1.41","26.27","9.54","146","Retail-Wholesale","Retail - Restaurants","-3.09","4"
"Deckers Outdoor","DECK","12677.17","93.09","2496546","-4.48","-12.58","-12.73","30.54","-21.05","9.76","18.54","123.91","79.54","97","Retail-Wholesale","Retail - Apparel and Shoes","18.54","3"
"Deere & Company","DE","164351.41","608.85","1012524","-1.93","1.94","15.06","75.99","14.98","-11.66","11.75","662.49","439.11","101","Industrial Products","Manufacturing - Farm Equipment","10.09","3"
"Delcath Systems","DCTH","580.51","16.73","699559","10.72","30.6","51.81","93.13","45.64","129.08",".56","17.36","8.19","143","Medical","Medical - Instruments",".56","1"
"Delek US Holdings","DK","4008.87","65.47","1264623","11.99","3.51","49.89","94.02","94.08","-9.53","3.88","68.3","21.01","23","Oils-Energy","Oil and Gas - Refining and Marketing","1.86","1"
"Dell Technologies","DELL","318097.88","490.81","5876927","8.16","23.84","66.27","99.04","242.82","18.8","6.83","494.51","111.07","30","Computer and Technology","Computer - Micro Computers","6.28","1"
"Delta Air Lines","DAL","58758.62","89.35","5111103","-2.18","6.15","17.35","88.66","13.2","2.79","5.55","93.66","55.65","156","Transportation","Transportation - Airline","5.79","3"
"Deluxe","DLX","1102.84","24.05","397883","-3.84","-7.68","1.35","43.85","-5.3",".54","8.65","31.9","17.92","101","Business Services","Business - Office Products","4.91","3"
"Dentsply Sirona","XRAY","2310.51","11.59","5077783","-4.37","-17.51","13.52","38.69","-10.85","-2.98","7.85","14.68","9.64","41","Medical","Medical - Dental Supplies","-14.99","3"
"Designer Brands","DBI","299.08","5.89","384459","-10.08","2.97","-17.04","45.79","-30.3","-3.87",".85","9.11","3.17","97","Retail-Wholesale","Retail - Apparel and Shoes",".35","3"
"Deutsche Bank","DB","74806.41","38.56","1732718","1.31","9.55","18.9","85.2","-12.08","-4.17","21.08","40.33","28.37","77","Finance","Banks - Foreign","11.53","3"
"Deutsche Telekom","DTEGY","162656.11","33.16","607160","-.99","7.45","-2.76","45.23","-10.84","7.51","8.42","40.28","27.28","214","Utilities","Diversified Communication Services","7.18","3"
"Devon Energy","DVN","50435","45.85","10074966","6.68","4.61","-2.9","69.4","10.05","7.83","16.7","52.07","31.74","211","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.67","3"
"DexCom","DXCM","33868.13","89.75","5386860","5.9","17.09","24.48","95.28","18.9","15.6","19.98","91.48","54.84","143","Medical","Medical - Instruments","20.12","3"
"DiamondRock Hospitality","DRH","2528.93","12.36","2724913","-1.36","-1.51","15.41","82.65","21.29","-.83","13.52","13.38","7.5","73","Finance","REIT and Equity Trust - Other","13.52","3"
"Diamondback Energy","FANG","56696.53","202.47","1834137","7.67","3.54",".88","85.83","18.42","35.79","25.87","213.69","134.53","211","Oils-Energy","Oil and Gas - Exploration and Production - United States","8.58","3"
"Diebold Nixdorf, Incorporated","DBD","2480.14","73.06","316064","-3.08","-14.72","-1.67","50.66","-5.38","1.46","5.76","90.75","54.9","86","Computer and Technology","Internet - Software","2.87","3"
"Digi International","DGII","3230.15","85.12","336215","4.19","33.17","28.66","99.77","72.88","1.46","18.9","85.24","32.24","169","Computer and Technology","Computer - Networking","9.63","2"
"Digital Realty Trust","DLR","74062.74","200.15","2747165","3.28","15.11","4.23","93.28","13.75","10.04","11.8","203.91","147.93","73","Finance","REIT and Equity Trust - Other","11.8","3"
"Digital Turbine","APPS","1505.44","12.44","4281941","-13.25","49.25","173.41","83.15","118.75","15.24","13.67","14.39","2.82","86","Computer and Technology","Internet - Software","-4.46","2"
"DigitalOcean","DOCN","13558.99","129.92","3434926","4.65","9.26","-18.01","66.05","137.39","15.48","20.5","181.29","29.99","86","Computer and Technology","Internet - Software","23.26","3"
"Dime Community Bancshares","DCOM","1808.65","40.96","350303","1.59","1.59","11","95.11","19.69","13.03","27.7","41.74","25.78","72","Finance","Banks - Southeast","17.17","3"
"Diodes","DIOD","4765.43","103.48","620299","-1.61","18.92","3.84","76.02","84.4","13.04","5.21","122.76","42.36","41","Computer and Technology","Electronics - Semiconductors","5.27","2"
"Disney","DIS","184496.48","106.85","11563942","1.85","9.4","3.74","54.58","-17.43","3.35","11.53","118.86","92.42","196","Consumer Discretionary","Media Conglomerates","8.7","3"
"Diversified Healthcare Trust","DHC","2029.04","8.38","1927269","-4.99","-8.52","-4.23","79.9","51.92","2.84","-17.73","9.64","3.37","73","Finance","REIT and Equity Trust - Other","-17.73","3"
"Docusign","DOCU","11846.2","62.04","3103143","2.95","17.63","25.26","46.9","-20.25","8.16","25.17","85.01","41.75","86","Computer and Technology","Internet - Software","9.59","3"
"Dolby Laboratories","DLB","5844","62.39","949510","1","27.15","14.04","51.2","-14.58","5.92","29.18","75.62","48.51","69","Consumer Discretionary","Audio Video Production","16.7","3"
"Dole","DOLE","1256.3","13.3","1110019","-3.83","-7.77","-7.83","16.8","-21.99","8.23","1.09","16.37","12.68","101","Consumer Staples","Agriculture - Operations",".63","2"
"Dollar General","DG","27193.92","123.28","1935050","-2.61","-1.96","16.69","45.34","-18.36","5.2","3.63","156.24","95.94","79","Retail-Wholesale","Retail - Discount Stores","3.63","3"
"Dollar Tree","DLTR","24865.47","129.39","2098403","-1.15","2.74","36.23","78.96","-7.52","10.43","6.39","141.21","85.04","79","Retail-Wholesale","Retail - Discount Stores","6.51","2"
"Dominion Energy","D","60485","68.77","3464071","2.05","-3.2","1.63","80.01","3.2","14.16","17.06","71.69","57.08","167","Utilities","Utility - Electric Power","13.98","4"
"Domino's Pizza","DPZ","11455.21","346.27","912674","-1.33","7.48","9.4","34.32","-26.96","4.96","11.86","467.3","283.03","146","Retail-Wholesale","Retail - Restaurants","11.86","3"
"Donaldson","DCI","11121.67","95.95","644097","-2.7","6.14","14.69","60.69","-4.85","2.92","11.95","110.57","73.38","212","Industrial Products","Pollution Control","11.52","3"
"DoorDash","DASH","94033.83","217.02","4153448",".35","17.86","35.43","52.11","-15.75","27.93","5.29","281.74","146.6","172","Computer and Technology","Internet - Services","5.29","3"
"Dorman Products","DORM","4047.46","136.39","359087","-3.21","-3.93","15.51","54.51","-2.66","6.03","13.35","166.34","100.5","230","Auto-Tires-Trucks","Automotive - Replacement Parts","10.18","2"
"DoubleVerify","DV","2059.77","13.29","5152997",".61","16.38","35.2","61.1","2.14","13.92","19.57","16.27","8.61","86","Computer and Technology","Internet - Software","7.66","3"
"Douglas Dynamics","PLOW","975.7","42.28","368691","-4.69","-5.24","-4.34","51.53","13.86","15.4","8.83","54.2","29.61","230","Auto-Tires-Trucks","Automotive - Replacement Parts","7.52","3"
"Douglas Emmett","DEI","1956.23","11.68","1869284","-.09","-6.63","1.92","32.34","-6.56","1.77","-2.27","16.91","9.18","73","Finance","REIT and Equity Trust - Other","-2.27","3"
"Dover","DOV","27888.23","207.07","1257148","-1.92","-3.32","-1.35","63.63","-6.75","4.48","16.46","233.31","161.16","69","Industrial Products","Manufacturing - General Industrial ","13.48","3"
"Dow","DOW","22443.13","31.07","9817346","5.9","3.84","-13.72","49.1","16.84","-6.97","1.4","41.87","20.65","101","Basic Materials","Chemical - Diversified ","-3.13","3"
"Doximity","DOCS","4420.5","24.8","8021900","-9.49","15.24","24.37","11.89","-50.76","13.05","43.6","75.12","18.01","146","Medical","Medical Info Systems","25.48","4"
"Dr. Reddys Laboratories","RDY","10241.36","12.27","2955659",".41","-2.62","-9.78","22.25","-23.16","-6.06","10.76","15.38","11.38","227","Medical","Medical - Generic Drugs","10.15","4"
"DraftKings","DKNG","12977.31","26.14","13980832","8.78","4.81","4.06","19.7","-33.31","26.99","3.57","48.23","20.72","195","Consumer Discretionary","Gaming","-2.68","3"
"Driven Brands Holdings","DRVN","2134.84","12.94","704373","-2.93","-14.98","-6.03","29.63","-23.23","-20.39","10.61","19.21","10.3","49","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8.61","3"
"Dropbox","DBX","7768.91","34.42","4546430","-1.12","12.41","25.48","89.11","8.86","-1.07","28.48","35.93","22.06","172","Computer and Technology","Internet - Services","17.49","3"
"DuPont de Nemours","DD","19751.38","146.26","1751264","2.66","8.11","1.31","29.61","6.62","-44.7","13.72","246.51","104.08","101","Basic Materials","Chemical - Diversified ",".67","3"
"Duke Energy","DUK","96620.7","123.92","4707546","-.74","-.87","-1.39","50.98","-7.04","6.19","15.81","133.46","114","167","Utilities","Utility - Electric Power","15.78","3"
"Duolingo","DUOL","6214.62","132.83","1321303","1.47","-.76","24.59","15.33","-33.45","38.71","14.41","369.19","90.03","154","Business Services","Technology Services","35.88","3"
"Duos Technologies Group, Inc.","DUOT","267.14","9.11","715739","-1.41","10.96","-25.94","35.99","-28.8","271.16","-45.37","14.64","6","154","Business Services","Technology Services","-45.36","3"
"Dutch Bros","BROS","9086.94","52.02","3908636","-1.87","-23.9","-.19","19.35","-25.29","27.88","5.82","74.24","46.69","146","Retail-Wholesale","Retail - Restaurants","4.91","3"
"Dycom Industries","DY","12585.28","419.07","402363","2.72","2.94","1.91","59.94","9.04","17.95","6.38","535.2","245.31","49","Construction","Building Products - Heavy Construction","4.98","3"
"Dynatrace","DT","14201.56","49.14","5865517",".35","10.65","19.24","90.26","-.31","18.82","25.34","50.95","32.36","79","Computer and Technology","Computers - IT Services","7.22","3"
"EMCOR Group","EME","36888.67","836.29","427149","2.37","12.38","-1.49","70.33","20.19","16.62","7.14","943.75","581.58","49","Construction","Building Products - Heavy Construction","7.74","1"
"EOG Resources","EOG","74803.11","142.61","2964488","5.84","1.94",".98","84.87","19.41","-4.5","26.65","149.89","101.78","211","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.44","3"
"EPAM Systems","EPAM","5184.49","100.5","1706547","3.15","13.35","-2.13","16.83","-56.87","15.42","12.18","221.4","76.04","79","Computer and Technology","Computers - IT Services","7.15","3"
"EPR Properties","EPR","4692.3","61.25","754451","-1.53","-1.54","4.49","80.33","7.92","2.91","41.39","64.32","48.71","151","Finance","REIT and Equity Trust - Retail","35.45","3"
"ESAB Corporation","ESAB","5272.45","84.81","619552","-7.67","-5.54","-7.64","3.64","-33.26","3.71","11.44","134.82","82.92","216","Industrial Products","Metal Products - Procurement and Fabrication","5.75","4"
"EXL Service","EXLS","5278.39","34.815","2538376","-.21","23.63","17.98","48.56","-27.87","13.56","12.48","44.98","25.22","79","Computer and Technology","Computers - IT Services","11.17","2"
"EXPEDIA GROUP","EXPE","39929.23","332.69","1647540","7.08","23.78","54.99","100","3.25","7.61","15.23","332.69","188.51","177","Consumer Discretionary","Leisure and Recreation Services","12.97","3"
"EZCORP","EZPW","1811.96","29.49","1007951","5.7","-8.1","-12.73","69.53","33.51","9.7","9.73","35.59","15.57","64","Finance","Financial - Consumer Loans","9.97","3"
"Eagle Materials","EXP","6396.42","208.52","500024","-2.69","1.26","4.56","51.24","-11.29","2.13","17.32","242.26","173.07","198","Construction","Building Products - Concrete and Aggregates","17.32","3"
"East West Bancorp","EWBC","18715.82","136.6","685879","3.72","1.55","10.95","100","6.86","3.18","46.27","136.6","94.31","184","Finance","Banks - West","30.45","3"
"EastGroup Properties","EGP","10919.21","203.06","537994",".16","-8.61","-1.02","67.37",".22","12.67","40.47","223.38","161.1","73","Finance","REIT and Equity Trust - Other","40.47","3"
"Easterly Government Properties","DEA","1173.1","24.79","364461","-.68","-3.01","4.38","83.43","2.86","11.27","2.86","25.63","20.56","73","Finance","REIT and Equity Trust - Other","2.86","3"
"Eastern Bankshares","EBC","5398.58","23.625","2687746","3.44","2.72","19.02","100","12.71","22.11","32.41","23.63","15.77","46","Finance","Banks - Northeast","25.12","3"
"Eastman Chemical","EMN","8471.94","74.07","1200518",".58","7.97","-.07","70.83","2.03","-6.71","6.44","81.36","56.37","101","Basic Materials","Chemical - Diversified ","4.99","3"
"Eaton","ETN","175366.48","451.51","2347532",".63","12.88","15.37","94.14","24.64","10.33","16.05","459.96","315.82","79","Industrial Products","Manufacturing - Electronics","12.75","3"
"EchoStar","ECHO","26693.19","91.89","5123066","2.05","-.12","-26.01","56.34","-25.67","-5.18","-.71","141.8","27.49","190","Computer and Technology","Satellite and Communication","-38.71","3"
"Ecolab","ECL","77401.53","276.11","1227559","-3.18","1.2","9","48.51","-7.53","2.16","13.38","308.35","245.73","99","Basic Materials","Chemical - Specialty","12.57","4"
"Ecopetrol","EC","35298.68","17.17","2121313","2.32","6.71","23.97","97.38","50.66","-9.86","8.84","17.4","8.61","228","Oils-Energy","Oil and Gas - Integrated - International","8.84","4"
"Ecovyst Inc.","ECVT","1137.38","10.39","1239170",".1","-19.4","-24.77","35.76","-6.11","2.7","10.34","14.97","7.84","99","Basic Materials","Chemical - Specialty","-7.05","2"
"Edgewell Personal Care","EPC","1309.85","28.42","636078",".14","-4.18","60.93","90.98","46.56","-1.34","4.18","29.66","15.91","201","Consumer Staples","Consumer Products - Staples","-4.55","3"
"Edison International","EIX","27479.57","71.41","3213411","4.07","-8.01",".32","68.26","4.61","9.76","14.84","80.38","52.12","167","Utilities","Utility - Electric Power","20.3","3"
"Edwards Lifesciences","EW","52743.28","91.6","4483046","2.1","6.85","6.78","84.11","-5.53","11.55","25.04","95.18","72.65","143","Medical","Medical - Instruments","15.43","3"
"Ehang Holdings","EH","445.47","5.93","628802","3.31","15.82","-39.37","7.08","-60.44","16.59","-3.06","19.44","4.9","46","Aerospace","Aerospace - Defense Equipment","-54.89","4"
"Elanco Animal Health","ELAN","11826.05","23.67","8522533","7.01","-8.36","8.93","66.6","-8.04","6.22","10.68","26.84","17.35","68","Medical","Medical - Outpatient and Home Healthcare","-3.96","3"
"Elastic","ESTC","9010.53","86.68","1972531","15.4","40.74","58.15","84.78","1.02","17.26","15.83","94.47","43.3","86","Computer and Technology","Internet - Software","21.14","3"
"Electrovaya Inc.","ELVA","393.58","7.95","720992","-18.13","-16.14","-26.93","46.33","-11.52","43.06","6.14","12.26","4.23","49","Computer and Technology","Electronics - Miscellaneous Products","6.14","4"
"Element Solutions","ESI","9457.64","38.81","4374303","2.46","3.77","-4.76","60.61","36.55","3.84","12.91","49.09","22.99","99","Basic Materials","Chemical - Specialty","5.67","3"
"Elevance Health, Inc.","ELV","86817.12","400.32","1087467","1.55","7.29","1.43","81.88",".41","12.49","3.26","426.79","280.74","87","Medical","Medical Services","2.47","3"
"Eli Lilly","LLY","1110952","1180.16","2665698","-.47",".09","10.81","90.37","-3.45","44.7","35.45","1235.56","660.49","196","Medical","Large Cap Pharmaceuticals","33.53","3"
"Ellington Financial","EFC","1761.89","13.67","1178166",".51","1.03","1.33","87.13","-11.49","39.26","101.74","14.02","11.3","225","Finance","REIT and Equity Trust","52.43","2"
"Embecta Corp.","EMBC","288.96","5.1","1674912","15.39","56.92","53.61","17.73","-62.26","-3.8","11.82","15.31","2.9","87","Medical","Medical Services","8.59","2"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","13620.53","75.38","1312788","3.25","17.62","30.91","82.7","2.96","18.5","5.44","79.89","53.82","75","Aerospace","Aerospace - Defense","5.35","3"
"Emerson Electric Co.","EMR","91391.52","163.17","3173302","3.1","16.93","19.61","97.06","8.1","3","19.17","164.38","123.3","79","Industrial Products","Manufacturing - Electronics","13.83","3"
"Enact Holdings","ACT","6971.66","49.94","415022","2","7.35","16.87","100","10.77","2.83","54.85","49.94","34.93","144","Finance","Insurance - Multi line","54.51","3"
"Enbridge","ENB","111190.17","50.91","5069249","-.72","-10.23","-12.29","44.34","-6.41","22.08","8.08","58.04","45.23","180","Oils-Energy","Oil and Gas - Production and Pipelines","7.2","3"
"Encompass Health","EHC","12192.57","123.59","921825","-1.31","10.14","17.75","89.24","2.38","10.46","9.51","127.18","93.83","68","Medical","Medical - Outpatient and Home Healthcare","10.01","3"
"Encore Capital Group","ECPG","2200.26","103.74","384255","3.53","13.59","29.35","100","67.82","34.37","15.86","103.74","40.53","64","Finance","Financial - Consumer Loans","15.86","2"
"Endeavour Silver","EXK","3156.9","10.66","7621311","11.74","43.86","15.49","60.73","-.29","98.9","15.12","14.12","5.31","209","Basic Materials","Mining - Silver","9.3","3"
"Energizer","ENR","1558.46","22.76","1112258",".84","12.51","25.19","48.62",".61","2.28","7.05","29.66","16.23","201","Consumer Staples","Consumer Products - Staples","2.73","3"
"Energy Recovery","ERII","430.4","8.35","948436","-3.8","-3.13","-5.65","6.06","-45.58","-6.87","22.5","18.11","7.72","212","Industrial Products","Pollution Control","12.72","4"
"Energy Transfer","ET","72481.45","21.05","9904906","4.57","3.59","4.88","100","12.24","3.47","4.87","21.05","16.21","62","Oils-Energy","Oil and Gas - Production Pipeline - MLB","4.87","3"
"Enerpac Tool Group","EPAC","1889.03","36.94","390378","-2.07","6.73","7.01","37.2","-15.07","4.65","15.52","43.71","32.93","101","Industrial Products","Manufacturing - Tools & Related Products","14.72","4"
"Enersys","ENS","7415.18","203.4","503522","6.09","3.49","-12.42","72.59","21.86","3.7","12.1","243.34","97.62","79","Industrial Products","Manufacturing - Electronics","9.29","2"
"Eni","E","93310.87","55.28","388316","3.12","11.07","1.64","90.12","28.11","-4.17","7.21","57.61","34.03","228","Oils-Energy","Oil and Gas - Integrated - International","6.51","3"
"Enova International","ENVA","6609.27","265.45","342680","5.07","14.16","68.53","100","48.47","18.58","11.47","265.45","104.01","64","Finance","Financial - Consumer Loans","10.31","2"
"Enovis","ENOV","1502.87","26.06","1203431","-2.07","-3.73","7.73","45.33","-13.99","6.66","8.81","33.32","20.04","146","Medical","Medical Info Systems","-47.96","3"
"Enphase Energy","ENPH","5349.21","40.48","4663171","-3.32","-2.62","-36.78","31.08","11.05","10.72","25.18","72.33","26.12","201","Oils-Energy","Solar","10.09","3"
"Entegris","ENTG","24668.4","161.76","2728547","6.37","16.59","19.57","80.69","68.81","-1.38","14.78","184","68.8","41","Computer and Technology","Electronics - Semiconductors","9.18","2"
"Entergy","ETR","50321.54","107.84","2636870",".62","-4.77","-4.06","67.6","2.58","8.98","13.51","117.91","86.83","167","Utilities","Utility - Electric Power","13.4","3"
"Enterprise Products Partners","EPD","84003.67","38.9","3450991","3.05","1.83","-1.84","90.64","6.68","-6.44","10.79","39.8","30.19","62","Oils-Energy","Oil and Gas - Production Pipeline - MLB","10.79","3"
"Envista","NVST","4508.54","28.07","3145043","-.28","4.97","19.8","80.64","13.68","8.32","8.52","30.26","18.95","146","Medical","Medical - Products","3.33","1"
"Equifax","EFX","21247.14","180.85","1745249","-.94","2.13","10.25","26.2","-26.72","6.92","15.54","262.33","151.93","43","Business Services","Consulting Services","10.73","3"
"Equinix","EQIX","108746.06","1102.1","611417","5.7","8.05","2.07","96.45","26.48","5.36","15.64","1115.94","726.09","151","Finance","REIT and Equity Trust - Retail","15.64","3"
"Equinor","EQNR","97470.84","40.77","3613878","4.75","9.1","5.05","91.85","51.7","2.59","8.66","42.4","22.41","23","Oils-Energy","Oil and Gas - Refining and Marketing","7.92","4"
"Equinox Gold","EQX","13542.53","11.6","16280042",".17","34.57","-4.37","40.18","-27.36","20.02","20.79","18.76","6.79","230","Basic Materials","Mining - Gold","26.3","3"
"Equitable Holdings","EQH","14495.44","53.09","3045790","3.05","8.37","24.68","91.97","-2.04","-6.21","13.08","54.64","35.34","144","Finance","Insurance - Multi line","-8.72","3"
"Equity Lifestyle Properties","ELS","12732.58","65.61","1619560",".68","-.21","3.24","70.23","-4.82",".34","25.92","68.37","59.1","71","Finance","REIT and Equity Trust - Residential","25.92","3"
