Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Brookfield Renewable","BEPC","4918.67","32.6","1503033","-4.73","-12.44","-8.19","0","-21.48","-36.56","-62.4","44.43","32.6","98","Oils-Energy","Alternative Energy - Other","-62.4","4"
"Brown & Brown","BRO","23624.66","69.7","2509950","1.1","8.97","20.92","31.26","-19.24","22.83","24.34","103.38","54.38","159","Finance","Insurance - Brokerage","17.75","3"
"BrownForman","BF.B","12572.88","27.4","2253103","3.75","-1.15","11.11","54.37","-2.91","-1.18","18.2","31.26","22.8","228","Consumer Staples","Beverages - Alcohol","18.2","3"
"Bruker","BRKR","9141.15","60.05","1868704","6.91",".57","65.02","92.05","17.71","2.08","7.72","62.7","29.35","8","Computer and Technology","Instruments - Scientific","-.65","2"
"Brunswick","BC","5240.19","80.65","603430","1.92","-5.9","8.31","73.7",".32","2.4","4.08","89.22","56.64","69","Consumer Discretionary","Leisure and Recreation Products","-2.47","3"
"Buenaventura Mining","BVN","8047.85","31.72","867043","5.52","10.99",".6","55.18","5.25","49.98","48.17","43.67","17.01","189","Basic Materials","Mining - Silver","47.72","3"
"BuildABear Workshop","BBW","427.78","34.12","331649",".26","12.57","-5.9","9.3","-48.58","6.73","9.46","75.85","29.84","75","Retail-Wholesale","Retail - Miscellaneous","10.48","3"
"Builders FirstSource","BLDR","7821.75","72.72","1933390",".03","-19.66","-1.4","7.64","-34.74","-7.38","4.23","149.21","66.39","232","Retail-Wholesale","Building Products - Retail","1.97","4"
"Bullish","BLSH","3439.01","22.8","1307454",".48","-3.76","-43.98","1.74","-44.4","-99.88","17.86","74.63","21.88","93","Computer and Technology","Internet - Software","-314.4","4"
"Burlington Stores","BURL","22533.94","358.01","581825","1.67","13.91","15.76","100","14.45","8.76","5.54","358.01","242.43","22","Retail-Wholesale","Retail - Discount Stores","5.24","2"
"Butterfly Network","BFLY","1800.25","7.07","7697544","5.68","-20.65","45.77","75.73","71.81","18.96","-57.3","8.91","1.33","75","Medical","Medical Info Systems","-73.63","3"
"Byline Bancorp","BY","1756.43","38.68","317965","2.14","2.85","20.72","99.7","22.53","1.34","32.54","38.72","25.49","69","Finance","Banks - Northeast","23.36","3"
"C.H. Robinson Worldwide","CHRW","20564.13","174.46","1665889","-15.23","-5.57","8.2","68.72",".21","-8.42","3.94","209.42","97.65","90","Transportation","Transportation - Services","3.7","3"
"C3.ai","AI","1371.06","8.82","4926919","2.44","-.56","-4.34","5.81","-39.58","-35.67","-75.79","26.01","7.76","83","Computer and Technology","Computers - IT Services","-187.95","3"
"CAE","CAE","8292.01","25.8","550739","5.01","2.38","-.12","24.24","-21.68","8.45","7.86","34.05","23.16","67","Aerospace","Aerospace - Defense Equipment","6.36","4"
"CAVA Group, Inc.","CAVA","7517.22","64.54","3153616","1.62","-21.17","-27.64","38.94","1.55","22.41","4.79","97.39","43.59","201","Retail-Wholesale","Retail - Restaurants","4.79","3"
"CBIZ","CBZ","2385.22","44.46","636210","6.29","37.52","37.86","36.68","-18.62","52.08","8.45","77.81","25.14","171","Business Services","Consulting Services","5.57","3"
"CBRE Group","CBRE","42130.45","143.88","1517185","3.79","5.72","2.73","40.96","-17.37","13.37","5.07","171.61","124.64","86","Finance","Real Estate - Operations","3.11","2"
"CCC Intelligent Solutions","CCC","3504.03","5.97","9925974","-4.63","21.84","11.8","30.12","-30.66","11.88","23.04","10.03","4.22","93","Computer and Technology","Internet - Software","3.18","3"
"CDW","CDW","17635.09","138.04","1753529","6.18","-1.27","2.03","46.74","-6.41","6.79","5.81","182.18","99.3","83","Computer and Technology","Computers - IT Services","4.7","3"
"CECO Environmental","CECO","2646.35","73.77","711789","-6.48","-18.1","-5.63","60.63","13.82","38.79","5.35","99.67","33.88","43","Industrial Products","Pollution Control","1.7","1"
"CF Industries","CF","18401.71","119.78","2328908","-3.07","13.64","-4.85","71.03","43.01","19.34","22.29","137.6","76.09","171","Basic Materials","Fertilizers","23.73","3"
"CGI Group","GIB","14690","69.47","405347","1.79","9.01","4.43","20.36","-30.5","5.47","11.55","101.51","61.28","75","Computer and Technology","Computer - Services","10.26","3"
"CION Investment Corporation","CION","297.74","5.98","472264","-.99","-4.63","-23.43",".81","-42.9","-4.6","36.99","10.86","5.94","188","Finance","Financial - SBIC & Commercial Industry","-.41","3"
"CLEAR Secure","YOU","7096.71","53.23","1056559","-6.91","-5","-5.34","72.76","40.12","16.91","13.01","62.36","28.84","93","Computer and Technology","Internet - Software","13.01","3"
"CME Group","CME","92532.09","255.36","2916591","4.18","16.83","-12.03","34.09","-13.65","6.37","63.38","326.46","218.58","180","Finance","Securities and Exchanges","63.3","3"
"CMS Energy","CMS","22943.46","74.27","3233727","1.91","-4.7","-1.88","47.35","-1.93","13.63","12.85","79.94","69.17","169","Utilities","Utility - Electric Power","12.55","3"
"CNA Financial","CNA","14657.39","54.18","475678","2.4","10.68","22.52","100","4.8","5.04","9.47","54.18","41.9","149","Finance","Insurance - Property and Casualty","8.08","3"
"CNH Industrial","CNH","13738.65","11.08","9619392","7.26","-2.72","8.41","45.48","10.97","-8.78","3.22","13.31","9.22","32","Industrial Products","Manufacturing - Farm Equipment","2.13","3"
"CNO Financial Group","CNO","4959.61","53.13","706882",".19","1.92","16.36","97.46","15.52",".85","9.93","53.59","35.49","180","Finance","Insurance - Multi line","5.44","4"
"CNX Resources","CNX","4774.87","33.75","1633621","3.34","1.38","-11.9","38.9","-15.24","76.76","23.73","42.61","28.11","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","40.06","3"
"COHERENT CORP","COHR","53078.91","271.31","4055431","-4.94","-30.65","-17.76","54.29","35.74","23.42","14.2","426.89","86.55","144","Business Services","Technology Services","7.1","2"
"CONMED","CNMD","1310.05","43.51","730563",".14","26.45","21.26","48.1","-1.04","5.18","10.26","55.81","32.11","98","Medical","Medical - Dental Supplies","4","4"
"COPT DEFENSE PR","CDP","4338.93","38.27","874620","2.44","4.45","24.94","100","27.12","1.41","20.94","38.27","27.28","55","Finance","REIT and Equity Trust - Other","20.94","3"
"CORE LABS INC","CLB","517.67","11.23","1153401",".36","2.84","-18.51","15.01","-35.31",".51","5.99","19.67","9.74","149","Oils-Energy","Oil and Gas - Field Services","5.94","4"
"CRH","CRH","68731.07","102.86","3540488","2.91","-5.52","-7.17","21.08","-23.89","5.27","9.75","131.38","95.24","93","Construction","Building Products - Miscellaneous","9.65","3"
"CSX","CSX","95958.2","51.8","12634822","3.37","7.89","15.83","93.25","31.95","-3.08","23.06","53.23","32.05","162","Transportation","Transportation - Rail","22.21","2"
"CTO Realty Growth","CTO","744.25","22.03","320072","-1.61",".46","8.36","93.12","10.5","20.1","9.06","22.53","15.26","55","Finance","REIT and Equity Trust - Other","9.06","1"
"CVB Financial","CVBF","3970.24","22.5","1477239",".13",".45","11.55","84.76","11.7","-5.28","40.37","23.3","18.05","62","Finance","Banks - West","29.02","3"
"CVR Energy","CVI","3425.06","34.07","819060","-1.7","21.25","-.38","69.21","23.67","-5.89","-2.49","40.01","20.72","20","Oils-Energy","Oil and Gas - Refining and Marketing","-.56","3"
"CVS Health","CVS","136613.53","107.07","7061809","-.5","3.37","30.56","93.19","24.58","7.85","2.21","110.6","58.75","84","Medical","Medical Services",".72","2"
"Cabot","CBT","4613.41","89.37","391962",".54","-1.1","17.83","88.38","24.51","-7.04","10.15","93.4","58.71","93","Basic Materials","Chemical - Diversified ","7.97","2"
"Cactus","WHD","4320.73","53.89","691022",".47","8.67","-1.1","69.84","8.94","-4.49","18.14","62.74","33.4","185","Oils-Energy","Oil and Gas - Integrated - United States","6.17","2"
"Cadence Design Systems","CDNS","93394.05","338.61","2039322","2.63","-9.15","-3.12","48.4",".03","14.12","37.5","416.39","265.66","149","Computer and Technology","Computer - Software","23.6","3"
"Caesars Entertainment","CZR","6104.2","29.97","3595653",".57",".5","9.34","96.41","18.32","2.14","-2.62","30.41","18.14","74","Consumer Discretionary","Leisure and Recreation Services","-4.19","2"
"Caleres","CAL","420.21","12.51","416570","5.48","-1.96","-1.42","52.97","-5.08","1.29","1.61","15.75","8.86","64","Consumer Discretionary","Shoes and Retail Apparel ",".02","2"
"California Water Service Group","CWT","3039.95","50.79","399998","-1.15","3.84","17.98","88.69","8.24","-3.54","11.77","51.88","42.24","189","Utilities","Utility - Water Supply","11.77","3"
"Calix","CALX","2320.22","36.85","1404778","-3.91","2.22","-15.17","4.97","-35.71","20.26","10.41","68.42","35.2","93","Computer and Technology","Internet - Software","4.61","3"
"Callaway Golf Company","CALY","3284.17","18.27","1750382","-3.44","-4.89","28.21","87.96","44.57","-51.4","3.28","19.66","8.12","69","Consumer Discretionary","Leisure and Recreation Products","1.05","1"
"Calumet, Inc.","CLMT","3597.43","41.28","1051810","-4.97","15.21","20.88","90.66","91.84","-1.25","-6.22","44.17","13.23","185","Oils-Energy","Oil and Gas - Integrated - United States","-4.52","2"
"Camden Property Trust","CPT","11342.65","112.84","856493","-.02","-3.34","8.1","77.01","-5.34","1.92","24.69","117.58","96.96","67","Finance","REIT and Equity Trust - Residential","24.69","3"
"Cameco","CCJ","38914.87","89.35","3658254","5.3","-13.65","-24.45","29.68","-9.82","8.87","21.48","134.09","70.47","98","Oils-Energy","Alternative Energy - Other","18.38","3"
"Camping World","CWH","630.28","6.12","2176262","1.66","-23.6","-17.63","3.94","-41.92","4.41",".36","18.06","5.63","152","Auto-Tires-Trucks","Automotive - Original Equipment","-1.49","3"
"Camtek","CAMT","7066.6","151.46","477670","2.97","-3.72","-17.1","57.16","31.52","15.57","31.18","207.46","76.73","8","Computer and Technology","Electronics - Measuring Instruments","9.63","3"
"Canada Goose","GOOS","885.94","9.12","550431","-6.27","-3.49","-18.28","3.7","-34.97","14.14","4.99","15.1","8.89","53","Retail-Wholesale","Retail - Apparel and Shoes","1.42","1"
"Canadian Imperial Bank of Commerce","CM","107943.98","118.25","1192654",".38","4.12","7.56","94","20.51","-5.81","30.2","121.24","71.44","96","Finance","Banks - Foreign","15.84","4"
"Canadian National Railway","CNI","78103.88","128.88","1500283","1.73","7.1","17.83","95.71","20.4","-.46","26.94","130.58","90.91","162","Transportation","Transportation - Rail","26.92","4"
"Canadian Natural Resources Limited","CNQ","92967.72","44.79","7456345","1.91","13.94","-5.86","72.88","22.19","4.33","19.31","50.55","29.31","239","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.04","3"
"Canadian Pacific Kansas City Limited","CP","80890.02","91.4","2284343","-.28","5.17","9.95","90.7","14.63","1.64","27.77","93.71","68.88","162","Transportation","Transportation - Rail","27.2","4"
"Canadian Solar","CSIQ","936.3","13.79","2229625","-9.28","-6.57","-13.11","17.78","-46.43","-6.65","-3.05","33.58","9.51","55","Oils-Energy","Solar","-1.87","3"
"Cannae","CNNE","649.88","14.79","392413",".54","2.07","9.8","37.19","-13.18","-6.39","-97.6","21.8","10.64","75","Finance","Financial - Investment Management","-103.77","3"
"Capital One Financial","COF","128845.73","207.05","4192814",".14","2.36","9.02","37.82","-21.11","28.39","20.61","257.94","176.1","189","Finance","Financial - Consumer Loans","13.37","3"
"Capital Southwest","CSWC","1463.41","23.55","623677","-1.3",".13","-2.28","84.47","-1.82","13.53","58.36","24.3","19.47","75","Finance","Financial - Investment Management","48.68","2"
"Capri Holdings","CPRI","1822.96","15.88","3027685","-.38","-16.42","-14.67","3.6","-39.9","-21.79","5.21","27.66","15.44","53","Retail-Wholesale","Retail - Apparel and Shoes","3.94","3"
"CarGurus","CARG","3152.94","34.96","1119643","-.57","2.82","-5.46","66.28","-15.82","1.41","24.01","39.03","26.96","170","Retail-Wholesale","Internet - Commerce","15.57","3"
"CarMax","KMX","8287.61","58.4","2699611","4.45","9.88","58.35","87.95","39.56","-1.79","1.53","62.17","30.88","69","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","2"
"Cardinal Health","CAH","53715.11","229.35","2110733","1.59","-2.91","16.39","88.94","3.06","-1.87",".99","239.71","146.04","98","Medical","Medical - Dental Supplies",".62","2"
"CareDx","CDNA","1878.34","36.36","1007188","-5.24","24.18","73.47","86.17","78.21","13.79","10.82","40.34","11.57","84","Medical","Medical Services","-2.01","3"
"CareTrust REIT","CTRE","10148.88","42.96","2245339","1.2","6.15","8.76","96.58","9.71","60.79","64.1","43.4","30.55","55","Finance","REIT and Equity Trust - Other","64.1","3"
"Caris Life Sciences,?Inc.","CAI","4418.3","15.63","3233787",".45","-14.68","-16.37","4.36","-46.5","96.97","56.93","39.3","14.55","84","Medical","Medical Services","3.75","4"
"Carlisle Companies","CSL","13784.83","340.66","540117","4.08","-9.99","-1.59","32.39","-1.65",".33","16.63","435.11","295.41","154","Conglomerates","Diversified Operations","14.57","3"
"Carlyle Group","CG","16659.62","46.28","2506253","3.44","14.22","-7.38","19.98","-27.7","-11.91","40.62","69.35","40.52","75","Finance","Financial - Investment Management","13.46","4"
"Carlyle Secured Lending","CGBD","709.57","10.21","605533","-1.45","-5.99","-15.2","4.77","-24.51","9.88","60.51","14.2","10.01","188","Finance","Financial - SBIC & Commercial Industry","19.52","4"
"Carnival","CCL","37144.89","27.12","17248982","4.15","-7.09","5.65","31.98","-18","6.4","12.01","33.99","23.89","74","Consumer Discretionary","Leisure and Recreation Services","11.24","3"
"Carpenter Technology","CRS","28830.08","580.25","571757","4.53","-4.41","35.69","89.92","70.19","4.25","16.21","619.25","232.4","6","Basic Materials","Steel - Speciality","15.82","1"
"Carrier Global","CARR","57584.14","69.33","5376607","3.51","-5.58","5.22","62.46","21.16","-3.29","9.78","80.73","50.36","45","Construction","Building Products - Air Conditioner and Heating","5.99","2"
"Cars.com","CARS","659.66","11.8","612792","-1.42","5.92","7.76","67.96","-10.69",".57","15.3","13.79","7.58","170","Retail-Wholesale","Internet - Commerce","3.73","3"
"Carter Bankshares","CARE","757.1","34.07","359685","3.21","2.25","33.56","97.05","60.03","4.74","13.71","34.59","16.94","69","Finance","Banks - Northeast","36.79","4"
"Carter's","CRI","1427.94","38.75","793258","2.84","-7.32","16.82","72.88","10.34","1.91","3.95","44.37","23.65","64","Consumer Discretionary","Shoes and Retail Apparel ","3.07","3"
"Carvana","CVNA","70241.36","64.04","8328010","-.16",".5","-14.97","19.74","-29.94","48.63","6.4","95.69","56.26","170","Retail-Wholesale","Internet - Commerce","6.4","3"
"Casella Waste Systems","CWST","5680.37","89.3","650411","-4.56","-5.28","3.36","39.6","-15.8","17.95","4.33","111.16","74.97","90","Business Services","Waste Removal Services",".38","3"
"Casey's General Stores","CASY","31579.26","853.38","381706","-1.51","9.37",".09","85.09","42.58","10.16","4.07","916.28","494.52","32","Retail-Wholesale","Retail - Convenience Stores","4.07","2"
"Caterpillar","CAT","402225.78","873.28","2735460","1.04","-15.48","-.17","70.84","40.77","4.29","13.51","1064.9","407.79","98","Industrial Products","Manufacturing - Construction and Mining","13.33","2"
"Cathay General Bancorp","CATY","4193.74","62.56","525894",".9","1.18","10.94","93.88","19.38","-.43","39.89","63.72","44.78","62","Finance","Banks - West","24.66","2"
"Cboe Global Markets","CBOE","30231.34","288.87","1126437","3.83","24.78","-14.77","42.43","6.27","15.13","48.18","366.7","231.51","180","Finance","Securities and Exchanges","25.72","2"
"Celanese","CE","4869.02","44.4","1704934","-.36","-3.33","-35.41","26.31","-3.03","-7.16","4.98","69.24","35.53","86","Basic Materials","Chemical - Specialty","-11.54","3"
"Celestica","CLS","36589.04","318.24","1882098","3.55","-7.29","-24.36","50.02","-.59","28.46","6.07","472.4","163.98","8","Computer and Technology","Electronics - Manufacturing Services","7.16","1"
"Cellebrite DI Ltd.","CLBT","3651.8","14.64","1616837","-4.75","3.24","7.33","42.32","-25.02","18.56","27.18","19.56","11.03","93","Computer and Technology","Internet - Software","14.48","3"
"Celsius","CELH","7359.89","28.79","7684867","-2.14","-3.36","-14.24","4.43","-41.88","85.54","15.67","64.86","27.12","212","Consumer Staples","Food - Miscellaneous","5.85","4"
"Cemex","CX","17675.1","12.2","5799395","-2.32",".49","2.61","74.72","-1.95","-.42","3.02","13.55","8.21","202","Construction","Building Products - Concrete and Aggregates","2.83","3"
"Cencora, Inc.","COR","60537.67","311.15","1382540","2.36","10.47","2.47","47.87","-14.93","9.31",".99","374.75","252.74","84","Medical","Medical Services",".78","2"
"Cenovus Energy","CVE","52171.38","28.04","6576141","-.78","12.2","-6.47","78.42","53.03","-10.22","9.53","31.8","14.38","189","Oils-Energy","Oil and Gas - Integrated - Canadian","9.53","3"
"Centene","CNC","31642.51","64.08","4002305","-2.67","-.71","19.64","89.34","43.8","19.44",".63","68.72","25.21","17","Medical","Medical - HMOs","-3.25","3"
"CenterPoint Energy","CNP","28790","44.01","6155344","2.37","-1.74","1.59","86.69","6","8.26","12.53","45.04","37.3","169","Utilities","Utility - Electric Power","11.38","2"
"Centerra Gold","CGAU","3260.27","16.47","1226487","8.43","1.98","-1.32","67.96","5.84","14.01","18.5","21.03","6.8","234","Basic Materials","Mining - Gold","40.32","3"
"Centrus Energy","LEU","3462.02","175.98","801687","12.53","9.82","-14.95","10.15","-33.06","1.52","16.38","436","146.61","162","Basic Materials","Mining - Non Ferrous","13.4","3"
"Centuri Holdings, Inc.","CTRI","2757.53","27.32","1462120",".07","-10.49","-30.47","35.44","-.09","13.1","1.52","41.8","19.37","169","Utilities","Utility - Electric Power",".98","3"
"Cerence","CRNC","374.61","8.29","676277","-3.6","-23.59","-19.98","30.82","-28.39","-24.05","19.23","13.52","5.96","83","Computer and Technology","Computers - IT Services","-6.5","3"
"CeriBell, Inc.","CBLL","687.9","18.13","351426","-1.63","-9.17","-10.56","57.63","-23.66","36.09","-63.51","23.43","10.92","171","Medical","Medical - Products","-63.51","3"
"Certara","CERT","1205.63","7.75","3513630","11.67","21.85","25.2","35.85","-18.77","8.75","15.05","13.6","4.48","92","Medical","Medical - Biomedical and Genetics","-3.6","3"
"Ceva, Inc.","CEVA","979.81","35.17","611207","-5.79","-18.27","8.12","54.67","50.91","2.49","9.35","50.06","17.21","93","Computer and Technology","Internet - Software","-10.47","3"
"Chagee Holdings Limited - Sponsored ADR","CHA","2154.88","11.74","528835","1.38","-1.92","5.58","17.01","-6.78","8.6","13.26","24.33","9.16","69","Consumer Staples","Beverages - Soft drinks","7.25","3"
"Champion Homes, Inc.","SKY","4516.15","82.27","572236",".78","-5.9","13.62","58.45","-10.1","7.26","8.18","97.46","60.9","246","Construction","Building Products - Mobile Homes and RV Builders","7.77","3"
"Charles River Laboratories International","CRL","10804.02","224.3","788789","2.09","-.56","30.17","89.43","3.83","-.85","12.29","233.6","145.57","84","Medical","Medical Services","-4.59","2"
"Charles Schwab","SCHW","181183.14","104.18","8497981","1.6","15.05","13.88","86.14","-3.71","22.01","40.46","107.21","85.35","25","Finance","Financial - Investment Bank","38.79","1"
"Chatham Lodging Trust REIT","CLDT","643.27","13.78","330138","2.91","3.38","60.79","100","86.85","-6.98","3.14","13.78","6.23","55","Finance","REIT and Equity Trust - Other","3.14","1"
"Check Point Software Technologies","CHKP","13553.86","132.75","1175441","-2.2","3.11","13.55","18.51","-33.94","6.25","48.12","222.01","112.47","62","Computer and Technology","Security","38.37","4"
"Chemours","CC","2553.41","16.98","2260954","-1.16","-16.19","-37.62","37.23","32.99",".45","2.27","27.94","10.48","93","Basic Materials","Chemical - Diversified ","-6.82","1"
"Cheniere Energy","LNG","53620.13","255.88","1796490","-3.42","4.88","-6.22","62.04","21.55","27.21","21.1","296.91","188.83","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.23","2"
"Chevron","CVX","378403.56","190","7895317",".15","12.78","-1.19","67.16","15.12","-6.79","6.58","211.15","146.75","235","Oils-Energy","Oil and Gas - Integrated - International","5.79","3"
"Chime Financial, Inc.","CHYM","8329.08","21.86","4803568","-.32","4.1","-1","27.43","-19.8","30.69","-41.87","36.2","16.44","171","Finance","Financial - Miscellaneous Services","-41.87","3"
"Chipotle Mexican Grill","CMG","42586.77","33.2","15826678",".21",".7","3.81","27.02","-17.14","5.41","12.26","46.76","28.18","201","Retail-Wholesale","Retail - Restaurants","11.96","3"
"Choice Hotels International","CHH","5146.45","113.12","586661","2.87","1.03","15.15","56.44","9.66",".75","19.43","135.29","84.4","214","Consumer Discretionary","Hotels and Motels","21.55","3"
"Chord Energy Corporation","CHRD","7420.23","131.8","755711","2.33","13.65","-11.69","72.39","31.29","-7.12","12.6","149.65","84.99","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","-1.25","4"
"Chubb Limited","CB","139206.88","358.91","1982948","1.81","4.55","10.39","97.63","6.19","6.54","18.41","361.17","265.99","149","Finance","Insurance - Property and Casualty","18.1","3"
"Church & Dwight Co.","CHD","23386.33","98.7","1499425",".93",".82","6.25","72.27","8.7","1.57","13.89","105.26","81.6","185","Consumer Staples","Consumer Products - Staples","11.81","3"
"Churchill Downs","CHDN","6145.18","88.17","755294","5.33","-2.97","-3.85","17.01","-28.44","7.01","15.44","117.59","82.14","183","Consumer Discretionary","Gaming","13.21","4"
"Ciena","CIEN","53403.67","377.27","1769594","-.4","-21.23","-29.94","53.78","48.96","18.79","11.97","627","86.64","49","Computer and Technology","Communication - Components","7.87","1"
"Cigna Group","CI","76984.22","291.02","1504234","2.49","4.41","4.18","70","-2.36","11.24","2.96","311","244.41","17","Medical","Medical - HMOs","2.26","3"
"Cincinnati Financial","CINF","28497.94","184.23","869877","2.15","-1.04","15.45","82.98","4.16","11.41","13.13","192.03","146.19","149","Finance","Insurance - Property and Casualty","23.84","2"
"Cinemark","CNK","3931.08","33.66","2373568","5.39","2.94","23.48","97.1","33.74","2.15","5.31","34.01","21.93","218","Consumer Discretionary","Film and Television Production and Distribution","5.31","3"
"Cintas","CTAS","84410.38","210.98","2347754","4.55","24.78","26.42","75.62","3.59","8.94","17.86","226.27","163.55","178","Consumer Discretionary","Textile - Apparel","17.75","2"
"Cipher Digital Inc.","CIFR","8855.92","21.65","24348320","5.4","-12.81","21.02","69.21","35.45","48.04","-427.79","29.18","4.72","144","Business Services","Technology Services","-427.79","3"
"Circle Internet Group, Inc.","CRCL","16323.99","65.67","14362650",".34","-13.55","-45.06","10.81","-23.53","63.86","17.89","193.08","50.23","171","Finance","Financial - Miscellaneous Services","-2.76","4"
"Cirrus Logic","CRUS","6867.62","136.12","590913","-.49","-6.99","-17.09","47.61","6.07","5.34","24.5","178.9","97.25","55","Computer and Technology","Electronics - Semiconductors","20.75","4"
"Cisco Systems","CSCO","451570.16","114.57","20398628","3.5","-2.66","23.69","75.82","37.35","5.3","26.89","130","66.2","167","Computer and Technology","Computer - Networking","20.14","2"
"Citigroup","C","227012.3","133.1","12937742","3.4","-6.59","5.95","76.91","5.33","-1.44","21.57","145.67","91.23","25","Finance","Financial - Investment Bank","10.23","2"
"Citizens Financial Group","CFG","30066.91","71.1","4931229","-.56",".95","11.86","88.11","12.4","-2.47","24.36","74.4","46.64","69","Finance","Banks - Northeast","17.18","2"
"Clean Harbors","CLH","15946.29","301.75","393034","-2.73",".65","-2.8","89.33","18.83","2.39","6.53","313.7","201.73","90","Business Services","Waste Removal Services","6.53","2"
"ClearPoint Neuro","CLPT","437.85","14.6","491694","-2.99","-24.86","30.59","28.37","-1.45","17.78","-71.57","29.6","8.66","160","Medical","Medical - Instruments","-71.57","3"
"ClevelandCliffs","CLF","6989.12","12.25","24599978","36.41","30.6","19.51","52.99","-14.82","-3","-4.16","16.18","7.82","44","Basic Materials","Steel - Producers","-4.56","2"
"Clorox","CLX","11778.95","97.41","2150976","1.16",".33","12.64","24.92","-10.79",".16","12.26","131.42","86.12","185","Consumer Staples","Consumer Products - Staples","11.18","4"
"Cloudflare","NET","93884.16","265.61","2802062","-2.5","8.96","18.49","86.72","24.41","29.85","16.25","281.75","160.19","93","Computer and Technology","Internet - Software","-3.73","1"
"CoStar Group","CSGP","11911.74","29.17","6534621","-1.72","-.51","-17.55","2.91","-59.94","18.67","11.59","96.83","27.14","83","Computer and Technology","Computers - IT Services",".74","2"
"Coca-Cola","KO","361709.69","84.07","15713586","2.37","1.72","7.52","95.58","11.05","1.87","27.48","84.92","65.67","69","Consumer Staples","Beverages - Soft drinks","27.8","3"
"Cogent Communications","CCOI","611.95","12.22","1178575","-1.45","-7","-25.35","3.3","-47.66","-5.82","-17.53","48.87","10.97","154","Computer and Technology","Wireless National","-17.53","4"
"Cognex","CGNX","10199.85","61.29","2046656","-2.84","-10.34","8.86","71.21","57.3","8.73","19.33","72.42","33.76","32","Computer and Technology","Electronics - Testing Equipment","13.62","2"
"Cognizant Technology Solutions","CTSH","22295.56","47.05","8552968","5.4","21.45","-9.28","17.34","-47.65","6.95","12.32","86.7","38.73","83","Computer and Technology","Computers - IT Services","10.41","3"
"Cohu","COHU","2255.45","47.81","1024070","-7.26","-29.82","2.4","53.43","89.72","12.74","-1.81","73.91","17.86","32","Computer and Technology","Electronics - Manufacturing Machinery","-11.54","2"
"Coinbase Global","COIN","44127.04","167.49","6741279","4.4","10.44","-17.49","10.33","-31.61","9.4","8.94","396.7","141.09","171","Finance","Financial - Miscellaneous Services","12.2","3"
"ColgatePalmolive","CL","73601.41","91.98","4014997",".05","-.45","7.74","70.36","7.49","1.4","14.6","99.14","74.98","185","Consumer Staples","Consumer Products - Staples","10.04","3"
"Collegium Pharmaceutical","COLL","1152.05","35.52","375493","-.06","-1.28","2.72","28.72","-29.16","23.62","37.81","49.84","29.75","96","Medical","Medical - Drugs","9.41","3"
"Coloplast A/S Sponsored ADR","CLPBY","14581.24","6.47","330290",".62","11.94","2.7","18.2","-29.71","5.1","17.22","9.93","5.7","160","Medical","Medical - Instruments","7.46","4"
"Columbia Banking System","COLB","8945.25","30.9","2830241","-5.79","-3.41","6.3","73.82","2.09","8.35","32.93","33.61","23.26","62","Finance","Banks - West","19.96","4"
"Columbia Financial","CLBK","2483.82","10.85","6345879","1.92","13.51","27.44","95.25","41.84","3.85","22.02","11.08","6.24","171","Finance","Financial - Miscellaneous Services","10.91","4"
"Columbia Sportswear","COLM","3245.4","63.46","482294","3.37","2.95","6.78","77","6.37",".85","5.72","67.79","48.96","178","Consumer Discretionary","Textile - Apparel","4.98","3"
"Columbus McKinnon","CMCO","472.2","16.38","525754","14.31","13.67","11.05","38.21","-12.32","23.93","5.06","23.27","12.12","98","Industrial Products","Manufacturing - Material Handling","-19.23","3"
"Comcast","CMCSA","81446.8","22.8","35216280","-4.12","-5.86","-15.77","6.54","-29.56","-.02","11.02","35.37","21.92","189","Consumer Discretionary","Cable Television","8.97","3"
"Comfort Systems USA","FIX","60900.97","1730.42","482555","1.07","-11.2","-8.54","77.65","71.21","29.52","12.77","2066.51","562.83","45","Construction","Building Products - Air Conditioner and Heating","12.77","3"
"CommVault Systems","CVLT","6190.89","149.46","597455","1.87","3.66","46.77","61.78","10.1","18.89","16.42","195.41","75.18","149","Computer and Technology","Computer - Software","5.97","3"
"Commerce Bancshares","CBSH","8600.85","59","1180153",".37","1.57","14.03","74.79","4.09","2.44","31.29","62.88","47.49","81","Finance","Banks - Midwest","26.07","2"
"Commercial Metals","CMC","7526.88","68.04","1199874","3.85","5.28","1.46","53.93","-9.23","-1.61","7.73","83.21","50.28","44","Basic Materials","Steel - Producers","6.72","3"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","19987.18","5.68","4932321","-1.22","-2.24","-13.57","58.32","9.96","1.75","19.14","7.08","3.72","189","Utilities","Utility - Water Supply","24.25","3"
