Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"BXP, Inc.","BXP","10775.56","67.49","1542215","-4.5","-.34","15.03","59.01","-11.41","2.19","9.08","78.93","51.02","81","Finance","REIT and Equity Trust - Other","8.44","3"
"Babcock","BW","1367.83","9.19","4149720","-9.37","-17.13","-53.09","38.48","28.4","-18.07",".64","21.85","1.27","215","Computer and Technology","Electronics - Power Generation","-2.17","4"
"Backblaze","BLZE","1158.15","18.71","2981690","-5.46","13.05","149.13","93.45","255.64","14.27","8.34","19.79","3.31","94","Computer and Technology","Internet - Software","-13.07","3"
"Badger Meter","BMI","3932.94","135.68","534264","-3.27","-4.09","13.86","27.95","-31.09","10.9","14.27","193.09","113.41","110","Computer and Technology","Instruments - Control","14.27","3"
"Baidu","BIDU","36046.27","105.94","1973322","-5.9","-3.45","-23.05","26.07","-28.18","1.21","13.05","162.52","85.99","173","Computer and Technology","Internet - Services","1.08","4"
"Bain Capital Specialty Finance","BCSF","832.91","12.84","304593","-.77",".39","-2.06","22.4","-18.24","-6.63","43.52","15.82","11.98","110","Finance","Financial - SBIC & Commercial Industry","24.22","3"
"Baker Hughes","BKR","64335.2","64.81","9008830","4.99","12.18","-1.01","82.11","26.06","-.34","9.6","69.67","42.51","182","Oils-Energy","Oil and Gas - Field Services","11.17","3"
"Baldwin Insurance Group, Inc.","BWIN","4151.47","29.76","1232766","3.12","12.26","49.85","74.96","9.7","8.34","13.27","34.19","16.5","188","Finance","Insurance - Life Insurance","-4.67","2"
"Ball","BALL","16649.84","62.9","2030592","-1.33","4.04","14.14","77.24","5.18","11.58","7.29","67.76","46.41","63","Industrial Products","Containers - Metal and Glass","6.61","3"
"Banc of California","BANC","3005.4","19.49","4019196","-.15","-5.34","5.58","68.16","-10.5","-3.76","20.95","21.83","14.48","63","Finance","Banks - Southwest","-1.44","3"
"Banco Bilbao Viscaya Argentaria","BBVA","162705.59","28.5","1555240","1.35","11.02","31.76","100","8.3","8.79","27.76","28.5","17.96","94","Finance","Banks - Foreign","27.75","4"
"Banco Santander","SAN","216079.91","14.71","11943009","1.66","7.92","24.87","100","11.08","-.89","23.08","14.71","9.31","94","Finance","Banks - Foreign","26.94","3"
"Bandwidth","BAND","1661.17","51.62","1285233","11.73","-31.87","-4.19","59.13","195.95",".71","5.95","78.44","12.82","110","Computer and Technology","Communication - Infrastructure",".27","3"
"Bank OZK","OZK","5803.1","51.87","1185752","-.67","2.15","10.29","87.9","-.16","1.15","39.76","53.14","42.64","52","Finance","Banks - Northeast","24.95","4"
"Bank Of Montreal","BMO","126302.01","181.17","745029",".77",".17","17.57","96.51","23.64","-4.05","27.01","183.65","112.54","94","Finance","Banks - Foreign","12.6","4"
"Bank of America","BAC","447535.91","64","31468924","1.75","5.58","26.23","100","3.07","-.45","28.55","64","46.01","44","Finance","Financial - Investment Bank","17.56","3"
"Bank of Hawaii","BOH","3133.54","79.43","466908","-1.77","-3.23","3.84","75.34","2.91","2.96","30.93","85.85","59.82","197","Finance","Banks - West","21.84","3"
"Bank of Nova Scotia","BNS","108521.97","88.86","2339936","1.99","-.15","15","95.83","6.81","-5.72","26.53","90.29","56","94","Finance","Banks - Foreign","13.38","4"
"BankUnited","BKU","3347.92","47","998885","-1.88","-1.98","4.07","74.76","-6.59","-6.22","24.64","50.93","35.36","46","Finance","Banks - Major Regional","14.76","4"
"Banner","BANR","2472.74","72.76","394157","1.32","5.37","14.6","100","2.86","5.38","30.84","72.76","58.07","88","Finance","Financial - Savings and Loan","23.55","3"
"Barclays","BCS","94895.11","27.84","5252086","-.64","1.13","23.02","92.17","-3.1","12.23","22.27","28.56","19.36","94","Finance","Banks - Foreign","22.27","3"
"Barings BDC","BBDC","974.82","9.31","676997","8.63","9.66","10.7","69.11","-10.17","-2.43","43.77","9.9","7.99","110","Finance","Financial - SBIC & Commercial Industry","32.73","2"
"Barrick Mining Corporation","B","66049.34","40.13","9963489","5.02","9.98","1.59","57.37","-18.38","31.22","27.82","52.98","22.84","229","Basic Materials","Mining - Gold","31.6","4"
"Bath & Body Works, Inc.","BBWI","3805.49","18.88","4828324","-10.35","-5.79","17.19","23.68","-16.72","-.22","8.68","31.87","14.85","99","Retail-Wholesale","Retail - Miscellaneous","10.03","3"
"Bausch + Lomb","BLCO","6025.4","16.87","437741","1.14","5.7","4.14","65.19","-12.51","6.47","5.03","18.6","13.63","81","Medical","Medical Services","-3.21","3"
"Bausch Health","BHC","2334.55","6.24","5272644","-3.11","31.37","17.29","46.29","-20.47","6.66","14.9","8.34","4.43","215","Medical","Medical - Generic Drugs","-10.12","3"
"Baxter International","BAX","14274.26","27.61","7817724","-2.61","26.65","50.63","94.1","27.98","5.72","9.22","28.35","15.8","107","Medical","Medical - Products","-9.27","3"
"Bayer","BAYRY","56081.1","14.27","1014530","2.07","2.15","29.14","88.17","16.82","2.21","10.51","15.19","7.45","204","Medical","Large Cap Pharmaceuticals","-3.8","3"
"BeOne Medicines Ltd. - Sponsored ADR ","ONC","39419.21","359.27","439239","11.23","17.19","20.96","84.47","4.75","40.23","10.7","377.47","260.27","156","Medical","Medical - Drugs","10.7","1"
"Beacon Financial Corporation","BBT","2659.48","31.73","785286","-1.06","5.45","13.36","91.69","6.58","26.81","28.3","32.51","23.12","52","Finance","Banks - Northeast","8.96","3"
"Beam Therapeutics","BEAM","2773.27","26.85","1861804","-5.29","-13.08","1.97","49.47","-14.2","120.01","-218.27","37.92","16.01","154","Medical","Medical - Biomedical and Genetics","-54.75","4"
"Beazer Homes USA","BZH","884.96","33.17","774777","-.42","1.84","53.28","94.39","44.95","1.77",".1","34.07","18.03","171","Construction","Building Products - Home Builders","-.37","1"
"Becton, Dickinson and Company","BDX","49985.79","181.41","1888139","6.64","20.42","23.45","58.72","-17.2","8.24","17.6","210.02","140.71","33","Medical","Medical - Dental Supplies","4.52","3"
"Belden","BDC","5261.49","134.64","550757","5.66","28.52","32.05","68.34","2.33","10.33","11.29","150.91","99.52","81","Computer and Technology","Communication - Components","8.52","2"
"BellRing Brands","BRBR","1343.01","11.55","4294940","-9.41","-4.55","29.92","10.49","-61.73","16.05","6.77","42.68","7.9","178","Consumer Staples","Food - Miscellaneous","7.28","3"
"Bentley Systems","BSY","10533.44","36.25","2861765",".47","16.37","9.82","27.6","-15.87","10.99","25.46","56.79","28.42","94","Computer and Technology","Internet - Software","18.1","3"
"Berkshire Hathaway","BRK.B","1113756.38","516.38","4365682","-.16","5.15","7.48","79.84","-9","0","12.48","529.42","464.73","104","Finance","Insurance - Property and Casualty","22.3","2"
"Best Buy","BBY","17552.69","83.28","3341506","-3.56","-.83","40.46","80.11","10.22",".39","3.32","90.17","55.52","110","Retail-Wholesale","Retail - Consumer Electronics","2.73","3"
"Beta Bionics, Inc.","BBNX","792.72","17.62","1399377","20.93","4.51","87.05","37.87","-48.78","53.94","-61.32","31.99","8.86","107","Medical","Medical - Instruments","-61.32","3"
"Better Home & Finance Holding Company","BETR","293.05","15.53","587774","-10.08","-36.77","-38.52","3.44","-57.78","51.97","-55.98","86.07","13.02","235","Finance","Financial - Mortgage & Related Services","-94.52","3"
"Bilibili","BILI","7460.78","17.99","2102519","-5.27","2.92","-10.05","10.17","-35.2","18.06","9.15","35.92","15.96","88","Consumer Discretionary","Broadcast Radio and Television","4.58","3"
"BillionToOne, Inc.","BLLN","4504.8","97.94","837956","-31.15","-21.57","19.02","39.46","6","99.97","8.04","149.97","64.03","107","Medical","Medical - Products","8.04","4"
"BioCryst Pharmaceuticals","BCRX","2642.23","10.34","3433888","14.63","6.16","17.9","84.19","17.42","94.1","34.99","11.11","6.24","156","Medical","Medical - Drugs","-40.9","2"
"BioLife Solutions","BLFS","1701.21","34.82","1570520","7.07","21.54","51.06","100","27.56","16.97","9.42","34.82","18.15","107","Medical","Medical - Products","53.29","1"
"BioMarin Pharmaceutical","BMRN","13463.06","69.55","2152689","14.54","18.6","39.63","100","3.66","12.87","14.58","69.55","49.67","154","Medical","Medical - Biomedical and Genetics","2.14","2"
"BioNTech","BNTX","23467.66","92.8","955799","1.59","2.65","5.71","25.13","-13.66","9.03","-43.93","119.34","83.89","154","Medical","Medical - Biomedical and Genetics","-63.54","3"
"BioRad Laboratories","BIO","9533.82","356.25","317037","7.02","19.41","26.76","100","4.15",".65","9.64","356.25","241.71","107","Medical","Medical - Products","8.59","3"
"Biogen","BIIB","30125.56","203.89","1126216","-2.19","6.22","7","85.63","2.62","2.22","20.61","216.63","128","154","Medical","Medical - Biomedical and Genetics","8.32","4"
"Bioventus","BVS","1156.96","13.85","842071","3.2","19.81","29.92","83.89","64.89","-.91","11.43","15.26","6.51","156","Medical","Medical - Drugs","9.36","2"
"Birkenstock Holding PLC","BIRK","6890.96","37.47","1521689","-1.03","-15.53","15.29","28.28","-18.85","18.45","16.16","53.4","31.19","75","Consumer Discretionary","Shoes and Retail Apparel ","16.26","3"
"Black Hills","BKH","5586.31","73.26","773049","1.41","-3.02","-.04","80.69","-6.52","8.57","13.71","76.83","58.34","158","Utilities","Utility - Electric Power","13.01","3"
"Black Rock Coffee Bar, Inc.","BRCB","345.89","6.91","308723","-14.16","-13.95","3.44","3.33","-72.49","24.49",".69","27.84","6.19","79","Consumer Staples","Beverages - Soft drinks",".69","3"
"Black Stone Minerals","BSM","3013.24","14.18","420202","-4.06","-1.05",".14","64.21","-5.49","8.35","73.1","15.44","11.92","110","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","61.72","3"
"BlackBerry","BB","5271.55","8.98","15903454","1.24","-18.44","44.6","60.35","109.88","2.65","19.02","12.81","3.15","94","Computer and Technology","Internet - Software","10.31","2"
"BlackLine","BL","1634.48","28.12","1099551","-15.1","-3.4","-6.36","8.6","-54.95","7.21","22.57","58.83","25.23","94","Computer and Technology","Internet - Software","4.75","4"
"BlackRock","BLK","178064.91","1148.84","774305","1.57","12.03","10.86","80.78","-4.93","18.67","30.92","1202.59","922.9","72","Finance","Financial - Investment Management","24.09","2"
"BlackSky Technology","BKSY","1223.24","29.89","1123398","17.63","16.44","-33.83","43.52","41.21","4.39","-56.25","51.63","13.14","160","Business Services","Technology Services","-61.24","3"
"Blackbaud","BLKB","2062.98","45.45","765531","-.11","52.01","44.56","43.34","-36.42","-2.35","19.37","70.17","26.54","70","Computer and Technology","Computer - Software","13.12","2"
"Blackstone Secured Lending Fund","BXSL","5689.13","24.42","1675816","2.69","4","3.78","19.05","-17.85","6.93","53.47","30.54","22.98","110","Finance","Financial - SBIC & Commercial Industry","21.51","3"
"Block","XYZ","47060.96","79.07","5280458","-6.58","-1.15","14.31","84.33","7.6",".3","7.48","84.64","49.09","94","Computer and Technology","Internet - Software","1.43","3"
"Bloom Energy","BE","62207.13","211.21","17673700","-7.41","-13.23","-19.18","56.43","115.31","37.33","17.85","345.85","36.8","162","Oils-Energy","Alternative Energy - Other","7.87","1"
"Bloomin' Brands","BLMN","952.1","11.12","2221350","24.66","33.81","46.12","88.92","59.64",".14","2.76","11.85","5.26","165","Retail-Wholesale","Retail - Restaurants",".7","1"
"Blue Bird","BLBD","2096.32","66.18","565616","-14.97","-14.36","2.37","56.12","24.73","9.87","9.51","81.5","46.59","53","Auto-Tires-Trucks","Automotive - Domestic","17.48","2"
"Blue Owl Capital","OWL","19208.02","12.32","20773136","6.48","28.07","30.65","33.83","-26.96","25.04","49.15","20.32","8.23","72","Finance","Financial - Investment Management","2.71","3"
"Blue Owl Capital Corporation","OBDC","5759.9","11.68","4304266","4.29","6.28","5.7","27.03","-16.77","15.94","40.78","14.38","10.68","151","Finance","Financial - Miscellaneous Services","16.99","3"
"Blue Owl Technology Finance Corp.","OTF","5374.51","11.73","2728266","9.63","14.1","6.93","32.92","-28.54","67.45","42.86","15.52","9.87","110","Finance","Financial - SBIC & Commercial Industry","28.69","3"
"Boeing","BA","184345.92","233.24","6261107","-1.65","7.43","8.48","74.11","-4.85","34.5","-8.56","252.15","179.12","72","Aerospace","Aerospace - Defense","2.41","3"
"Boise Cascade","BCC","2984.26","85.53","412481","-1.11","15.44","30.64","77.9","2.94","-4.75","1.73","91.22","65.47","186","Construction","Building Products - Wood","1.64","3"
"Booking Holdings","BKNG","159946.36","212.87","6335746","9.57","21.74","37.74","78.63","-11.98","13.39","27.18","228.84","154.13","153","Retail-Wholesale","Internet - Commerce","25.53","3"
"Boot Barn","BOOT","5021.23","165.8","756732","1.54","6.49","17.14","42.08","-16.78","17.93","10.35","207.98","135.16","104","Retail-Wholesale","Retail - Apparel and Shoes","10.35","2"
"Booz Allen Hamilton","BAH","9450.79","78.57","2328868","6.77","23.61","2.04","36.33","-17.5","-6.37","7.48","111.63","59.71","63","Business Services","Consulting Services","7.01","3"
"BorgWarner","BWA","14191.47","69.68","2437126","10.53","8.81","13.99","80.93","36.98","1.63","7.72","77.03","38.49","168","Auto-Tires-Trucks","Automotive - Original Equipment","2.89","3"
"Bowhead Specialty Holdings Inc.","BOW","1102.6","33.47","381976","-.03","8.53","16.46","96.78","3.88","29.58","10.33","33.87","21.44","104","Finance","Insurance - Property and Casualty","10.11","3"
"Bowman Consulting Group","BWMN","741.8","42.37","362276","52.74","55.83","38.24","89.23","13.66","14.88","5.78","44.43","25.31","193","Business Services","Business - Services","1.3","3"
"Box","BOX","4545.3","32.83","3058710","3.37","9.43","27.74","93.7","-2.77","7.99","20.71","33.6","21.37","94","Computer and Technology","Internet - Software","10.35","3"
"Boyd Gaming","BYD","5984.63","82.37","1049807","-4.58","-4.32","5.48","38.48","-14.4","4.12","14.16","91.26","76.81","205","Consumer Discretionary","Gaming","44.34","3"
"Braze","BRZE","3178.47","28.22","2161913","6.85","7.75","29.69","60.93","-27.1","24.4","5.85","36.19","15.79","94","Computer and Technology","Internet - Software","-15.51","3"
"Bread Financial","BFH","4149.67","108.01","600290","-3.95","9.67","27.3","92.39","29.24","-2.06","15.52","112.45","54.08","151","Finance","Financial - Miscellaneous Services","11.95","3"
"BridgeBio Pharma","BBIO","16362.2","83.7","2076310","1.99","-.46","26.82","85.16","-3.07","126.26","-97.03","90.17","46.58","215","Medical","Medical - Generic Drugs","-97.03","3"
"Bright Horizons Family Solutions","BFAM","3478.4","71.52","815876","-5.4","-2.15","6.14","19.24","-37.52","9.22","8.79","123.33","59.18","193","Business Services","Business - Services","5.78","2"
"BrightSpring Health Services, Inc.","BTSG","11454.36","57.89","4967473","-7.77","-16.91","2.06","71.25","36.92","14.59","2.25","72.91","20.66","81","Medical","Medical Services","2.55","1"
"BrightView","BV","1053.16","11.3","1340822","-13.87","-21.2","-5.83","15.28","-21","-3.41","2.82","15.18","10.6","53","Basic Materials","Agriculture - Products",".74","4"
"Brighthouse Financial","BHF","3381.68","58.8","733462","-6.21","-10.77","-5.71","66.41","-19.61","43.23","12.86","66.61","43.36","188","Finance","Insurance - Life Insurance","12.49","4"
"Brightstar Lottery","BRSL","2102.08","11.25","2007679","-.44","5.04","6.03","14.63","-35.63","-.04","7.5","18.31","10.04","205","Consumer Discretionary","Gaming","10.05","3"
"Brink's","BCO","4691.91","113.91","609909","-3.45","4.39","11.35","50.09","-13.56","4.97","6.52","135.58","92.16","158","Business Services","Financial Transaction Services","3.3","4"
"Brinker International","EAT","9494.5","221.38","1126834","1.43","19.45","75.24","95.08","36.63","21.95","8.06","227.54","102.29","165","Retail-Wholesale","Retail - Restaurants","8.07","3"
"Bristol Myers Squibb","BMY","129937.08","63.61","12714103","-3.46","11.69","9.09","90.21","4.46","-.22","27.04","65.89","42.6","154","Medical","Medical - Biomedical and Genetics","18.87","3"
"Brixmor Property Group","BRX","9086.49","29.61","2284570","-5.04","-6.42","-.84","61.6",".03","6.73","30.82","32.69","24.67","94","Finance","REIT and Equity Trust - Retail","30.82","3"
"Broadcom","AVGO","1979533.88","416.08","18325878","-.5","6.93","1.22","65.89","6.49","23.87","53.5","481.57","289.6","43","Computer and Technology","Electronics - Semiconductors","38.85","2"
"Broadridge Financial Solutions","BR","19466.94","170.73","1197944","1.38","16.92","14.25","27.04","-32.24","8.53","15.04","265.94","135.44","94","Computer and Technology","Internet - Software","15.04","3"
"Broadstone Net Lease","BNL","3962.59","20.65","2112649","-2.41","-5.58","1.87","64.9","5.3","5.17","30.61","22.84","16.6","84","Finance","REIT and Equity Trust - Residential","30.61","2"
"Brookdale Senior Living","BKD","2996.81","12.55","5506399","-11.81","-11.56","-5.28","55.95","3.03","2.19","-2.13","16.77","7.19","33","Medical","Medical - Nursing Homes","-4.53","3"
"Brookfield Asset Management Ltd.","BAM","90691.13","55.36","2576028","6.58","16.5","17.81","63.11","-6.4","21.03","48.73","62.66","42.87","151","Finance","Financial - Miscellaneous Services","48.89","3"
"Brookfield Business Partners","BBUC","5953.54","28.76","305235","-7.38","-5.55","-10.88","33.83","-27.63","-32.41","1.13","37.17","24.46","193","Business Services","Business - Services","1.13","4"
"Brookfield Corporation","BN","109840.05","44.8","4333419",".4","2.61","1.17","59.94","-13.53","-12.68","8.16","49.17","38.26","165","Finance","Real Estate - Operations","1.76","3"
"Brookfield Infrastructure","BIPC","4917.75","39.98","1203668","-.99",".68","-2.3","28.95","-22",".05","9.3","51","35.49","173","Utilities","Utility - Gas Distribution","-9.41","3"
"Brookfield Infrastructure Partners","BIP","18134.05","39.38","1201823","-1.33","3.22","2.5","74.71",".41","9.8","3.51","42.62","29.81","81","Finance","REIT and Equity Trust - Other","3.51","2"
"Brookfield Renewable","BEPC","5249.1","34.79","2058548","3.7",".75","-3.74","21.69","-19.62","-36.56","-44.05","44.43","32.12","162","Oils-Energy","Alternative Energy - Other","-44.05","4"
"Brookfield Renewable Partners","BEP","10272.82","34.23","1113844","3.6","6.6",".56","76.29","12.42","9.04","7.8","37.31","24.32","158","Utilities","Utility - Electric Power","4.5","4"
"Brown & Brown","BRO","23904.57","71.44","2892569",".38","4.29","22.98","40.08","-20.6","22.83","24.34","96.95","54.38","77","Finance","Insurance - Brokerage","17.75","3"
"BrownForman","BF.B","12861.97","28.03","2325538","-1.55","11.67","8.14","61.82","-4.73","-1.18","18.2","31.26","22.8","188","Consumer Staples","Beverages - Alcohol","18.2","4"
"Bruker","BRKR","8687.53","57.02","2494023","13.36","-4.7","33.88","79.08","7.21","2.08","8.72","64.34","29.35","110","Computer and Technology","Instruments - Scientific","-2.35","3"
"Brunswick","BC","5275.16","81.41","750008","-2.23","5.05","10.78","75.98","-2.87","2.4","4.44","89.22","56.7","79","Consumer Discretionary","Leisure and Recreation Products","-1.53","3"
"Buenaventura Mining","BVN","8829.29","34.8","871621","7.87","12.15","5.87","65.23","10.76","49.98","51.27","43.67","18.16","206","Basic Materials","Mining - Silver","50.88","3"
"Bullish","BLSH","3698.45","24.52","1371689","3.03","-1.33","-32.32","5.17","-42.65","-99.88","17.86","74.63","21.79","94","Computer and Technology","Internet - Software","-314.4","4"
"Burlington Stores","BURL","22585.55","358.83","664322","-2.44","7.33","25.42","89.7","10.04","8.76","5.54","372.19","242.43","61","Retail-Wholesale","Retail - Discount Stores","5.24","4"
"Butterfly Network","BFLY","2495.09","9.37","8014067","6.36","20.9","128.54","96.06","118.42","18.96","-42.24","9.7","1.33","160","Medical","Medical Info Systems","-66.74","3"
"C.H. Robinson Worldwide","CHRW","16955.12","145.1","2567125","-6.24","-27.31","-16.14","30.97","-20.05","-8.42","3.97","209.42","116.24","173","Transportation","Transportation - Services","3.73","3"
"C3.ai","AI","1652.43","10.63","5038530","5.77","16.17","20.39","19.97","-30.15","-35.67","-75.79","22.13","7.76","104","Computer and Technology","Computers - IT Services","-187.95","3"
"CACI International","CACI","14752.99","667.57","309781","27.35","42.48","35.32","100","10.98","10.89","6.91","667.57","440.76","84","Computer and Technology","Computer - Services","5.6","3"
"CAE","CAE","8732.33","27.17","537463","1.34","9.03","3.27","36.82","-20.89","8.45","7.86","34.05","23.16","50","Aerospace","Aerospace - Defense Equipment","6.36","4"
"CAVA Group, Inc.","CAVA","7082.77","60.81","3635052","-4.15","-13.09","-22.16","32.01","-8.22","22.41","4.82","97.39","43.59","165","Retail-Wholesale","Retail - Restaurants","4.82","3"
"CBIZ","CBZ","2962.81","54.6","2052281","-.87","33.43","76.64","71.13","-4.14","52.08","8.24","66.56","25.14","63","Business Services","Consulting Services","4.73","2"
"CBRE Group","CBRE","42700.77","147.46","1792466","-2.38","10.76","15.07","48.58","-18.77","13.37","5.13","171.61","124.64","165","Finance","Real Estate - Operations","2.98","3"
"CCC Intelligent Solutions","CCC","4046.39","6.87","10073793","8.53","13.18","49.02","45.61","-23.46","11.88","22.73","10.03","4.22","94","Computer and Technology","Internet - Software","3.81","2"
"CDW","CDW","16923.61","135.37","2106878","-12.1","-2.88","29.73","50.47","-11.96","6.79","5.78","170.77","99.3","104","Computer and Technology","Computers - IT Services","4.6","3"
"CECO Environmental","CECO","2653.53","73.97","1000283","5.27","-10.72","-5.55","53.89","9.48","38.79","6.18","99.67","43.93","182","Industrial Products","Pollution Control","-3.39","3"
"CF Industries","CF","17827.63","117.8","2319328","-.26","-1.17","-7.87","67.81","34.92","19.34","25.74","137.6","76.09","33","Basic Materials","Fertilizers","27.12","3"
"CGI Group","GIB","15829.76","74.86","526402",".6","14.19","15.72","37.83","-28.16","5.47","11.52","97.18","61.28","84","Computer and Technology","Computer - Services","10.54","4"
"CION Investment Corporation","CION","367.54","7.47","638514","18.01","16.35","13.18","31.51","-31.57","-4.6","36.19","10.86","5.91","110","Finance","Financial - SBIC & Commercial Industry","1.17","3"
"CLEAR Secure","YOU","6436.77","48.28","1463463","-13.37","-9.82","-19.72","57.01","21.91","16.91","14.78","62.36","29.61","94","Computer and Technology","Internet - Software","14.78","3"
"CME Group","CME","93246.09","259.32","2401090","-1.26","6.45","-14.24","37.76","-15.89","6.37","63.38","326.46","218.58","163","Finance","Securities and Exchanges","63.3","3"
"CMS Energy","CMS","21831.24","69.62","3945185","-2.94","-7.27","-5.03","5.15","-11.81","13.63","11.81","79.94","69.06","158","Utilities","Utility - Electric Power","11.64","4"
"CNA Financial","CNA","13765.47","50.87","496637","-3.95","-.08","14.96","66.89","-5.61","5.04","9.32","55.31","41.9","104","Finance","Insurance - Property and Casualty","8.16","3"
"CNH Industrial","CNH","13157.03","10.63","14671282","-5.26","2.02","3.91","36.43","2.12","-8.78","2.9","13.09","9.22","110","Industrial Products","Manufacturing - Farm Equipment","1.71","3"
"CNO Financial Group","CNO","5054.44","54.63","660148","-1.41","4.68","16.53","94.53","13.94",".85","10.29","55.68","36.5","99","Finance","Insurance - Multi line","6.02","2"
"CNX Resources","CNX","5345.2","36.13","1680333","1.35","11.62","-3.32","55.31","-12.96","76.76","24.98","42.61","28.11","212","Oils-Energy","Oil and Gas - Exploration and Production - United States","36.53","3"
"COHERENT CORP","COHR","64281.21","328.57","5966071","1.5","5.73","-7.09","71.11","57.69","23.42","14.2","426.89","86.55","160","Business Services","Technology Services","7.1","3"
"CONMED","CNMD","1484.98","49.58","619146","-1.63","18.75","37.04","73.71","8.17","5.18","10.69","55.81","32.11","33","Medical","Medical - Dental Supplies","4.12","3"
"COPT DEFENSE PR","CDP","4127.01","36.39","877140","-3.76","-.44","14.07","82.23","15.95","1.41","20.94","38.35","27.32","81","Finance","REIT and Equity Trust - Other","20.94","3"
"CORE LABS INC","CLB","570.34","12.43","727792","10.78","7.62","-9.4","27.09","-31.32",".51","5.33","19.67","9.74","182","Oils-Energy","Oil and Gas - Field Services","5.1","4"
"CRH","CRH","67386.66","101.29","4476187","2.48","-2.52","2.79","17.27","-28.11","5.27","10.04","131.38","95.01","107","Construction","Building Products - Miscellaneous","9.93","3"
"CSX","CSX","92512.59","49.94","14027133","-2.14",".04","8.38","84.47","22.03","-3.08","23.06","53.23","32.05","92","Transportation","Transportation - Rail","22.21","2"
"CTO Realty Growth","CTO","808.56","21.57","337243","-1.28","-.19","4.1","86.79","3.78","20.1","32.63","22.53","15.26","81","Finance","REIT and Equity Trust - Other","32.63","2"
"CVB Financial","CVBF","4016.26","22.82","1499955","-1.21","1.02","15.14","90.86","8.68","-5.28","40.37","23.3","18.05","197","Finance","Banks - West","29.02","3"
"CVR Energy","CVI","3423.05","34.05","1023897","2.16","1.4","-.84","69.1","18.56","-5.89","-1.53","40.01","20.72","33","Oils-Energy","Oil and Gas - Refining and Marketing",".81","3"
"CVS Health","CVS","119583.73","93.5","8456126","-10.46","-11.94","-.72","62.6","4.36","7.85","2.42","110.6","64.88","81","Medical","Medical Services","1.18","3"
"Cabot","CBT","4490.03","86.98","481461","6.12","-.87","10.66","81.49","16.24","-7.04","9.57","93.4","58.71","110","Basic Materials","Chemical - Diversified ","5.23","3"
"Cactus","WHD","5776.13","72.04","868315","7.19","36.96","18.49","100","39.69","-4.49","17.4","72.04","33.4","200","Oils-Energy","Oil and Gas - Integrated - United States","6.01","2"
"Cadence Design Systems","CDNS","90199.47","327.53","2507794","-3.84","-13.08","-3.13","41.05","-7.19","14.12","37.5","416.39","265.66","70","Computer and Technology","Computer - Software","23.6","3"
"Cadre Holdings, Inc.","CDRE","1457.62","34.04","425850","10.09","19.94","15.04","35.7","-26.17","7.53","5.88","46.07","27.36","77","Industrial Products","Security and Safety Services","5.26","3"
"Caleres","CAL","475.3","14.15","498327","-.7","25.11","27.94","76.78","2.99","1.29","1.61","15.75","8.86","75","Consumer Discretionary","Shoes and Retail Apparel ",".02","3"
"California Water Service Group","CWT","3090.72","49.98","510868","-.64","-.06","16.48","75.88","2.17","-3.54","12.63","52.44","42.24","215","Utilities","Utility - Water Supply","12.63","4"
"Calix","CALX","2494.63","39.62","1390972",".38","1.43","-.6","13.36","-33.7","20.26","10.41","68.42","35.18","94","Computer and Technology","Internet - Software","4.61","3"
"Callaway Golf Company","CALY","3009.69","16.86","2058473","-13.85","-11.17","12.7","75.57","27.97","-51.4","4.97","19.66","8.2","79","Consumer Discretionary","Leisure and Recreation Products","3.37","3"
"Calumet, Inc.","CLMT","4012.25","46.04","1352818","10.78","16.35","42.85","100","105.24","-1.25","-2.53","46.04","13.23","200","Oils-Energy","Oil and Gas - Integrated - United States","-2.98","3"
"Camden Property Trust","CPT","10887.41","108.29","1033269","-2.47","-4.15","3.07","54.95","-12.86","1.92","20.8","117.58","96.96","84","Finance","REIT and Equity Trust - Residential","20.8","3"
"Cameco","CCJ","43000.17","98.73","3727166","6.06","7.82","-4.63","44.42","-4.41","8.87","15.23","134.09","70.47","162","Oils-Energy","Alternative Energy - Other","10.2","3"
"Camping World","CWH","654.89","6.34","2479225","-3.06","2.59","-7.04","5.78","-42.28","4.41",".38","17.91","5.63","168","Auto-Tires-Trucks","Automotive - Original Equipment","-1.55","4"
"Camtek","CAMT","7670.8","164.41","562783","8.44","9.68","8.66","67.07","36.94","15.57","30.69","207.46","76.73","8","Computer and Technology","Electronics - Measuring Instruments","7.4","2"
"Canada Goose","GOOS","851.94","8.77","843277","-.45","-7.2","-5.9","3.06","-40.01","14.14","5.07","15.1","8.57","104","Retail-Wholesale","Retail - Apparel and Shoes","3.65","4"
"Canadian Imperial Bank of Commerce","CM","108592.09","118.96","945312",".86",".33","6","95.31","16.29","-5.81","30.2","121.24","72.6","94","Finance","Banks - Foreign","15.84","4"
"Canadian National Railway","CNI","76418.08","126.28","1716491","-.8","1.19","11.56","89.16","13.16","-.46","26.94","130.58","90.91","92","Transportation","Transportation - Rail","26.92","3"
