Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Caleres","CAL","431.96","12.86","423708","2.39","3.79","-4.67","58.06","-1.13","1.29","1.61","15.75","8.86","65","Consumer Discretionary","Shoes and Retail Apparel ",".02","2"
"Calix","CALX","2238.37","35.55","1400399","-.81","-4.15","-19.82","1.05","-37.16","20.26","10.41","68.42","35.2","147","Computer and Technology","Internet - Software","4.61","3"
"Callaway Golf Company","CALY","3278.78","18.24","1763761","-.65","-2.15","23.41","87.69","46.24","-51.4","3.28","19.66","8.12","71","Consumer Discretionary","Leisure and Recreation Products","1.05","1"
"Camtek","CAMT","5923.98","126.97","478379","-19.02","-18.34","-37.31","38.43","11.71","15.57","31.18","207.46","76.73","8","Computer and Technology","Electronics - Measuring Instruments","9.63","3"
"Avis Budget Group","CAR","5470.08","154.85","475216","-5.79","5.38","-5.71","10.72","12.91","-1.16","-1.01","713.97","87.69","89","Transportation","Transportation - Services","-5.43","3"
"Carter Bankshares","CARE","766.88","34.51","357389","4.83","-.23","31.87","99.55","64.24","4.74","13.71","34.59","16.94","51","Finance","Banks - Northeast","36.79","3"
"CarGurus","CARG","3343.24","37.07","1100884","10.1","5.49","-.91","83.76","-9.56","1.41","24.01","39.03","26.96","181","Retail-Wholesale","Internet - Commerce","15.57","3"
"Carrier Global","CARR","49393.56","59.92","6548947","-12.01","-16.86","-11.75","32.06","6.1","-3.29","9.34","80.18","50.36","32","Construction","Building Products - Air Conditioner and Heating","5.52","2"
"Cars.com","CARS","721.71","12.91","626235","10.72","14.45","15.37","85.83","-.99",".57","15.3","13.79","7.58","181","Retail-Wholesale","Internet - Commerce","3.73","3"
"Maplebear Inc.","CART","10726.76","45.64","3689228","2.03","1.81","13.65","67.46","-5.06","10.78","14.1","51.77","32.93","181","Retail-Wholesale","Internet - Commerce","12.5","2"
"Casey's General Stores","CASY","32089.18","867.16","361035","1.22","10.57","1.05","88.35","46.8","10.16","4.07","916.28","494.52","93","Retail-Wholesale","Retail - Convenience Stores","4.07","3"
"Caterpillar","CAT","360509.97","782.71","2864559","-11.99","-21.05","-15.56","57.06","27.84","4.29","13.51","1064.9","407.79","174","Industrial Products","Manufacturing - Construction and Mining","13.33","3"
"Cathay General Bancorp","CATY","4239.32","63.24","522683","3.06","-.06","10.33","97.47","22.28","-.43","39.89","63.72","44.78","150","Finance","Banks - West","24.66","2"
"CAVA Group, Inc.","CAVA","7612.73","65.36","3269736","4.83","-18.08","-26.98","40.47","4.2","22.41","4.79","97.39","43.59","189","Retail-Wholesale","Retail - Restaurants","4.79","3"
"Chubb Limited","CB","139620.97","361.9","1996841","5.44","2.89","12.43","98.36","8.49","6.54","18.41","363.5","265.99","148","Finance","Insurance - Property and Casualty","18.1","3"
"CeriBell, Inc.","CBLL","672.72","17.73","339261","5.41","-11.35","-12.01","54.44","-24.35","36.09","-63.51","23.43","10.92","163","Medical","Medical - Products","-63.51","3"
"Cboe Global Markets","CBOE","32213.48","307.81","1084657","9.23","24.26","-11.04","56.44","14.74","15.13","48.18","366.7","231.51","183","Finance","Securities and Exchanges","25.72","3"
"CBRE Group","CBRE","43272.43","147.78","1650629","7.8","6.85","1.8","49.26","-14","13.37","5.13","171.61","124.64","82","Finance","Real Estate - Operations","2.98","3"
"Cracker Barrel Old Country Store","CBRL","1263.97","56.55","923056","6.36","2.63","84.08","81.24","108.32",".37",".37","63.83","25.02","189","Retail-Wholesale","Retail - Restaurants",".79","2"
"Commerce Bancshares","CBSH","8794.74","60.33","1183572","2.78","2.71","14.86","83.43","7.85","2.44","31.29","62.88","47.49","76","Finance","Banks - Midwest","26.07","2"
"Cabot","CBT","4724.91","91.53","376075","2.18","5.57","11.07","94.61","29.21","-7.04","10.15","93.4","58.71","93","Basic Materials","Chemical - Diversified ","7.97","2"
"CBIZ","CBZ","2945.31","54.9","1469471","36.09","60.2","85.04","57.66","1.82","52.08","8.24","76.75","25.14","93","Business Services","Consulting Services","4.73","3"
"Chemours","CC","2479.73","16.49","2200557","-9.59","-18.12","-30.33","34.42","30.87",".45","2.27","27.94","10.48","93","Basic Materials","Chemical - Diversified ","-6.82","1"
"CCC Intelligent Solutions","CCC","3550.99","6.05","9575276","5.58","12.45","18.16","31.5","-28.8","11.88","23.04","10.03","4.22","147","Computer and Technology","Internet - Software","3.18","3"
"Crown Castle Inc.","CCI","34518.98","79.09","4047512","2.05","3.35","-12.36","14.09","-16.73","-35.08","25.78","109.33","74.13","62","Finance","REIT and Equity Trust - Other","20.71","3"
"Cameco","CCJ","36833.02","84.57","3614371","-6.42","-13.16","-31.67","22.16","-13.51","8.87","21.48","134.09","70.47","93","Oils-Energy","Alternative Energy - Other","18.38","3"
"Crown Holdings","CCK","13382.77","119.76","1143426","2.86","7.53","18.47","95.35","8.82","4.78","7.09","121.2","90.21","33","Industrial Products","Containers - Metal and Glass","5.91","2"
"Carnival","CCL","38089.94","27.81","17797660","6.55","-2.49","1.05","38.81","-14.8","6.4","12.01","33.99","23.89","82","Consumer Discretionary","Leisure and Recreation Services","11.24","3"
"Cogent Communications","CCOI","635.49","12.69","1116897","-1.86","-11.13","-23.53","4.71","-44.93","-5.82","-17.53","47.49","10.97","93","Computer and Technology","Wireless National","-17.53","3"
"CareDx","CDNA","1829.26","35.41","1022901","-6.27","21.06","69.02","82.86","75.86","13.79","10.82","40.34","11.57","76","Medical","Medical Services","-2.01","3"
"Cadence Design Systems","CDNS","91780.54","332.76","2225484","-1.26","-11.91","-6.24","44.52","-.39","14.12","37.5","416.39","265.66","72","Computer and Technology","Computer - Software","23.6","2"
"COPT DEFENSE PR","CDP","4317.39","38.08","875501","1.98","3.73","20.01","98.27","28.17","1.41","20.94","38.27","27.28","62","Finance","REIT and Equity Trust - Other","20.94","3"
"CDW","CDW","18897.29","147.92","1757309","13.93","6.87","35.71","58.66","1.62","6.79","5.81","182.18","99.3","82","Computer and Technology","Computers - IT Services","4.7","3"
"Celanese","CE","4817.48","43.93","1679851","-9.16","-2.81","-29.28","24.92","-2.78","-7.16","4.98","69.24","35.53","82","Basic Materials","Chemical - Specialty","-11.54","3"
"CECO Environmental","CECO","2145.93","59.82","831637","-26.89","-30.08","-30.64","38.65","-6.48","38.79","5.35","99.67","34.71","42","Industrial Products","Pollution Control","1.7","1"
"Constellation Energy Corporation","CEG","92630.37","257.95","2713598","-6.17","9.07","-20.09","12.81","-31.68","8.34","10.85","403.95","236.5","93","Oils-Energy","Alternative Energy - Other","12.69","3"
"Celsius","CELH","7382.89","28.88","7499557","1.44","-9.38","-11.95","4.66","-40.92","85.54","15.67","64.86","27.12","214","Consumer Staples","Food - Miscellaneous","5.85","4"
"Capstone Green Energy","CEPL","231.85","7.12","347525","-31.54","-20.89","-32.45","48.73","32.18","23.89","15.32","13.6",".96","93","Oils-Energy","Alternative Energy - Other","2.66","3"
"Certara","CERT","1258.52","8.09","3490550","17.42","20.21","29.23","39.58","-14.08","8.75","15.05","13.6","4.48","91","Medical","Medical - Biomedical and Genetics","-3.6","3"
"Ceva, Inc.","CEVA","831.32","29.84","686199","-25.51","-34.43","-13.91","38.45","29.74","2.49","9.35","50.06","17.21","147","Computer and Technology","Internet - Software","-10.47","3"
"CF Industries","CF","19564.69","127.35","2242082","0","17.74","6.34","83.34","54.07","19.34","22.29","137.6","76.09","174","Basic Materials","Fertilizers","23.73","3"
"Citizens Financial Group","CFG","30155.71","71.31","4870596","-1.56","-.71","8.67","88.87","14.23","-2.47","24.36","74.4","46.64","51","Finance","Banks - Northeast","17.18","2"
"Cullen/Frost Bankers","CFR","10482.71","166.93","569022","2.88","7.18","18.61","99.72","23.34","2.46","28.4","167.06","119.85","33","Finance","Banks - Southwest","22.86","3"
"Carlyle Group","CG","16090.86","44.7","2520670","1.41","5.6","-12.01","14.5","-29.24","-11.91","40.62","69.35","40.52","56","Finance","Financial - Investment Management","13.46","4"
"Centerra Gold","CGAU","3371.12","17.03","1359418","1.85","9.59","-5.44","71.89","10.89","14.01","18.39","21.03","6.8","234","Basic Materials","Mining - Gold","36.92","3"
"Carlyle Secured Lending","CGBD","708.18","10.19","594234","-1.26","-6.86","-14.23","4.4","-23.66","9.88","60.51","14.1","10.01","163","Finance","Financial - SBIC & Commercial Industry","19.52","3"
"Cognex","CGNX","9622.37","57.82","1860695","-7.55","-18.91","-7.13","62.24","50.36","8.73","19.33","72.42","33.76","8","Computer and Technology","Electronics - Testing Equipment","13.62","2"
"Chagee Holdings Limited - Sponsored ADR","CHA","2075.95","11.31","467832","2.82","-5.51","3.19","15.1","-9.01","8.6","13.26","23.4","9.16","79","Consumer Staples","Beverages - Soft drinks","7.25","3"
"Church & Dwight Co.","CHD","23661.19","99.86","1559882","2.81","2.73","5.16","77.18","11.43","1.57","13.89","105.26","81.6","203","Consumer Staples","Consumer Products - Staples","11.81","3"
"Churchill Downs","CHDN","6170.27","88.53","779780","7.78","-.7","-4.03","18.02","-27.2","7.01","15.79","117.59","82.14","183","Consumer Discretionary","Gaming","13.82","4"
"The Chef's Warehouse","CHEF","4307.34","105.63","578879","12.46","10.77","31.77","100","58.57","9.36","2.35","105.63","54.6","214","Consumer Staples","Food - Miscellaneous","2.09","4"
"Choice Hotels International","CHH","5261.55","115.65","581536","7.08","5.84","9.96","64.82","13.6",".75","19.43","132.61","84.4","216","Consumer Discretionary","Hotels and Motels","21.55","3"
"Check Point Software Technologies","CHKP","14260.4","139.67","1233779","9.19","4.01","22.23","25.69","-29.57","6.25","48.12","218.33","112.47","163","Computer and Technology","Security","38.37","4"
"Chord Energy Corporation","CHRD","7683.15","136.47","738754","-.68","22.25","-3.1","79.62","37.75","-7.12","12.6","149.65","84.99","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","-1.25","4"
"C.H. Robinson Worldwide","CHRW","20480.44","173.75","1848947","-16.2","-9.16","3.06","68.09","1.13","-8.42","3.97","209.42","97.65","89","Transportation","Transportation - Services","3.73","3"
"Charter Communications","CHTR","17857.35","145.2","2933918","12.37","3.83","-7.23","12.51","-34.92","-.56","9.05","298.27","123.31","56","Consumer Discretionary","Cable Television","9.05","3"
"Chime Financial, Inc.","CHYM","8542.45","22.42","4711794","2.75","6.71","3.18","33.28","-16.66","30.69","-41.87","34.41","16.44","178","Finance","Financial - Miscellaneous Services","-41.87","3"
"Cigna Group","CI","78425.92","296.47","1498950","4.08","7","5.14","78.18",".79","11.24","2.96","311","244.41","4","Medical","Medical - HMOs","2.26","3"
"Ciena","CIEN","46764.84","330.37","1885956","-16.82","-28.56","-42.72","45.1","32.17","18.79","11.97","627","86.64","43","Computer and Technology","Communication - Components","7.87","1"
"Cipher Digital Inc.","CIFR","7236.08","17.69","25365922","-27.68","-22.55","-19.26","53.03","12.14","48.04","-427.79","29.18","4.72","152","Business Services","Technology Services","-427.79","3"
"Cincinnati Financial","CINF","27830.17","181.33","918665","1.17","-3.14","13.03","76.66","3.88","11.41","13.13","192.03","146.19","148","Finance","Insurance - Property and Casualty","23.84","3"
"CION Investment Corporation","CION","297.24","5.97","462836","-1","-8.29","-23.46",".61","-42.23","-4.6","36.99","10.86","5.94","163","Finance","Financial - SBIC & Commercial Industry","-.41","3"
"ColgatePalmolive","CL","74809.7","93.49","4173368","2.03",".79","6.05","76.61","10.7","1.4","14.6","99.14","74.98","203","Consumer Staples","Consumer Products - Staples","10.04","3"
"CORE LABS INC","CLB","454.97","9.87","803471","-17.48","-14.69","-27.8","1.31","-42.39",".51","5.33","19.67","9.74","192","Oils-Energy","Oil and Gas - Field Services","5.1","4"
"Columbia Financial","CLBK","2497.55","10.91","6829850","-.27","12.84","24.43","96.49","44.52","3.85","22.02","11.08","6.24","178","Finance","Financial - Miscellaneous Services","10.91","4"
"Cellebrite DI Ltd.","CLBT","3759.06","15.07","1457265","6.28","-2.46","14.43","47.36","-21.79","18.56","27.18","19.56","11.03","147","Computer and Technology","Internet - Software","14.48","3"
"Chatham Lodging Trust REIT","CLDT","632.06","13.54","314881","-.22","4.39","52.99","96.82","86.04","-6.98","3.14","13.78","6.23","62","Finance","REIT and Equity Trust - Other","3.14","1"
"ClevelandCliffs","CLF","6492.75","11.38","25848436","20.42","20.81","2.06","42.58","-19.82","-3","-4.16","16.18","7.82","44","Basic Materials","Steel - Producers","-4.56","2"
"Clean Harbors","CLH","17245.77","326.34","456216","6.55","12.24","13.32","100","30.22","2.39","7.03","326.34","201.73","89","Business Services","Waste Removal Services","7.03","2"
"Calumet, Inc.","CLMT","3695.04","42.4","1059906","-3.94","16.39","22.9","94.28","99.66","-1.25","-6.22","44.17","13.23","190","Oils-Energy","Oil and Gas - Integrated - United States","-4.52","2"
"Coloplast A/S Sponsored ADR","CLPBY","15054.51","6.68","314349","7.05","15.77","4.54","23.17","-26.47","5.1","17.22","9.93","5.7","154","Medical","Medical - Instruments","7.46","4"
"ClearPoint Neuro","CLPT","424.05","14.14","474550","-5.92","-24.47","23.28","26.17","-3.29","17.78","-71.57","29.6","8.66","154","Medical","Medical - Instruments","-71.57","3"
"Celestica","CLS","37760.62","328.43","2332612","-2.11","-9.18","-20.64","51.85","3.96","28.46","6.07","472.4","173.37","8","Computer and Technology","Electronics - Manufacturing Services","7.16","1"
"Cleanspark","CLSK","3081.87","12.01","22528896","-21.63","-11.82","-17.17","25.5","11.04","102.21","15.97","23.2","8.18","178","Finance","Financial - Miscellaneous Services","-67.66","3"
"Clorox","CLX","12047.39","99.63","2198959","4.04","3.33","10.69","32.85","-7.55",".16","12.26","127.24","86.12","203","Consumer Staples","Consumer Products - Staples","11.18","4"
"Canadian Imperial Bank of Commerce","CM","106100.03","116.23","1175902","-1.28",".14","3.57","89.94","20.02","-5.81","30.2","121.24","71.44","92","Finance","Banks - Foreign","15.84","4"
"Commercial Metals","CMC","7532.41","68.09","1114296",".03","11.24","-5.63","54.08","-7.96","-1.61","7.73","83.21","50.28","44","Basic Materials","Steel - Producers","6.72","3"
"Columbus McKinnon","CMCO","421.46","14.62","557953","-6.88",".76","-9.7","22.42","-20.7","23.93","5.06","23.27","12.12","93","Industrial Products","Manufacturing - Material Handling","-19.23","3"
"Comcast","CMCSA","87912.55","24.61","33440564","4.63","3.71","-6.92","22","-22.96","-.02","11.02","34.15","21.92","56","Consumer Discretionary","Cable Television","8.97","3"
"CME Group","CME","96184.66","265.44","2714054","6.5","14.91","-7.94","43.44","-9.05","6.37","63.38","326.46","218.58","183","Finance","Securities and Exchanges","63.3","3"
"Chipotle Mexican Grill","CMG","43920.82","34.24","15785541","6.34","-2.17","4.58","36.33","-13.41","5.41","11.72","44.86","28.18","189","Retail-Wholesale","Retail - Restaurants","11.43","3"
"Cummins","CMI","83621.38","606","838541","-8.29","-11.19","-15.34","67.29","11.08","-1.27","9.82","727.59","355.84","93","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","7.89","3"
"Compass Minerals International","CMP","1230.22","29.32","319288","-2.72","-4.31","10.81","75.31","39.68","11.32","1.77","33.51","16.54","93","Basic Materials","Chemical - Diversified ",".55","3"
"CMS Energy","CMS","23317.6","74.36","3256613",".51","-2.05",".42","48.19","-.51","13.63","11.81","79.94","69.17","163","Utilities","Utility - Electric Power","11.64","3"
"CNA Financial","CNA","14922.51","55.16","474002","6.38","11.12","27.01","98.88","8.11","5.04","9.47","55.31","41.9","148","Finance","Insurance - Property and Casualty","8.08","3"
"Centene","CNC","30538.77","61.82","4510743","-6.18","-9.55","11.73","84.14","40.57","19.44","1.27","68.72","25.21","4","Medical","Medical - HMOs","-2.51","1"
"CNH Industrial","CNH","13341.87","10.76","10047302",".56","-1.47","-.55","39.79","9.2","-8.78","3.22","13.09","9.22","33","Industrial Products","Manufacturing - Farm Equipment","2.13","3"
"Canadian National Railway","CNI","78685.66","129.84","1543474","1.51","8.36","15.73","98.14","22.9","-.46","26.94","130.58","90.91","64","Transportation","Transportation - Rail","26.92","3"
"Cinemark","CNK","4074.73","34.89","2539715","8.19","10.06","25.82","98.71","40.47","2.15","5.31","35.06","21.93","209","Consumer Discretionary","Film and Television Production and Distribution","5.31","3"
"Core & Main","CNM","8199.44","42.37","1883637","-3.15","-6.69","-16.38","0","-23.72","2.77","7.12","66.98","42.37","209","Industrial Products","Manufacturing - Tools & Related Products","5.87","2"
"CONMED","CNMD","1301.02","43.21","763983","2.88","31.9","15.78","46.83","-.42","5.18","10.69","55.81","32.11","93","Medical","Medical - Dental Supplies","4.12","4"
"Cannae","CNNE","652.52","14.85","393908",".27",".07","8.16","38.17","-11.67","-6.39","-97.6","21.67","10.64","56","Finance","Financial - Investment Management","-103.77","3"
"CNO Financial Group","CNO","4942.8","52.95","632608","-.24","1.69","15.84","96.46","16.66",".85","9.93","53.59","35.49","174","Finance","Insurance - Multi line","5.44","4"
"ConnectOne Bancorp","CNOB","1648.96","32.79","464600","-.64","-2","8.72","88.88","17.01","27.18","35.1","34.11","22.24","51","Finance","Banks - Northeast","20.21","2"
"CenterPoint Energy","CNP","28278.87","42.93","6151679","-1.72","-1.83","1.42","72.74","4.77","8.26","13.09","45.04","37.3","163","Utilities","Utility - Electric Power","11.61","2"
"Canadian Natural Resources Limited","CNQ","96413.27","46.45","7924197","1.4","19.35","1.8","80.7","28.4","4.33","19.31","50.55","29.31","239","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.04","3"
"Core Natural Resources, Inc.","CNR","3927.76","77.92","494480","-10.93",".3","-11.22","19.51","-17.63","86.23","-1.49","113.23","69.36","16","Oils-Energy","Coal","-1.49","3"
"CNX Resources","CNX","4909.27","34.7","1633393",".2","3.46","-5.06","45.45","-11.7","76.76","23.73","42.61","28.11","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","40.06","3"
"Vita Coco Company","COCO","3876.6","67.54","1196516","-9.28","-2.09","-1.6","68.14","19.21","18.17","15.5","84.02","32.3","79","Consumer Staples","Beverages - Soft drinks","15.5","1"
"Compass Diversified Holdings","CODI","752.36","10","616231","-3.29","-13.72","-13.94","68.33","94.93","-14.77",".9","12.48","4.65","93","Finance","Financial - Investment Funds","-12.3","3"
"Capital One Financial","COF","128040.43","208.71","4316020","3.65","1.9","7.92","39.85","-19.42","28.39","20.61","257.94","176.1","156","Finance","Financial - Consumer Loans","13.37","3"
"COHERENT CORP","COHR","43441.71","222.05","4381986","-28.87","-39.77","-35.58","39.81","12.57","23.42","14.2","426.89","86.55","152","Business Services","Technology Services","7.1","2"
"Cohu","COHU","1855.88","39.34","1048415","-28.49","-43.08","-20.72","38.32","58.18","12.74","-1.81","73.91","17.86","17","Computer and Technology","Electronics - Manufacturing Machinery","-11.54","2"
"Coinbase Global","COIN","42177.43","160.09","6299655","-3.63",".53","-19.13","7.72","-33.76","9.4","8.94","387.27","141.09","178","Finance","Financial - Miscellaneous Services","12.2","3"
"Columbia Banking System","COLB","8910.51","30.78","2830183","-5.67","-5.32","1.92","72.66","3.04","8.35","32.93","33.61","23.26","150","Finance","Banks - West","19.96","4"
"Americold Realty Trust","COLD","4213.97","14.77","4033683","-3.46","-7.8","16.3","71.54","7.46","-2.43","-4.29","16.62","10.12","62","Finance","REIT and Equity Trust - Other","-4.29","4"
"Collegium Pharmaceutical","COLL","1177.02","36.29","366082","4.52","1.17","-.6","32.55","-26.66","23.62","37.81","49.84","29.75","93","Medical","Medical - Drugs","9.41","3"
"Columbia Sportswear","COLM","3250.51","63.56","484970",".14","-.2",".17","77.54","7.95",".85","5.72","67.79","48.96","178","Consumer Discretionary","Textile - Apparel","4.98","3"
"Compass","COMP","8674.45","11.61","12203234","3.11","-7.49","25.65","71.45","2.77","23.67",".17","13.58","6.68","147","Computer and Technology","Internet - Software",".17","3"
"Concentra Group Holdings Parent, Inc.","CON","4044.87","31.61","826475","1.09","2.73","38.52","92.28","50.29","13.85","8.3","32.69","18.71","76","Medical","Medical Services","7.97","3"
"The Cooper Companies","COO","14248.94","73.06","2013257","3.63","1.54","19.53","55.56","-16.59","5.06","21.34","84.32","58.98","93","Medical","Medical - Dental Supplies","5.57","3"
"ConocoPhillips","COP","143831.8","118.06","5988250","-.61","14.38","-.71","67.3","18.01","8.07","12.21","133.8","85.66","190","Oils-Energy","Oil and Gas - Integrated - United States","12.1","4"
"Cencora, Inc.","COR","61989.09","318.61","1330846","6","10.47","26.06","53.99","-11.74","9.31",".99","374.75","252.74","76","Medical","Medical Services",".78","2"
"Corcept Therapeutics","CORT","9978.33","92.95","1116235","2.28","5.05","78.24","94.25","149.91","12.79","6.52","96.66","32.15","93","Medical","Medical - Drugs","6.52","3"
"Core Scientific, Inc.","CORZ","5822.69","18.12","11468694","-23.29","-23.58","-26.43","33.13","16.44","-37.53","-71.01","29.16","12.65","178","Finance","Financial - Miscellaneous Services","-325.5","3"
"Costco Wholesale","COST","431961.69","974.03","2152536","5.04","5.34","-2.18","50.76","5.69","8.17","2.99","1094.32","850","30","Retail-Wholesale","Retail - Discount Stores","3.01","3"
"Coursera","COUR","1046.48","6.18","5510867","15.73","3.34","2.49","14.32","-21.43","9.04","9.1","12.7","5.09","152","Business Services","Technology Services","-15.39","1"
"Canadian Pacific Kansas City Limited","CP","80792.67","91.29","2288375","-.03","6.25","6.18","90.25","16.01","1.64","27.5","93.71","68.88","64","Transportation","Transportation - Rail","25.02","4"
"Corpay, Inc.","CPAY","25677.43","392.85","475678","9.43","15.23","28.62","100","22.15","13.93","33.29","392.85","255","149","Business Services","Financial Transaction Services","24.6","3"
"The Campbell's Company","CPB","6846.81","22.96","5900813","4.94","-2.17","9.54","21.1","-22.92","6.4","7.22","34.03","20","214","Consumer Staples","Food - Miscellaneous","6.12","4"
"Coupang","CPNG","27213.17","15.16","17948854","-3.01","-16.38","-15.26",".22","-39.87","14.09","-.47","33.53","15.12","181","Retail-Wholesale","Internet - Commerce","-.47","4"
"Capri Holdings","CPRI","1817.22","15.83","3173228","-2.04","-14.62","-17.94","3.19","-39.3","-21.79","5.21","27.66","15.44","52","Retail-Wholesale","Retail - Apparel and Shoes","3.94","3"
"Copart","CPRT","28533.51","30.82","11954005","13.43","7.05","-7.7","16.01","-26.34","9.68","33.48","49.97","27.17","205","Business Services","Auction and Valuation Services","33.48","4"
"Camden Property Trust","CPT","11697.48","116.37","876085","3.89",".61","11.03","94.13","-1.09","1.92","24.69","117.58","96.96","68","Finance","REIT and Equity Trust - Residential","24.69","3"
"Crane Company","CR","11937.77","206.73","474163","-5.97","-5.95","13.83","69.94","4.88","8.16","14.97","226.44","160.86","56","Industrial Products","Manufacturing - General Industrial ","12.97","2"
"Corebridge Financial, Inc.","CRBG","14153.15","31.75","3587781",".22","10.47","13.19","69.28","-1.53","4.52","11.71","35.94","22.3","174","Finance","Insurance - Multi line","1.2","4"
"Circle Internet Group, Inc.","CRCL","15252.63","61.36","12016438","-7.26","-.95","-49.62","7.93","-27.6","63.86","17.89","190.5","50.23","178","Finance","Financial - Miscellaneous Services","-2.76","4"
"Credo Technology Group","CRDO","33090.5","177.45","5848515","-22.26","-31.51","-10.51","41.75","15.39","205.68","49.55","302.52","87.81","46","Computer and Technology","Electronics - Semiconductors","35.37","1"
"Crescent Energy Company","CRGY","3649.28","11.05","5591679","-2.9","16.68","-15.65","53.49","23.23","22.14","13.22","13.92","7.75","93","Oils-Energy","Alternative Energy - Other","-7.47","3"
"CRH","CRH","66626.24","99.71","3519623","-.35","-5.21","-13.23","12.37","-25.24","5.27","9.75","131.38","95.24","93","Construction","Building Products - Miscellaneous","9.65","3"
"Carter's","CRI","1426.1","38.7","806479","1.07","-5.93","3.95","72.64","11.66","1.91","3.95","44.37","23.65","65","Consumer Discretionary","Shoes and Retail Apparel ","3.07","3"
"Comstock Resources","CRK","3703.5","12.61","2340775","-10.06","-14.1","-15.88","1.53","-49.1","77.12","5.58","27.37","12.38","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","23.31","4"
"Charles River Laboratories International","CRL","11309.78","234.8","797037","7.36","2.49","29.2","94.07","10.13","-.85","12.29","240.43","145.57","76","Medical","Medical Services","-4.59","2"
"Salesforce, Inc.","CRM","154283.22","188.38","12200662","15.57","15.41","3.97","31.85","-33.46","9.58","30","270.25","150.12","147","Computer and Technology","Internet - Software","18.73","3"
"CorMedix","CRMD","564.07","7.19","879929","-9.45","-15.11","-10.68","10.96","-42.15","617.03","40.93","14.83","6.25","91","Medical","Medical - Biomedical and Genetics","45.25","3"
"Cerence","CRNC","359.24","7.95","672115","-16.84","-31.05","-21.98","26.32","-30.42","-24.05","19.23","13.52","5.96","82","Computer and Technology","Computers - IT Services","-6.5","3"
"Crocs","CROX","6634.56","133.52","880585","-1.97","7.53","26.26","91.77","46.08","-1.5","16.51","138.91","73.39","178","Consumer Discretionary","Textile - Apparel","-2.58","4"
"Carpenter Technology","CRS","26364.18","530.62","613998","-9.71","-13.04","15.81","77.09","57.69","4.25","16.21","619.25","232.4","4","Basic Materials","Steel - Speciality","15.82","1"
"Corsair Gaming","CRSR","1098.21","10.275","1363839","-3.07","8.62","41.53","75.33","61.85","11.86","6.03","12.14","4.58","183","Consumer Discretionary","Gaming",".71","1"
"Criteo","CRTO","1137.03","22.63","448462","7.51","22.52","42.69","75.47","2.74",".6","19.39","24.83","15.86","55","Computer and Technology","Internet - Software and Services","6.06","3"
"Cirrus Logic","CRUS","6764.2","134.07","611661","-3.89","-8.43","-20.05","45.1","5.86","5.34","24.5","178.9","97.25","46","Computer and Technology","Electronics - Semiconductors","20.75","4"
"CrowdStrike","CRWD","182655.36","179.38","8118996","-4.8","-7.15","53.29","74.55","43.22","21.71","20.72","210.73","87.56","163","Computer and Technology","Security","-.89","4"
"CoreWeave Inc.","CRWV","27221.45","60.82","23452786","-26.4","-29.02","-55.92","0","-20.53","167.94","-16.78","148.75","60.82","147","Computer and Technology","Internet - Software","-25.57","2"
"Cisco Systems","CSCO","443332.56","112.48","19711230",".24","-3.87","22.74","72.54","36.63","5.3","26.89","130","66.2","170","Computer and Technology","Computer - Networking","20.14","2"
"CoStar Group","CSGP","12181.25","29.83","7246453","7.73","1.6","-12.45","3.86","-58.49","18.67","12.65","96.83","27.14","82","Computer and Technology","Computers - IT Services","2.08","2"
"Canadian Solar","CSIQ","931.54","13.72","2201708","-10.91","-12.33","-18.72","17.49","-45.99","-6.65","-3.05","33.58","9.51","68","Oils-Energy","Solar","-1.87","3"
"Carlisle Companies","CSL","13537.19","334.54","535381","2.06","-7.29","-10.54","29.61","-2.14",".33","16.47","427.56","295.41","181","Conglomerates","Diversified Operations","14.21","3"
"Constellium","CSTM","3761.84","27.63","1642035","-5.8","-8.63","-17.1","63.07","37.15","15.19","5.69","36.15","13.08","238","Industrial Products","Metal Products - Distribution","5.69","3"
"Capital Southwest","CSWC","1467.14","23.61","615563","-.34","-1.79","-2.4","85.71","-.27","13.53","58.36","24.3","19.47","56","Finance","Financial - Investment Management","48.68","2"
"CSX","CSX","93994.58","50.74","12924222","1.62","4.99","11.27","88.24","30.97","-3.08","23.06","53.23","32.05","64","Transportation","Transportation - Rail","22.21","2"
"Cintas","CTAS","86630.86","216.53","2487719","7.53","24.28","27.85","84.47","7.73","8.94","17.86","226.27","163.55","178","Consumer Discretionary","Textile - Apparel","17.75","2"
"CTO Realty Growth","CTO","838.55","22.37","312418",".9","4.14","9.12","97.8","13.69","20.1","32.63","22.53","15.26","62","Finance","REIT and Equity Trust - Other","32.63","1"
"Custom Truck One Source","CTOS","2202.8","9.72","901112","-7.69","-11.96","-2.51","66.06","57.89","7.86","-.88","11.97","5.34","156","Auto-Tires-Trucks","Automotive - Original Equipment","-.88","3"
