Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"ProPetro Holding","PUMP","1578.08","12.87","4311856","6.45","-17.02","-7.81","61.04","22.29","-12.13","-1.05","18.2","4.52","91","Oils-Energy","Oil and Gas - Field Services","-1.05","3"
"PVH","PVH","3659.6","79.37","939646","5.5","-3.16","-15.72","48.76","7.02","3.44","5.87","98.81","60.87","186","Consumer Discretionary","Textile - Apparel","1.76","3"
"Perella Weinberg Partners","PWP","1385.65","14.91","1263512","-9.47","-4.79","-30.84","2.08","-22.12","-14.48","6.93","24.34","14.71","161","Finance","Financial - Miscellaneous Services","2.82",""
"Quanta Services","PWR","98823.61","658.56","1371823","-1.46","-6.95","9.42","69.31","41","20.31","5.86","785.24","372.5","75","Construction","Engineering - R and D Services","3.67","3"
"PayPal","PYPL","40859.13","46.32","14718051","1.87","11.53","-8.84","18.5","-28.3","4.32","14.96","78.22","39.08","69","Business Services","Financial Transaction Services","15","3"
"Papa John's International","PZZA","1101.89","33.49","820094","-6.5","2.73","-10.6","11.34","-21.37","-.27","2.28","55.31","30.7","175","Retail-Wholesale","Retail - Restaurants","1.37","4"
"Qualcomm","QCOM","199374.64","189.16","18992762","7.32","-10.66","38.88","51.27","-.07","13.66","29.04","251.02","124.07","46","Computer and Technology","Electronics - Semiconductors","22.31","3"
"QuidelOrtho","QDEL","1245.85","18.27","1615570",".11","29.3","43.74","32.69","-42.19","-1.89","3.44","35.38","9.96","186","Medical","Medical - Products","-45.57","3"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","1607.13","13.2","1204046","-14.62","-14.29","-6.58","4.84","-38.1","16.78","27.48","43.68","11.65","161","Finance","Financial - Miscellaneous Services","27.48","4"
"QIAGEN","QGEN","8554.16","41.51","2985332","3.52","12.01",".65","38.56","-20.76","5.65","24.47","55.66","32.63","108","Medical","Medical - Biomedical and Genetics","19.16","4"
"Qualys","QLYS","5377.29","152.69","818533","3.09","37.26","83.59","91.95","3.82","10.13","38.83","159.39","76.2","109","Computer and Technology","Security","29.41","3"
"Quantum","QMCO","394.53","10.02","1023349","-1.38","-27.07","37.64","49.06","40.38","2.02","-10.62","15.95","4.31","6","Computer and Technology","Computer- Storage Devices","-36.14","2"
"QuinStreet","QNST","964.51","16.79","645177","6.13","36.06","31.69","94.97","5.58","78.27","5.04","17.12","10.56","232","Computer and Technology","Internet - Delivery Services","5.53","3"
"Qorvo","QRVO","7569.99","85.81","1234792","-2.01","-12.96","4.77","30.39","-8.25","-1.09","17.8","108.23","76.02","25","Computer and Technology","Semiconductors - Radio Frequency","9.22","3"
"Restaurant Brands International","QSR","26339.7","75.26","3039375",".63",".55","-3.91","67.64","-.32","12.23","17.71","81.67","61.86","175","Retail-Wholesale","Retail - Restaurants","9.96","3"
"Q2 Holdings","QTWO","3244.58","51.83","736946","-1.52","18.09",".04","18.42","-35.09","14.12","18.88","94.97","42.09","104","Computer and Technology","Internet - Software","8.99","3"
"QuickLogic","QUIK","285.22","15.65","466620","-2.31","-28.24","31.07","57.08","135.31","-31.51","-61.52","23.74","4.89","46","Computer and Technology","Electronics - Semiconductors","-102.41","4"
"QXO INC","QXO","10872.33","14.99","27565786","-7.53","-9.86","-40.04","3.28","-29.78","11930.67","1.98","27.07","14.58","109","Business Services","Technology Services","-6.02","5"
"Ryder System","R","10404.4","268.91","375291","3.14","-4.07","18.4","90.49","26.97",".23","4.23","280.34","160.2","43","Transportation","Transportation - Equipment and Leasing","3.91","2"
"Ferrari","RACE","88112.88","376.64","492908","-2.16","6.12","1.02","30.54","-7.9","11.86","22.22","517.65","314.63","109","Auto-Tires-Trucks","Automotive - Original Equipment","22.22","3"
"Ralliant Corporation","RAL","7751.37","69.25","1552652","1.3","4.8","46.1","87.57","22.92","-3.99","13.55","73.63","38.39","109","Business Services","Technology Services","-58.55","1"
"LiveRamp","RAMP","2302.59","37.88","1126783",".4",".69","31.62","100","16.55","9.03","18.18","37.88","22.42","109","Business Services","Technology Services","17.95","3"
"Ultragenyx Pharmaceutical","RARE","3330.91","33.82","3152796","1.05","38.89","36.32","66.78","32.88","20.13","-91.03","41.44","18.5","108","Medical","Medical - Biomedical and Genetics","-91.03","3"
"RB Global, Inc.","RBA","20104.45","108.13","1185323","-4.15",".46","3.8","55.46","-5.01","7.15","17.34","119.14","94.42","69","Business Services","Financial Transaction Services","9.55","2"
"Roblox","RBLX","37172.82","55.35","10209044","-.11","27.8","-8.27","14.01","-38.27","35.77","-14.37","141.56","41.31","186","Consumer Discretionary","Gaming","-20.69","3"
"Rubrik, Inc.","RBRK","17367.81","84.38","3349272",".88","23.74","61.22","74.18","-.3","48.46","4.39","98.5","43.81","104","Computer and Technology","Internet - Software","-20.25","3"
"Red Cat","RCAT","1083.81","8.83","10292894","-15.42","-21.02","-30.58","23.98",".62","739.77","-136.92","17.36","6.14","109","Business Services","Technology Services","-138.36","3"
"Rogers Communication","RCI","17789.62","32.93","1124158","4.14","-14.6","-1.17","15.55","-21.13","3.33","12.27","40.97","31.45","233","Utilities","Diversified Communication Services","32","4"
"Royal Caribbean Cruises","RCL","76534.8","285.37","2330702","-3.69","-3.06","-.04","32.45","-7.55","8.8","24.57","365.84","246.71","104","Consumer Discretionary","Leisure and Recreation Services","24.36","3"
"Recruit Holdings Co.","RCRUY","111836.68","15.19","362095","5.78","11.69","59.06","96.43","22.01","5.13","13.47","15.47","7.63","48","Business Services","Business - Information Services","13.47","1"
"Arcus Biosciences","RCUS","3637.36","28.92","1493760","-4.65","21.51","19.26","90.2","9.67","-4.26","-156.36","31.08","9.03","108","Medical","Medical - Biomedical and Genetics","-156.36","3"
"Reddit Inc.","RDDT","37604.71","195.34","3827526",".34","20.51","19.25","49.37","-23.21","69.4","28.6","270.71","121.84","104","Computer and Technology","Internet - Software","28.6","2"
"Radian Group","RDN","5031.78","37.84","1182075","-.26","9.17","6.98","94.63","-4.99","-7.22","45.7","38.19","31.67","178","Finance","Insurance - Multi line","40.5","2"
"RadNet","RDNT","5158.41","65.6","1004201","-4.58","15.68","8.63","42.1","-16.92","11.51","1.68","84.48","51.87","57","Medical","Medical - Outpatient and Home Healthcare","-.66","3"
"Redwire Corporation","RDW","2431.24","10.18","24695656","-9.99","-32.67","-1.55","24.57","21.04","10.29","-31.35","25.9","5.06","100","Aerospace","Aerospace - Defense","-80.9","4"
"Dr. Reddys Laboratories","RDY","11009.25","13.19","2929904","-8.28","-.83","-.83","25","-15.11","-6.06","13.48","15.38","12.46","193","Medical","Medical - Generic Drugs","12.9","4"
"The RealReal","REAL","1277.17","10.6","3165349","-8.46","3.11","-12.25","46.61","-39.3","15.38","-8.2","16.9","5.1","171","Consumer Discretionary","Consumer Products - Discretionary","-9.03","3"
"Regency Centers","REG","14578.17","79.62","1381692","-1.66","-.82","-1.62","85.05","4.23","6.85","34.47","81.81","67.16","100","Finance","REIT and Equity Trust - Retail","34.47","3"
"Regeneron Pharmaceuticals","REGN","70252.93","664.52","939951","1.57","8.56","-11.47","45.23","-22.2",".99","33.51","812.27","542.52","108","Medical","Medical - Biomedical and Genetics","29.65","3"
"Remitly Global","RELY","5005.04","23.77","3821287",".08","24.58","18.79","95.78","55.65","29.37","6.24","24.28","12.2","69","Business Services","Financial Transaction Services","6.12","3"
"RPC","RES","1252.25","5.65","1799283",".89","-21.42","-13.48","37.67","-6.15","14.95","3.02","8","4.23","91","Oils-Energy","Oil and Gas - Field Services","1.2","3"
"Rexford Industrial Realty","REXR","7701.5","34.12","2500699","-.26","-2.76","-7.81","13.99","-20.37","7.13","23.25","44.26","32.47","64","Finance","REIT and Equity Trust - Other","23.25","3"
"Reynolds Consumer Products","REYN","5536.86","26.27","1268904","-3.35","11.65","17.54","86.25","3.57",".7","9.39","27.18","20.56","171","Consumer Discretionary","Consumer Products - Discretionary","8.7","3"
"Resideo Technologies","REZI","5139.41","33.94","1394697","10.7","7.2","-15.74","50.7","-12.67","10.52","5.71","44.5","23.08","193","Industrial Products","Security and Safety Services","-6.71","4"
"Regions Financial","RF","26471.83","31.02","9802906","2.44","5.98","10.27","100","3.44","2.51","29.31","31.02","23.35","86","Finance","Banks - Southeast","23.13","3"
"Reinsurance Group of America","RGA","15144.02","231.16","349900","4.6","9.84","9.52","100","2.67","7.2","6.79","231.16","177.1","171","Finance","Insurance - Life Insurance","4.92","3"
"Repligen","RGEN","8136.25","144.24","954053","1.29","10.45","9.93","59.62","-20.46","16.36","13.34","172.26","102.87","108","Medical","Medical - Biomedical and Genetics","6.73","3"
"Royal Gold","RGLD","16704.29","196.83","721826","-3.58","-5.17","-26.59","29.7","-19.99","43.24","51.75","304.29","151.42","203","Basic Materials","Mining - Gold","48.59","5"
"REGENXBIO","RGNX","721.18","13.95","2837878","5.05","109.46","47","80.35","-12.46","104.54","-330.23","15.98","5.65","108","Medical","Medical - Biomedical and Genetics","-330.23","4"
"RH","RH","3125.28","165.35","871140","-2.21","8.04","17.24","38","-16.6","8.14","2.47","251","112.85","186","Consumer Staples","Consumer Products - Staples","3.01","3"
"Robert Half Inc.","RHI","3314.31","32.4","2102844","-3.23","-.28","18.08","50.05","7.8","-7.2","2.43","42.92","21.86","212","Business Services","Staffing Firms","2.43","4"
"Ryman Hospitality Properties","RHP","7933.47","125.71","665919","-1.67","2.36","21.41","86.11","20.06","10.17","9.45","132.13","85.91","64","Finance","REIT and Equity Trust - Other","9.45","3"
"Transocean","RIG","5805.49","5.2","34876452","2.77","-13.91","-12.46","52.68","13.78","12.51","1.79","7.58","2.55","109","Oils-Energy","Oil and Gas - Drilling","-66.79","3"
"Rigel Pharmaceuticals","RIGL","787.26","42.55","398897","9.89","29.53","31.21","73.85","-10.23","64.15","39.66","50.96","18.8","159","Medical","Medical - Drugs","121.5","4"
"BRC Group Holdings, Inc.","RILY","266.6","7.18","962155","-10.03","-17.66","-7.95","49.71","38.93","15.38","36.94","10.68","3.72","161","Finance","Financial - Miscellaneous Services","46.81",""
"Riot Platforms, Inc.","RIOT","7927.94","20.965","14144398","-5.18","-21.21","15.77","56.26","49.53","71.89","-132.76","28.69","11.03","161","Finance","Financial - Miscellaneous Services","-132.76","3"
"RITHM CAP CP","RITM","5125.25","9.18","5064630",".99","-1.4","-9.65","10.65","-23.89","-11.9","28.42","12.62","8.77","161","Finance","Financial - Miscellaneous Services","14.44","4"
"Rivian Automotive","RIVN","21692.5","17.48","39985624","-6.17","4.3","1.45","54.02","-19.86","8.39","-56.6","22.45","11.64","69","Auto-Tires-Trucks","Automotive - Domestic","-63.62","3"
"Raymond James Financial","RJF","32763.74","168.12","1484200","3.36","8.89","10.79","76.62","-5.4","6.63","15.14","176.43","140.89","82","Finance","Financial - Investment Bank","13.04","3"
"Rocket Lab Corporation","RKLB","46901.98","81.04","25598708","-19.33","-20.85","-4.43","37.78","4.98","37.96","-15.82","150.23","39.03","58","Aerospace","Aerospace - Defense Equipment","-26.87","3"
"Rocket Companies","RKT","40715.5","14.39","34176664","-8.75","10.1","-13.47","18.4","-32.83","31.25","11.58","23.44","12.35","215","Finance","Financial - Mortgage & Related Services","2.78","4"
"Ralph Lauren","RL","23503","394.9","639198","-.83","-2.25","2.07","85.22",".92","14.63","12.73","414.25","283.34","186","Consumer Discretionary","Textile - Apparel","11.6","3"
"RLI","RLI","5576.06","60.65","868746","-2.99","11.59","2.76","54.81","-14.34","6.33","17.75","71.27","47.77","97","Finance","Insurance - Property and Casualty","20.81","4"
"RLJ Lodging Trust","RLJ","1742.63","11.47","1960499","-2.63","4.08","41.78","89.69","39.13","-1.43","1.84","12.03","6.6","64","Finance","REIT and Equity Trust - Other","1.84","1"
"REMAX","RMAX","224.64","10.58","328146","-4.86","15","65.06","83.53","25.96","-5.23","16.27","11.55","5.66","81","Finance","Real Estate - Operations",".13",""
"Rambus","RMBS","12122.15","112.1","3519420","-.73","-23.51","-11.68","45.68","10.24","27.13","38.76","170.66","62.85","46","Computer and Technology","Electronics - Semiconductors","31.9","3"
"ResMed","RMD","29572.64","203.87","1579137","-2.75","4.67","-10.63","18.98","-23.52","9.84","28.5","293.73","182.82","186","Medical","Medical - Products","27.44","3"
"Ringcentral","RNG","3502.77","41.77","1473957","4.4","8.1","3.42","71.23","30.7","4.78","16.07","49.1","23.62","109","Computer and Technology","Internet - Software and Services","3.31","3"
"RenaissanceRe","RNR","13428.98","314.99","337234","-3.46","4.69","-.07","88.07","1.24","9.86","22.97","326.29","231.59","97","Finance","Insurance - Property and Casualty","24.25","3"
"Renasant","RNST","3923.41","42.52","788021","-1.07","-.68","5.07","88.89","9.09","32.32","28.81","43.66","33.4","86","Finance","Banks - Southeast","14.47","4"
"ReNew Energy Global","RNW","2274.56","6.27","1278129","2.96","-2.49","25.65","47.97",".28","41.29","7.18","8.19","4.5","104","Oils-Energy","Alternative Energy - Other","7.18","1"
"Construction Partners","ROAD","5364.58","94.89","690038","-12.07","-16.67","-24.48","3.1","-21.01","54.2","4.34","140.48","93.43","201","Construction","Building Products - Miscellaneous","3.9","3"
"Gibraltar Industries","ROCK","1252.33","42.22","346519","-3.87","4.76","7.16","20.61","-22.83","-13.24","8.33","74.58","33.82","201","Construction","Building Products - Miscellaneous","-10.68","4"
"Rogers","ROG","2454.53","137.52","321108","-4.43","-8.96","12.41","71.1","35.71","-2.33","6.29","167.09","64.78","64","Computer and Technology","Electronics - Miscellaneous Components","-6.81","3"
"Rockwell Automation","ROK","52534.66","472.12","861071",".09","2.78","13.56","86.2","9.65",".94","15.69","495.08","328.67","43","Computer and Technology","Electronics - Miscellaneous Products","12.36","3"
"Roku","ROKU","20741.62","140.69","7456012","-1.22","-2.07","21.09","95.34","17.18","15.18","4.06","143.66","79.98","69","Consumer Discretionary","Broadcast Radio and Television","4.06","3"
"Rollins","ROL","21410.69","44.47","4286777","2.51","-5.76","-19.15","11.44","-33.05","10.99","14.3","65.6","41.74","109","Business Services","Building Products - Maintenance Service","13.77","3"
"Roper Technologies","ROP","35916.49","355.9","1190701","-2.28","6.25","-1.8","16.26","-27.75","12.26","26.93","563.84","315.53","83","Computer and Technology","Computers - IT Services","21.12","2"
"Ross Stores","ROST","71495.7","222.88","3120453","4.43","-7.18","-2.17","84.67","11.81","7.67","9.74","240.13","127.59","23","Retail-Wholesale","Retail - Discount Stores","9.74","1"
"Ridgepost Capital, Inc.","RPC","875.81","8","453264","2.17","-3.38","1.91","18.44","-26.31",".3","36.42","12.82","6.91","161","Finance","Financial - Miscellaneous Services","7.99","3"
"Rapid7","RPD","746.5","11.17","2587085","20.24","56.44","96.65","29.8","-33.59","1.87","16.77","25.59","5.05","104","Computer and Technology","Internet - Software","2.61","3"
"RPM International","RPM","13413.55","105.1","746419","-5.84","-1.82","-4.29","33.91","-8.68",".51","8.93","128.23","93.23","93","Basic Materials","Chemical - Specialty","8.63","3"
"Royalty Pharma","RPRX","32494.21","56.43","3247395","-2.32","2.84","12.86","91.73","31.97","5.04","84.88","58.37","34.9","108","Medical","Medical - Biomedical and Genetics","33.88","2"
"Range Resources","RRC","8362.23","35.49","3187649","-6.14","-8.03","-14.91","18.17","-9.05","28.9","25.84","47.65","32.79","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","26.09","4"
"Red Rock Resorts","RRR","6743.77","64.21","704763","-2.12","1.74","12.83","81.2","-6.34","3.74","9.21","67.26","51.04","186","Consumer Discretionary","Gaming","9.21","5"
"REGAL REXNORD","RRX","14305.8","214.9","1129513","-1.63","1.22","4.63","78.72","38.39","-1.65","10.75","238.19","128.75","64","Industrial Products","Manufacturing - General Industrial ","4.78","3"
"Reliance, Inc.","RS","19358.62","379.22","389259","1.94","-8.27","16.49","76.81","18.63","3.32","5.53","413.43","265.93","201","Basic Materials","Mining - Miscellaneous","5.42","3"
"Republic Services","RSG","67439.97","219.2","1430719",".86","4.43","5.56","44.47","-6.54","3.49","13.31","246.01","197.73","55","Business Services","Waste Removal Services","13","3"
"Rush Street Interactive","RSI","7772.15","33.4","3167119","5.43","12.84","45.92","100","55.34","22.76","5.92","33.4","14.51","186","Consumer Discretionary","Gaming","2.98","3"
"Riskified","RSKD","760.02","5.13","1074783","0","3.85","15.02","73.63","-6.73","5.23","10.37","5.61","3.79","104","Computer and Technology","Internet - Software","-5.17","3"
"RTX Corporation","RTX","263855.66","195.93","4622625","-1.67","6.76","-.25","75.4","-3.46","9.74","9.92","212.16","146.18","100","Aerospace","Aerospace - Defense","8.03","2"
"RUM Group Inc.","RUM","2671.94","6.13","3404147","-.49","-14.39","-3.01","27.29","-12.35","5.38","-118.35","10.02","4.67","193","Computer and Technology","Internet - Content","-106.91","3"
"Sunrun","RUN","2974.71","12.47","11603304","-2.12","-3.26",".56","27.55","-38.76","45.11","17.88","21.41","9.07","59","Oils-Energy","Solar","17.88","4"
"Rush Enterprises","RUSHA","5865.72","75.48","536292","3.17","7.86","2.1","97.56","26.45","-4.75","3.65","76.2","46.68","109","Retail-Wholesale","Automotive - Retail and Whole Sales","3.65","3"
"Revolve Group","RVLV","1712.32","23.93","761283","5.79","16","-12.34","46.06","-28.37","8.48","4.78","31.45","17.51","186","Consumer Discretionary","Textile - Apparel","5.05","3"
"Revvity, Inc.","RVTY","12527.05","112.29","1384781","-1.29","12.67","19.51","84.61","4.88","3.67","20.23","117.75","82.26","109","Medical","Medical Services","8.26","5"
"Runway Growth Finance Corp.","RWAY","226.34","5.33","621112","-2.91","-11.61","-21.27","1.16","-46.06","-5.05","39.53","11.31","5.26","206","Finance","Financial - SBIC & Commercial Industry","-2","5"
"Redwood Trust","RWT","638.6","5.1","4459236","13.84","-2.86","-15","28.18","-16.66","25.16","151.34","6.68","4.48","186","Finance","REIT and Equity Trust","-7.23","3"
"","RXO","4329.16","26.25","1598590","-1.35","-7.41","40.37","84.6","87.67","26.2","-.31","29.12","10.48","100","Transportation","Transportation - Services","-1.83","3"
"Rackspace Technology","RXT","1355.87","5.34","23112076","-6.64","-1.84","263.27","69.25","397.01","-1.88","-1.63","7.53",".41","109","Business Services","Technology Services","-5.41",""
"Royal Bank Of Canada","RY","293359.97","211.09","1666756","3.08","5.79","18.3","100","11.88","-.6","32.37","211.09","128.46","100","Finance","Banks - Foreign","15.92","3"
"Ryanair","RYAAY","33631.71","64.63","1265608","-1.31","7.13","4.19","55.35","-19.1","20.35","14.5","73.82","53.24","178","Transportation","Transportation - Airline","13.95","5"
"Rayonier Advanced Materials","RYAM","492.98","7.31","1048617","-.68","-14.6","-28.4","45.32","12.15","-10.06","-9.28","11.75","3.63","222","Basic Materials","Paper and Related Products","-32.86","5"
"Ryan Specialty Holdings Inc.","RYAN","10654.48","40.41","2293210","-3.85","13.38","7.9","29.18","-29.27","21.28","16","67.16","29.39","93","Finance","Insurance - Brokerage","8.21","3"
"Rayonier","RYN","6396.89","21.27","2364988","-1.02","-2.97","-.23","23.26","-11.22","-61.64","16.1","27.11","19.5","171","Construction","Building Products - Wood","68.61","4"
"Rhythm Pharmaceuticals","RYTM","7428.94","108.4","1034812","-5.05","22.65","22.22","77.94","-8.49","45.83","-93.33","117.62","75.82","108","Medical","Medical - Biomedical and Genetics","-93.33","4"
"Ryerson","RYZ","1367.27","26.35","486610","9.65","-13.35","6.12","60.77","-5.36","-.6","-.63","30.54","19.86","239","Industrial Products","Metal Products - Distribution","-.93","5"
"SentinelOne","S","6129.33","17.88","5933844","2.11","20.4","27.53","75.76","7.72","21.89","7.04","19.78","11.94","109","Computer and Technology","Security","-30.39","2"
"SAFEHOLD INC","SAFE","1153.64","16.11","354713","-1.71","1.9","4.07","84.17","6.34","5.43","29.14","16.74","12.76","109","Finance","REIT and Equity Trust - Residential","28.58","4"
"Saia","SAIA","11223.78","420.82","351622",".99","-12.85","-3.09","71.98","16.46",".79","7.5","487.14","250.48","25","Transportation","Transportation - Truck","7.84","3"
"Science Applications International","SAIC","4761.22","112.62","581387","1.5","-1.05","18.08","79.21","1.1","-2.9","7.54","120.6","82.22","83","Computer and Technology","Computers - IT Services","5.55","3"
"SailPoint, Inc. ","SAIL","7776.08","13.71","4658759","-10.22","-6.22","18.5","24.5","-38.76","24.35","14.08","23.63","10.49","104","Computer and Technology","Internet - Software","-14.04","3"
"The Boston Beer Company","SAM","1840.99","176.79","300627","-3.72","-2.8","-27.94","15.87","-18.13","-2.36","5.21","260.05","161.08","204","Consumer Staples","Beverages - Alcohol","-2.96","3"
"Banco Santander","SAN","203740.88","13.87","7602040","-.57","7.77","7.69","91.75","6.85","-.89","22.45","14.37","8.31","100","Finance","Banks - Foreign","26.92","4"
"Sanmina","SANM","11190.67","208.79","1553043","-5","-18.19","19.93","60.45","25.72","7.4","4.24","282.72","95.79","59","Computer and Technology","Electronics - Manufacturing Services","2.29","3"
"SAP","SAP","193931.67","157.86","2068448","-2.91","-3.85","-12.89","5.98","-41.27","12.55","20.15","311.93","148.06","91","Computer and Technology","Computer - Software","20.08","3"
"StandardAero, Inc.","SARO","9285.94","27.93","3787296","-7.24","3.79","4.37","41.36","-12","15.76","5.16","33.12","24.27","100","Aerospace","Aerospace - Defense","4.71","2"
"Safe Bulkers","SB","705.59","6.9","872592","7.81","0","3.92","87.92","29.36","-10.37","20.15","7.33","3.77","39","Transportation","Transportation - Shipping","18.73",""
"SBA Communications","SBAC","20155.16","190.03","1079498","2.96","-7.21","-14.84","33.53","-11.22","5.06","35.66","239.35","165.15","64","Finance","REIT and Equity Trust - Other","35.66","3"
"Seacoast Banking Corp. of Florida","SBCF","3201.36","32.92","1175205","-1.08","2.62",".58","71.71","-5.32","15.64","28.88","35.09","27.42","86","Finance","Banks - Southeast","14.42","2"
"Sinclair, Inc.","SBGI","1027.64","14.24","598649","-7.65","1.35","-15.19","45.62","-15.9","-10.68","-1.31","17","11.93","74","Consumer Discretionary","Media Conglomerates","2","3"
"Sally Beauty","SBH","1458.8","15.29","1466536","8.13","10.4","5.23","77.68","-3.11","-.42","5.39","17","9.34","109","Retail-Wholesale","Retail - Miscellaneous","4.93","4"
"Star Bulk Carriers","SBLK","2988.74","26.35","1201754","4.77","-2.95","7.77","83.71","23.89","-17.62","16.76","28.21","16.79","39","Transportation","Transportation - Shipping","13.01","3"
"Sabra Healthcare REIT","SBRA","4947.97","19.62","3270668","-2.68","4.75","-5.13","60.2","-6.39","10.15","19.22","21.2","17.23","64","Finance","REIT and Equity Trust - Other","19.22","3"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","21324.35","6.06","6219845","5.39","10.99","-10.49","69.62","14.8","1.75","19.14","7.08","3.72","223","Utilities","Utility - Water Supply","24.25","4"
"Starbucks","SBUX","120819.59","106.01","6752662","1.67","2.88","6.01","97.16","13.76","2.79","6.19","106.82","78.46","175","Retail-Wholesale","Retail - Restaurants","3.89","3"
"Southern Copper","SCCO","145247.02","175.83","1207951","2.22","-7.36","-9.52","66.47","10.75","17.38","34.13","218.85","90.54","86","Basic Materials","Mining - Non Ferrous","34.13","1"
"Societe Generale Group","SCGLY","63124.63","16.96","341273","-4.13","-.59","-2.81","80.92","-5.1","6.34","19.75","18.25","11.49","100","Finance","Banks - Foreign","22.33","3"
"Scholastic","SCHL","989.93","45.53","349601","-1.9","3.74","14.48","93.12","38.86","2.25","1.39","47.34","21.03","109","Consumer Staples","Publishing - Books","3.88","4"
"Charles Schwab","SCHW","179339.66","103.12","10423141","6.31","13.19","11.75","81.29","-6.73","22.01","39.6","107.21","85.35","82","Finance","Financial - Investment Bank","37.99","1"
"Service Corporation International","SCI","10688.61","77.47","1337928","-1.39",".72","-6.64","45.89","-10.22","2.93","12.57","87.73","68.77","109","Consumer Staples","Funeral Services","12.36","3"
"SandRidge Energy","SD","495.81","13.43","336160","1.43","-10.76","-6.61","42.45","-15.9","24.8","37.8","18.08","10","166","Oils-Energy","Oil and Gas - Integrated - United States","46.37",""
"Schrodinger","SDGR","1217.38","16.49","1359447","-2.31","14.12","33.63","45.32","-16.66","23.29","-40.61","23.03","11.07","109","Medical","Medical Info Systems","-40.61","3"
"Seadrill Limited","SDRL","2531.86","40.49","1033710","1.56","-8.5","-12.3","47.16","5.75","3.75","-3.6","54.8","27.72","109","Oils-Energy","Oil and Gas - Drilling","-4.79","4"
"Sea Limited","SE","67910.34","111.14","3932878","7.59","34","21.69","27.87","-21.27","36.38","8.1","196.5","78.16","104","Computer and Technology","Internet - Software","6.41","3"
"SolarEdge Technologies","SEDG","3355.95","55.18","2328169","5.35","-9.24","44.07","56.87","72.84","31.39","-7.8","78.51","24.42","59","Oils-Energy","Solar","-28.56","3"
"Solaris Energy Infrastructure, Inc.","SEI","5263.4","71.57","2182719","6.52","-3.3","9.07","80.49","40.69","98.73","17.2","82.88","24.92","193","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6.69","5"
"SEI Investments","SEIC","11480.05","95.45","638568","4.4","6.77","19.63","97.64","5.16","8.1","31.39","95.94","75.18","164","Finance","Financial - Investment Management","31.17","2"
"Senseonics","SENS","224.9","5.38","840677","-1.82","-25.07","-20.53","5.69","-11.93","56.89","-213.87","11.68","5","109","Medical","Medical Info Systems","-213.87","2"
"Septerna, Inc.","SEPN","1619.56","35.93","543240","5.68","-.06","37.51","92.9","16.46","4174.51","-67.18","37.84","10.93","108","Medical","Medical - Biomedical and Genetics","-49.88","3"
"Sezzle Inc.","SEZL","6032.02","179.38","641403","-2.11","35.18","122.25","97.08","155.37","66.08","29.66","183.24","50.97","69","Business Services","Financial Transaction Services","30.83","2"
"Stifel Financial","SF","11535.81","75.2","1369661","2.77","3.5","-8.65","34.66","-18.6","11.26","16.77","88.81","67.98","82","Finance","Financial - Investment Bank","15.34","4"
"ServisFirst Bancshares","SFBS","4665.47","85.35","393179","-1.49","3.59","9.62","81.89","7.43","3.72","51.49","89.24","67.76","98","Finance","Financial - Savings and Loan","28.8","3"
"Smithfield Foods, Inc.","SFD","9707.08","24.67","1227300",".37","-7.84","-14.93","41.84","-.17","9.82","6.59","29.59","21.13","215","Consumer Staples","Food - Meat Products","6.48","4"
"SFL","SFL","1606.32","11.11","1684709","4.91","-3.31",".36","71.64","28.55","-18.95",".36","12.8","6.84","39","Transportation","Transportation - Shipping","4.37",""
"Sprouts Farmers Market","SFM","7604.42","80.86","2152885","-10.1","-6.34","9.05","14.7","-8.29","14.08","5.7","169.61","65.56","30","Retail-Wholesale","Food - Natural Foods Products","5.7","2"
"Simmons First National","SFNC","3316.17","22.86","1366335",".09","1.55","6.23","93.96","9.59","-2.12","28.68","23.22","17.26","86","Finance","Banks - Southeast","-25.44","3"
"SoftBank Group","SFTBY","222647.84","19.49","4422737","5.67","-11.05","32.22","54.01","24.25","8.91","64.12","28.68","8.7","236","Computer and Technology","Wireless Non-US ","64.12","4"
"Sweetgreen","SG","993.4","8.36","4085567","-4.68","-7.83","21.69","31.66","11.75",".39","-20.36","16.26","4.7","175","Retail-Wholesale","Retail - Restaurants","2.49","3"
"Super Group (SGHC)","SGHC","7532.36","14.89","3032148","2.62","10.46","31.89","91.13","12.6","21.49","13.5","15.51","8.52","186","Consumer Discretionary","Gaming","10.58","2"
"Somnigroup International Inc.","SGI","15472.38","73.55","2733406","-6.22","1.8","-13.48","33.04","-25.56","51.63","7.72","97.99","61.49","184","Retail-Wholesale","Retail - Home Furnishings","6.8","3"
"SIGMA LITHIUM","SGML","1338.05","11.91","1791080","-3.09","-25.47","-39.6","38.11","-18.4","-27.79","-41.84","23.65","4.68","201","Basic Materials","Mining - Miscellaneous","-41.84","1"
