Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Itau Unibanco","ITUB","3","90604.35","8.08","20884058","-1.33","7.49",".62","53.77","1.49","-51.69","25.39","9.57","6.56","68","Finance","Banks - Foreign","26.41"
"Illinois Tool Works","ITW","3","77870.02","272","1182797","2.28","-4.23","1.65","55.27","-1.39",".92","19.39","299.6","241.07","76","Industrial Products","Manufacturing - General Industrial ","19.39"
"Ivanhoe Mines Ltd.","IVPAF","3","12309.63","8.42","527445","1.93","-3.58","11.18","23.59","-32.68","981.91","49.44","13.91","7","186","Basic Materials","Mining - Miscellaneous","23.47"
"Invesco Mortgage Capital","IVR","4","695.36","6.38","2970187","NA","-12.35","-18.12",".34","-31.76","3.05","191.2","9.41","6.45","218","Finance","REIT and Equity Trust","38.01"
"InvenTrust Properties","IVT","2","2365.87","30.57","602871","-1.56","-7.13","-13.14","32.67","-4.46","9.2","4.8","36.73","27.24","103","Finance","REIT and Equity Trust - Other","4.8"
"Invesco","IVZ","3","13626.94","30.68","3654426","2.19","-6.79","14.57","76.91","3.95","5.11","27.43","33.31","22.18","156","Finance","Financial - Investment Management","-.93"
"Orix Corp Ads","IX","3","43409.42","38.32","316556","-1.24","-1.59","1.82","87.07","18.87","17.21","17.89","41.31","24.22","104","Finance","Financial - Miscellaneous Services","18.02"
"JACOBS SOLUTNS","J","3","16663.57","135.33","772418","-1.65","-6.86","13.23","59.21","-5.36","4.6","5.74","164.44","107.27","177","Construction","Building Products - Miscellaneous","2.4"
"Jack In The Box","JACK","4","258.15","13.33","532684","1.89","-18.28","-22.69","28.78","-36.9","-6.75","4.93","23.52","9.4","159","Retail-Wholesale","Retail - Restaurants","2.84"
"Jazz Pharmaceuticals","JAZZ","3","15247.14","236.28","944275","-3.58","-5.78","-1.11","80.14","22.74","4.88","37.76","261.62","127","172","Medical","Medical - Biomedical and Genetics","20.45"
"JBG SMITH Properties","JBGS","NA","623.83","10.41","1012210","-5.42","-13.77","-29.84","NA","-44.38","-8.9","-36.07","23.72","10.65","103","Finance","REIT and Equity Trust - Other","-29.89"
"J.B. Hunt Transport Services","JBHT","3","22035.26","229.15","1110849","-.89","-11","-19.11","61.98","7.25","-.73","5.31","298.41","130.65","63","Transportation","Transportation - Truck","5.31"
"Janus International Group","JBI","3","581.22","4.12","2275851","-2.29","-15.98","-21.4","NA","-42.14","-8.26","7.07","10.22","4.26","177","Construction","Building Products - Miscellaneous","3.68"
"Jabil","JBL","3","32353.01","310.69","1058088","3.87","-.69","-17.74","60.19","20.28","3.18","3.85","385.63","192.49","7","Computer and Technology","Electronics - Manufacturing Services","2.57"
"JetBlue Airways","JBLU","3","1656.4","4.35","17841410","2.09","-12.02","-25.85","14.81","-14.29","-2.34","-9.41","6.46","4.03","227","Transportation","Transportation - Airline","-9.32"
"JBS N.V.","JBS","3","8932.76","11.36","4788449","-5.81","-16.29","-4.64","NA","-29.09","11.66","1.22","18.42","11.51","197","Consumer Staples","Food - Miscellaneous","1.22"
"JBT Marel Corporation","JBTM","3","5876.6","110.65","513767","1.68","-5.54","-21.88","5.6","-33.21","121.34","9.94","168.55","110","159","Business Services","Technology Services","4.89"
"Johnson Controls International","JCI","2","88377.67","145.36","3142971","3.87","1.09",".76","82","8.23","2.81","11.77","154.76","105.55","177","Construction","Building Products - Wood","14.32"
"JD.com","JD","3","33902.73","26.75","5603573",".97","-5.6","3.23","17.94","-15.93","17.91","1.77","36.17","25.19","176","Retail-Wholesale","Internet - Commerce","1.13"
"Jefferies Financial Group","JEF","3","9102.03","46.24","2001114","-.78","-11.58","-8.42","32.58","-32.66","53.86","11.73","69.66","36.02","104","Finance","Financial - Miscellaneous Services","7.58"
"Jeld-Wen","JELD","NA","156.17","1.72","1580924","-5.76","-25.62","20.81","19.06","-35","-14.95","-3.34","5.39",".95","177","Construction","Building Products - Wood","-16.36"
"James Hardie Industries","JHX","3","15582.04","26.1","13009374",".04","-10.95","4.43","70.61","14.95","24.71","12.53","31.08","16.69","177","Construction","Building Products - Miscellaneous","2.69"
"Jack Henry & Associates","JKHY","3","10399.8","147.75","1013803","-6.7","-13.96","4.15","36.01","-27.79","7.12","19.76","192.6","123.42","101","Computer and Technology","Computers - IT Services","19.76"
"JinkoSolar","JKS","5","518.99","9.67","811648","-3.6","-27.45","-38.79","NA","-65.89","-25.9","-4.61","30.58","9.91","232","Oils-Energy","Solar","-5.85"
"Jones Lang LaSalle","JLL","2","14850.61","324.4","316233","-4.74","-16.06","1.79","38.98","-14.44","11.45","3.82","392.79","280.16","217","Finance","Real Estate - Operations","3.64"
"Jumia Technologies","JMIA","NA","927.36","6.72","1532736","-3.07","1.61","-4.14","14.03","-50.64","12.8","-27.54","14.6","5.69","176","Retail-Wholesale","Internet - Commerce","-27.54"
"Johnson & Johnson","JNJ","3","648672.38","270.68","6188082",".71","-.31","5.98","91.11","15.54","6.05","27.07","278.43","174.21","104","Medical","Large Cap Pharmaceuticals","21.48"
"Joby Aviation, Inc.","JOBY","3","6182.03","6.3","24514956","2.8","-12.47","-29.3","1.26","-57.94","39183.09","-716.81","19.57","6.08","104","Aerospace","Aerospace - Defense","-755.11"
"JOYY Inc. Sponsored ADR","JOYY","4","3936.61","79.7","388138","2.06","7.45","20.15","97.48","10.26","-5.07","11.57","81.05","54.42","169","Computer and Technology","Internet - Services","9.64"
"JPMorgan Chase & Co.","JPM","3","897217.63","338.56","7051629","-3.26","-5.32","1.04","66.42","-6.95",".52","31.54","365.18","282.84","91","Finance","Financial - Investment Bank","21.86"
"Jackson Financial","JXN","NA","8786.45","130.15","849841","-5.38","-2.9","24.11","78.2","8.06","104.31","23.93","140.63","90.62","104","Finance","Insurance - Life Insurance","1.59"
"Kayne Anderson BDC, Inc.","KBDC","5","863.78","12.99","320160",".23","-2.97","-4.39","4.36","-18.86","10.66","49.34","15.71","12.96","102","Finance","Financial - SBIC & Commercial Industry","31.54"
"KB Home","KBH","5","2890.75","47.65","1597945","-3.12","-15.92","-22.22","9.9","-25.75","-10.01","4.86","66.36","45.04","233","Construction","Building Products - Home Builders","4.39"
"KBR","KBR","3","4455.23","34.81","1232508","-3.44","-6.83","1.93","27.15","-21.91",".57","6.55","49.51","30.06","159","Construction","Engineering - R and D Services","5.49"
"Kingsoft Cloud","KC","2","2924.51","9.74","1196824","2.76","-5.38","5.45","11.42","-16.84","28.16","-3.27","18.21","8.58","91","Computer and Technology","Internet - Software","-5.49"
"Kyndryl Holdings, Inc.","KD","3","2637.78","11.74","3418297","-5.69","-4.5",".92","7.25","-59.5",".23","1.5","31.56","10.59","159","Business Services","Technology Services",".58"
"Keurig Dr Pepper","KDP","3","43219.83","30.88","9573857","-.13","-1.38","-4.82","78.78",".73","8.16","14.68","33.5","25.3","202","Consumer Staples","Beverages - Soft drinks","7.1"
"Keel Infrastructure Corp","KEEL","2","2476.47","3.9","33871192","17.94","19.34","-25.47","46.52","51.58","18.87","-168.81","6.66","1.71","159","Business Services","Technology Services","-230.59"
"Korea Electric Power","KEP","4","13981.98","10.85","943663","-2.94","-11.03","-9.4","NA","-41.37",".15","8.15","23.26","10.89","104","Utilities","Utility - Electric Power","8.15"
"Kirby","KEX","3","6866.11","130.31","396412","-5.04","-6.46","-.71","68.96","4.85","3.01","10.18","152.59","79.95","50","Transportation","Transportation - Shipping","10.18"
"KeyCorp","KEY","3","21598.68","20.25","13301641","-2.32","-8.37","-12.95","47.99","-12.89","21.57","25.35","23.99","16.78","86","Finance","Banks - Major Regional","17.83"
"Keysight Technologies","KEYS","2","60157.68","357.54","1054797","9.73","9.78","5.29","90.66","54.49","7.95","26.36","373.34","159.49","29","Computer and Technology","Electronics - Measuring Instruments","19.08"
"KornFerry International","KFY","3","4035.17","72","533081","-4.48","-11.94","9.2","53.93","-.48","6.43","9.69","86.28","59.54","169","Business Services","Staffing Firms","9.36"
"Kinross Gold","KGC","3","32717.05","24.42","6795810","-.72","-14.54","17.68","33.01","-12.87","36.95","35.9","38.07","22.47","196","Basic Materials","Mining - Gold","37.52"
"Kodiak Gas Services, Inc.","KGS","3","5388.85","52.81","1819008","-8.75","-11.86","-26.38","46.98","26.6","12.83","12.42","76.27","32.95","68","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.77"
"Kraft Heinz Company","KHC","3","28210.75","23.86","22988476","-3.8","-4.03","-4.88","40.25","-12.85","-3.5","11.51","27.62","21.21","197","Consumer Staples","Food - Miscellaneous","-13.64"
"Kimco Realty","KIM","3","14898.23","22.25","5805021","-1.68","-7.57","-11.44","36.82","-2.67","5.06","27.76","26.38","19.78","183","Finance","REIT and Equity Trust - Retail","27.76"
"KKR & Co.","KKR","3","87259.15","95.64","3495386",".38","-10.41","5.02","21.03","-32.26","-11.04","82.52","147.25","83.88","156","Finance","Financial - Investment Management","14.41"
"KLA","KLAC","2","245447.88","187.11","9239382","12.25","2.19","-29.43","44.04","37.34","11.71","36.52","301.71","98.28","47","Computer and Technology","Electronics - Miscellaneous Products","35.57"
"Klarna Group plc","KLAR","3","4884.95","12.87","6079910","-7.57","-8.94","-36.69","2.12","-60.24","24.83","-3.54","43.83","12.27","183","Business Services","Financial Transaction Services","-3.54"
"KinderCare Learning Companies, Inc.","KLC","4","260.74","2.2","598492","-5.98","-11.65","-54.17","7.02","-54.76","2.64","1.59","6.97","1.84","195","Consumer Discretionary","Schools","-17.23"
"Kulicke and Soffa Industries","KLIC","1","4754.1","88.47","678286","14.2","7.03","-32.11","56.4","77.14","-7.38","15.19","133.81","35.29","26","Computer and Technology","Electronics - Manufacturing Machinery","12.18"
"KimberlyClark","KMB","3","32492.97","97.22","4555278","-.41","-11.46","-12.33","14.86","-13.98","-18","14.94","124.34","93.05","180","Consumer Staples","Consumer Products - Staples","11.79"
"Kinder Morgan","KMI","3","69854.79","31.25","12247910","2.08","-2.03","-1.1","65.29","1.37","12.17","18.92","34.31","25.84","89","Oils-Energy","Oil and Gas - Production and Pipelines","19.31"
"Kemper","KMPR","3","1523.16","25.2","866837","-5.66","-9.01","-8.53","10.19","-43.36","3.26","1.6","51.86","22.9","79","Finance","Insurance - Multi line","-10.84"
"Kennametal","KMT","1","2287.12","30.07","1280205",".81","-.23","-10.95","41.59","-6.38","19.82","15","43.27","20.45","52","Industrial Products","Manufacturing - Tools & Related Products","14.53"
"Kestra Medical Technologies, Ltd.","KMTS","4","1519.42","25.76","374937","5.94","-3.99","-2.93","72.9","-14.55","59.03","-139.65","28.35","17.87","154","Medical","Medical - Products","-140.43"
"CarMax","KMX","3","8154.21","56.36","1914378","-2.28","-9.99","10.88","79.72","32.1","-1.79","1.53","64.22","30.88","76","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84"
"Knowles","KN","3","3137.12","36.76","665658","4.67","6.34","-9.33","72.57","52.26","7.17","17.75","42.8","20.67","41","Computer and Technology","Communication - Components","10.63"
"Knife River Corporation","KNF","5","2919.34","53.37","953949","-7.53","-23.01","-37.94","NA","-35.06","8.52","4.23","93.97","51.43","177","Construction","Building Products - Miscellaneous","4.23"
"Kiniksa Pharmaceuticals International, plc","KNSA","3","5936.07","75.34","517790","-1.98","-3.3","20.98","89.34","63.84","60.09","9.59","80.92","35.51","172","Medical","Medical - Biomedical and Genetics","9.59"
"KINETIK HLDGS","KNTK","1","8593.1","52.54","1173084","-1.71","-3.96","11.18","90.69","30.4","18.98","26.83","55.1","31.68","76","Oils-Energy","Oil and Gas - Field Services","26.19"
"KnightSwift Transportation","KNX","3","10932.32","65.5","3552652","2.11","-3.42","-13.18","64.88","14.13",".8","2.75","82.45","38.94","63","Transportation","Transportation - Truck",".56"
"Coca-Cola","KO","3","379011.5","88.1","15130126",".25","-2.21","8.37","85.18","11.93","1.87","27.84","91.99","65.67","202","Consumer Staples","Beverages - Soft drinks","28.56"
"Kodak","KODK","3","945.78","9.51","873853","2.55","1.36","3.87","44.38","1.43","2.49","-8.28","14.51","5.79","47","Computer and Technology","Electronics - Miscellaneous Products","-8.28"
"Kopin","KOPN","3","905.2","4.87","3363948","12.21","2.96","15.4","66.78","84.88","-21.88","18.26","6.39","1.82","47","Computer and Technology","Electronics - Miscellaneous Products","18.26"
"Kosmos Energy","KOS","2","1578.04","2.79","11546824","-7.67","-4.68","30.54","74.16","159.43","-22.91","-7.36","3.27",".87","204","Oils-Energy","Oil and Gas - Exploration and Production - International","-33.98"
"The Kroger Co.","KR","3","34041.53","58.92","7004028","-5.72","-1.49","2.49","10.51","-18.05",".35","2.11","75.6","55.53","70","Retail-Wholesale","Retail - Supermarkets",".73"
"Kilroy Realty","KRC","3","3959.16","34.05","1343772","-1.1","-7.58","-13.08","38.03","-19.08","-2.02","15.47","44.34","27.72","103","Finance","REIT and Equity Trust - Other","15.47"
"KKR Real Estate Finance Trust","KREF","3","354.98","6.26","643985","-13.18","-19.74","-14.89","4.97","-34.51","-22.85","-11.33","9.5","5.88","218","Finance","REIT and Equity Trust","-47.33"
"Kite Realty Group Trust","KRG","3","4946.56","24.71","1993118","-3.74","-5.98","-12.79","39.53","-8.5",".3","41.8","29.83","21.33","183","Finance","REIT and Equity Trust - Retail","41.8"
"Karman Holdings Inc.","KRMN","3","4380.24","34.92","3858203","-10.53","-31.69","-39.83","NA","-59.88","36.57","10.4","115.29","33.05","51","Aerospace","Aerospace - Defense Equipment","6.31"
"Kearny Financial","KRNY","3","606.44","9.3","528670","-3.21","-5.08","-2.1","79.59","11.97","1.05","20.93","10.13","6.26","99","Finance","Financial - Savings and Loan","10.45"
"Kronos Worldwide","KRO","2","970.27","8.1","397039","3.69","-4.1","37.52","89.52","69.43","-1.47","-4.82","8.91","4.33","166","Basic Materials","Chemical - Diversified ","-5.63"
"Kimbell Royalty","KRP","1","1652.88","14.79","928831","-1.37","-4.57","-.69","71.76","8.85","7.93","27.17","15.61","11.36","1","Oils-Energy","Oil and Gas - Royalty Trust - United States","27.17"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","3","17835.96","92.79","615932","-3.98","-12.83","6.25","62.69","6.72","59.58","24","108.75","68.84","183","Business Services","Financial Transaction Services","24"
"Kohl's","KSS","1","1931.94","17.24","3875274","3.52","-5.02","-9.22","40.96","-25.84","-4.28","1.77","24.71","11.72","32","Retail-Wholesale","Retail - Regional Department Stores","1.75"
"KT","KT","3","9378.65","19.53","1124781","NA","-1.07","12.69","30.08","-8.92","2.63","4.72","24.54","17.26","219","Computer and Technology","Wireless Non-US ","4.72"
"Kontoor Brands","KTB","2","3590.2","64.41","771548","-3.92","-14.89","-21.62","26.75","-4.48","20.9","10.67","88.17","57.48","157","Consumer Discretionary","Textile - Apparel","8.21"
"Kratos Defense & Security Solutions","KTOS","3","8665.22","47.02","3452003","-3","-12.79","-12.97","2.63","-45.98","18.53","8.07","130.72","43.88","51","Aerospace","Aerospace - Defense Equipment","2.03"
"KULR Technology Group","KULR","4","111.54","2.5","605816","5.7","-9.74","-37.73","11.34","-27.67","50.59","-377.74","5.46","2.02","54","Computer and Technology","Electronics - Semiconductors","-607.65"
"Kura Oncology","KURA","3","982.13","10.86","1790279","-1.43","-15.47","2.41","58.81","-5.61","25.24","-384.3","13.59","7.4","172","Medical","Medical - Biomedical and Genetics","-384.3"
"Kenvue Inc.","KVUE","3","33940.07","17.61","25834446","-.9","-8.06","-8.59","62.24","-9","-2.14","14.66","19.83","14.11","180","Consumer Staples","Consumer Products - Staples","10.76"
"Klaviyo, Inc.","KVYO","4","4777.73","16.11","6709041","3.39","-5.68","2.57","17","-54.09","31.63","17.14","35.92","12.86","91","Computer and Technology","Internet - Software",".49"
"Kawasaki Heavy Industries","KWHIY","NA","13384.59","5.99","332285",".58","-5.2","-8.61","25.69","2.69","9.8","4.74","9.58","4.9","76","Industrial Products","Manufacturing - General Industrial ","4.74"
"Kyivstar Group Ltd.","KYIV","3","3018.86","13.2","364500","-1.14","-4.34","-18.17","53.95","-10.89","25.9","25.39","16.17","9.33","104","Utilities","Wireline Non-US","12.73"
"Kymera Therapeutics","KYMR","3","9601.4","115.81","690925","-.74","-8.03","1.11","84.51","31.83","-16.7","-281.66","127.31","50.87","172","Medical","Medical - Biomedical and Genetics","-285.33"
"Loews","L","NA","21473.09","105.07","991612","-3.45","-5.34","-7.96","35.2","-11.4","5.39","9.02","119.4","97.24","79","Finance","Insurance - Multi line","9.02"
"Ladder Capital Corp","LADR","4","1150.67","9.09","1125333","-4.73","-8.01","-9.12","NA","-26.69","-23","50.44","11.42","9.07","218","Finance","REIT and Equity Trust","12.62"
"Lamar Advertising","LAMR","2","14645.51","143.71","456192","-2.24","-5.11","-7.93","58.29","1.21","2.68","23.9","164.33","116.11","103","Finance","REIT and Equity Trust - Other","23.9"
"Gladstone Land","LAND","3","411.09","9.49","736944","1.65","7.44","10.43","33.11","-7.48","3.66","-7.31","12.5","8.06","103","Finance","REIT and Equity Trust - Other","-7.31"
"nLight","LASR","3","2364.14","40.62","1110256","6.28","-6.22","-38.8","22.74","-2.95","31.62","10.79","84.95","28.04","54","Computer and Technology","Electronics - Semiconductors","-4.02"
"Laureate Education","LAUR","3","5058.16","38.11","943472","1.44","-5.04","-1.66","67.73","-3.12","8.64","14.46","40.46","28.87","195","Consumer Discretionary","Schools","17.57"
"Lazard, Inc.","LAZ","4","4070.38","36.12","1721113",".57","-13.95","-10.89","5.04","-32.64","1.54","6.83","57","35.75","104","Finance","Financial - Miscellaneous Services","6.95"
"Loblaw Companies Limited","LBLCF","NA","50723.2","43.8915","396031","-.7","-.81","-2.98","24.42","-13.63","2.71","4.41","50.26","41.94","180","Consumer Staples","Consumer Products - Staples","4.28"
"LIBERTY ENERGY","LBRT","3","2981.51","18.24","3231685","-5.14","-1.3","-24.85","29.68","-12.08","-7.16",".55","33.93","11.66","76","Oils-Energy","Oil and Gas - Field Services","2.92"
"Liberty Global Ltd","LBTYA","4","3233.51","9.42","2244251","-8.85","-12.06","-16.11","NA","-24.4","12.36","-62.12","13.03","9.48","180","Utilities","Diversified Communication Services","-62.12"
"Liberty Global Ltd","LBTYK","NA","3151.65","9.23","1730630","-7.97","-12","-15.15","NA","-25.65","12.36","-62.12","12.67","9.24","104","Consumer Discretionary","Broadcast Radio and Television","-62.12"
"Lucid Group","LCID","3","1639.33","4.15","11936847","2.97","-15.96","-37.26",".58","-65.04","67.58","-249.21","24.77","4.04","48","Auto-Tires-Trucks","Automotive - Domestic","-249.21"
"Leidos","LDOS","3","15647.62","123.35","1249678","-3.6","-9.27","20.98","24.8","-38.6","3.07","8.87","199.55","100","101","Computer and Technology","Computers - IT Services","7.8"
"Lear","LEA","3","6002.33","118.25","639859","-1.22","-2.19","-6.67","48","-5.67","-.2","3.15","148.68","96.78","157","Auto-Tires-Trucks","Automotive - Original Equipment","2.35"
"Lincoln Electric","LECO","2","14465.83","266.4","410160","3.96","-8.52","2.88","57.21","-1.62","5.6","13.02","298.88","220.64","52","Industrial Products","Manufacturing - Tools & Related Products","12.35"
"Legend Biotech","LEGN","3","3575.05","19.06","2065704","8.53","-10.78","-38.27","9.17","-24.61","64.04","-7.21","36.28","16.65","172","Medical","Medical - Biomedical and Genetics","-7.21"
"Lennar","LEN","5","19637.77","81.47","4299955","4.03","-6.46","-6.36","8.98","-29.56","-3.54","4.21","133.13","76.43","233","Construction","Building Products - Home Builders","4.09"
"Centrus Energy","LEU","3","3019.07","147.32","752093","8.85","-19.36","-9.04","4.14","-44.63","1.52","10.23","436","139.01","223","Basic Materials","Mining - Non Ferrous","10.23"
"Levi Strauss & Co.","LEVI","3","7554.62","19.72","2188193","-.1","-8.4","-19.88","22.57","-15.92","-1.15","8.7","25.53","17.91","86","Retail-Wholesale","Retail - Apparel and Shoes","9.66"
"LifeMD","LFMD","3","147.01","2.91","792962","-4.98","-5.86","-32.82","9.47","-20.55","-8.66","-10.19","6.97","2.64","95","Medical","Medical Services",".1"
"LifeStance Health Group","LFST","2","4616.42","11.8","5491477","-5.55","-.58","5.69","84.83","52.43","13.85","3.19","13.38","4.81","60","Medical","Medical - Outpatient and Home Healthcare","3.19"
"Legence Corp.","LGN","1","5719.35","52.45","803008","-1.71","-8.63","-33.85","31.74","9.23","21.53","1.02","102.27","29.97","159","Construction","Engineering - R and D Services","-1.2"
"Labcorp Holdings Inc.","LH","3","24652.78","308.95","777908","-6.33","-9.45","7.08","61.85","7.64","7.25","10.11","339.34","246.64","95","Medical","Medical Services","6.99"
"L3Harris Technologies","LHX","3","44544.4","238.04","1596792","-4.6","-9.03","-18.14","NA","-27.62","2.53","9.41","378.48","239.21","104","Aerospace","Aerospace - Defense","8.17"
"Li Auto","LI","5","11547.68","11.78","2770503","-2.74","-3.62","-4.33","1.26","-38.61","-18.85","-4.44","25.83","11.52","159","Auto-Tires-Trucks","Automotive - Foreign","-4.44"
"Life360, Inc.","LIF","2","3320.32","41.26","552955",".1","-6.15","-28.91","3.64","-43.56","31.76","13.4","110.89","38.1","99","Industrial Products","Security and Safety Services","25.73"
"Lennox International","LII","4","12868.32","367.78","472649","3.13","-5.43","-34.8","6.2","-31.88","-2.73","14.86","572.95","359.08","31","Construction","Building Products - Air Conditioner and Heating","14.61"
"Liberty Latin America","LILA","4","1669.07","8.6","350817","-2.52","-1.62","7.58","91.18","2.42","-.33","-2.2","8.88","4.8","207","Computer and Technology","Wireless National","-2.2"
"Liberty Global","LILAK","NA","1653.4","8.55","1245346","-3.21","-1.52","6.97","88.06",".5","-.33","-2.2","8.94","4.79","207","Computer and Technology","Wireless National","-2.2"
"Linde PLC","LIN","3","216531.61","468.14","1878858","1.65","-4.2","-11.96","51.09","-2.14","2.97","22.75","546.64","389.38","86","Basic Materials","Chemical - Specialty","20.43"
"Lincoln Educational Services","LINC","3","764.17","23.88","756405","-4.29","-5.94","-54.21","16.6","-11.39","17.76","4.99","55.68","17.8","195","Consumer Discretionary","Schools","3.99"
"Lindblad Expeditions","LIND","3","1786.82","27.58","891171","-.69","-12.7","1.79","68.52","67.75","19.59",".16","34.48","11.45","187","Consumer Discretionary","Leisure and Recreation Services","-2.08"
"Lineage, Inc.","LINE","3","8270.43","36.18","835015","-4.27","-10.45","-16.68","33.99","-7.82",".28","-3.15","45.1","31.8","103","Finance","REIT and Equity Trust - Other","-3.15"
"Lionsgate Studios Corp.","LION","3","3317.02","10.98","2633269","-1.41","-3.21","-25.82","49.95","8.49","-17.64","2.69","16.4","5.91","189","Consumer Discretionary","Media Conglomerates","-4.1"
"Lumentum","LITE","2","84048.9","929.04","4219832","1.91","-.22","16.95","87.15","125.82","83.22","25.96","1053.09","149.61","41","Computer and Technology","Communication - Components","-230.15"
"LivaNova","LIVN","3","4251.02","75.44","586587","-1.72","-3.51","-6.45","77.16","11.4","10.75","15.95","85.32","49.57","95","Medical","Medical - Instruments","12.82"
"Luckin Coffee","LKNCY","1","9464.04","33.18","1237312","-3.06","-10.62","13.68","34.7","-12.49","48.92","8.16","43.03","27.67","202","Consumer Staples","Beverages - Soft drinks","6.78"
"LKQ","LKQ","5","5927.84","23","3204357","1.87","-9.01","-10.4","7.94","-31.08","-4.9","5.17","34.8","22.45","235","Auto-Tires-Trucks","Automotive - Replacement Parts","3.37"
"Eli Lilly","LLY","3","1083492.5","1181.89","2265270","1.16","-3.23","-3.42","77.14","-4.86","44.7","35.45","1280.34","714.59","104","Medical","Large Cap Pharmaceuticals","33.53"
"Limbach","LMB","5","609.61","51.33","403821","-2.74","20.51","-34.14","13.58","-41.67","24.68","6.59","114.11","41.22","177","Construction","Building Products - Miscellaneous","4.42"
"Lemonade","LMND","3","3433.31","45.28","979319","-8.67","-17.3","-36.02","NA","-44.64","40.15","-14.2","96.57","44.36","79","Finance","Insurance - Multi line","-14.2"
"Lockheed Martin","LMT","2","121091.29","523.7","1115362","-2.34","-7.24",".55","35.99","-3.63","5.64","8.65","676.7","439.19","104","Aerospace","Aerospace - Defense","8.16"
"Lincoln National","LNC","2","7864.66","41.39","1895819","-3.23","-5.17","13.39","58.92","-18.05","-1.25","8.69","47","32.59","104","Finance","Insurance - Life Insurance","12.21"
"Cheniere Energy","LNG","3","56509.81","276.28","2202629","2.19","-3.69","12.17","78.44","25.03","27.21","15.41","296.91","188.83","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.57"
"Alliant Energy","LNT","3","16513.84","63.31","2126641","-3.66","-7.59","-15.97","NA","-12.97","9.57","18.65","78.03","63.69","104","Utilities","Utility - Electric Power","18.45"
"Lantheus","LNTH","NA","6525.28","99.72","961971","-.57","-.84","-8.25","81.97","33.44",".5","25.52","110.94","50.11","154","Medical","Medical - Products","17.69"
"Loar Holdings Inc.","LOAR","1","5963.27","65.43","687531","-1.58","-13.37","-20.7","35.17","-16.85","23.2","21.65","81.9","53.75","51","Aerospace","Aerospace - Defense Equipment","11.6"
"Logitech International","LOGI","3","15340.53","99.56","718082","5.14","4.45","10.58","46.05","-7.24","6.28","19.05","126.69","85.84","223","Computer and Technology","Computer - Peripheral Equipment","16.28"
"Loma Negra Compania Industrial Argentina","LOMA","3","1103.95","9.33","327777","-1.46","-1.97","-16.43","38.9","-35.11","-9.74","5.05","13.12","7.13","233","Construction","Building Products - Home Builders","5.05"
"Grand Canyon Education","LOPE","3","3926.44","151.19","326916","-2.1","1.26","1.58","16.6","-19.54","7.07","23.01","220.55","136.72","195","Consumer Discretionary","Schools","19.63"
"Lovesac","LOVE","3","209","14.7","312642","-.96","-11","-12.76","48.41","-12.73","2.42",".76","18.7","10.54","191","Retail-Wholesale","Retail - Home Furnishings","2.56"
"Lowe's Companies","LOW","4","107363.3","188.49","3053027","-1.41","-9.03","-13.77",".39","-29.51","3.12","7.74","287.39","190.98","191","Retail-Wholesale","Retail - Home Furnishings","7.34"
"Dorian LPG","LPG","NA","2274.33","54.05","585341","-8.12","10.98","51.24","85.02","94.02","36.27","50.08","58.31","23.93","50","Transportation","Transportation - Shipping","55"
"LG Display Co.","LPL","3","2940","2.9","2064640","-.68","-11.98","-19.45","5.05","-37.97","-6.89","-5.26","5.76","2.79","223","Computer and Technology","Computer - Peripheral Equipment","-5.26"
"LPL Financial","LPLA","3","23817.18","302.76","700550","-9.18","-16.04","3.14","28.74","-24.77","37.18","9.05","393.25","265.86","91","Finance","Financial - Investment Bank","5.13"
"LightPath Technologies","LPTH","3","687.06","10.06","3623332","4.47","-25.57","-38.26","30.33","-19.31","92.79","-8.27","18.15","6.18","41","Computer and Technology","Electronics - Miscellaneous Components","-28.65"
"LouisianaPacific","LPX","5","4756.19","66.28","1088836","4.07","-4.49","-13.53","9.67","-25.18","-7.92","3.32","98.57","64.75","177","Construction","Building Products - Wood","2.19"
"Liquidia Corporation","LQDA","5","6040.96","70.95","1137866","-1.4","-5.42","-14.91","66","73.83","1031.18","30.74","91.03","21.8","172","Medical","Medical - Biomedical and Genetics","30.74"
"Lam Research","LRCX","2","384505.91","307.16","8807577","14.13","-1.79","-21.46","58.7","59.46","26.02","31.57","433.33","128.13","54","Computer and Technology","Electronics - Semiconductors","31.27"
"Stride","LRN","4","3263.7","80.04","694564","-4.28","-7.15","-11.34","18.93","7.44","4.69","14.81","153.53","61.02","195","Consumer Discretionary","Schools","13.43"
"Lattice Semiconductor","LSCC","3","16668.38","122.22","1562856","14.43","1.94","-16.84","64.07","46.88","2.72","32.75","155.27","61.73","54","Computer and Technology","Electronics - Semiconductors","5.58"
"Lightspeed POS","LSPD","3","1321.37","9.67","502570","-.62","-8.58","-11.2","24.06","-29.48","13.95","5.73","13.44","8.37","91","Computer and Technology","Internet - Software","-7.81"
