Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Core & Main","CNM","3","8576.81","44.32","1821455","3.17","-4.28","-6.91","9.03","-24.37","2.77","7.12","66.98","42.07","57","Industrial Products","Manufacturing - Tools & Related Products","5.87"
"Cannae","CNNE","NA","686.61","15.83","478611","1.47","8.05","11.87","58.31","-10.75","-6.39","-34.58","19.54","10.64","102","Finance","Financial - Investment Management","-38.18"
"CNO Financial Group","CNO","2","5250.59","56.75","783460","3.58","2.64","12.58","100","18.51",".85","10.29","56.75","38.49","74","Finance","Insurance - Multi line","6.02"
"ConnectOne Bancorp","CNOB","3","1625.83","32.31","302598","2.77","-.83","-.4","83.36","9.29","27.18","35.1","34.11","23.29","68","Finance","Banks - Northeast","20.21"
"CenterPoint Energy","CNP","3","26131.43","39.67","5155329",".18","-.9","-7.89","30.44","-8.24","8.26","13.09","45.04","37.32","162","Utilities","Utility - Electric Power","11.61"
"Canadian Natural Resources Limited","CNQ","3","104068.39","50.46","5793167",".78","6.79","14.66","93.84","32.21","4.33","23.56","51.81","29.91","79","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.78"
"Core Natural Resources, Inc.","CNR","1","4944.76","99.62","470680","-2.62","5.8","13.55","67.95","-.18","86.23",".02","113.23","70.76","79","Oils-Energy","Coal","2.34"
"CNX Resources","CNX","3","5546.41","37.49","1231118","3.05","4.23","13.74","62.33","-9.58","76.76","24.98","42.61","29.02","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","36.53"
"Concentrix","CNXC","3","1962.35","32.16","1147509","6.84","26.12","22.8","30.97","-31.4","2.15","6.99","57.1","20.97","188","Business Services","Business - Services","-13.16"
"Vita Coco Company","COCO","1","3164.3","55.13","881522","-6.11","-12.19","-33.46","38.23","-7.76","18.17","15.5","84.02","37.25","177","Consumer Staples","Beverages - Soft drinks","15.5"
"Compass Diversified Holdings","CODI","3","878","11.67","724314",".95","5.32","13.74","87.1","115.62","-14.77",".6","12.71","4.65","102","Finance","Financial - Investment Funds","-5.38"
"Capital One Financial","COF","3","134721.28","219.6","2843400","2.37",".29","12.84","53.15","-19.64","28.39","20.61","257.94","176.1","70","Finance","Financial - Consumer Loans","13.37"
"COHERENT CORP","COHR","2","55197.27","281.86","6437689","1.45","-13.31","-31.89","56.22","35.44","22.51","15.4","426.89","95.62","162","Business Services","Technology Services","11.31"
"Cohu","COHU","3","2401","50.72","917609","10.02","2.53","-20.81","57.97","93.31","12.74",".88","73.91","18.74","24","Computer and Technology","Electronics - Manufacturing Machinery","-7.43"
"Coinbase Global","COIN","5","48714.85","184.64","9626130","-1.85","24.19","8.86","17.69","-27.59","9.4","7.13","387.27","141.09","157","Finance","Financial - Miscellaneous Services","-15.72"
"Coca-Cola Consolidated, Inc.","COKE","NA","12602.62","189.33","404377","-3.19","2.04","2.1","73.73","9.53","4.76","8.38","216.91","111.91","177","Consumer Staples","Beverages - Soft drinks","7.15"
"Columbia Banking System","COLB","3","8713.39","30.8","2750465","3.91","-1.47","-.48","70.54","-2.27","8.35","32.93","33.61","24.07","200","Finance","Banks - West","19.96"
"Americold Realty Trust","COLD","3","4059.53","14.22","3026194","-4.88","-2.54","-2.27","66.88","-1.93","-2.43","-17.44","16.25","10.12","95","Finance","REIT and Equity Trust - Other","-17.44"
"Collegium Pharmaceutical","COLL","3","766.03","23.53","852772","-4.39","-13.49","-31.18","NA","-54.93","23.62","38.63","49.84","23.53","162","Medical","Medical - Drugs","5.93"
"Columbia Sportswear","COLM","3","2951.85","57.72","625158",".56","1.23","-13.68","46.52","-7.08",".85","5.38","67.79","48.96","102","Consumer Discretionary","Textile - Apparel","6.05"
"Compass","COMP","3","8423.65","11.12","9395218","5.3","-10.32","21.66","64.35","-6.7","23.67",".63","13.58","6.68","84","Computer and Technology","Internet - Software",".63"
"Concentra Group Holdings Parent, Inc.","CON","1","4395.54","34.47","747407","2.16","1.09","22.45","93.7","55.34","13.85","8.93","35.53","18.71","87","Medical","Medical Services","8.69"
"The Cooper Companies","COO","4","13572.18","69.59","1528206","-.71","-8.82","2.7","41.87","-24.7","5.06","21.34","84.32","58.98","75","Medical","Medical - Dental Supplies","5.57"
"ConocoPhillips","COP","3","161291.56","134.26","6208479","1.34","9.13","19.6","94.3","27.2","8.07","14.62","137.2","85.66","184","Oils-Energy","Oil and Gas - Integrated - United States","14.22"
"Cencora, Inc.","COR","3","63154.25","330.95","1158314","2.27","1.83","17.6","64.1","-13.1","9.31","1.01","374.75","252.74","87","Medical","Medical Services",".79"
"Corcept Therapeutics","CORT","3","12065.94","111.62","747120","-1.53","-2.28","34.29","86.93","184.46","12.79","6.52","123.57","32.15","162","Medical","Medical - Drugs","6.52"
"Core Scientific, Inc.","CORZ","3","5748.78","17.89","10582394","9.75","-7.97","-36.61","27.71","8.97","-37.53","-71.01","29.16","13.57","157","Finance","Financial - Miscellaneous Services","-325.5"
"Costco Wholesale","COST","3","406111.28","915.74","1697984","-2.98","-3.88","-6.5","26.91","-5.82","8.17","2.99","1094.32","850","41","Retail-Wholesale","Retail - Discount Stores","3.01"
"Coursera","COUR","3","1533.52","5.8","4021904","-11.04",".69","9.43","10.17","-30.11","9.04","9.1","12.07","5.09","162","Business Services","Technology Services","-15.39"
"Canadian Pacific Kansas City Limited","CP","3","80460","91.6","1917101","-1.18","1.2","2.61","81.7","10.33","1.64","27.5","96.69","68.88","64","Transportation","Transportation - Rail","25.02"
"Corpay, Inc.","CPAY","3","27338.69","416.37","411621","2.99","3.86","17.8","94.79","22.71","13.93","33.67","425.24","255","184","Business Services","Financial Transaction Services","22.72"
"The Campbell's Company","CPB","5","6375.65","21.38","7351629","-9.71","-4.64","-4.17","9.84","-31.96","-4.96","6.69","34.03","20","208","Consumer Staples","Food - Miscellaneous","4.04"
"Coupang","CPNG","4","27483.96","15.29","13492381","-4.79","-5.56","-10.74",".92","-42.52","14.09","-1.01","33.53","15.12","158","Retail-Wholesale","Internet - Commerce","-2.16"
"Capri Holdings","CPRI","3","1541.12","13.56","4028502","2.34","-12.12","-35.61","5.69","-50.71","-21.79","5.72","27.66","12.71","65","Retail-Wholesale","Retail - Apparel and Shoes","4.44"
"Copart","CPRT","3","31218.36","33.72","9515645","2.21","13.96","11.29","28.73","-23.61","9.68","33.48","49.97","27.17","24","Business Services","Auction and Valuation Services","33.48"
"Camden Property Trust","CPT","3","10626","105.69","790023","-.1","-3.11","-6.88","42.34","-14.85","1.92","20.8","117.58","96.96","102","Finance","REIT and Equity Trust - Residential","20.8"
"Crane Company","CR","2","11831.15","204.69","372424","-.19","-6.68","-.91","66.83","-1.57","8.16","14.97","226.44","160.86","79","Industrial Products","Manufacturing - General Industrial ","12.97"
"Corebridge Financial, Inc.","CRBG","3","15365.78","34.47","3632332","5.93","-.06","17.01","97.75","1.33","4.52","10.61","34.75","22.3","74","Finance","Insurance - Multi line","4.37"
"California Resources","CRC","3","4815.81","54.22","738497","2.24",".87","-4.19","40.14","7.55","14.73","8.68","70.13","43.55","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","-3.79"
"Circle Internet Group, Inc.","CRCL","3","25908.04","102.05","14667434","6.8","52.2","22.41","51.69","14.13","63.86","15.53","150.48","50.23","157","Finance","Financial - Miscellaneous Services","15.53"
"Cricut","CRCT","2","1160.32","5.54","755934","-6.1","-6.1","22.84","58.06","-.74","-.53","12.71","6.84","3.74","162","Business Services","Technology Services","12.71"
"Credo Technology Group","CRDO","3","32058.96","170.57","6258565","-24.59","-28.91","-34.25","38.54","5.13","205.68","50.25","302.52","87.81","43","Computer and Technology","Electronics - Semiconductors","33.83"
"Crescent Energy Company","CRGY","3","4549.66","13.77","4851143",".58","12.78","24.95","92.33","45.56","22.14","15.24","14.27","7.75","101","Oils-Energy","Alternative Energy - Other","1.27"
"CRH","CRH","3","62709.72","94.26","4055089","-.03","-6.3","-13.99","7.62","-33.02","5.27","10.04","131.38","91.2","162","Construction","Building Products - Miscellaneous","9.93"
"Carter's","CRI","1","1231.66","33.55","1140323","3.58","-16.91","-19.74","36.01","-8.25","1.91","4.02","44.37","27.46","172","Consumer Discretionary","Shoes and Retail Apparel ","6.55"
"Comstock Resources","CRK","4","4480.65","15.26","2460008","5.75","6.27","16.93","19.21","-41.61","77.12","5.58","27.37","12.38","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","23.31"
"Charles River Laboratories International","CRL","2","13772.67","288.5","844626",".09","4.15","53.08","93.41","28.27","-.85","12.18","298.58","145.57","87","Medical","Medical Services","-5.96"
"Salesforce, Inc.","CRM","3","213346.3","259.23","15948520",".66","31.25","57.54","93.97","-13.21","9.58","33.9","266.23","150.12","84","Computer and Technology","Internet - Software","21.99"
"CorMedix","CRMD","2","657.07","8.43","1427466","2.06","11.95","-1.86","31.87","-35.71","617.03","36.76","13.09","6.25","162","Medical","Medical - Biomedical and Genetics","40.49"
"Cerence","CRNC","4","385.81","8.53","669000","1.07","-4.21","-21.56","35.01","-29.23","-24.05","19.98","13.3","5.96","102","Computer and Technology","Computers - IT Services","-4.97"
"Crocs","CROX","3","5634.98","117.53","858469","-2.37","-14.95","-6.92","65.1","21.88","-1.5","16.1","141.19","73.39","102","Consumer Discretionary","Textile - Apparel","14.64"
"Carpenter Technology","CRS","2","23556.67","475.33","730276","-.23","-15.12","-15.66","62.8","33.9","8.59","17.34","619.25","232.4","24","Basic Materials","Steel - Speciality","16.96"
"Corsair Gaming","CRSR","2","1376.01","12.72","1497867","4.69","-7.22","49.3","83.32","89.92","11.86","7.42","14.35","4.58","194","Consumer Discretionary","Gaming","2.36"
"Criteo","CRTO","5","863.34","17.62","356740","-.17","-1.84","-.45","22.31","-24.18",".6","19.1","23.75","15.86","169","Computer and Technology","Internet - Software and Services","5.6"
"Cirrus Logic","CRUS","5","5673.81","113.21","794670","3.38","-7.08","-31.78","6.72","-15.27","5.34","24.64","178.9","108.48","43","Computer and Technology","Electronics - Semiconductors","21"
"CrowdStrike","CRWD","4","218200.53","213.1","9941366","-7.75","-5.36","23.02","87.52","61.27","21.71","21.14","231","87.56","84","Computer and Technology","Security",".7"
"CoreWeave Inc.","CRWV","3","41004.77","89.36","26199832","5.27","1.33","-16.26","34.69","10.67","167.94","-19.51","143.08","60.82","84","Computer and Technology","Internet - Software","-25.41"
"Cisco Systems","CSCO","2","430530.47","109.2","18492194","-1.17","-10.91","-9.13","67.23","25.73","11.77","27.24","130","66.53","75","Computer and Technology","Computer - Networking","20.95"
"CoStar Group","CSGP","3","12524.66","30.91","6297636","-3.62","-1.81","-3.53","6.05","-59.23","18.67","12.65","89.46","27.14","102","Computer and Technology","Computers - IT Services","2.08"
"Canadian Solar","CSIQ","4","897.59","13.22","1801700","7.22","-15.26","-21.68","14.7","-50.68","-6.65","-4.43","33.58","9.71","223","Oils-Energy","Solar","-3.73"
"Carlisle Companies","CSL","3","13984.93","352.14","579110","1.6","-8.59","-.4","46","-2.36",".33","16.47","418.74","295.41","57","Conglomerates","Diversified Operations","14.21"
"Castle Biosciences","CSTL","2","1005.38","32.91","338897","-.36","1.73","59.29","59.3","-24.97","3.66","-5.43","43.04","18.15","162","Medical","Medical - Biomedical and Genetics","-5.43"
"Constellium","CSTM","1","3678.22","27.14","1358138","2.69","-7.62","-21.81","59.81","27.69","15.19","5.69","36.15","13.73","66","Industrial Products","Metal Products - Distribution","5.69"
"Capital Southwest","CSWC","3","1566.58","24.58","568625","-3.87","-2.23","6.31","83.77","-1.58","13.53","58.71","25.57","19.47","102","Finance","Financial - Investment Management","46.68"
"CSX","CSX","3","91530.78","49.41","8774354","-2.18","-1.42","4.26","81.96","20.89","-3.08","23.06","53.23","32.05","64","Transportation","Transportation - Rail","22.21"
"Cintas","CTAS","3","80221.99","200.47","1589341","-.65","-1.11","14.73","69.69","-5.46","8.94","17.86","216.53","163.55","102","Consumer Discretionary","Textile - Apparel","17.75"
"CTO Realty Growth","CTO","2","805.56","21.49","323770",".7",".09","4.32","85.69","3.53","20.1","32.63","22.53","15.26","95","Finance","REIT and Equity Trust - Other","32.63"
"Custom Truck One Source","CTOS","1","2090.78","9.19","863449","-.22","-13.71","-12.97","58.07","41.5","7.86","1.05","11.97","5.34","200","Auto-Tires-Trucks","Automotive - Original Equipment","1.05"
"CareTrust REIT","CTRE","3","9217.8","39.01","2173000",".15","-3.49","5.32","58.19","-4.32","60.79","62.19","43.4","32.9","95","Finance","REIT and Equity Trust - Other","62.19"
"Centuri Holdings, Inc.","CTRI","3","2073.78","20.54","1348344",".64","-13.55","-34.98","5.22","-27.86","13.1","1.63","41.8","19.37","162","Utilities","Utility - Electric Power",".86"
"Cognizant Technology Solutions","CTSH","3","28067.18","62.31","6069692","-3.52","6.86","22.61","49.16","-33.42","6.95","12.16","86.7","38.73","102","Computer and Technology","Computers - IT Services","10.26"
"Corteva","CTVA","3","58619.84","87.86","4386865","3.82","14.9","16.05","91.02","16.25","2.92","14.27","90.51","61","169","Consumer Staples","Agriculture - Operations","5.66"
"CubeSmart","CUBE","3","8893.91","39.5","1765012","-.55","-3.64","-4.4","57.98","-2.82","20.88","29.41","42.5","35.36","95","Finance","REIT and Equity Trust - Other","29.41"
"Curbline Properties Corp.","CURB","2","3390.17","29.47","1337816","-1.21","-1.44","-3.22","76.37","12.61","51.3","13.1","31.75","22.1","172","Finance","REIT and Equity Trust - Retail","13.1"
"Cousins Properties","CUZ","3","4791.57","29.11","1224152",".41","-.89","1.46","70.89",".14","16",".63","32.3","21.34","95","Finance","REIT and Equity Trust - Other",".62"
"CVB Financial","CVBF","3","3981.06","22.62","863649","2.03",".31","8.54","87.05","7.86","-5.28","40.37","23.3","18.05","200","Finance","Banks - West","29.02"
"Cenovus Energy","CVE","3","59637.27","32.37","5815282",".68","9.51","19.4","95.6","69.67","-10.22","12.37","33.13","15.85","102","Oils-Energy","Oil and Gas - Integrated - Canadian","12.37"
"CVR Energy","CVI","3","4473.58","44.5","889721","6.31","37.26","54.09","100","55.13","-5.89","-1.53","44.5","20.72","8","Oils-Energy","Oil and Gas - Refining and Marketing",".81"
"CommVault Systems","CVLT","3","5653.25","136.405","435086","-.81","-2.17","7.12","50.92","-3.5","18.89","17.1","195.41","75.18","95","Computer and Technology","Computer - Software","5.62"
"Carvana","CVNA","3","82083.59","74.59","7341525","1.54",".58","8.26","46.49","-21.62","48.63","6.26","95.69","56.26","158","Retail-Wholesale","Internet - Commerce","6.26"
"CVS Health","CVS","3","123727.59","96.74","6332459","3.01","1.12","-3.91","65.79","8.11","7.85","2.42","110.6","70.08","87","Medical","Medical Services","1.18"
"Covista Inc.","CVSA","3","4360.03","128.09","321354","-3.2","-.48","8.87","59.5","9.79","9.27","15.08","154.45","89.36","209","Consumer Discretionary","Schools","12.87"
"Chevron","CVX","3","412145.91","208.6","7111357","1.19","7.02","15.63","95.11","21.39","-6.79","9.95","211.78","146.75","160","Oils-Energy","Oil and Gas - Integrated - International","9.57"
"CurtissWright","CW","3","20932.6","566.75","382723","-2.71","-18.38","-25.68","27.48","-8.82","12.08","14.67","792.77","481.09","45","Aerospace","Aerospace - Defense Equipment","14.81"
"Clearway Energy","CWEN","3","6531.85","31.82","1033296",".22","-3.72","-17.59","29.39","-15.15","4.23","5.78","41.26","27.89","101","Oils-Energy","Alternative Energy - Other","5.78"
"Camping World","CWH","4","718.93","6.96","1385623","7.74","13.17","-10.08","10.83","-36.56","4.41",".38","17.91","5.63","200","Auto-Tires-Trucks","Automotive - Original Equipment","-1.55"
"Cushman & Wakefield","CWK","3","3206.19","13.66","1561413","1.26","2.86","2.02","34.44","-25.17","8.91","2.9","17.2","11.8","188","Finance","Real Estate - Operations",".64"
"Casella Waste Systems","CWST","3","5952.25","93.53","372698","1.39","3.93","6.16","57.34","-15.31","17.95","4.27","107.34","74.97","160","Business Services","Waste Removal Services",".29"
"California Water Service Group","CWT","3","3093.81","50.03","498786",".12","1.11","10.27","76.37","2.4","-3.54","12.63","52.44","42.24","180","Utilities","Utility - Water Supply","12.63"
"Cemex","CX","3","15980.03","11.03","5420133","2.7","-2.39","-14.43","45.92","-14.86","-.42","3.02","13.55","8.89","211","Construction","Building Products - Concrete and Aggregates","2.83"
"Sprinklr","CXM","4","1384.29","5.91","3789872","-28.02","-14.72","11.3","31.75","-32.63","7.64","13.05","8.21","4.84","162","Business Services","Technology Services","2.65"
"Crane NXT, Co.","CXT","3","2881.52","50.06","427441","2.37","-2.78","17.73","42.49","-5.68","11.43","13.68","68.91","36.13","162","Business Services","Technology Services","7.78"
"CoreCivic","CXW","NA","3432.59","34.71","1584012","4.49","5.18","24.99","100","61.09","12.72","5.3","34.71","16.13","95","Finance","REIT and Equity Trust - Other","5.15"
"CryoPort","CYRX","2","800.76","15.81","483290","-1.19","6.68","6.61","85.97","46.06","-22.86","-17.65","17.13","7.72","87","Medical","Medical Services","-20.05"
"Caesars Entertainment","CZR","5","6048.19","29.68","3420799","-.07","-1.3",".61","94.05","12.54","2.14","-2.43","30.41","18.14","203","Consumer Discretionary","Leisure and Recreation Services","-3.99"
"Dominion Energy","D","3","57907.98","65.84","3458354","-.26","-1.95","-3.39","59.96","-.34","14.16","17.06","71.69","57.08","162","Utilities","Utility - Electric Power","13.98"
"Daktronics","DAKT","2","930.59","19.35","625042","-.92","-9.07","-7.02","19.89","-13.2","10.87","6.39","27.73","17.27","51","Computer and Technology","Electronics - Miscellaneous Products","5.66"
"Delta Air Lines","DAL","3","52721.64","80.17","4528790","2.78","-10.13","-4.64","64.51","2.45","2.79","5.55","93.66","55.65","209","Transportation","Transportation - Airline","5.79"
"Dana","DAN","5","3446.76","32.04","1389093","6.87","7.37","8.68","66.88","19.59","-27.07",".8","38.93","18.13","200","Auto-Tires-Trucks","Automotive - Original Equipment","14.55"
"Darling Ingredients","DAR","2","10287.17","65.19","2567223","-1.63","3.76","16.16","91.8","60.6","7.36","9.83","68.34","29.91","208","Consumer Staples","Food - Miscellaneous","9.13"
"DoorDash","DASH","3","91741.69","211.73","3774098","-8.63",".89","25.96","48.19","-17.09","27.93","5.29","281.74","146.6","196","Computer and Technology","Internet - Services","5.29"
"DAVE INC","DAVE","3","4855.89","380.69","370084","5.89","23.27","23.3","78.42","52.49","59.67","34.74","442.53","155.92","162","Business Services","Technology Services","34.58"
"Deutsche Bank","DB","3","80180.2","41.33","1705858","3.17","8","19.8","98.26","-4.94","-4.17","21.08","41.56","28.37","68","Finance","Banks - Foreign","11.53"
"Designer Brands","DBI","3","267.09","5.26","468056","-3.84","-19.94","-23.88","35.08","-37.21","-3.87",".85","9.11","3.18","65","Retail-Wholesale","Retail - Apparel and Shoes",".35"
"Deutsche Boerse","DBOEY","2","58845.89","32.64","318285","-2.28","2.87","14.05","88.6","10.11","-10.63","35.24","33.82","23.47","86","Finance","Securities and Exchanges","33.04"
"DigitalBridge Group","DBRG","NA","2986.8","15.93","3569753",".13","NA","1.34","99.27","-7.9","64.13","20.01","15.98","9.17","102","Finance","Financial - Investment Management","49.79"
"Dropbox","DBX","4","7861.46","34.83","3419560","-1.02",".69","27.91","92.07","11.12","-1.07","28.48","35.93","22.06","196","Computer and Technology","Internet - Services","17.49"
"Dauch Corporation","DCH","3","1660.86","6.99","2275057","11.66","5.27","7.54","48.59","-3.29","-4.71","2.12","9","5.09","200","Auto-Tires-Trucks","Automotive - Original Equipment","-2.01"
"Donaldson","DCI","3","10551.38","91.03","584546",".15","-5.9","5.32","36.33","-8.94","5.28","12.09","110.57","79.88","216","Industrial Products","Pollution Control","11.68"
"Delcath Systems","DCTH","1","571.84","16.48","481556",".12","-1.14","39.78","90.4","44.71","129.08",".56","17.36","8.19","99","Medical","Medical - Instruments",".56"
"DuPont de Nemours","DD","3","17770.3","131.59","1140475","-2.23","-7.04","-9.64","19.32","-3.24","-44.7","13.72","246.51","104.08","100","Basic Materials","Chemical - Diversified ",".67"
"Datadog","DDOG","3","76457.84","212.93","3737558","-10.17","-18.35","-8.65","59.46","38.87","27.68","22.02","288.15","102.61","84","Computer and Technology","Internet - Software","4.48"
"Deere & Company","DE","3","186993.31","693.53","1304454","5.9","13.83","20.51","98.13","32.11","-11.66","11.78","698.37","439.11","102","Industrial Products","Manufacturing - Farm Equipment","10.16"
"Easterly Government Properties","DEA","3","1150.39","24.31","311739","-.9","1.42","2.19","73.96","1.75","11.27","2.86","25.63","20.56","95","Finance","REIT and Equity Trust - Other","2.86"
"Deckers Outdoor","DECK","3","11685.76","85.81","2574607","-1.46","-11.94","-23.72","14.13","-26.59","9.76","18.54","123.91","79.54","65","Retail-Wholesale","Retail - Apparel and Shoes","18.54"
"Douglas Emmett","DEI","4","1912.68","11.42","1235397","-1.21","-1.04","-6.55","28.98","-7.84","1.77","-2.27","16.91","9.18","95","Finance","REIT and Equity Trust - Other","-2.27"
"Dell Technologies","DELL","1","339699.31","524.14","8071149","14.94","14.47","28.13","100","269.28","18.8","8.04","524.14","111.07","30","Computer and Technology","Computer - Micro Computers","7.53"
"Dream Finders Homes","DFH","NA","1251.99","13.8","521829","-1.78",".07","-7.44","6.68","-28.43","-2.89","3.55","30.99","12.57","92","Construction","Building Products - Home Builders","3.55"
"Dollar General","DG","3","29388.36","133.21","2419494","5.1","8.81","14.45","61.81","-11.02","5.2","3.78","156.24","95.94","41","Retail-Wholesale","Retail - Discount Stores","3.9"
"Digi International","DGII","2","2632.08","69.36","347820","-7.45","-16.18",".58","68.95","42.1","1.46","18.9","85.24","34.1","75","Computer and Technology","Computer - Networking","9.63"
"Quest Diagnostics","DGX","3","26173.94","237.14","812746","-1.32","-.21","17.29","89.01","21.2","11.78","10.37","245","173.49","51","Medical","Medical - Outpatient and Home Healthcare","9.18"
"Diversified Healthcare Trust","DHC","3","1818.39","7.51","1239942","-.79","-10.7","-14.95","62.96","37.33","2.84","-17.73","9.64","3.89","95","Finance","REIT and Equity Trust - Other","-17.73"
"D.R. Horton","DHI","3","39927.36","142.75","1712233","-1.25","-2.67","-7.96","19.84","-12.1","-6.93","9.15","184.04","132.53","92","Construction","Building Products - Home Builders","9.15"
"Danaher","DHR","3","145982.08","207.66","2930301","-2.76","-.82","14.67","57.09","-19.55","2.9","23","242.05","161.91","87","Medical","Medical Services","15.95"
"DHT","DHT","NA","3360.94","20.87","3264477","6.48","13.86","12.93","100","51.59","-12.83","77.38","20.87","11.2","38","Transportation","Transportation - Shipping","65.52"
"HF Sinclair","DINO","1","18740.2","105.41","2275116","3.74","23.69","56.74","98.77","102.88","-5.99","5.66","106.15","45.88","8","Oils-Energy","Oil and Gas - Refining and Marketing","6.13"
"Diodes","DIOD","2","4227.09","91.79","687618","1.09","-9.06","-18.88","61.48","64.99","13.04","5.21","122.76","42.36","43","Computer and Technology","Electronics - Semiconductors","5.27"
"Disney","DIS","3","181837.39","105.31","7160407","-2.08","2.06","3.56","48.79","-17.91","3.35","11.53","118.84","92.42","95","Consumer Discretionary","Media Conglomerates","8.7"
"Delek US Holdings","DK","1","4400.15","71.86","1551114","-3.34","18.17","60.65","94.8","114.87","-9.53","3.88","74.34","26.68","8","Oils-Energy","Oil and Gas - Refining and Marketing","1.86"
"Daikin Industries","DKILY","3","38368.49","13.09","313412","2.27","-5.35","-9.72","37.3","-8.95","6.75","5.34","16.25","11.21","51","Computer and Technology","Electronics - Miscellaneous Products","5.24"
"DraftKings","DKNG","4","11919.86","24.01","8724061","-1.15","-1.07","-16.6","12.33","-38.21","26.99","3.57","47.4","20.72","194","Consumer Discretionary","Gaming","-2.68"
"DICK'S Sporting Goods","DKS","5","12454.28","139.15","5118765","3","-35.01","-36.76","12.92","-37.66","28.06","5.09","239.17","124.31","92","Retail-Wholesale","Retail - Miscellaneous","3.97"
"Dolby Laboratories","DLB","3","5803.72","61.96","855056",".65","-.23","15.94","54.28","-14.43","5.92","29.18","73.29","48.51","190","Consumer Discretionary","Audio Video Production","16.7"
"DLocal Limited","DLO","2","4577.34","15.52","2695975","4.65","8","22.59","93.57","-2.66","46.6","16.65","15.83","11.01","184","Business Services","Financial Transaction Services","15.04"
"Digital Realty Trust","DLR","2","69892.45","188.39","1943263","1.51","-1.52","1.89","72.28","8","10.04","11.8","203.91","147.93","95","Finance","REIT and Equity Trust - Other","11.8"
"Dollar Tree","DLTR","2","24658.38","131.42","2182800","3.82","1.58","16.42","82.57","-5.25","10.43","6.81","141.21","85.04","41","Retail-Wholesale","Retail - Discount Stores","8.03"
"Deluxe","DLX","3","1113.85","24.29","438585","5.15","-.78","6.35","45.56","-3.53",".54","8.65","31.9","17.92","102","Business Services","Business - Office Products","4.91"
"Del Monte Corporation","DMC","NA","1514.34","32.12","302834","1.39","6.11","11.57","32.38","-20.05",".98","3.03","43.02","26.9","208","Consumer Staples","Food - Miscellaneous",".79"
"Ginkgo Bioworks","DNA","3","468.02","6.95","1166380","2.06","-9.15","-15.55","13.79","-25.83","-25.06","-260.22","16.14","5.48","162","Medical","Medical - Biomedical and Genetics","-259.96"
"DNOW INC","DNOW","3","2914.27","16.12","2034206",".56","-3.18","17.66","86.96","7.9","18.84","1.84","16.87","11.12","79","Industrial Products","Manufacturing - General Industrial ","-4.58"
"Healthpeak Properties, Inc.","DOC","3","14238.74","20.65","4021487","-.82","-1.2","1.08","69.18","13.89","4.52","8.24","22.82","15.78","95","Finance","REIT and Equity Trust - Other","8.24"
"DigitalOcean","DOCN","3","11737.84","112.47","2002641","1.61","-13.31","-37.96","53.87","107.29","15.48","20.5","181.29","32.12","84","Computer and Technology","Internet - Software","23.26"
"Doximity","DOCS","3","4696.78","26.35","2979814","-1.35","2.81","27.42","14.6","-47.22","13.05","43.6","75.12","18.01","78","Medical","Medical Info Systems","25.48"
"Docusign","DOCU","3","13062.52","68.41","3220545","3.23","14.7","54.79","61.63","-11.3","8.16","25.49","85.01","41.75","84","Computer and Technology","Internet - Software","9.82"
"Dole","DOLE","2","1323.37","14.01","1022243","1.16","7.94","-1.62","36.04","-17.11","8.23","1.09","16.37","12.68","169","Consumer Staples","Agriculture - Operations",".63"
"Dover","DOV","3","25977.12","192.88","1017391","-.7","-8.2","-12.59","43.96","-12.38","4.48","16.46","233.31","161.16","79","Industrial Products","Manufacturing - General Industrial ","13.48"
"Dow","DOW","3","21265.71","29.44","7675923","-3.54","-3.73","-11.41","41.42","11.68","-6.97","1.4","41.87","20.65","100","Basic Materials","Chemical - Diversified ","-3.13"
"Amdocs","DOX","3","6715.54","62.21","1015418","-1.35","6.18","11.29","34.15","-31.47","-9.43","16.85","86","49.87","102","Computer and Technology","Computers - IT Services","9.75"
"Domino's Pizza","DPZ","3","11283.52","341.08","771763","-.29","-1.95","7.76","31.71","-27.43","4.96","11.86","466.11","283.03","158","Retail-Wholesale","Retail - Restaurants","11.86"
"DAQO New Energy","DQ","5","832.97","12.31","993277","-4.5","-15.8","-20.38","2.83","-62.99","-35.34","-34.5","35.69","11.63","223","Oils-Energy","Solar","-34.5"
"DiamondRock Hospitality","DRH","2","2471.64","12.08","2164865","-1.87","-.41","1.17","77.89","19.57","-.83","13.52","13.38","7.5","95","Finance","REIT and Equity Trust - Other","13.52"
"Darden Restaurants","DRI","3","24741.23","216.88","905667","1.22","-.5","3.89","81.53","4.53","9.39","9.37","227.68","169.21","158","Retail-Wholesale","Retail - Restaurants","9.13"
"Leonardo DRS, Inc.","DRS","2","9768.23","36.6","777567","-3.68","-18.76","-21.59","23.63","-4.78","12.8","9.39","49.69","32.55","45","Aerospace","Aerospace - Defense Equipment","8.52"
