Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Canada Goose","GOOS","804.72","8.24","847590","-5.72","-7.73","-15.75","2","-43.52","14.14","5.07","15.1","8.1","75","Retail-Wholesale","Retail - Apparel and Shoes","3.65","4"
"Canadian Imperial Bank of Commerce","CM","104365.63","114.33","1062418","-1.85","-3.56","5.04","80.58","12.01","-5.81","30.85","123.74","75.28","68","Finance","Banks - Foreign","16.09","3"
"Canadian National Railway","CNI","76254.69","126.01","1145626","-2.95","-.94","4.68","88.48","13.16","-.46","26.94","130.58","90.91","66","Transportation","Transportation - Rail","26.92","3"
"Canadian Natural Resources Limited","CNQ","101036.67","48.99","6088664","-4.69","2.75","7.2","88.79","28.47","4.33","23.56","51.4","29.91","47","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.78","3"
"Canadian Pacific Kansas City Limited","CP","82673.53","94.12","2482851","-2.66","5.88","4.66","90.76","13.47","1.64","27.5","96.69","68.88","66","Transportation","Transportation - Rail","25.02","3"
"Canadian Solar","CSIQ","892.16","13.14","1789875","-9.69","-12.87","-23.43","15.08","-50.93","-6.65","-4.43","33.58","9.51","212","Oils-Energy","Solar","-3.73","4"
"Capital One Financial","COF","132310.28","215.67","2997849","-1.03","3.19","19.37","48.35","-21.01","28.39","20.61","257.94","176.1","49","Finance","Financial - Consumer Loans","13.37","3"
"Capital Southwest","CSWC","1623.3","25.47","615084","2.04","7.97","9.74","100","2.07","13.53","58.71","25.47","19.47","71","Finance","Financial - Investment Management","46.68","3"
"Capri Holdings","CPRI","1534.3","13.5","4405265","-1.1","-15.25","-28.46","2.21","-50.89","-21.79","5.72","27.66","13.18","75","Retail-Wholesale","Retail - Apparel and Shoes","4.44","3"
"CarGurus","CARG","3256.53","36.56","863724","-.79",".88","33.33","79.54","-15.38","1.41","23.96","39.03","26.96","101","Retail-Wholesale","Internet - Commerce","18.06","3"
"CarMax","KMX","8814.1","62.11","1772310","-.03","8.47","31.73","93.67","42.68","-1.79","1.53","64.22","30.88","71","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","2"
"Cardinal Health","CAH","54550.64","234.55","1869805","2.2","1.97","14.02","93.85","1.32","14.23","1.05","240.26","147.47","77","Medical","Medical - Dental Supplies",".67","3"
"CareDx","CDNA","2575.85","49.79","1184346","2.43","13.91","123.78","93.51","134.59","13.79","12.88","52.36","12.73","87","Medical","Medical Services","24.23","1"
"CareTrust REIT","CTRE","9222.52","39.03","2308435","-1.39","-6.94","2.79","58.38","-4.19","60.79","62.19","43.4","32.9","80","Finance","REIT and Equity Trust - Other","62.19","3"
"Caris Life Sciences,?Inc.","CAI","7242.92","25.63","5837846","-2.44","63.56","55.43","46.48","-15.68","96.97","10.62","38.39","14.55","87","Medical","Medical Services","10.62","3"
"Carlisle Companies","CSL","14159.28","356.53","398907","-3.03","-.94","3.05","49.56","-1.06",".33","16.47","418.74","295.41","176","Conglomerates","Diversified Operations","14.21","3"
"Carlyle Group","CG","17492.38","49.09","4428562","-.57","6.67","12.9","29.73","-26.28","-11.91","42.92","69.35","40.52","71","Finance","Financial - Investment Management","10.08","3"
"Carlyle Secured Lending","CGBD","810.52","11.78","601289","3.79","17.92","10.71","44.75","-16.28","9.88","59.75","13.99","9.99","153","Finance","Financial - SBIC & Commercial Industry","14.26","3"
"Carnival","CCL","33912.52","24.76","16837980","-3.77","-10.97","-9.67","8.61","-28.03","6.4","12.01","33.99","23.89","176","Consumer Discretionary","Leisure and Recreation Services","11.24","3"
"Carpenter Technology","CRS","23611.19","476.43","578387","-3.24","-8.32","-1.48","63.08","34.33","8.59","17.34","619.25","232.4","25","Basic Materials","Steel - Speciality","16.96","2"
"Carrier Global","CARR","48462.07","58.79","5296227","-2.62","-4.89","-12.46","32.88","-1.24","-3.29","9.34","76","50.36","32","Construction","Building Products - Air Conditioner and Heating","5.52","2"
"Cars.com","CARS","639.18","11.94","628896","-2.29",".76","29.64","70.21","-13.13",".57","15.59","13.79","7.58","101","Retail-Wholesale","Internet - Commerce","4.73","3"
"Carter Bankshares","CARE","697.5","31.47","374879",".7","-8.99","10.27","77.35","42.09","4.74","13.71","35.72","16.96","51","Finance","Banks - Northeast","36.79","3"
"Carter's","CRI","1231.66","33.55","1156402","-6.21","-13.02","-12.15","36.01","-8.17","1.91","4.02","44.37","27.46","44","Consumer Discretionary","Shoes and Retail Apparel ","6.55","1"
"Carvana","CVNA","81478.34","74.04","8761568","5.91","18.73","11.32","45.1","-22.13","48.63","6.26","95.69","56.26","101","Retail-Wholesale","Internet - Commerce","6.26","3"
"Casella Waste Systems","CWST","5961.8","93.68","467504","1.82","4.43","9.06","57.8","-15.09","17.95","4.27","107.34","74.97","153","Business Services","Waste Removal Services",".29","3"
"Casey's General Stores","CASY","27956.1","755.47","300045","-9.6","-13.26","-.85","61.87","21.33","10.16","4.07","916.28","494.52","101","Retail-Wholesale","Retail - Convenience Stores","4.07","3"
"Castle Biosciences","CSTL","1023.41","33.5","446161","-2.05","19.64","59.45","61.67","-23.56","3.66","-5.43","43.04","18.15","160","Medical","Medical - Biomedical and Genetics","-5.43","2"
"Caterpillar","CAT","367854.81","800.25","2696614","-3.34","-1.79","-11.5","59.27","24","4.29","14.87","1064.9","415.12","101","Industrial Products","Manufacturing - Construction and Mining","14.51","1"
"Cathay General Bancorp","CATY","4127.58","61.87","343439","-.69","-2.09","6.27","84.51","13.49","-.43","39.89","64.93","45.17","188","Finance","Banks - West","24.66","3"
"Cboe Global Markets","CBOE","32420.61","310.45","919155","3.23",".07","10.12","58.39","9.79","15.13","49.87","366.7","231.51","101","Finance","Securities and Exchanges","26.68","3"
"Celanese","CE","4938.7","45","1741971","-3.85",".63","-11.82","28.09","-5.52","-7.16","6.02","69.24","35.53","87","Basic Materials","Chemical - Specialty","-12.04","3"
"Celestica","CLS","34345.15","298.7","2669178",".73","-9.88","-19.64","37.44","-10.31","28.46","6.07","472.4","194.75","7","Computer and Technology","Electronics - Manufacturing Services","7.16","1"
"Cellebrite DI Ltd.","CLBT","2990.78","11.99","4867218","8.51","-18.71","-13.18","17","-40.97","18.56","26.03","19.56","10.44","75","Computer and Technology","Internet - Software","11.43","4"
"Cemex","CX","15748.23","10.87","6975892","-2.16","-8.04","-12.83","42.49","-16.02","-.42","3.02","13.55","8.89","218","Construction","Building Products - Concrete and Aggregates","2.83","3"
"Cencora, Inc.","COR","61452.07","322.03","1456940","1.25","3.43","17.08","56.79","-15.36","9.31","1.01","374.75","252.74","87","Medical","Medical Services",".79","3"
"Cenovus Energy","CVE","58404.65","31.58","6900985","-4.1","4.6","11.91","92.1","65.68","-10.22","12.37","32.93","15.85","101","Oils-Energy","Oil and Gas - Integrated - Canadian","12.37","3"
"Centene","CNC","31986.18","64.75","3900396","-.42","4.07","3.88","90.16","39.68","19.44","1.27","68.72","28.38","25","Medical","Medical - HMOs","-2.51","1"
"CenterPoint Energy","CNP","25848.19","39.24","5974094","1.21","-6.66","-8.08","24.87","-9.15","8.26","13.09","45.04","37.32","160","Utilities","Utility - Electric Power","11.61","3"
"Centerra Gold","CGAU","4597.49","23.44","1658312","-1.31","36.36","53.5","95.08","44.79","14.01","18.39","24.25","7.8","232","Basic Materials","Mining - Gold","36.92","3"
"Central Garden & Pet","CENTA","2366.63","37.81","314280","-1.61","-.26","7.08","80.53","14.98","-2.23","5.92","40.6","26.27","98","Consumer Discretionary","Consumer Products - Discretionary","5.39","2"
"Centrus Energy","LEU","3507.31","175.78","590411","-5.63","-.65","8.65","10.08","-35.73","1.52","10.23","436","146.61","201","Basic Materials","Mining - Non Ferrous","10.23","3"
"Centuri Holdings, Inc.","CTRI","2051.57","20.32","2110004","-4.87","-27.01","-31.9","4.24","-28.57","13.1","1.63","41.8","19.37","160","Utilities","Utility - Electric Power",".86","3"
"Cerence","CRNC","384.46","8.5","753985","5.46","-.23","-19.89","34.6","-29.42","-24.05","19.98","13.3","5.96","81","Computer and Technology","Computers - IT Services","-4.97","4"
"CeriBell, Inc.","CBLL","910.71","23.73","431867","-1.94","34.14","30.03","91.7","-3.95","36.09","-64.73","24.89","10.92","91","Medical","Medical - Products","-64.73","4"
"Certara","CERT","1273.7","8.35","3217155","-.95","3.09","55.49","42.43","-15.87","8.75","15.71","13.6","4.48","160","Medical","Medical - Biomedical and Genetics","-16.75","3"
"Ceva, Inc.","CEVA","763.54","27.12","938629","-3.11","-16.94","-37.76","30.17","11.87","2.49","9.51","50.06","17.21","75","Computer and Technology","Internet - Software","-9.48","3"
"Chagee Holdings Limited - Sponsored ADR","CHA","1982.34","10.8","590047","-.09","-4","-6.41","12.65","-17.57","8.6","12.17","22.13","9.16","160","Consumer Staples","Beverages - Soft drinks","10.23","3"
"Champion Homes, Inc.","SKY","4897.15","90.22","724811","-.03","13.33","20.66","78.19","-5.22","7.26","7.4","97.46","64.26","222","Construction","Building Products - Mobile Homes and RV Builders","7.16","2"
"Charles River Laboratories International","CRL","13915.88","291.5","979565","-1.25","25.37","60.75","95.37","29.72","-.85","12.18","298.58","145.57","87","Medical","Medical Services","-5.96","2"
"Charles Schwab","SCHW","190503.63","110.16","7480484","-1.91","4.68","24","87.67","-2.13","22.01","40.46","113.65","85.35","36","Finance","Financial - Investment Bank","38.79","2"
"Charter Communications","CHTR","18323.41","153.62","2562588","2.3","5.96","16.27","19.01","-34.68","-.56","9.05","282.74","123.31","197","Consumer Discretionary","Cable Television","9.05","3"
"Chatham Lodging Trust REIT","CLDT","638.13","13.67","302923",".81","2.55","19.49","98.41","78.19","-6.98","4","13.79","6.23","80","Finance","REIT and Equity Trust - Other","4","2"
"Check Point Software Technologies","CHKP","14122.56","138.32","939625","5.95","8.8","1.84","27.37","-33.83","6.25","48.05","206.91","112.47","32","Computer and Technology","Security","37.93","3"
"Chemours","CC","2350.79","15.62","2878948","-2.19","-5.96","-23.81","29.44","17.6",".45","1.88","27.94","10.48","87","Basic Materials","Chemical - Diversified ","-5","3"
"Cheniere Energy","LNG","58310.79","282.33","1520012","1.74","7.12","18.22","86.51","28.92","27.21","15.41","296.91","188.83","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.57","3"
"Chevron","CVX","398829.19","201.86","7853820","-1.66","2.56","7.77","85.57","17.57","-6.79","9.95","211.15","146.75","233","Oils-Energy","Oil and Gas - Integrated - International","9.57","3"
"Chewy","CHWY","9523.21","23.26","6357900","-3.16","2.92","12.69","23.17","-37.53","6.24","4.45","42.33","17.51","101","Retail-Wholesale","Internet - Commerce","1.99","4"
"Chime Financial, Inc.","CHYM","12569.03","33.2","9808132","1.28","44.41","89.93","99.05","17.09","30.69","-.74","33.36","16.44","153","Finance","Financial - Miscellaneous Services","-.74","2"
"Chipotle Mexican Grill","CMG","48123.84","38.03","18145886","3.06","2.18","29.62","68.07","-8.76","5.41","11.72","42.65","28.18","150","Retail-Wholesale","Retail - Restaurants","11.43","3"
"Choice Hotels International","CHH","4899.64","108.86","494035","-.69","-2.36","-.87","64.92","1.44",".75","19.4","122.08","84.4","173","Consumer Discretionary","Hotels and Motels","20.28","3"
"Chord Energy Corporation","CHRD","7985.89","146","745166","-1.25","4","8.32","94.36","39.81","-7.12","17.14","149.65","84.99","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.42","4"
"Chubb Limited","CB","131141.09","339.92","1593288","-.31","-3.07","4.18","75.26","-3.33","6.54","18.41","363.5","268.2","62","Finance","Insurance - Property and Casualty","18.1","3"
"Church & Dwight Co.","CHD","24019.27","101.26","1708097","2.49","2.48","4.67","83.09","7.2","1.57","13.52","105.26","81.6","195","Consumer Staples","Consumer Products - Staples","11.96","3"
"Churchill Downs","CHDN","6266.05","89.9","938356","-4.07","6.64","3.43","21.89","-29.86","7.01","15.79","117.59","82.14","186","Consumer Discretionary","Gaming","13.82","3"
"Ciena","CIEN","53569.29","378.44","1900294","-4.38",".37","-22.48","53.48","43.64","18.79","11.97","627","92.74","35","Computer and Technology","Communication - Components","7.87","3"
"Cigna Group","CI","73691.38","278.88","1764359",".49","-.06","-3.66","51.76","-10.06","11.24","2.96","311","244.41","25","Medical","Medical - HMOs","2.27","3"
"Cincinnati Financial","CINF","26393.62","171.97","463287","2.19","-3.21","4.04","50.64","-6.53","11.41","13.13","192.03","151.39","62","Finance","Insurance - Property and Casualty","23.84","3"
"Cinemark","CNK","4171.67","35.99","2277983","-1.67","-1.64","15.24","85.37","37.47","2.15","6.44","38.4","21.93","47","Consumer Discretionary","Film and Television Production and Distribution","6.44","3"
"Cintas","CTAS","81706.62","204.18","1806236",".19","-.22","13.53","76.69","-3.63","8.94","17.86","216.53","163.55","98","Consumer Discretionary","Textile - Apparel","17.75","3"
"Cipher Digital Inc.","CIFR","6296.02","15.17","37652424","-3.77","-32.03","-32.43","36.86","-8.77","48.04","-585.75","29.18","6.99","153","Business Services","Technology Services","-585.75","4"
"Circle Internet Group, Inc.","CRCL","22122.74","87.14","14681842","-.95","39.18","8.55","36.82","-2.46","63.86","15.53","150.48","50.23","153","Finance","Financial - Miscellaneous Services","15.53","3"
"Cirrus Logic","CRUS","5436.75","108.48","798574","-5.94","-16.14","-34.02","0","-18.74","5.34","24.64","178.9","108.48","40","Computer and Technology","Electronics - Semiconductors","21","4"
"Cisco Systems","CSCO","433281.91","109.93","20541134","-1","-5.22","-9.63","68.38","26.68","11.77","27.24","130","66.53","77","Computer and Technology","Computer - Networking","20.95","2"
"Citigroup","C","226671.16","132.9","8782896",".95",".34",".32","75.32","1.1","-1.44","21.57","145.67","93.93","36","Finance","Financial - Investment Bank","10.23","2"
"Citizens Financial Group","CFG","29360.23","69.71","2772104","-.21","-2.71","8.96","80.94","5.94","-2.47","24.36","74.73","48.39","51","Finance","Banks - Northeast","17.18","3"
"Clean Harbors","CLH","16401.53","310.71","427284","-1.67","-.69","9.78","87.46","17.63","2.39","7.03","326.34","201.73","153","Business Services","Waste Removal Services","7.03","3"
"Cleanspark","CLSK","2994.49","11.66","20796812","-2.67","-15.26","-25.21","23.17","2.28","102.21","-36.38","23.2","8.18","153","Finance","Financial - Miscellaneous Services","-146.9","3"
"ClearPoint Neuro","CLPT","474.34","15.55","640453","1.04","4.08","20.64","32.9",".9","17.78","-81.76","29.6","8.66","100","Medical","Medical - Instruments","-81.76","4"
"Clearway Energy","CWEN","6519.53","31.76","1127571","-2.46",".09","-20.08","28.94","-15.24","4.23","5.78","41.26","27.89","153","Oils-Energy","Alternative Energy - Other","5.78","3"
"ClevelandCliffs","CLF","6629.67","11.62","15746221","3.11",".87","-14.12","45.46","-22.33","-3","-4.16","16.18","7.82","93","Basic Materials","Steel - Producers","-4.56","3"
"Clorox","CLX","12399.06","102.53","2514543","-3.9","7.33","8.91","39.99","-9.74","-5.41","10.04","127.16","86.12","195","Consumer Staples","Consumer Products - Staples","8.74","4"
"Cloudflare","NET","105983.32","299.84","4068594","2.29","7.48","19.88","81.84","35","29.85","16.33","330.83","160.19","75","Computer and Technology","Internet - Software","-8.21","3"
"CoStar Group","CSGP","13055.47","32.22","5570717","-.12","12.03","-4.93","8.04","-57.47","18.67","12.65","90.33","27.14","81","Computer and Technology","Computers - IT Services","2.08","3"
"Coca-Cola","KO","385766.53","89.66","14046690","-1.58","2.36","12.81","91.15","13.84","1.87","27.84","91.99","65.67","160","Consumer Staples","Beverages - Soft drinks","28.56","3"
"Coeur Mining","CDE","21720.26","21.13","40425708",".76","41.72","29.08","58.99","5.2","96.41","23.67","27.15","12.47","201","Basic Materials","Mining - Non Ferrous","26.82","4"
"Cogent Communications","CCOI","485.52","9.48","1888907","3.38","-29.78","-43.67",".86","-60.97","-5.82","-15.75","45.1","9.17","193","Computer and Technology","Wireless National","-4.73","2"
"Cognex","CGNX","10170.81","60.46","2338717","-.13","-7.33","-.59","68.21","49.16","8.73","21.64","72.42","34.8","21","Computer and Technology","Electronics - Testing Equipment","16.05","2"
"Cognizant Technology Solutions","CTSH","28846.45","64.04","7910060","3.51","15.7","20.35","52.76","-31.51","6.95","12.16","86.7","38.73","81","Computer and Technology","Computers - IT Services","10.26","3"
"Cognyte Software","CGNT","650.32","8.8","561313","2.33","-1.57","-2.11","41.69","-16.9","14.09","4.41","12.24","6.34","75","Computer and Technology","Internet - Software","-.66","3"
"Cohu","COHU","2272.25","48","920221","-11.72",".02","-3.63","53.04","83.1","12.74",".88","73.91","18.74","25","Computer and Technology","Electronics - Manufacturing Machinery","-7.43","3"
"ColgatePalmolive","CL","72343.43","90.75","4140477","-.36","-.6","2.45","65.27","1.94","1.4","14.65","99.14","74.98","195","Consumer Staples","Consumer Products - Staples","9.68","3"
"Collegium Pharmaceutical","COLL","825.28","25.35","863352","-6.49","-28.37","-24.06","0","-51.4","23.62","38.63","49.84","25.35","149","Medical","Medical - Drugs","5.93","3"
"Columbia Banking System","COLB","8506.87","30.07","2681449","-2.4","-3.84","1.38","62.89","-4.5","8.35","32.93","33.61","24.07","188","Finance","Banks - West","19.96","4"
"Columbia Financial","CLBK","3115.94","11.56","4715318","-1.95","6.94","25.47","95.34","45.27","3.85","22.13","11.82","6.24","153","Finance","Financial - Miscellaneous Services","11.19","2"
"Columbia Sportswear","COLM","2966.68","58.01","735629","-3.85","-2.31","-9.67","48.06","-6.53",".85","5.38","67.79","48.96","98","Consumer Discretionary","Textile - Apparel","6.05","3"
"Columbus McKinnon","CMCO","519.56","18","481452","2.16","-6.1","39.75","52.74","-7.37","23.93","5.15","23.27","12.12","9","Industrial Products","Manufacturing - Material Handling","-21.25","1"
"Comcast","CMCSA","96026.11","27.06","22555932",".78","12.94","13.6","42.1","-19.64","-.02","11.02","34.13","21.92","197","Consumer Discretionary","Cable Television","8.97","3"
"Comfort Systems USA","FIX","53450.68","1518.73","390447","-8.27","-12.2","-17.64","59.96","44.45","29.52","12.77","2066.51","698.61","32","Construction","Building Products - Air Conditioner and Heating","12.77","1"
"CommVault Systems","CVLT","5653.04","136.4","524061","1.94","15.79","14.93","50.92","-3.42","18.89","17.1","195.41","75.18","96","Computer and Technology","Computer - Software","5.62","3"
"Commerce Bancshares","CBSH","8324.8","58.04","849981","-.58","-2.08","9.41","68.86","-1.57","2.44","31.29","62.81","47.49","59","Finance","Banks - Midwest","26.07","3"
"Commercial Metals","CMC","7481.52","67.63","1131780","1.99","-1.59","-8.79","44.08","-13.27","-1.61","7.73","83.21","55.35","93","Basic Materials","Steel - Producers","6.72","3"
"Community Healthcare Trust","CHCT","428.38","14.95","409294",".54","-18.35","-14.52","28.72","-19.18","4.67","16.81","19.02","13.31","80","Finance","REIT and Equity Trust - Other","16.81","2"
"Compass Diversified Holdings","CODI","861.45","11.45","788424","-1.97","13.59","7.61","84.37","111.75","-14.77",".6","12.71","4.65","101","Finance","Financial - Investment Funds","-5.38","3"
"Compass Minerals International","CMP","1033.57","24.62","543345","-5.31","-16.09","-16.91","47.61","11.27","11.32","2.55","33.51","16.54","87","Basic Materials","Chemical - Diversified ","1.42","2"
"Comstock Resources","CRK","4195.84","14.29","1946937",".49","7.77","9.92","12.74","-45.28","77.12","5.58","27.37","12.38","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","23.31","4"
"Conagra Brands","CAG","7700.12","16.09","9864162","-2.07","10.89","23.67","47.18","-17.49","-2.85","7.3","20.02","12.58","201","Consumer Staples","Food - Miscellaneous","-16.99","4"
"Concentra Group Holdings Parent, Inc.","CON","4368.76","34.26","943397","-2.11","8.25","35.31","92.45","54.53","13.85","8.93","35.53","18.71","87","Medical","Medical Services","8.69","2"
"Concentrix","CNXC","1792.72","29.38","1127945","15.67","19.43","5.61","23.28","-37.28","2.15","6.99","57.1","20.97","183","Business Services","Business - Services","-13.16","4"
"ConnectOne Bancorp","CNOB","1596.65","31.73","341766","-1.67","-3.67","3.49","78","7.42","27.18","35.1","34.11","23.29","51","Finance","Banks - Northeast","20.21","2"
"ConocoPhillips","COP","156594.36","130.35","6887901","-3.35","8.19","11.28","90.78","23.61","8.07","14.62","134.89","85.66","205","Oils-Energy","Oil and Gas - Integrated - United States","14.22","3"
"Consolidated Edison","ED","39752.88","107.49","2194500","1.07","-1.25","1.16","60.25","-3.93","10.89","11.89","115.46","95.41","160","Utilities","Utility - Electric Power","12.53","3"
"Constellation Brands","STZ","22319.03","130.69","1612034","-3.66",".35","-7.25","7.79","-15.91","-10.96","23.11","166.68","127.65","221","Consumer Staples","Beverages - Alcohol","18.87","3"
"Constellation Energy Corporation","CEG","98054.57","276.75","2593067","1.42","5.33","8.6","24.04","-30.46","8.34","11.39","403.95","236.5","153","Oils-Energy","Alternative Energy - Other","11.08","3"
"Constellium","CSTM","3656.54","26.98","1426580","-.22","-2.88","-20.39","59.1","27.05","15.19","5.69","36.15","13.73","189","Industrial Products","Metal Products - Distribution","5.69","3"
"Construction Partners","ROAD","6248.79","110.1","736265","-1.85","6.53","-.43","35.32","-9.97","54.2","4.5","140.48","93.51","163","Construction","Building Products - Miscellaneous","4.1","3"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","785.87","6.74","510027","-2.46","-13.92","-8.3","17.41","-32.63","-3.31","-5.71","10.63","5.92","176","Transportation","Transportation - Airline","-5.71","3"
"Copart","CPRT","30542.52","32.99","10368860","-2.4","13.29","6.56","25.53","-25.2","9.68","33.48","49.97","27.17","51","Business Services","Auction and Valuation Services","33.48","4"
"CorMedix","CRMD","646.94","8.3","1424752","1.22","10.23","-.72","23.89","-36.65","617.03","36.76","14.83","6.25","160","Medical","Medical - Biomedical and Genetics","40.49","2"
"Corcept Therapeutics","CORT","12310.25","113.88","880273","-6.85","-.53","56.82","89.4","190.48","12.79","6.52","123.57","32.15","149","Medical","Medical - Drugs","6.52","3"
"Core & Main","CNM","8325.23","43.02","1864068","-4.14","-2.16","-17.22","2.64","-26.52","2.77","7.12","66.98","42.37","81","Industrial Products","Manufacturing - Tools & Related Products","5.87","3"
"Core Natural Resources, Inc.","CNR","5011.28","100.96","559283","6.13","26.45","8.05","71.11","1.25","86.23",".02","113.23","70.76","81","Oils-Energy","Coal","2.34","1"
"Core Scientific, Inc.","CORZ","5305.33","16.51","11983997","-7.3","-20.32","-36.13","18.86",".66","-37.53","-71.01","29.16","13.57","153","Finance","Financial - Miscellaneous Services","-325.5","3"
"CoreWeave Inc.","CRWV","38650.76","84.23","29742932","-4.12","17.36","-16.1","28.46","4.41","167.94","-19.51","143.08","60.82","75","Computer and Technology","Internet - Software","-25.41","3"
"Corebridge Financial, Inc.","CRBG","14536.64","32.61","4489305","2.07","4.55","21.41","81.37","-4.05","4.52","10.61","34.97","22.3","93","Finance","Insurance - Multi line","4.37","3"
"Corning","GLW","128329.63","148.98","9630200","-.57","7.76","-16.11","43.44","51.03","19.14","14.08","255.69","67.03","35","Computer and Technology","Communication - Components","11.2","3"
"Corpay, Inc.","CPAY","26781.24","407.88","507058","-2.22","6.74","17.39","89.8","20.32","13.93","33.67","425.24","255","150","Business Services","Financial Transaction Services","22.72","3"
"Corsair Gaming","CRSR","1298.12","12","2278525","9.79","13.1","33.19","75.95","79.33","11.86","7.42","14.35","4.58","186","Consumer Discretionary","Gaming","2.36","2"
"Corteva","CTVA","55977.75","83.9","4657609","2.58","6.59","8.92","77.6","11.11","2.92","14.27","90.51","61","166","Consumer Staples","Agriculture - Operations","5.66","3"
"Costco Wholesale","COST","419295.91","945.47","1745220","-.24","-.67","-2.72","39.08","-2.68","8.17","2.99","1094.32","850","24","Retail-Wholesale","Retail - Discount Stores","3.01","3"
"Coupang","CPNG","29694.89","16.52","16954722",".43","1.04","9.04","7.6","-37.84","14.09","-1.01","33.53","15.12","101","Retail-Wholesale","Internet - Commerce","-2.16","4"
"Coursera","COUR","1710.67","6.47","4870210","7.83","21.85","18.28","19.77","-21.97","9.04","9.1","12.07","5.09","153","Business Services","Technology Services","-15.39","3"
"Cousins Properties","CUZ","4845.88","29.44","1425418","-.81","-6.69","6.32","73.9","1.37","16",".63","32.3","21.34","80","Finance","REIT and Equity Trust - Other",".62","2"
"Covista Inc.","CVSA","4577.2","134.47","352964","1.6","7.71","6.17","69.3","15.36","9.27","15.08","154.45","89.36","170","Consumer Discretionary","Schools","12.87","3"
"Cracker Barrel Old Country Store","CBRL","1244.08","55.66","735621","-3.45","-1.29","65.95","82.12","94.52",".37",".37","62.33","25.02","150","Retail-Wholesale","Retail - Restaurants",".79","1"
"Crane Company","CR","11964.67","207","376953","-.68","-3.03","9.6","70.36","-.37","8.16","14.97","226.44","160.86","81","Industrial Products","Manufacturing - General Industrial ","12.97","2"
"Crane NXT, Co.","CXT","2885.55","50.13","524953","-.14","-3.5","38.75","42.71","-5.46","11.43","13.68","68.91","36.13","153","Business Services","Technology Services","7.78","3"
"Credo Technology Group","CRDO","43741.8","232.75","4244381",".95","12.44","12.5","67.5","43.59","205.68","49.55","302.52","87.81","40","Computer and Technology","Electronics - Semiconductors","35.37","3"
"Crescent Energy Company","CRGY","4473.67","13.54","5584012","-3.7","18.05","17.33","91.76","43.26","22.14","15.24","14.06","7.75","153","Oils-Energy","Alternative Energy - Other","1.27","3"
"Crexendo","CXDO","208.5","6.27","364185","-1.88","-8.87","-17.17","13.76","-13.98","12.05","16.27","10.47","5.6","171","Computer and Technology","Internet - Services","5.31","3"
"Cricut","CRCT","1214.78","5.8","1008755","3.76","23.67","40.1","66.45","4.01","-.53","12.71","6.84","3.74","153","Business Services","Technology Services","12.71","1"
"Crocs","CROX","5860.33","122.23","924683",".1","-4.52","2.41","72.04","26.87","-1.5","16.1","141.19","73.39","98","Consumer Discretionary","Textile - Apparel","14.64","3"
"CrowdStrike","CRWD","222387.81","218.4","9066609","13.78","14.43","30.19","93.19","65.43","21.71","21.14","227.96","87.56","32","Computer and Technology","Security",".7","3"
"Crown Castle Inc.","CCI","32394.18","76.14","2940065",".83","-.21","-19.42","9.53","-23.95","-35.08","25.78","100.15","73.61","80","Finance","REIT and Equity Trust - Other","20.71","3"
"Crown Holdings","CCK","12881.6","118.44","784978","-.86",".5","26.84","88.41","2.1","4.78","7.09","122.14","90.21","62","Industrial Products","Containers - Metal and Glass","5.91","2"
"CryoPort","CYRX","814.94","16.09","561116","-6.07","6.63","2.48","88.95","48.78","-22.86","-17.65","17.13","7.72","87","Medical","Medical Services","-20.05","2"
"CubeSmart","CUBE","9010.99","40.02","1747944","-2.13","-3.47","-.72","65.27","-1.46","20.88","29.41","42.5","35.36","80","Finance","REIT and Equity Trust - Other","29.41","3"
"Cullen/Frost Bankers","CFR","10048.84","161.69","497757","-1.52","-2.8","15.36","83.3","13.34","2.46","28.66","170.08","119.85","96","Finance","Banks - Southwest","23.34","3"
"Cummins","CMI","77759.77","564.85","942591","-3.88","-10.94","-13.26","51.49","-1.77","-1.27","9.8","727.59","392.13","101","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","7.82","3"
"Curbline Properties Corp.","CURB","3449.99","29.99","1339197","2.04","-2.12","2.46","81.76","14.7","51.3","13.1","31.75","22.1","169","Finance","REIT and Equity Trust - Retail","13.1","2"
"CurtissWright","CW","22026.59","596.37","375771","-6.08","-17.63","-18.66","37.62","-3.97","12.08","14.67","792.77","477.94","39","Aerospace","Aerospace - Defense Equipment","14.81","3"
"Cushman & Wakefield","CWK","3314.16","14.12","1692104","-4.72","5.22","5.61","42.96","-22.58","8.91","2.9","17.2","11.8","176","Finance","Real Estate - Operations",".64","2"
