Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Bioventus","BVS","1209.24","14.38","851941","3.53","25.26","62.12","89.94","72.55","-.91","11.43","15.26","6.51","102","Medical","Medical - Drugs","9.36","2"
"Birkenstock Holding PLC","BIRK","6339.93","35.64","2817029","-13.07","-12.24","-19.13","20.04","-24.32","18.45","16.28","53.4","31.19","32","Consumer Discretionary","Shoes and Retail Apparel ","14.82","3"
"Black Hills","BKH","5466.58","71.69","795910","-3.04","-4.54","-1.92","72.2","-5.42","8.57","13.71","76.83","58.34","151","Utilities","Utility - Electric Power","13.01","3"
"Black Rock Coffee Bar, Inc.","BRCB","463.02","9.25","353122","15.48","18.14","8.82","14.13","-65.21","24.49",".69","27.84","6.19","151","Consumer Staples","Beverages - Soft drinks",".69","3"
"Black Stone Minerals","BSM","3167.27","14.89","445617","3.55","2.27","11.87","84.38","-.44","8.35","73.1","15.44","11.92","104","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","61.72","3"
"BlackBerry","BB","4719.74","8.04","11769694","-10.57","-6.84","-8.43","50.62","92.41","2.65","19.02","12.81","3.15","75","Computer and Technology","Internet - Software","10.31","2"
"BlackLine","BL","1850.12","31.83","1183323","1.5","16","17.41","19.64","-48.28","7.21","22.57","58.83","25.23","75","Computer and Technology","Internet - Software","4.75","3"
"BlackRock","BLK","179113.75","1156.55","612831","-2.22","11.51","10.52","83.54","-4.6","18.67","30.92","1202.59","922.9","61","Finance","Financial - Investment Management","24.09","2"
"BlackSky Technology","BKSY","1135.67","27.75","1056054","-10.45","21.82","-46.25","37.96","27.72","4.39","-56.25","51.63","13.14","148","Business Services","Technology Services","-61.24","2"
"Blackbaud","BLKB","2156.93","47.52","702598","2.83","52.06","56.32","48.09","-34.28","-2.35","19.37","70.17","26.54","96","Computer and Technology","Computer - Software","13.12","3"
"Blackstone Secured Lending Fund","BXSL","5768.34","24.76","1652734","-1","7.05","5.23","25.07","-16.06","6.93","53.47","30.08","22.98","146","Finance","Financial - SBIC & Commercial Industry","21.51","3"
"Block","XYZ","49361.32","82.16","4779072","-1.12","7.41","10.5","93.02","10.22",".3","7.48","84.64","49.09","75","Computer and Technology","Internet - Software","1.43","3"
"Bloom Energy","BE","59332.46","201.45","17162766","-14.72","-7.29","-30.54","52.3","108.76","37.33","17.85","345.85","43.1","145","Oils-Energy","Alternative Energy - Other","7.87","1"
"Bloomin' Brands","BLMN","995.77","11.63","2220837","7.79","42","39.78","96.66","52.17",".14","2.76","11.85","5.26","151","Retail-Wholesale","Retail - Restaurants",".7","1"
"Blue Bird","BLBD","1960.43","61.89","627606","-4.3","-20.15","-11.83","43.83","16.9","9.87","9.51","81.5","46.59","47","Auto-Tires-Trucks","Automotive - Domestic","17.48","2"
"Blue Owl Capital","OWL","18194.6","11.67","21700144","-7.82","26.71","17.52","31.68","-31.64","25.04","49.15","19.09","8.23","61","Finance","Financial - Investment Management","2.71","3"
"Blue Owl Capital Corporation","OBDC","5572.52","11.3","4517671","-5.12","5.61","1.71","16.85","-18.7","15.94","40.78","14.36","10.68","103","Finance","Financial - Miscellaneous Services","16.99","3"
"Blue Owl Technology Finance Corp.","OTF","5021.71","10.96","2831549","-4.7","10.37",".46","19.29","-31.55","67.45","42.86","15.52","9.87","146","Finance","Financial - SBIC & Commercial Industry","28.69","3"
"Boeing","BA","169297.25","214.2","5926356","-7","2.38","-6.37","48.04","-11.25","34.5","-8.56","252.15","179.12","71","Aerospace","Aerospace - Defense","2.41","3"
"Boise Cascade","BCC","2877.46","82.47","335670","-1.97","7.86","17.23","66.02","-.47","-4.75","1.73","91.22","65.47","184","Construction","Building Products - Wood","1.64","3"
"Booking Holdings","BKNG","157504.27","209.62","6024798","-1.74","21.29","23.44","74.28","-12.23","13.39","27.18","228.84","154.13","151","Retail-Wholesale","Internet - Commerce","25.53","3"
"Boot Barn","BOOT","5014.29","165.57","767668","1.9","12.05","-3.05","41.76","-18.66","17.93","10.35","207.98","135.16","84","Retail-Wholesale","Retail - Apparel and Shoes","10.35","2"
"Booz Allen Hamilton","BAH","9267.96","77.05","2174503","-1.72","16.97","-4.94","33.96","-18.91","-6.37","7.48","110.77","59.71","42","Business Services","Consulting Services","7.01","3"
"BorgWarner","BWA","13804.48","67.78","2256965","-.13","5.36","-4.95","74.36","28.83","1.63","7.72","77.03","40.96","168","Auto-Tires-Trucks","Automotive - Original Equipment","2.89","3"
"Bowhead Specialty Holdings Inc.","BOW","1103.59","33.5","473913",".03","13.37","24.91","97.02","5.13","29.58","10.33","33.87","21.44","70","Finance","Insurance - Property and Casualty","10.11","3"
"Bowman Consulting Group","BWMN","738.69","42.61","518343",".97","61.59","29.95","90.48","15.44","14.88","5.78","44.43","25.31","210","Business Services","Business - Services","1.3","3"
"Box","BOX","4556.39","32.91","2672806","-2.17","16.37","30.34","94.05","-1.46","7.99","20.71","33.64","21.37","75","Computer and Technology","Internet - Software","10.35","3"
"Boyd Gaming","BYD","5869.07","80.78","921446","-2.98","-6.68","-2.92","27.47","-14.92","4.12","14.16","91.26","76.81","186","Consumer Discretionary","Gaming","44.34","3"
"Braze","BRZE","3498.35","31.06","2195373","3.98","46.37","32.96","74.85","-19.77","24.4","5.85","36.19","15.79","75","Computer and Technology","Internet - Software","-15.51","3"
"Bread Financial","BFH","4068.96","105.91","524879","-5.12","2.25","19.73","87.37","24.86","-2.06","15.52","113.4","54.08","103","Finance","Financial - Miscellaneous Services","11.95","3"
"BridgeBio Pharma","BBIO","15932.19","81.5","2318074",".36","-1.72","19.07","79.78","-2.86","126.26","-97.03","90.17","47.29","188","Medical","Medical - Generic Drugs","-97.03","3"
"Bright Horizons Family Solutions","BFAM","3544.52","72.88","754941","-.51","-1.94","18.37","21.36","-34.97","9.22","8.79","123.33","59.18","210","Business Services","Business - Services","5.78","2"
"BrightSpring Health Services, Inc.","BTSG","11648.25","58.87","2921245","-2.26","-15.71","-3.22","71.77","42.41","14.59","2.25","72.91","23.18","89","Medical","Medical Services","2.55","1"
"BrightView","BV","1053.16","11.3","1343805","-2.5","-20.14","-12.06","16.36","-21.16","-3.41","2.82","14.88","10.6","47","Basic Materials","Agriculture - Products",".74","4"
"Brighthouse Financial","BHF","3006.15","52.27","1016131","-12.21","-16.66","-16.75","38.32","-26.41","43.23","12.86","66.61","43.36","173","Finance","Insurance - Life Insurance","12.49","4"
"Brightstar Lottery","BRSL","2260.91","12.1","2196263","3.51","17.25","8.23","24.91","-32.98","-.04","7.5","18.31","10.04","186","Consumer Discretionary","Gaming","10.05","3"
"Brink's","BCO","4589.8","111.43","543066","-2.72","-7.98","4.06","44.38","-13.18","4.97","6.52","135.58","92.16","146","Business Services","Financial Transaction Services","3.3","4"
"Brinker International","EAT","10276.7","246.06","1128396","3.12","33.01","75.73","100","45.5","7.86","8.28","246.06","102.29","151","Retail-Wholesale","Retail - Restaurants","8.39","2"
"Bristol Myers Squibb","BMY","136882.33","67.01","12633447","3.65","8.94","17.75","97.6","8.74","-.22","27.04","67.61","42.6","151","Medical","Medical - Biomedical and Genetics","18.87","3"
"Brixmor Property Group","BRX","8994.42","29.31","2417318","-2.37","-8.32","-4.74","57.86",".73","6.73","30.82","32.69","24.67","164","Finance","REIT and Equity Trust - Retail","30.82","3"
"Broadcom","AVGO","1752930.5","368.45","19739142","-11.82","-6.12","-13.63","41.07","-5.77","23.87","53.5","481.57","289.6","38","Computer and Technology","Electronics - Semiconductors","38.85","2"
"Broadridge Financial Solutions","BR","20772.53","182.18","1349361","5.77","26.16","21.68","36.66","-28.35","8.53","15.04","262.92","135.44","75","Computer and Technology","Internet - Software","15.04","3"
"Broadstone Net Lease","BNL","4052.78","21.12","2514417","-.56","-5.55","3.83","69.98","9.39","5.17","30.61","22.84","17.11","96","Finance","REIT and Equity Trust - Residential","30.61","2"
"Brookdale Senior Living","BKD","2818.04","11.8","5408239","-5.98","-18.62","-9.44","48.12","-1.94","2.19","-2.13","16.77","7.19","11","Medical","Medical - Nursing Homes","-4.53","2"
"Brookfield Asset Management Ltd.","BAM","85678.23","52.3","2686970","-6.37","14.42","6.71","50.73","-11.9","21.03","48.73","61.46","42.87","103","Finance","Financial - Miscellaneous Services","48.89","3"
"Brookfield Business Partners","BBUC","5930.75","28.65","319258","-2.02","-7.58","-14.14","19.39","-28.69","-32.41","1.13","37.17","26.6","210","Business Services","Business - Services","1.13","4"
"Brookfield Corporation","BN","102215","41.69","4559698","-7.58","1.16","-9.53","31.44","-19.24","-12.68","8.23","49.17","38.26","177","Finance","Real Estate - Operations","1.85","3"
"Brookfield Infrastructure","BIPC","4864.85","39.55","1064005","-2.85","-4.95","-5.99","26.18","-21.86",".05","9.3","51","35.49","204","Utilities","Utility - Gas Distribution","-9.41","3"
"Brookfield Infrastructure Partners","BIP","17936.05","38.95","999665","-2.65","-5.09","-1.54","70.85",".42","9.8","3.51","42.62","30.03","72","Finance","REIT and Equity Trust - Other","3.51","2"
"Brookfield Renewable","BEPC","5016.76","33.25","1962892","-7.3","-1.07","-16.58","9.18","-21.86","-36.56","-44.05","44.43","32.12","145","Oils-Energy","Alternative Energy - Other","-44.05","4"
"Brookfield Renewable Partners","BEP","9834.67","32.77","942155","-6.98","-.91","-12.17","64.11","9.35","9.04","7.8","37.31","24.66","151","Utilities","Utility - Electric Power","4.5","3"
"Brown & Brown","BRO","24399.76","72.92","2377043","1.83","10.92","28.29","43.55","-18.98","22.83","24.34","96.95","54.38","161","Finance","Insurance - Brokerage","17.75","3"
"BrownForman","BF.B","13050.09","28.44","2185830","1.46","10.66","9.55","66.67","-2.33","-1.18","18.2","31.26","22.8","196","Consumer Staples","Beverages - Alcohol","18.2","4"
"Bruker","BRKR","9074.5","59.56","2420215","2.81","-4.17","9.51","86.34","13.95","2.08","8.72","64.34","29.35","104","Computer and Technology","Instruments - Scientific","-2.35","3"
"Brunswick","BC","5237.54","80.83","720111","-.94","1.6","-3.35","72.46","-2.18","2.4","4.44","89.22","58.75","67","Consumer Discretionary","Leisure and Recreation Products","-1.53","3"
"Buenaventura Mining","BVN","8999.27","35.47","806088","5.35","13.25","1.31","67.82","9.96","49.98","51.27","43.67","18.19","215","Basic Materials","Mining - Silver","50.88","3"
"BuildABear Workshop","BBW","487.56","38.89","325806","2.94","14.92","-.03","19.67","-44.76","6.73","9.46","75.85","29.84","157","Retail-Wholesale","Retail - Miscellaneous","10.48","3"
"Bullish","BLSH","4586.86","30.41","1729903","10.66","25.45","-15.1","17.58","-32.72","-99.88","21.8","70.82","21.79","75","Computer and Technology","Internet - Software","-389.38","4"
"Burlington Stores","BURL","20550.56","326.5","758258","-8.11","-3.82","8.64","64.79","3.35","8.76","5.54","372.19","242.43","57","Retail-Wholesale","Retail - Discount Stores","5.24","3"
"Butterfly Network","BFLY","2543.02","9.55","6555985","7.79","44.26","107.16","98.2","116.19","18.96","-42.24","9.7","1.38","77","Medical","Medical Info Systems","-66.74","2"
"C.H. Robinson Worldwide","CHRW","16549.61","141.63","2354340","-5.17","-31.08","-19.26","23.26","-19.85","-8.42","3.97","209.42","121.08","96","Transportation","Transportation - Services","3.73","3"
"C3.ai","AI","1601.12","10.3","4597752","1.18","26.38",".78","21.34","-31.48","-35.67","-75.79","19.66","7.76","77","Computer and Technology","Computers - IT Services","-187.95","3"
"CACI International","CACI","14307.32","647.39","303700","-3.37","34.7","23.82","86.34","8.68","10.89","6.91","680.08","440.76","104","Computer and Technology","Computer - Services","5.6","3"
"CAE","CAE","8005.97","24.91","641774","-5.39","2.59","-2.92","16.07","-26.4","8.45","8.07","34.05","23.16","32","Aerospace","Aerospace - Defense Equipment","5.75","3"
"CAVA Group, Inc.","CAVA","8600.43","73.63","3758664","2.01","16.48","-5.84","55.84","9.95","22.41","4.82","97.39","43.59","151","Retail-Wholesale","Retail - Restaurants","4.82","3"
"CBIZ","CBZ","2966.07","54.66","2213121",".11","35.8","69.12","71.27","-2.32","52.08","8.24","66.56","25.14","42","Business Services","Consulting Services","4.73","2"
"CBRE Group","CBRE","44044.36","152.1","1719075",".14","12.21","20.31","58.46","-15.43","13.37","5.13","171.61","124.64","177","Finance","Real Estate - Operations","2.98","3"
"CCC Intelligent Solutions","CCC","4393.9","7.46","10741424","4.78","29.97","62.88","55.77","-16.05","11.88","22.73","10.03","4.22","75","Computer and Technology","Internet - Software","3.81","2"
"CDW","CDW","17158.58","137.25","1898892","-3.38","5.43","18.16","53.1","-12.16","6.79","5.78","170.77","99.3","77","Computer and Technology","Computers - IT Services","4.6","2"
"CECO Environmental","CECO","4188.93","71.52","1100498","-6.9","-10.14","-14.15","48.76","9.27","38.79","6.18","99.67","44.73","211","Industrial Products","Pollution Control","-3.39","3"
"CF Industries","CF","19613.41","129.6","2320733","10.72","2.28","11.24","86.99","45.6","19.34","25.74","137.6","76.09","25","Basic Materials","Fertilizers","27.12","3"
"CGI Group","GIB","15855.12","74.98","494933",".29","17.54","10.87","38.16","-27.92","5.47","11.52","97.18","61.28","104","Computer and Technology","Computer - Services","10.54","4"
"CION Investment Corporation","CION","360.66","7.33","613680","-4.56","23.4","8.11","28.69","-32.37","-4.6","36.19","10.86","5.91","146","Finance","Financial - SBIC & Commercial Industry","1.17","3"
"CLEAR Secure","YOU","5856.62","43.29","1792660","-5.21","-16.51","-23.68","41.77","9.56","16.91","14.78","62.36","29.61","75","Computer and Technology","Internet - Software","14.78","3"
"CME Group","CME","98877.04","274.98","1965188","2.91","8.12","-.88","52.28","-11.14","6.37","63.38","326.46","218.58","200","Finance","Securities and Exchanges","63.3","3"
"CMS Energy","CMS","21407.9","68.27","3952012","-3.18","-7.93","-6.7","0","-10.54","13.63","11.81","79.94","68.27","151","Utilities","Utility - Electric Power","11.64","3"
"CNA Financial","CNA","13254.04","48.98","425484","-4.24","-6.2","15.66","52.8","-7.15","5.04","9.32","55.31","41.9","70","Finance","Insurance - Property and Casualty","8.16","3"
"CNH Industrial","CNH","14691.81","11.87","16679557","14.24","11.77","13.48","68.48","6.4","-8.78","2.9","13.09","9.22","104","Industrial Products","Manufacturing - Farm Equipment","1.71","3"
"CNO Financial Group","CNO","4951.72","53.52","669196","-2.42","1.75","15.79","87.84","12.03",".85","10.29","55.68","37.92","93","Finance","Insurance - Multi line","6.02","2"
"CNX Resources","CNX","5379.24","36.36","1497264","2.77","5.51","7.16","56.51","-11.17","76.76","24.98","42.61","28.24","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","36.53","3"
"COHERENT CORP","COHR","56697.28","289.52","7719551","-11.52","-7.57","-23.19","59.64","40.78","22.51","15.4","426.89","86.55","148","Business Services","Technology Services","11.31","3"
"CONMED","CNMD","1529.6","51.07","504328","2.51","23.75","43.78","80","13.37","5.18","10.69","55.81","32.11","77","Medical","Medical - Dental Supplies","4.12","3"
"COPT DEFENSE PR","CDP","4226.79","37.27","808693","-.03","-.56","14.68","90.21","19.62","1.41","20.94","38.35","27.32","72","Finance","REIT and Equity Trust - Other","20.94","3"
"CORE LABS INC","CLB","574.48","12.52","666809","1.05","6.1","-10.19","27.04","-31.32",".51","5.33","19.67","9.87","150","Oils-Energy","Oil and Gas - Field Services","5.1","3"
"CRH","CRH","63248.55","95.07","4701424","-2.69","-3.01","-10.95","5.17","-33.18","5.27","10.04","131.38","93.09","151","Construction","Building Products - Miscellaneous","9.93","3"
"CSX","CSX","95569.19","51.59","11371049","2.89","-2.31","12.62","92.26","25.97","-3.08","23.06","53.23","32.05","104","Transportation","Transportation - Rail","22.21","3"
"CTO Realty Growth","CTO","817.17","21.8","357557","-.73","-.05","4.56","89.96","6.96","20.1","32.63","22.53","15.26","72","Finance","REIT and Equity Trust - Other","32.63","2"
"CVB Financial","CVBF","3972.25","22.57","1257313","-2.55",".94","10.58","86.1","8.47","-5.28","40.37","23.3","18.05","184","Finance","Banks - West","29.02","3"
"CVR Energy","CVI","3971.94","39.51","975139","10.98","16.41","17.52","97.41","26.18","-5.89","-1.53","40.01","20.72","22","Oils-Energy","Oil and Gas - Refining and Marketing",".81","3"
"CVS Health","CVS","118969.78","93.02","8141956","-2.07","-12.98",".05","56.61","5.72","7.85","2.42","110.6","70.08","89","Medical","Medical Services","1.18","3"
"Cabot","CBT","4397.59","85.19","478821","-1.25","-4.4","-2.87","76.33","14.8","-7.04","9.57","93.4","58.71","93","Basic Materials","Chemical - Diversified ","5.23","3"
"Cactus","WHD","5566.83","69.43","861020","-3.62","25.35","19.13","89.34","35.03","-4.49","17.4","73.73","33.4","204","Oils-Energy","Oil and Gas - Integrated - United States","6.01","3"
"Cadence Design Systems","CDNS","87855.88","319.02","2346267","-1.47","-3.46","-14.67","35.4","-10.12","14.12","37.5","416.39","265.66","96","Computer and Technology","Computer - Software","23.6","3"
"Cadre Holdings, Inc.","CDRE","1461.05","34.12","421905",".65","11.98","6.79","36.13","-25.75","7.53","5.88","46.07","27.36","47","Industrial Products","Security and Safety Services","5.26","3"
"Caleres","CAL","457.5","13.62","483525","-.8","16.61","-7.16","69.09","-5.11","1.29","1.61","15.75","8.86","32","Consumer Discretionary","Shoes and Retail Apparel ",".02","3"
"California Resources","CRC","4728.78","53.24","849751",".93","-1.86","-12.66","36.46","7.02","14.73","8.68","70.13","43.55","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","-3.79","4"
"California Water Service Group","CWT","3064.12","49.55","528006","-1.28","-2.77","13.08","71.67","3.42","-3.54","12.63","52.44","42.24","170","Utilities","Utility - Water Supply","12.63","3"
"Calix","CALX","2526.12","40.12","916334",".7","12.16",".22","14.86","-31.65","20.26","10.41","68.42","35.18","75","Computer and Technology","Internet - Software","4.61","1"
"Callaway Golf Company","CALY","2836.54","15.89","1962273","-3.7","-11.28",".89","66.55","21.22","-51.4","4.97","19.66","8.39","67","Consumer Discretionary","Leisure and Recreation Products","3.37","3"
"Calumet, Inc.","CLMT","4307.88","49.01","1272724",".45","14.46","38.06","95.21","117.72","-1.25","-2.53","50.81","13.26","204","Oils-Energy","Oil and Gas - Integrated - United States","-2.98","3"
"Camden Property Trust","CPT","10816.99","107.59","935492","-2.61","-4.65","-.4","51.55","-12.17","1.92","20.8","117.58","96.96","96","Finance","REIT and Equity Trust - Residential","20.8","3"
"Cameco","CCJ","44646.49","102.51","2971936","4.87","14.75","-7.34","50.36","-6.4","8.87","15.23","134.09","70.47","145","Oils-Energy","Alternative Energy - Other","10.2","3"
"Camping World","CWH","675.55","6.54","2143498",".15","16.16","-14.62","7.41","-40.25","4.41",".38","17.91","5.63","168","Auto-Tires-Trucks","Automotive - Original Equipment","-1.55","4"
"Camtek","CAMT","6849.71","146.81","558463","-15.05","-5.4","-16","53.61","25.11","15.57","30.69","207.46","76.73","44","Computer and Technology","Electronics - Measuring Instruments","7.4","3"
"Canada Goose","GOOS","849.02","8.74","855071",".46","-4.69","-12.43","4.22","-40.85","14.14","5.07","15.1","8.46","84","Retail-Wholesale","Retail - Apparel and Shoes","3.65","4"
"Canadian Imperial Bank of Commerce","CM","106337.31","116.49","935259","-4.83","-.03","6.38","85.82","14.38","-5.81","30.2","123.74","72.6","77","Finance","Banks - Foreign","15.84","3"
"Canadian National Railway","CNI","78572.41","129.84","1484734","1.68","-.57","9.29","98.13","16.21","-.46","26.94","130.58","90.91","104","Transportation","Transportation - Rail","26.92","3"
"Canadian Natural Resources Limited","CNQ","106007.05","51.4","6456486","7.98","9.34","12.2","100","35.06","4.33","23.56","51.4","29.31","85","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.78","3"
"Canadian Pacific Kansas City Limited","CP","84930.95","96.69","2793431","2.95","4.73","6.72","100","15.38","1.64","27.5","96.69","68.88","104","Transportation","Transportation - Rail","25.02","3"
"Canadian Solar","CSIQ","987.9","14.55","1793001","-4.96","-.95","-28.18","20.94","-44.48","-6.65","-3.05","33.58","9.51","211","Oils-Energy","Solar","-1.87","3"
"Capital One Financial","COF","133684.52","217.91","3414246","-2.64","8.98","16.52","51.09","-21.46","28.39","20.61","257.94","176.1","59","Finance","Financial - Consumer Loans","13.37","3"
"Capital Southwest","CSWC","1590.8","24.96","637898","-1.15","6.44","7.03","94.98","-.18","13.53","58.71","25.25","19.47","61","Finance","Financial - Investment Management","46.68","3"
"Capri Holdings","CPRI","1551.35","13.65","4378253","-12.5","-12.16","-30.85","0","-49.44","-21.79","5.72","27.66","13.65","84","Retail-Wholesale","Retail - Apparel and Shoes","4.44","3"
"Capstone Green Energy","CEPL","214.92","6.6","476180","-2.22","-35.07","-46.99","40.43","3.81","23.89","16.47","13.6","1.85","145","Oils-Energy","Alternative Energy - Other","3.45","3"
"CarGurus","CARG","3282.34","36.85","935618","-2.87","11.8","21.42","81.94","-13.82","1.41","23.96","39.03","26.96","151","Retail-Wholesale","Internet - Commerce","18.06","3"
"CarMax","KMX","8816.93","62.13","2160709","3.46","6.41","41.53","99.87","41.54","-1.79","1.53","62.17","30.88","72","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","2"
"Cardinal Health","CAH","53378.52","229.51","2009073","-.75","1.56","14.84","88.59","-.4","14.23","1.05","240.26","146.04","77","Medical","Medical - Dental Supplies",".67","3"
"CareDx","CDNA","2514.79","48.61","1170746","2.6","29.25","114.14","100","123.44","13.79","12.88","48.61","11.57","89","Medical","Medical Services","24.23","1"
"CareTrust REIT","CTRE","9352.48","39.58","2269426","1.93","-6.54","-4.03","63.62","-1.49","60.79","62.19","43.4","32.9","72","Finance","REIT and Equity Trust - Other","62.19","3"
"Caris Life Sciences,?Inc.","CAI","7423.77","26.27","5232969","18.44","67.86","57.59","47.35","-18.38","96.97","10.62","39.3","14.55","89","Medical","Medical Services","10.62","3"
"Carlisle Companies","CSL","14602.04","367.68","461161","-2.16","10.9","7.29","58.6",".14",".33","16.47","418.74","295.41","167","Conglomerates","Diversified Operations","14.21","3"
"Carlyle Group","CG","17592.16","49.37","4227780","-3.97","11.17","9.49","30.7","-27.27","-11.91","42.92","69.35","40.52","61","Finance","Financial - Investment Management","10.08","3"
"Carlyle Secured Lending","CGBD","780.94","11.35","557143","-.18","13.39","3.94","34","-18.73","9.88","59.75","13.99","9.99","146","Finance","Financial - SBIC & Commercial Industry","14.26","3"
"Carnival","CCL","35241.07","25.73","18081936","-9.47","1.82","-7.91","18.22","-25.58","6.4","12.01","33.99","23.89","196","Consumer Discretionary","Leisure and Recreation Services","11.24","3"
"Carpenter Technology","CRS","24401.86","492.38","697103","-8.06","-18.15","6.57","67.2","39.17","8.59","17.34","619.25","232.4","25","Basic Materials","Steel - Speciality","16.96","2"
"Carrier Global","CARR","49764.5","60.37","6809234","-4.7","-12.7","-5.39","39.04","1.98","-3.29","9.34","76","50.36","30","Construction","Building Products - Air Conditioner and Heating","5.52","2"
"Cars.com","CARS","654.17","12.22","671429","-2.63","7.01","20.04","74.72","-9.9",".57","15.59","13.79","7.58","151","Retail-Wholesale","Internet - Commerce","4.73","3"
"Carter Bankshares","CARE","692.63","31.25","426840","-4.38","-7.82","15.87","76.17","41.94","4.74","13.71","35.72","16.96","56","Finance","Banks - Northeast","36.79","3"
"Carter's","CRI","1313.15","35.77","1118248","-8.63","-4.46","-10.84","54.86",".11","1.91","4.02","44.37","25.32","32","Consumer Discretionary","Shoes and Retail Apparel ","6.55","1"
"Carvana","CVNA","76933.45","69.91","10987038","-5.14","16.15","-4.87","34.62","-24.09","48.63","6.26","95.69","56.26","151","Retail-Wholesale","Internet - Commerce","6.26","3"
"Casella Waste Systems","CWST","5855.52","92.01","549813","1.08","2.2","9.25","52.64","-14.89","17.95","4.27","107.34","74.97","164","Business Services","Waste Removal Services",".29","3"
"Castle Biosciences","CSTL","1044.81","34.2","515488","11.95","34.22","54.68","64.48","-24.16","3.66","-5.43","43.04","18.15","151","Medical","Medical - Biomedical and Genetics","-5.43","3"
"Caterpillar","CAT","380564.94","827.9","3132273","-3.12","-7.45","-6.73","63.53","27.51","4.29","14.87","1064.9","415.12","173","Industrial Products","Manufacturing - Construction and Mining","14.51","2"
"Cathay General Bancorp","CATY","4156.28","62.3","399949","-3.58","-.37","8.61","86.69","15.56","-.43","39.89","64.93","45.17","184","Finance","Banks - West","24.66","3"
"Cboe Global Markets","CBOE","31406.58","300.74","999745","2.61","5.57","-12.64","51.21","4.97","15.13","49.87","366.7","231.51","200","Finance","Securities and Exchanges","26.68","2"
"Celanese","CE","5136.25","46.8","1984750","5.64","-1.16","-12.15","33.43","-.45","-7.16","6.02","69.24","35.53","92","Basic Materials","Chemical - Specialty","-12.04","3"
"Celestica","CLS","34097.91","296.55","3477832","-14.69","-11.41","-15.52","39.58","-8.48","28.46","6.07","472.4","181.34","8","Computer and Technology","Electronics - Manufacturing Services","7.16","1"
"Cellebrite DI Ltd.","CLBT","2756.31","11.05","4326049","2.31","-21.41","-16.29","6.69","-43.8","18.56","26.03","19.56","10.44","75","Computer and Technology","Internet - Software","11.43","3"
"Cemex","CX","16095.93","11.11","7764773",".27","-9.38","-14.93","50.2","-17.35","-.42","3.02","13.55","8.65","196","Construction","Building Products - Concrete and Aggregates","2.83","3"
"Cencora, Inc.","COR","60690.62","318.04","1493806","2.59","4.25","18.8","53.52","-16.53","9.31","1.01","374.75","252.74","89","Medical","Medical Services",".79","3"
"Cenovus Energy","CVE","60901.37","32.93","7549792","7.61","10.8","17.44","100","71.97","-10.22","12.37","32.93","14.86","104","Oils-Energy","Oil and Gas - Integrated - Canadian","12.37","3"
"Centene","CNC","32119.55","65.02","4939618","-1.54","2.01","10.37","90.83","39.64","19.44","1.27","68.72","28.38","25","Medical","Medical - HMOs","-2.51","1"
"CenterPoint Energy","CNP","25538.57","38.77","6212760","-4.22","-12.34","-8.17","18.78","-6.07","8.26","13.09","45.04","37.32","151","Utilities","Utility - Electric Power","11.61","3"
"Centerra Gold","CGAU","4658.3","23.75","1723922","11.82","45.71","39.3","100","46.44","14.01","18.39","23.75","7.09","227","Basic Materials","Mining - Gold","36.92","3"
"Central Garden & Pet","CENTA","2405.45","38.43","307527","-.36","1.88","10.18","84.86","16.81","-2.23","5.92","40.6","26.27","148","Consumer Discretionary","Consumer Products - Discretionary","5.39","2"
"Centrus Energy","LEU","3716.45","186.26","603615","-2.9","9.06",".43","13.7","-35","1.52","10.23","436","146.61","200","Basic Materials","Mining - Non Ferrous","10.23","3"
"Centuri Holdings, Inc.","CTRI","2156.57","21.36","2244845","-7.49","-22.86","-30.36","8.87","-22.72","13.1","1.63","41.8","19.37","151","Utilities","Utility - Electric Power",".86","3"
"Cerence","CRNC","364.55","8.06","724769","-6.39","-8.51","-32.1","28.61","-33.38","-24.05","19.98","13.3","5.96","77","Computer and Technology","Computers - IT Services","-4.97","4"
"CeriBell, Inc.","CBLL","928.75","24.2","462451","4.09","48.65","29.62","95.06","-.69","36.09","-64.73","24.89","10.92","96","Medical","Medical - Products","-64.73","4"
"Certara","CERT","1285.9","8.43","4074453","3.44","18.57","48.68","43.31","-11.23","8.75","15.71","13.6","4.48","151","Medical","Medical - Biomedical and Genetics","-16.75","3"
"Ceva, Inc.","CEVA","788.03","27.99","1020281","-7.84","-27.79","-32.97","32.82","17.1","2.49","9.51","50.06","17.21","75","Computer and Technology","Internet - Software","-9.48","3"
"Chagee Holdings Limited - Sponsored ADR","CHA","1984.18","10.81","498692","5.67","-3.65","6.4","11.59","-18.19","8.6","13.26","23.4","9.16","151","Consumer Staples","Beverages - Soft drinks","7.25","3"
